order_id,customer_id,sku_id,category,quantity,unit_price_paid,order_timestamp,discount_pct_applied,device_id,payment_fingerprint,shipping_address_id
ORD-8903e47aa2,CUST-f3fa1f1b85,ADI-CAP-BLK,accessory,1,25.0,2026-06-06 02:34:06.367339,0.0,DEV-c7d21563f9,PAY-5edecab63b,ADDR-1aafd93e20
ORD-57e532655d,CUST-b392e030ac,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-06-06 04:54:55.022251,0.0,DEV-1f629b643f,PAY-4348e0262c,ADDR-3ef03a4980
ORD-b68e52c28a,CUST-f7d196ca7e,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-06-06 06:25:33.178619,0.0,DEV-0419564ce8,PAY-581a787a99,ADDR-4e6bf9a9dd
ORD-b49e25290c,CUST-80f77b9be0,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-06-06 07:19:25.698268,0.0,DEV-ee85378695,PAY-136a235cb1,ADDR-2719d96887
ORD-ff28674a87,CUST-ab00a90257,ADI-GAZL-BLU-42,sneakers,2,100.0,2026-06-06 08:43:01.054176,0.0,DEV-a99758d2ae,PAY-978ebadc37,ADDR-3796b25e80
ORD-d4939d8e5c,CUST-0cfa62ba77,ADI-GAZL-BLU-42,sneakers,2,100.0,2026-06-06 09:00:36.572783,0.0,DEV-c08488a9c0,PAY-16b8464e59,ADDR-8d8c62ff75
ORD-162cf06e7a,CUST-3ec4355d10,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-06-06 09:13:15.361046,0.0,DEV-c7fd17f4a6,PAY-5c9162b91b,ADDR-309da4b280
ORD-9332dc1854,CUST-cb5dc67f75,ADI-TRACK-NVY-M,apparel,3,60.0,2026-06-06 10:06:10.141098,0.0,DEV-1317079671,PAY-22f81b9325,ADDR-8162b74068
ORD-efd646b706,CUST-9c0387ca72,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-06-06 10:44:10.250624,0.0,DEV-dea17fad00,PAY-acc654653e,ADDR-1c61407431
ORD-8b285d2c4c,CUST-5ad784a7d1,ADI-SAMBA-WHT-42,sneakers,2,90.0,2026-06-06 12:15:39.970109,0.0,DEV-53064719cb,PAY-0bd95ce9e1,ADDR-78b624822e
ORD-c8d28b12a9,CUST-3a888d985d,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-06-06 12:35:58.000140,0.0,DEV-ec83eb26d6,PAY-5be5cdca7a,ADDR-623bbbcba8
ORD-8d8272e028,CUST-4b717bb5f2,ADI-GAZL-BLU-42,sneakers,5,100.0,2026-06-06 13:47:22.864501,0.0,DEV-d45c194592,PAY-74155c40ae,ADDR-acb485b5ba
ORD-99044c7f1b,CUST-773727980a,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-06-06 13:49:27.538867,0.0,DEV-06ef4b6ddb,PAY-915876e9f4,ADDR-a2599a4fe4
ORD-301d91df2b,CUST-67352446d7,ADI-TEE-WHT-M,apparel,1,30.0,2026-06-06 13:54:31.783442,0.0,DEV-9a4d4a697b,PAY-e1b361c601,ADDR-51b5347815
ORD-209f811ff6,CUST-abcd9091cc,ADI-TRACK-BLK-M,apparel,8,70.0,2026-06-06 14:30:41.061866,0.0,DEV-a18067bbde,PAY-99f9a49f64,ADDR-c2276f33c5
ORD-6fa7163eba,CUST-a33f00d483,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-06-06 16:10:09.399493,0.0,DEV-3a4d72e48a,PAY-aefe7f0d2d,ADDR-2ce32f630b
ORD-703a0968ed,CUST-99f41462b4,ADI-CAP-BLK,accessory,1,25.0,2026-06-06 17:31:00.571110,0.0,DEV-803f6540b0,PAY-939380e767,ADDR-c955d62c23
ORD-cea7ca90cf,CUST-8203fa58d0,ADI-CAP-BLK,accessory,1,25.0,2026-06-06 18:21:54.717224,0.0,DEV-b3105393ae,PAY-fec77c07b5,ADDR-bd5e440d07
ORD-938cad541f,CUST-d320509fee,ADI-CAP-BLK,accessory,1,25.0,2026-06-06 19:47:21.658702,0.0,DEV-226f656899,PAY-c3fbcc7664,ADDR-98fafa6615
ORD-3a95406302,CUST-d4aad9ab19,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-06-06 19:55:21.178930,0.0,DEV-1753605e89,PAY-3c9c109b7a,ADDR-d3449b052b
ORD-12a5b36ce3,CUST-8639e00bcf,ADI-CAP-BLK,accessory,2,25.0,2026-06-06 19:58:08.545128,0.0,DEV-7a7d8cecf6,PAY-56ad103b64,ADDR-261551fd86
ORD-393f1ea827,CUST-5e92a9ad30,ADI-TRACK-BLK-M,apparel,5,70.0,2026-06-06 21:22:48.841476,0.0,DEV-d9265f878c,PAY-9ae1233b92,ADDR-812d788f2c
ORD-095575c5e5,CUST-04f11a0857,ADI-TRACK-BLK-M,apparel,4,70.0,2026-06-06 22:13:10.816890,0.0,DEV-355232f179,PAY-c729869485,ADDR-ab7df40178
ORD-c1d378f4ee,CUST-13b1d73c33,ADI-TRACK-NVY-M,apparel,3,60.0,2026-06-06 22:47:00.320218,0.0,DEV-260073cc72,PAY-158ba2d1ab,ADDR-40d8728fdc
ORD-3d03252cb0,CUST-33b44aa072,ADI-TEE-WHT-M,apparel,3,30.0,2026-06-06 23:06:14.056662,0.0,DEV-e8dbf9bbca,PAY-46626a8bdd,ADDR-0b19582a06
ORD-8799eed32f,CUST-69e32cc9d0,ADI-CAP-BLK,accessory,5,25.0,2026-06-06 23:20:58.815977,0.0,DEV-7e6a5bf54b,PAY-4ffab71ead,ADDR-09ffa00db9
ORD-8aae042c0e,CUST-0cabd9060c,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-06-07 02:14:51.335246,0.0,DEV-ef48eb9a76,PAY-68cad7f50b,ADDR-46aa55cb9e
ORD-dc6cf1b098,CUST-043307be1a,ADI-TRACK-BLK-M,apparel,6,70.0,2026-06-07 02:43:06.402287,0.0,DEV-bda522300d,PAY-9f238c35ea,ADDR-2eafb7d307
ORD-90b04ad96a,CUST-e6b458df98,ADI-CAP-BLK,accessory,1,25.0,2026-06-07 02:44:53.040112,0.0,DEV-0d31f74c6e,PAY-86ff841632,ADDR-3282549371
ORD-b9d6c8fa00,CUST-7946e6dbbc,ADI-SAMBA-BLK-42,sneakers,5,90.0,2026-06-07 03:41:48.509724,0.0,DEV-f59ff34285,PAY-6de9f9a5c8,ADDR-a6647a4b76
ORD-d57adc7fe7,CUST-2f4939255c,ADI-TRACK-BLK-M,apparel,3,70.0,2026-06-07 05:00:49.966107,0.0,DEV-5d861b049b,PAY-a5922af83d,ADDR-bfa8555655
ORD-756478fa2a,CUST-6765f90e1e,ADI-TRACK-NVY-M,apparel,3,60.0,2026-06-07 05:14:13.216418,0.0,DEV-da2dc75783,PAY-bfe73698e4,ADDR-fd2ccbc6e7
ORD-a8789ae368,CUST-77f8577711,ADI-TRACK-NVY-M,apparel,2,60.0,2026-06-07 05:37:25.614796,0.0,DEV-3e42247535,PAY-eb824bb8d4,ADDR-0d9e7b9985
ORD-8599ab68ac,CUST-4505f6b38f,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-06-07 05:42:16.218255,0.0,DEV-f99e2693e7,PAY-3585d959f6,ADDR-2393b787bb
ORD-f86cfe690b,CUST-4366e9c21b,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-06-07 06:23:52.505975,0.0,DEV-6a09eac032,PAY-c9dbaf7400,ADDR-7554481654
ORD-c356115b75,CUST-39febbb33d,ADI-CAP-BLK,accessory,5,25.0,2026-06-07 06:57:13.943526,0.0,DEV-182c5eb2c6,PAY-979b6db822,ADDR-38c9417c67
ORD-5304eeaa5f,CUST-acb5511333,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-06-07 08:17:12.265370,0.0,DEV-a62a4b6c30,PAY-3f734f5eed,ADDR-04c2a46285
ORD-3159dae507,CUST-719778ca96,ADI-TEE-WHT-M,apparel,3,30.0,2026-06-07 13:44:19.209001,0.0,DEV-2f620fb681,PAY-349186c8cb,ADDR-dc49f5172f
ORD-b002b837c6,CUST-035ab7a52f,ADI-CAP-BLK,accessory,5,25.0,2026-06-07 15:27:01.402101,0.0,DEV-4c59db44a7,PAY-447d322582,ADDR-685182b9ac
ORD-03a97451ba,CUST-c2375e6f61,ADI-SUPER-BLK-42,sneakers,4,85.0,2026-06-07 16:20:47.906196,0.0,DEV-2c4ea37945,PAY-0f9eb807a9,ADDR-b2b451d1a9
ORD-8516755c61,CUST-ccba97b606,ADI-TRACK-NVY-M,apparel,5,60.0,2026-06-07 18:39:45.194834,0.0,DEV-4942b503aa,PAY-df80a4135f,ADDR-e90a4b9e36
ORD-14b591f9f9,CUST-90b3a90f21,ADI-TEE-WHT-M,apparel,4,30.0,2026-06-07 19:34:59.158651,0.0,DEV-be0849851e,PAY-117776de96,ADDR-d7d3b75a16
ORD-bb6ffcd34b,CUST-b4608450c9,ADI-CAP-BLK,accessory,2,25.0,2026-06-07 20:51:01.889719,0.0,DEV-60beabd4db,PAY-319e33b59c,ADDR-0019482e9e
ORD-3ee28eab5a,CUST-69e32cc9d0,ADI-CAP-BLK,accessory,3,25.0,2026-06-07 21:04:18.305531,0.0,DEV-7e6a5bf54b,PAY-4ffab71ead,ADDR-09ffa00db9
ORD-eea018942b,CUST-38e0571df7,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-06-07 21:34:29.832817,0.0,DEV-1dbf37e586,PAY-39c6e92022,ADDR-00cc501bab
ORD-f5fae06a06,CUST-3e33ace925,ADI-TRACK-BLK-M,apparel,1,70.0,2026-06-07 22:24:18.901289,0.0,DEV-487567c75d,PAY-0c9470a033,ADDR-b556f1c0dd
ORD-aca0ca00b2,CUST-315c5c28fd,ADI-TRACK-BLK-M,apparel,1,70.0,2026-06-07 22:42:05.958011,0.0,DEV-b29abc15de,PAY-332c437233,ADDR-f1f6cdd8c5
ORD-55a2f4883c,CUST-c250e63a0f,ADI-TRACK-NVY-M,apparel,4,60.0,2026-06-07 23:00:27.401390,0.0,DEV-3bdb9b9d1a,PAY-c5f7aefff8,ADDR-2c0bccbd56
ORD-545db9eddf,CUST-aaad370322,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-06-08 00:00:33.599657,0.0,DEV-fd542f1ea5,PAY-70cd3814b9,ADDR-052a9d006c
ORD-f471f2a6b8,CUST-5be3eb308e,ADI-TRACK-BLK-M,apparel,5,70.0,2026-06-08 02:09:59.585136,0.0,DEV-29b775f7e9,PAY-f13b2c8b86,ADDR-6840496b9a
ORD-bec50eaede,CUST-2dc03159c0,ADI-TEE-WHT-M,apparel,6,30.0,2026-06-08 02:38:07.632446,0.0,DEV-86d2c4648d,PAY-072e708f06,ADDR-44cea6ddba
ORD-43ab6e2ae8,CUST-5b4c0c941e,ADI-TRACK-NVY-M,apparel,1,60.0,2026-06-08 03:12:49.792388,0.0,DEV-dc60bc150f,PAY-45138e364d,ADDR-301000300f
ORD-8222e2a9d2,CUST-14ff3648ad,ADI-TRACK-BLK-M,apparel,1,70.0,2026-06-08 03:53:08.968221,0.0,DEV-74a290b3a5,PAY-47427ce969,ADDR-fc4c0ee093
ORD-f4ae9f59a9,CUST-4374afea80,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-06-08 04:52:14.246855,0.0,DEV-de01684211,PAY-02eb0148a8,ADDR-13bd1fec08
ORD-7c209f5a87,CUST-4cddd6be7b,ADI-TRACK-NVY-M,apparel,3,60.0,2026-06-08 05:02:54.398532,0.0,DEV-76038fbc1f,PAY-420e8a072e,ADDR-ce0b793ac9
ORD-3fb54ed5c3,CUST-5a996a2bd3,ADI-TRACK-NVY-M,apparel,1,60.0,2026-06-08 05:56:58.729064,0.0,DEV-edefb44efb,PAY-88c16b9a03,ADDR-f1b01463b3
ORD-ffe48dd969,CUST-643800f58a,ADI-SAMBA-BLK-42,sneakers,6,90.0,2026-06-08 05:56:58.822888,0.0,DEV-b4e758c8fb,PAY-f2fdda737a,ADDR-7844d96696
ORD-5cb40092e3,CUST-40657b80cb,ADI-CAP-BLK,accessory,3,25.0,2026-06-08 06:14:43.266791,0.0,DEV-6c6a0d49aa,PAY-94a1013d76,ADDR-ab59581c0c
ORD-7378ed769e,CUST-bfe96813ae,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-06-08 06:44:23.111519,0.0,DEV-ee5c08ea94,PAY-8fcde5cac4,ADDR-ba308afe6e
ORD-30d4b2a337,CUST-22d4b1a049,ADI-TRACK-NVY-M,apparel,1,60.0,2026-06-08 07:17:54.633396,0.0,DEV-500185a1a6,PAY-9baa333ccd,ADDR-aab1c0dc46
ORD-bdca9f9a2f,CUST-9c0387ca72,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-06-08 08:50:39.726754,0.0,DEV-dea17fad00,PAY-acc654653e,ADDR-1c61407431
ORD-aa93ab363e,CUST-dab796456e,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-06-08 09:57:23.871566,0.0,DEV-2052c5b176,PAY-f7ab0ba620,ADDR-cfc3f82efe
ORD-3af059114e,CUST-b134431329,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-06-08 10:01:31.233040,0.0,DEV-73b3e5dc2d,PAY-a75c75b00f,ADDR-08516c05c3
ORD-a3d60e3c33,CUST-6628c2dc5c,ADI-CAP-BLK,accessory,3,25.0,2026-06-08 10:33:21.053925,0.0,DEV-820347b3cc,PAY-ae9e1b9656,ADDR-b47fd32c4f
ORD-d3e5020b5c,CUST-51d0153057,ADI-SAMBA-WHT-42,sneakers,5,90.0,2026-06-08 10:51:18.903600,0.0,DEV-617b0d6bf7,PAY-89835878d6,ADDR-c208234590
ORD-14acfbbf0d,CUST-d74769fbf8,ADI-TRACK-BLK-M,apparel,1,70.0,2026-06-08 11:23:18.552360,0.0,DEV-9c9955f868,PAY-564499d99b,ADDR-80716c9821
ORD-a6dc2e60e0,CUST-8203fa58d0,ADI-TEE-WHT-M,apparel,1,30.0,2026-06-08 11:41:50.963925,0.0,DEV-b3105393ae,PAY-fec77c07b5,ADDR-bd5e440d07
ORD-8bbc2fe03a,CUST-7b2d948fc4,ADI-TRACK-NVY-M,apparel,5,60.0,2026-06-08 12:10:39.087623,0.0,DEV-2f8d0aa390,PAY-986881b1d7,ADDR-27b140dbba
ORD-336cfe547c,CUST-9289cc6ba4,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-06-08 12:43:24.334062,0.0,DEV-5265fcdf50,PAY-552f8ba10c,ADDR-91c4b920a0
ORD-2b921595dd,CUST-69e32cc9d0,ADI-CAP-BLK,accessory,4,25.0,2026-06-08 13:00:17.244575,0.0,DEV-7e6a5bf54b,PAY-4ffab71ead,ADDR-09ffa00db9
ORD-1c3a2831f8,CUST-f1930a47a4,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-06-08 13:28:23.432331,0.0,DEV-0c47324360,PAY-bacbd60eea,ADDR-2d1d7a371f
ORD-f7c2d0ad57,CUST-c4c211ebef,ADI-TRACK-NVY-M,apparel,3,60.0,2026-06-08 13:30:51.775826,0.0,DEV-542f853a81,PAY-fec50af22e,ADDR-7947e9abaf
ORD-a8d9b575f9,CUST-f4c1b98082,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-06-08 13:56:00.104613,0.0,DEV-542dfa4c7a,PAY-ffcc773407,ADDR-39e1db7c27
ORD-556237e3d5,CUST-69e32cc9d0,ADI-CAP-BLK,accessory,3,25.0,2026-06-08 15:48:26.962918,0.0,DEV-7e6a5bf54b,PAY-4ffab71ead,ADDR-09ffa00db9
ORD-06d6cecabb,CUST-5bb54dda7a,ADI-CAP-BLK,accessory,1,25.0,2026-06-08 16:18:16.413462,0.0,DEV-5cb009cd36,PAY-32413a1bc9,ADDR-58b31632dc
ORD-9d70c65653,CUST-6628c2dc5c,ADI-CAP-BLK,accessory,3,25.0,2026-06-08 19:33:10.184750,0.0,DEV-820347b3cc,PAY-ae9e1b9656,ADDR-b47fd32c4f
ORD-a52e1f8b80,CUST-4374afea80,ADI-TEE-WHT-M,apparel,5,30.0,2026-06-08 20:03:39.482419,0.0,DEV-de01684211,PAY-02eb0148a8,ADDR-13bd1fec08
ORD-47a050fa25,CUST-34badf48e0,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-06-08 21:28:07.684826,0.0,DEV-0fe59c3e8f,PAY-18e2cc3e8d,ADDR-064ea2a88f
ORD-0552715995,CUST-8679d3b5fe,ADI-TEE-WHT-M,apparel,1,30.0,2026-06-08 21:47:59.149292,0.0,DEV-a2dbb53312,PAY-944d474505,ADDR-4c3feae13d
ORD-40aa398485,CUST-a3f21cf059,ADI-TRACK-NVY-M,apparel,1,60.0,2026-06-08 22:26:36.854802,0.0,DEV-7a701b4dcf,PAY-e55c569355,ADDR-530b6ec58d
ORD-4180180bd4,CUST-9788f7bb10,ADI-TRACK-BLK-M,apparel,1,70.0,2026-06-08 23:02:32.182630,0.0,DEV-c6079bec85,PAY-aef2c6f8ca,ADDR-eda4377e91
ORD-482dda0de2,CUST-719778ca96,ADI-TEE-WHT-M,apparel,3,30.0,2026-06-08 23:28:08.414095,0.0,DEV-2f620fb681,PAY-349186c8cb,ADDR-dc49f5172f
ORD-c70fc04522,CUST-e57c6753e7,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-06-08 23:40:53.503773,0.0,DEV-c0e01a402c,PAY-a7724f293f,ADDR-d09b094ff4
ORD-b66138340e,CUST-160ba23417,ADI-GAZL-BLU-42,sneakers,2,100.0,2026-06-09 00:05:40.414702,0.0,DEV-3a8da709c1,PAY-69dfd3a1a4,ADDR-b31501890a
ORD-fec9deacdf,CUST-d00d81d7ef,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-06-09 00:16:26.082861,0.0,DEV-a1b84530c1,PAY-bcccab6caf,ADDR-6437f38a9d
ORD-24779c5690,CUST-a772c6ba90,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-06-09 02:01:35.572785,0.0,DEV-d84d9b75b0,PAY-61462d1af6,ADDR-da033f532f
ORD-134a90cae1,CUST-01886ec27b,ADI-TRACK-NVY-M,apparel,4,60.0,2026-06-09 02:35:04.431224,0.0,DEV-0e0e54752c,PAY-7ca6230095,ADDR-6ce7a547d7
ORD-637f974e7c,CUST-373df27877,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-06-09 02:56:57.055954,0.0,DEV-a31f082038,PAY-bd771473b9,ADDR-6d47d59368
ORD-38cabe89e0,CUST-dab796456e,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-06-09 04:15:43.426718,0.0,DEV-2052c5b176,PAY-f7ab0ba620,ADDR-cfc3f82efe
ORD-6139950f20,CUST-a333e7c9cb,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-06-09 04:39:40.956204,0.0,DEV-9a417ec1bb,PAY-d5d0b3b1ee,ADDR-7b471720fd
ORD-fc19d8a229,CUST-dab796456e,ADI-CAP-BLK,accessory,1,25.0,2026-06-09 06:12:07.075674,0.0,DEV-2052c5b176,PAY-f7ab0ba620,ADDR-cfc3f82efe
ORD-383c4ff99f,CUST-43d156b65f,ADI-CAP-BLK,accessory,3,25.0,2026-06-09 06:12:59.531978,0.0,DEV-7167063121,PAY-5a9861f53a,ADDR-9dbdb0aebc
ORD-90da4bc44e,CUST-7052f6f78c,ADI-TEE-WHT-M,apparel,4,30.0,2026-06-09 07:11:53.483255,0.0,DEV-3e08274504,PAY-58cf2b4826,ADDR-93b3a7094e
ORD-9e9fd37416,CUST-675058b4fe,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-06-09 08:04:50.630010,0.0,DEV-2207ffbfd0,PAY-9c8ec45a0c,ADDR-513f62b017
ORD-5985d4567f,CUST-2cdbdfada8,ADI-SAMBA-BLK-42,sneakers,8,90.0,2026-06-09 08:17:35.329509,0.0,DEV-161367423d,PAY-1895c12d9d,ADDR-9b8810fdd9
ORD-b50b688890,CUST-67cd32f36c,ADI-TEE-WHT-M,apparel,4,30.0,2026-06-09 10:25:53.262799,0.0,DEV-b54f6d0139,PAY-f209465fb6,ADDR-422f5c498f
ORD-a27fbf6be7,CUST-fcdd1202fb,ADI-TRACK-NVY-M,apparel,1,60.0,2026-06-09 11:16:01.743485,0.0,DEV-155ff820e6,PAY-2970404fa8,ADDR-2576c408ab
ORD-7636f63bc5,CUST-1dc87f08ef,ADI-SAMBA-WHT-42,sneakers,5,90.0,2026-06-09 11:41:42.308527,0.0,DEV-2ac05c60a8,PAY-4a063434db,ADDR-fa21cbd1ab
ORD-94a763ab2c,CUST-67f62ff1ce,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-06-09 12:35:12.919356,0.0,DEV-a234fcf75f,PAY-f34809678c,ADDR-710967acf0
ORD-75aa1eb0b4,CUST-4374afea80,ADI-TRACK-NVY-M,apparel,5,60.0,2026-06-09 13:07:37.852160,0.0,DEV-de01684211,PAY-02eb0148a8,ADDR-13bd1fec08
ORD-82d453c450,CUST-54e7fc40fe,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-06-09 14:10:52.227788,0.0,DEV-6269a4d675,PAY-2649f5e547,ADDR-1be9ba8720
ORD-3c0b1841a6,CUST-9ed38e234b,ADI-CAP-BLK,accessory,5,25.0,2026-06-09 14:20:14.294034,0.0,DEV-93e272f767,PAY-2823892292,ADDR-0ea8f8c972
ORD-3c1a644627,CUST-68556d3630,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-06-09 14:33:15.646180,0.0,DEV-d04bef37b8,PAY-26363b2c62,ADDR-db220e7c17
ORD-3135b3678e,CUST-5f46f5358d,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-06-09 15:40:27.975923,0.0,DEV-890223005c,PAY-3641691800,ADDR-e435fee210
ORD-9dae16b5b7,CUST-6a9b92444e,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-06-09 16:25:30.518043,0.0,DEV-da8aba43e7,PAY-cf7db438d2,ADDR-b7b44d69cc
ORD-cc43725f33,CUST-4c1075755c,ADI-CAP-BLK,accessory,1,25.0,2026-06-09 16:34:58.065578,0.0,DEV-cab0f8b353,PAY-63704dbb93,ADDR-a107d2a012
ORD-c7cf922e8a,CUST-42abd0d98d,ADI-CAP-BLK,accessory,2,25.0,2026-06-09 18:22:31.715168,0.0,DEV-497a1f063e,PAY-80ed071008,ADDR-30b88b4b71
ORD-85b0f96c80,CUST-7df94550c3,ADI-CAP-BLK,accessory,3,25.0,2026-06-09 19:26:05.759753,0.0,DEV-83fa12542a,PAY-8ac53737a1,ADDR-a8c52d5468
ORD-18a49d68fb,CUST-373df27877,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-06-09 19:43:53.320396,0.0,DEV-a31f082038,PAY-bd771473b9,ADDR-6d47d59368
ORD-5efbc2d5ef,CUST-42d78b0030,ADI-TRACK-NVY-M,apparel,1,60.0,2026-06-09 20:03:52.393422,0.0,DEV-28c93ea86a,PAY-a5c6ab9ff6,ADDR-62fdaa1f1c
ORD-306aff641b,CUST-4669af3765,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-06-09 21:59:18.113057,0.0,DEV-fafc9c030c,PAY-f058248405,ADDR-d1b2a793d9
ORD-5e7b108b89,CUST-d034ac709c,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-06-09 22:35:22.289978,0.0,DEV-f4635e22d8,PAY-30fe94c1e8,ADDR-010bc899f7
ORD-f5834c5c20,CUST-53cf55285e,ADI-SAMBA-BLK-42,sneakers,5,54.0,2026-06-10 00:00:05.142023,0.4,DEV-c75ba19dae,PAY-ac6e6760e9,ADDR-a0848be697
ORD-7372569514,CUST-4ded794896,ADI-SAMBA-BLK-42,sneakers,20,54.0,2026-06-10 00:01:08.748469,0.4,DEV-21c510fc56,PAY-f6d87fea27,ADDR-5195e6b34b
ORD-bb838c8673,CUST-b69d3e59f5,ADI-SAMBA-BLK-42,sneakers,8,54.0,2026-06-10 00:02:01.625949,0.4,DEV-2ff6016c43,PAY-81471bea0b,ADDR-3d58eb7fb7
ORD-59ed01038c,CUST-8ef8df15d7,ADI-SAMBA-BLK-42,sneakers,8,54.0,2026-06-10 00:02:17.598783,0.4,DEV-81c84cf4f2,PAY-b581ca18a6,ADDR-e53299f8a3
ORD-94fa8f3b37,CUST-c202ce57ed,ADI-SAMBA-BLK-42,sneakers,4,54.0,2026-06-10 00:02:40.179960,0.4,DEV-574c8b62df,PAY-4a1c44be8c,ADDR-049c7c2d03
ORD-9c59d2c936,CUST-654db864e7,ADI-SAMBA-BLK-42,sneakers,12,54.0,2026-06-10 00:03:02.591849,0.4,DEV-d7455a7f40,PAY-a7ef7ad8f9,ADDR-a9044cc6d9
ORD-7b3246f984,CUST-04e292f719,ADI-SAMBA-BLK-42,sneakers,4,54.0,2026-06-10 00:03:04.715373,0.4,DEV-d991b66e04,PAY-020022d64a,ADDR-7d8d7b3a5f
ORD-024380ef72,CUST-b2a10d665f,ADI-SAMBA-BLK-42,sneakers,4,54.0,2026-06-10 00:03:33.087684,0.4,DEV-574c8b62df,PAY-b4cca1fb73,ADDR-049c7c2d03
ORD-e007ae18c4,CUST-79b3611c1c,ADI-GAZL-BLU-42,sneakers,12,60.0,2026-06-10 00:03:48.067358,0.4,DEV-22aa400ba7,PAY-88b3c43cab,ADDR-fdfd4a7180
ORD-384eaeb56f,CUST-adca82b50a,ADI-SUPER-BLK-42,sneakers,20,51.0,2026-06-10 00:03:53.803488,0.4,DEV-b5b31b9108,PAY-e48abe7a09,ADDR-f4afb41c27
ORD-412da405a1,CUST-ee1e4a6e65,ADI-SAMBA-BLK-42,sneakers,3,54.0,2026-06-10 00:03:55.027267,0.4,DEV-485a09cad6,PAY-fff41022a5,ADDR-2e4fb307a5
ORD-a3a2173c99,CUST-9b9e0b7852,ADI-SAMBA-BLK-42,sneakers,4,54.0,2026-06-10 00:04:10.885107,0.4,DEV-485a09cad6,PAY-d6f7653ef8,ADDR-2e4fb307a5
ORD-28f9f30b63,CUST-581bf55cbd,ADI-SUPER-BLK-42,sneakers,12,51.0,2026-06-10 00:04:33.201528,0.4,DEV-894363619a,PAY-973bdf7b60,ADDR-0724e794dd
ORD-e7ca9c404a,CUST-c827b05b4a,ADI-GAZL-BLU-42,sneakers,20,60.0,2026-06-10 00:04:45.750900,0.4,DEV-09d44da685,PAY-cc5f49a17d,ADDR-065310fa9a
ORD-ba8fa9c295,CUST-ef80a5fa39,ADI-GAZL-BLU-42,sneakers,10,60.0,2026-06-10 00:04:58.066567,0.4,DEV-4a00d7ccbf,PAY-8b45aa7f2e,ADDR-3a3d8e832b
ORD-e13368be84,CUST-a2c2c7afa1,ADI-GAZL-BLU-42,sneakers,3,60.0,2026-06-10 00:05:07.747847,0.4,DEV-d10583bd21,PAY-a7da55d163,ADDR-21c8edb3ef
ORD-277f535e53,CUST-45b22257d6,ADI-SUPER-BLK-42,sneakers,8,51.0,2026-06-10 00:05:11.943545,0.4,DEV-53de8fdbab,PAY-d09fa89ccc,ADDR-dbde17128f
ORD-f5e7e7fbec,CUST-6a6ccf99f7,ADI-SAMBA-BLK-42,sneakers,8,54.0,2026-06-10 00:05:17.961188,0.4,DEV-02b0e4d7d7,PAY-9c74df9784,ADDR-882432ce76
ORD-4c1881c1ac,CUST-2932580980,ADI-SAMBA-BLK-42,sneakers,10,54.0,2026-06-10 00:05:19.245094,0.4,DEV-e3d117dcee,PAY-d075525a21,ADDR-9499e5b98e
ORD-82e576f59f,CUST-3175a01d3d,ADI-SUPER-BLK-42,sneakers,3,51.0,2026-06-10 00:05:52.383923,0.4,DEV-c38587ac2f,PAY-9ca9e96963,ADDR-f666993a4c
ORD-e018e10769,CUST-b2dae9c525,ADI-SUPER-BLK-42,sneakers,8,51.0,2026-06-10 00:05:55.703489,0.4,DEV-13358900c4,PAY-8f02bcb61c,ADDR-ae4c65a344
