order_id,customer_id,sku_id,category,quantity,unit_price_paid,order_timestamp,discount_pct_applied,device_id,payment_fingerprint,shipping_address_id,ip_address
ORD-db9f86b555,CUST-029e430546,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-06-21 08:12:36.798995,0.0,DEV-39ecb2766f,PAY-69a1c9c3bf,ADDR-07fe8ce0b4,154.6.238.192
ORD-ba6f3b2689,CUST-9360b7713e,ADI-SUPER-BLK-42,sneakers,2,85.0,2026-06-21 09:50:16.632615,0.0,DEV-02d357914a,PAY-885163eb96,ADDR-e068f65ad0,204.32.52.205
ORD-7213548ff8,CUST-f0c7a3655f,ADI-TRACK-NVY-M,apparel,1,60.0,2026-06-21 11:03:18.112212,0.0,DEV-1da3c32846,PAY-abf87eaaa5,ADDR-f48ad32c30,4.234.254.219
ORD-9bcbad9687,CUST-9046ec3c11,ADI-TRACK-BLK-M,apparel,3,70.0,2026-06-21 11:47:46.328108,0.0,DEV-e950cd1b5c,PAY-725653cd87,ADDR-b596b49e35,176.153.222.106
ORD-64325ac4ca,CUST-5ae77f8a70,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-06-21 12:21:09.352682,0.0,DEV-51c68b5f79,PAY-06c225a329,ADDR-a1669ca27a,64.17.101.118
ORD-031d22b0b7,CUST-4f85f5c803,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-06-21 12:27:59.464118,0.0,DEV-5bd554c6f4,PAY-736af3bed2,ADDR-c15e7d929a,15.62.153.104
ORD-0b2c74aad4,CUST-9681fc2ba9,ADI-TRACK-BLK-M,apparel,6,70.0,2026-06-21 12:35:25.689395,0.0,DEV-2a99be249c,PAY-a19f880dd7,ADDR-52b44e8a36,46.133.86.129
ORD-b7905046c3,CUST-a9bd5655f0,ADI-TRACK-NVY-M,apparel,2,60.0,2026-06-21 13:27:55.188302,0.0,DEV-5697d5f689,PAY-57a306775f,ADDR-1148026d43,102.51.172.78
ORD-1ca617d5d2,CUST-b97e96a36d,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-06-21 14:12:22.471197,0.0,DEV-b66d87667f,PAY-56995c6236,ADDR-17be587c7e,16.240.60.233
ORD-d401c6e0ab,CUST-16aca1d2d8,ADI-TEE-WHT-M,apparel,3,30.0,2026-06-21 15:37:48.770848,0.0,DEV-522ad5980e,PAY-80aa46d15e,ADDR-a7a328b8aa,74.24.75.91
ORD-3d79a99fd8,CUST-845264ee4e,ADI-SUPER-BLK-42,sneakers,2,85.0,2026-06-21 16:24:03.888117,0.0,DEV-8781bf4c79,PAY-f88284874d,ADDR-84163d5368,90.75.120.27
ORD-c1d996011e,CUST-23900c0c40,ADI-CAP-BLK,accessory,3,25.0,2026-06-21 16:37:26.555203,0.0,DEV-ed645ef506,PAY-283f4aa062,ADDR-8146f22245,70.113.58.88
ORD-b8b426e3ae,CUST-f62f2130e2,ADI-TRACK-NVY-M,apparel,3,60.0,2026-06-21 16:39:13.089909,0.0,DEV-4d1b022a9d,PAY-ed88a49471,ADDR-c949abfb9c,190.156.122.44
ORD-25eec223d1,CUST-cf67dac579,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-06-21 16:52:20.151889,0.0,DEV-6afdccbc48,PAY-4ba82d1ba0,ADDR-5d3bade308,11.68.51.203
ORD-8afd4261e8,CUST-d1bff594a5,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-06-21 17:39:23.154606,0.0,DEV-0fc4ff7c85,PAY-713e779058,ADDR-93498f8626,76.188.113.57
ORD-df663178f3,CUST-a521d14a69,ADI-TRACK-BLK-M,apparel,1,70.0,2026-06-21 18:06:45.221784,0.0,DEV-bd2fa0076d,PAY-5addf04048,ADDR-d772c0a158,72.215.129.214
ORD-31cb82cb49,CUST-5b30b0a9ee,ADI-GAZL-BLU-42,sneakers,2,100.0,2026-06-21 18:31:51.428688,0.0,DEV-d8e91792bb,PAY-f5a1482515,ADDR-3ee54540f1,209.239.49.117
ORD-18f280e36e,CUST-8d1f570f0e,ADI-TRACK-BLK-M,apparel,3,70.0,2026-06-21 19:33:00.710430,0.0,DEV-ce87eb0054,PAY-f0fc73bdb1,ADDR-607afcd790,142.165.176.235
ORD-135bce4725,CUST-ae389476c8,ADI-TEE-WHT-M,apparel,1,30.0,2026-06-21 20:43:55.423941,0.0,DEV-c6612590ba,PAY-a40005965f,ADDR-3be78eb2c1,38.78.253.193
ORD-d9ac8f4a69,CUST-79380bf19f,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-06-21 21:03:39.367613,0.0,DEV-a323bd9b5b,PAY-177a3e3416,ADDR-17c3a86e97,54.200.51.126
ORD-292e4e3930,CUST-d2a3f8cc27,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-06-21 21:15:00.122115,0.0,DEV-2c1941f109,PAY-66307c8ffb,ADDR-cfcc7a8785,204.134.210.187
ORD-f126642b25,CUST-c8d33feeca,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-06-21 21:20:52.165707,0.0,DEV-837773e66d,PAY-787f0943c9,ADDR-56bd85fdd2,223.26.132.227
ORD-b781d69e9a,CUST-fc66092d12,ADI-TRACK-BLK-M,apparel,4,70.0,2026-06-21 22:34:55.451323,0.0,DEV-f12ed355bb,PAY-df80cd6149,ADDR-ba0624fc64,165.62.191.241
ORD-9cce496fa0,CUST-0ea06806e9,ADI-TRACK-BLK-M,apparel,1,70.0,2026-06-21 22:58:13.161325,0.0,DEV-30172c04e9,PAY-193ce11a4e,ADDR-bc00ce9534,113.231.163.18
ORD-67fa6718d3,CUST-35e68fd367,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-06-21 23:22:43.632391,0.0,DEV-0a98066cb9,PAY-4abaad6c09,ADDR-ede4eee938,22.150.40.202
ORD-2453e1c5bb,CUST-0e54596fb6,ADI-TEE-WHT-M,apparel,4,30.0,2026-06-21 23:33:10.250968,0.0,DEV-b82540106d,PAY-53128b6efd,ADDR-6dbd3fa648,205.66.108.221
ORD-4758b1a058,CUST-a3a2065cc2,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-06-22 00:14:28.333042,0.0,DEV-43fb7dd8c3,PAY-6712a61ef2,ADDR-358d6e64bb,179.90.233.162
ORD-ba0ed3d4b6,CUST-d08e476594,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-06-22 00:29:01.119344,0.0,DEV-96637e50f2,PAY-5094e52910,ADDR-6207d7219c,200.204.96.18
ORD-7bd27956dc,CUST-cda23918fb,ADI-TRACK-BLK-M,apparel,1,70.0,2026-06-22 01:40:08.544269,0.0,DEV-e6427b94d2,PAY-5a69210d22,ADDR-639d988cc3,100.209.173.174
ORD-4019eea127,CUST-9ce63dd3d9,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-06-22 02:31:07.096546,0.0,DEV-b5530e02b3,PAY-36b1317588,ADDR-450fc87ab5,17.23.37.92
ORD-d6c227520b,CUST-1aab8ee449,ADI-TEE-WHT-M,apparel,2,30.0,2026-06-22 02:33:27.456083,0.0,DEV-bfa6b7f5e7,PAY-89d8d08acd,ADDR-16eb715e00,201.116.26.150
ORD-dc02750d15,CUST-620ec603d0,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-06-22 02:49:47.119379,0.0,DEV-110c3b2c37,PAY-a69dc5a39b,ADDR-c8d9201dd5,176.243.61.96
ORD-fbee96ff75,CUST-d2f03af355,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-06-22 02:59:13.724943,0.0,DEV-e1fc2b4949,PAY-7659b0172a,ADDR-53f97c29b0,170.250.143.83
ORD-a90568227b,CUST-c175471afe,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-06-22 03:54:26.510043,0.0,DEV-aa48c09b24,PAY-825bf65a33,ADDR-760d691606,169.76.170.21
ORD-0827cc4c8e,CUST-ad894ad187,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-06-22 04:26:34.793394,0.0,DEV-16419c13e7,PAY-6a8ff228e8,ADDR-0fd28f6db6,79.116.17.223
ORD-2b3cd259f7,CUST-9eb7f84807,ADI-TRACK-BLK-M,apparel,1,70.0,2026-06-22 04:48:14.931969,0.0,DEV-7f0ff0c205,PAY-0272d33d84,ADDR-b3c4c7e5ff,45.4.114.65
ORD-1b0554d36c,CUST-e8ce381f13,ADI-GAZL-BLU-42,sneakers,6,100.0,2026-06-22 04:54:18.480644,0.0,DEV-6c6f20443b,PAY-e97119b783,ADDR-6201009aad,24.120.152.54
ORD-21e3e0a488,CUST-8631580a55,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-06-22 05:13:43.747886,0.0,DEV-1bbe2da027,PAY-a6db4124ca,ADDR-7dbf8f36f4,169.105.140.137
ORD-0aa0d98921,CUST-c0d06d2d07,ADI-TRACK-NVY-M,apparel,1,60.0,2026-06-22 05:49:52.075685,0.0,DEV-1e36b5a7cb,PAY-ee83b285ef,ADDR-7b1cb45a4f,214.76.216.29
ORD-4685553829,CUST-e73433c4f6,ADI-CAP-BLK,accessory,1,25.0,2026-06-22 06:30:37.735043,0.0,DEV-8ff66af3d5,PAY-2a29a2758b,ADDR-046bedd8b7,171.169.166.117
ORD-286d05a11f,CUST-2b184b2bc8,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-06-22 07:05:35.922707,0.0,DEV-43ccf736e1,PAY-dba188e613,ADDR-98bf66e089,78.160.176.3
ORD-8206853c7d,CUST-5499c6bfe6,ADI-TRACK-NVY-M,apparel,1,60.0,2026-06-22 07:06:16.556580,0.0,DEV-32dd26463e,PAY-185b15b9a6,ADDR-b4010a0b5a,7.67.7.92
ORD-bd5c123ef5,CUST-193afc51c2,ADI-TRACK-BLK-M,apparel,2,70.0,2026-06-22 08:07:27.360932,0.0,DEV-a698472044,PAY-8c790a6f26,ADDR-0f724683ca,158.226.74.113
ORD-d24b6e8c18,CUST-d5cd7891b1,ADI-TEE-WHT-M,apparel,3,30.0,2026-06-22 08:24:27.925297,0.0,DEV-fe8cf45731,PAY-68f4761810,ADDR-d759f59e78,137.149.231.159
ORD-605626db79,CUST-d9d9924476,ADI-SAMBA-WHT-42,sneakers,2,90.0,2026-06-22 08:44:59.054291,0.0,DEV-1f8c8a4aab,PAY-7f0e42ab86,ADDR-b334b3ed7e,43.45.171.115
ORD-e77a78928c,CUST-5aaea01c77,ADI-TRACK-NVY-M,apparel,1,60.0,2026-06-22 09:12:40.239883,0.0,DEV-fed2f5bf30,PAY-d8f7f5d69a,ADDR-90fcaacac0,166.233.177.180
ORD-991b7ff274,CUST-0f5eab6804,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-06-22 09:22:30.019484,0.0,DEV-d1073e9fbb,PAY-74c0b080b6,ADDR-8526b2b60b,124.32.172.254
ORD-1d6ec1f25c,CUST-5b0023cbfd,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-06-22 11:59:31.215044,0.0,DEV-a61fe6c9f7,PAY-7bfb391fd0,ADDR-0cb4fcaea6,105.99.23.226
ORD-3184917e57,CUST-f9fe98f3d8,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-06-22 12:16:28.886064,0.0,DEV-20c94afa22,PAY-d42560d48a,ADDR-daf56d13fa,163.183.32.204
ORD-1dea90781e,CUST-ba6622b8fe,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-06-22 12:33:10.505433,0.0,DEV-59b2016350,PAY-4da90ba922,ADDR-eb51fe9cf9,77.32.208.230
ORD-1246f8995c,CUST-cf3dbef588,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-06-22 12:53:51.577598,0.0,DEV-cb7e098486,PAY-c8af7d74f9,ADDR-a0642611b0,11.14.41.12
ORD-773b82a7db,CUST-dcaacdce31,ADI-CAP-BLK,accessory,4,25.0,2026-06-22 13:03:55.822086,0.0,DEV-0565a36104,PAY-7aee8ec775,ADDR-011d594c5d,15.70.100.21
ORD-a233df8a26,CUST-d6049fbbb6,ADI-TRACK-NVY-M,apparel,4,60.0,2026-06-22 13:06:31.809292,0.0,DEV-c4fbe54a5b,PAY-7246c3aa0c,ADDR-1e1fbf367b,208.253.223.132
ORD-6b607fff20,CUST-615b036e90,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-06-22 16:12:43.225153,0.0,DEV-c07776dbac,PAY-97872e292d,ADDR-746d116065,165.252.68.218
ORD-c03521666e,CUST-7183d3c664,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-06-22 16:17:30.828765,0.0,DEV-35c3001982,PAY-f8e8d0a41e,ADDR-fefcf677fc,20.215.222.82
ORD-7b5ce32d4c,CUST-c1a551e562,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-06-22 16:20:18.648178,0.0,DEV-583e2c59e8,PAY-5e8cd09083,ADDR-a9da6c1ebb,223.104.104.193
ORD-f7e6cc6b65,CUST-445817d352,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-06-22 16:22:50.519441,0.0,DEV-7a7cd773b3,PAY-49393fa654,ADDR-dd498a1da1,11.240.17.109
ORD-a1c9e53040,CUST-fd8c1ef169,ADI-TRACK-BLK-M,apparel,2,70.0,2026-06-22 16:36:25.888083,0.0,DEV-450eb22d4b,PAY-867dc6bcc2,ADDR-b45f4e31e6,119.142.7.187
ORD-d45db2aa8d,CUST-3b11352ada,ADI-CAP-BLK,accessory,3,25.0,2026-06-22 18:11:42.361739,0.0,DEV-743954eebe,PAY-72f3822327,ADDR-11e2770091,130.133.175.208
ORD-43aaa674c2,CUST-c9e1fb0c78,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-06-22 18:31:39.407073,0.0,DEV-462c0aec77,PAY-b87484c04a,ADDR-ede4eee938,65.154.140.49
ORD-e407e63c7e,CUST-fb6a863541,ADI-TRACK-NVY-M,apparel,4,60.0,2026-06-22 19:17:19.402778,0.0,DEV-5621aea128,PAY-c8425fab19,ADDR-4a3ef73d51,187.123.34.26
ORD-fe0df7c2bb,CUST-21b53688f4,ADI-SUPER-BLK-42,sneakers,5,85.0,2026-06-22 19:21:04.428086,0.0,DEV-d397294049,PAY-161a7e8bf5,ADDR-c952cb6d4f,71.29.170.163
ORD-5dbc84bee0,CUST-2bff738929,ADI-TEE-WHT-M,apparel,4,30.0,2026-06-22 19:29:23.437113,0.0,DEV-875e0f0fbf,PAY-e6d6978c96,ADDR-3581545745,127.221.55.175
ORD-d79d163d06,CUST-2caa28c106,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-06-22 19:33:19.737481,0.0,DEV-e5f5adf877,PAY-c11554cbe7,ADDR-31cf05d445,89.27.135.194
ORD-e9de4acb94,CUST-92548537ae,ADI-SAMBA-BLK-42,sneakers,8,90.0,2026-06-22 19:58:52.232815,0.0,DEV-9db3853a7c,PAY-4b62ca9784,ADDR-5a99825466,91.145.164.16
ORD-07641fd934,CUST-cb5f72c9db,ADI-CAP-BLK,accessory,3,25.0,2026-06-22 20:41:25.266909,0.0,DEV-4df9127e5d,PAY-0a72d68d07,ADDR-f0b5e8d8b6,105.234.185.242
ORD-62d6749508,CUST-abc0ddc07c,ADI-TRACK-BLK-M,apparel,2,70.0,2026-06-22 20:43:27.979608,0.0,DEV-7dc3935dc2,PAY-9dc09355a8,ADDR-6340374bf0,208.230.8.10
ORD-cb4280cd9b,CUST-a4253d5d11,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-06-22 20:47:32.025757,0.0,DEV-e7535c4b0a,PAY-81ea342338,ADDR-79b8828f7d,178.69.182.42
ORD-32dc9ee232,CUST-a1731c6928,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-06-22 20:49:00.200294,0.0,DEV-0310ff0ff3,PAY-0d8e461a35,ADDR-a2d5486a81,195.143.183.50
ORD-5e1197ed2d,CUST-2ba97ca61c,ADI-TRACK-BLK-M,apparel,1,70.0,2026-06-22 21:45:40.752460,0.0,DEV-c369824f59,PAY-a73c3cb591,ADDR-44e51c66e3,173.220.91.28
ORD-8903eb0d6b,CUST-f8898e7e54,ADI-SAMBA-BLK-42,sneakers,5,90.0,2026-06-22 22:32:31.845706,0.0,DEV-577c1208bc,PAY-acb8b284f3,ADDR-7e4a616636,54.155.243.254
ORD-9b53bec80c,CUST-ae389476c8,ADI-TRACK-BLK-M,apparel,1,70.0,2026-06-22 22:35:26.528430,0.0,DEV-c6612590ba,PAY-a40005965f,ADDR-3be78eb2c1,38.78.253.193
ORD-8a8b942289,CUST-be239aec95,ADI-TRACK-NVY-M,apparel,1,60.0,2026-06-22 23:10:42.347950,0.0,DEV-aec7419735,PAY-65d9ad36c5,ADDR-3e2175ca5b,9.193.160.228
ORD-83d6a0fb90,CUST-adef0d8448,ADI-SAMBA-WHT-42,sneakers,5,90.0,2026-06-22 23:34:43.702827,0.0,DEV-3a5585418a,PAY-ccb504cdc7,ADDR-0679958749,43.177.40.69
ORD-24109c1502,CUST-a46ac9c514,ADI-TRACK-BLK-M,apparel,1,70.0,2026-06-22 23:50:22.261183,0.0,DEV-b7cc75bad2,PAY-d8a8bc0538,ADDR-dec3137e4e,61.149.133.218
ORD-0e6518ee2c,CUST-252ce7cf9f,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-06-23 02:00:16.118677,0.0,DEV-539d4367dd,PAY-44e5a9c5ed,ADDR-9e0e190b86,60.38.103.35
ORD-7cdd8bde69,CUST-2304ca14da,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-06-23 03:10:21.894661,0.0,DEV-e8fea8f2c7,PAY-7c6be8689a,ADDR-41b8e6cad1,71.115.99.117
ORD-3815ed695b,CUST-9bde049dee,ADI-CAP-BLK,accessory,1,25.0,2026-06-23 04:17:35.389932,0.0,DEV-df924547a7,PAY-9c4be9be65,ADDR-d70ef5665f,97.130.184.247
ORD-bd1a79fb67,CUST-710ef89167,ADI-TEE-WHT-M,apparel,5,30.0,2026-06-23 05:12:21.457274,0.0,DEV-705de9f9a4,PAY-dc190d15ba,ADDR-385504cbc0,32.103.224.249
ORD-1db004c9ac,CUST-e782309b0b,ADI-CAP-BLK,accessory,3,25.0,2026-06-23 05:41:51.226889,0.0,DEV-fd6e7ffa56,PAY-6e5ee68e67,ADDR-8df600d5aa,106.179.28.170
ORD-53dab11e21,CUST-6607d644f3,ADI-SAMBA-WHT-42,sneakers,8,90.0,2026-06-23 10:25:19.623665,0.0,DEV-e37f1ba50d,PAY-f7e4fc2a01,ADDR-6d4f7bf07f,6.166.19.118
ORD-9f49e4be06,CUST-ad4ee4699e,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-06-23 11:13:06.530536,0.0,DEV-f6fb60d605,PAY-1a77f80f69,ADDR-8423bf2843,145.54.69.83
ORD-cd80e5eef3,CUST-ae389476c8,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-06-23 11:19:58.756492,0.0,DEV-c6612590ba,PAY-a40005965f,ADDR-3be78eb2c1,38.78.253.193
ORD-eed7a5d06c,CUST-285a406f9c,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-06-23 12:21:12.616652,0.0,DEV-78b621c7de,PAY-8264745fbc,ADDR-e8642498a9,208.13.146.125
ORD-6867c8614e,CUST-e4cbfcc106,ADI-TRACK-NVY-M,apparel,1,60.0,2026-06-23 14:28:31.291377,0.0,DEV-2b97d6fbff,PAY-c372a72d9e,ADDR-9c400f35d9,106.155.226.191
ORD-5cceddb78b,CUST-17800fd3d7,ADI-TEE-WHT-M,apparel,4,30.0,2026-06-23 14:47:34.587165,0.0,DEV-5281e520de,PAY-830b1a4626,ADDR-504b86a57e,203.142.90.165
ORD-c1e7217f01,CUST-15df5adf4c,ADI-TEE-WHT-M,apparel,4,30.0,2026-06-23 15:00:29.957571,0.0,DEV-47e73e8a61,PAY-173f54c166,ADDR-3500c9a8aa,107.154.140.82
ORD-8ebb87435f,CUST-7c7768e90c,ADI-TEE-WHT-M,apparel,4,30.0,2026-06-23 16:44:57.529292,0.0,DEV-e577f48c93,PAY-22ce3b9ec1,ADDR-d1429cad38,218.211.228.172
ORD-77e612d9b9,CUST-52e8f48cc3,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-06-23 16:47:22.679582,0.0,DEV-97f2eaca11,PAY-37c5547bcf,ADDR-1ece9a97f7,161.39.107.176
ORD-9697d4f356,CUST-0d1603231d,ADI-TEE-WHT-M,apparel,1,30.0,2026-06-23 17:29:29.103285,0.0,DEV-ae6fde4b42,PAY-975a606a80,ADDR-046e7d9238,90.35.125.95
ORD-f05e2bc8f6,CUST-fd8c1ef169,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-06-23 17:44:59.794391,0.0,DEV-450eb22d4b,PAY-867dc6bcc2,ADDR-b45f4e31e6,119.142.7.187
ORD-64e62ecdc5,CUST-e58c5e5095,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-06-23 17:47:35.109788,0.0,DEV-4abb18c79a,PAY-2bd9057453,ADDR-53d75f811b,148.70.164.215
ORD-2092ec4582,CUST-97faa2676e,ADI-TRACK-NVY-M,apparel,2,60.0,2026-06-23 17:56:23.862716,0.0,DEV-ee65305796,PAY-6a82ed738a,ADDR-b969de4c5f,21.16.47.104
ORD-f5d6a5ad78,CUST-04beca6cde,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-06-23 18:50:50.095179,0.0,DEV-3fff6673da,PAY-33f58f3c16,ADDR-d27b595f61,69.190.10.87
ORD-da436315b6,CUST-3b0b7ad184,ADI-TRACK-NVY-M,apparel,1,60.0,2026-06-23 19:09:01.589832,0.0,DEV-ab37bd3385,PAY-0b85377f91,ADDR-ae0086ae1d,87.95.254.178
ORD-9a9f23d040,CUST-f62f2130e2,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-06-23 19:54:31.185081,0.0,DEV-4d1b022a9d,PAY-ed88a49471,ADDR-c949abfb9c,190.156.122.44
ORD-028a41d6af,CUST-a43eebecf3,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-06-23 21:13:32.420067,0.0,DEV-a539926371,PAY-662469c6c5,ADDR-674d89c4cf,135.114.173.133
ORD-66fad4c2a7,CUST-5a58239267,ADI-TRACK-NVY-M,apparel,2,60.0,2026-06-23 22:25:23.565084,0.0,DEV-41080055dc,PAY-6eae71c5c9,ADDR-11e0dc9bac,36.63.196.90
ORD-c37700aa2d,CUST-50b637fffb,ADI-CAP-BLK,accessory,5,25.0,2026-06-23 23:31:00.184702,0.0,DEV-96ca79dbf5,PAY-885ba2c2de,ADDR-db3b6ee47e,154.23.2.65
ORD-ebe62c42f5,CUST-54a5cf1ca7,ADI-TRACK-NVY-M,apparel,1,60.0,2026-06-23 23:45:56.231738,0.0,DEV-8da342f222,PAY-a4317eeb2f,ADDR-a0e353943e,51.145.89.57
ORD-2b387e7cd3,CUST-3632ec873b,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-06-24 00:16:18.769521,0.0,DEV-4826c4459f,PAY-66c323e4d6,ADDR-5aa9f35c82,9.56.97.5
ORD-e6e67ba86c,CUST-ff6844d6b1,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-06-24 00:26:19.045971,0.0,DEV-1db6b7ecba,PAY-d92f0b9d28,ADDR-86e71c4322,142.47.166.222
ORD-77b9ad5f4b,CUST-62d78de898,ADI-TRACK-BLK-M,apparel,1,70.0,2026-06-24 00:34:14.210795,0.0,DEV-0fa16354ff,PAY-1d36fa7efd,ADDR-615f862870,122.134.74.136
ORD-3f97127e6a,CUST-bf12bc022d,ADI-CAP-BLK,accessory,2,25.0,2026-06-24 03:02:05.365002,0.0,DEV-22c6654065,PAY-50e90de76d,ADDR-baf4190af0,214.1.11.251
ORD-a80fd4cd22,CUST-7faa72e6da,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-06-24 03:07:41.896812,0.0,DEV-b4315bf521,PAY-18a4feeb17,ADDR-e743610aae,70.197.244.205
ORD-15d05496bc,CUST-6feae487d4,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-06-24 04:45:56.043025,0.0,DEV-1aaccb9d5f,PAY-a9989e2d9b,ADDR-fee7011ff1,49.36.122.142
ORD-8877f1b9f7,CUST-f0952f3a24,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-06-24 06:57:44.568794,0.0,DEV-ab7b4fdeff,PAY-d08a0edae8,ADDR-a9914917cd,190.60.245.235
ORD-448744eeac,CUST-6f1a3a45f2,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-06-24 06:58:23.256115,0.0,DEV-5cd2c74bc9,PAY-7cf5e6b27a,ADDR-bda061c759,2.239.97.241
ORD-e723457c7f,CUST-ad55926bf8,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-06-24 10:21:08.272554,0.0,DEV-d7766028ce,PAY-519dc6332b,ADDR-8802ebd6f6,183.127.197.198
ORD-41ec922e2b,CUST-1d057023a0,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-06-24 12:36:06.165345,0.0,DEV-928692e708,PAY-fd316c4cc0,ADDR-e5d5250723,92.170.155.103
ORD-d2407dbe38,CUST-26daf4094b,ADI-TRACK-NVY-M,apparel,4,60.0,2026-06-24 13:35:13.917443,0.0,DEV-a1b0c7dcb9,PAY-efbd9f085e,ADDR-e7a314758d,159.227.128.239
ORD-a5481ccf62,CUST-dd6036bd87,ADI-TEE-WHT-M,apparel,5,30.0,2026-06-24 14:23:49.220113,0.0,DEV-b96a3bab51,PAY-48494e75cc,ADDR-d6c1ecde81,101.134.253.152
ORD-faf61956b2,CUST-ba49dc0c44,ADI-SAMBA-WHT-42,sneakers,8,90.0,2026-06-24 16:35:43.635000,0.0,DEV-af6db6f10c,PAY-6c3c8fdf15,ADDR-ca77d66e86,48.222.218.24
ORD-c2d205e443,CUST-8245c687a0,ADI-TEE-WHT-M,apparel,1,30.0,2026-06-24 17:25:37.754717,0.0,DEV-d537aa1329,PAY-b364060f24,ADDR-2b10e9e8f0,23.66.192.169
ORD-08f0651266,CUST-71686aa5ea,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-06-24 18:27:41.962046,0.0,DEV-c34fdeb6f5,PAY-4440d1d9c4,ADDR-e98ff012ed,147.229.45.220
ORD-009c7d1051,CUST-a23995b99d,ADI-TRACK-NVY-M,apparel,1,60.0,2026-06-24 18:38:48.822611,0.0,DEV-06bddc5d54,PAY-96fbe20cf8,ADDR-c317c4ecd8,20.95.88.189
ORD-52f9cc2503,CUST-591dc5f19b,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-06-24 21:01:32.516313,0.0,DEV-efb48bb357,PAY-a747a9c1a3,ADDR-e87548aac2,166.191.255.133
ORD-99eac39d42,CUST-4e1379f8ac,ADI-CAP-BLK,accessory,1,25.0,2026-06-24 21:44:16.798060,0.0,DEV-9edc345ee2,PAY-d1edebed7f,ADDR-e91576c00f,8.242.80.137
ORD-37d9360b1d,CUST-14b8089fd9,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-06-24 21:45:52.570245,0.0,DEV-ec5a31ae18,PAY-c947f95865,ADDR-b9c79b99e8,203.177.147.29
ORD-66a4685d10,CUST-fc66092d12,ADI-SAMBA-BLK-42,sneakers,5,90.0,2026-06-24 21:58:00.924871,0.0,DEV-f12ed355bb,PAY-df80cd6149,ADDR-ba0624fc64,165.62.191.241
ORD-c62816376b,CUST-00c0023237,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-06-25 00:46:56.320726,0.0,DEV-d56b8ea564,PAY-89927068a4,ADDR-6a54b0726b,71.5.97.22
ORD-0dea688bb9,CUST-890f346a48,ADI-CAP-BLK,accessory,8,25.0,2026-06-25 01:16:57.908556,0.0,DEV-149a8c5a31,PAY-d883f7c4b7,ADDR-d5180ff70c,119.114.79.239
