order_id,customer_id,sku_id,category,quantity,unit_price_paid,order_timestamp,discount_pct_applied,device_id,payment_fingerprint,shipping_address_id
ORD-be7d896700,CUST-ebd990eef5,ADI-TRACK-BLK-M,apparel,3,70.0,2026-05-22 14:47:31.867050,0.0,DEV-ca4fda1d17,PAY-90c2fb300a,ADDR-f551975f49
ORD-c23591140f,CUST-d98eacf2f5,ADI-TEE-WHT-M,apparel,1,30.0,2026-05-22 15:26:12.471803,0.0,DEV-071bc158ba,PAY-fb438078b0,ADDR-2a1970ea67
ORD-3b0185066a,CUST-48145cc605,ADI-TEE-WHT-M,apparel,3,30.0,2026-05-22 16:46:19.206967,0.0,DEV-db303b4aea,PAY-ed417becbb,ADDR-2aba7ee585
ORD-f16e41ec88,CUST-cf278dc055,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-05-22 17:09:31.013853,0.0,DEV-2aa72745f1,PAY-c4253627a4,ADDR-4d9194c7d5
ORD-994a6b7484,CUST-189787966c,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-05-22 17:35:11.638916,0.0,DEV-38a9869747,PAY-5b3c6fa9ee,ADDR-0699d87848
ORD-6c02ec8d7d,CUST-bbd0ae2070,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-05-22 18:49:43.560073,0.0,DEV-44eda58912,PAY-cbb461ee3d,ADDR-ec4d366b16
ORD-2db64de0f8,CUST-2a065e1f54,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-05-22 19:43:44.661833,0.0,DEV-2e1cece35f,PAY-a20ef5e932,ADDR-369613a96e
ORD-29bf7b60cf,CUST-add5c6a9b4,ADI-CAP-BLK,accessory,1,25.0,2026-05-22 21:37:15.156959,0.0,DEV-a568736da0,PAY-991c56fd08,ADDR-b8a4561593
ORD-b70ba5a9e6,CUST-958f63da65,ADI-CAP-BLK,accessory,1,25.0,2026-05-22 23:18:48.874094,0.0,DEV-f06a473c43,PAY-dcd90baa3a,ADDR-2f3b039c3e
ORD-74cbfa23d9,CUST-861c002590,ADI-TEE-WHT-M,apparel,1,30.0,2026-05-23 01:06:04.069591,0.0,DEV-0a19fc4b5e,PAY-28f1642613,ADDR-ac5d16582a
ORD-f77fe89302,CUST-a705d8f69c,ADI-TRACK-NVY-M,apparel,3,60.0,2026-05-23 01:09:04.763034,0.0,DEV-de8b086aa7,PAY-20a4bd4889,ADDR-bfe1375e45
ORD-132ccadcda,CUST-ea56d0d9f4,ADI-TEE-WHT-M,apparel,1,30.0,2026-05-23 01:14:07.409347,0.0,DEV-d6c71694b6,PAY-a2d93876f8,ADDR-0ef453a206
ORD-657f39c26b,CUST-e4e1b97896,ADI-TEE-WHT-M,apparel,3,30.0,2026-05-23 01:51:04.197270,0.0,DEV-e0b63ad6ae,PAY-ce107c3858,ADDR-6578170c28
ORD-fd08304a22,CUST-488cfa97ab,ADI-TRACK-BLK-M,apparel,6,70.0,2026-05-23 03:01:09.300605,0.0,DEV-11cdb9c708,PAY-c64ca89565,ADDR-7dcbf6ee7b
ORD-b34fb7b955,CUST-68cb3189fa,ADI-TRACK-BLK-M,apparel,3,70.0,2026-05-23 03:22:25.352678,0.0,DEV-3851b022a3,PAY-0ae6cbe5ce,ADDR-1c18b9e037
ORD-f469051401,CUST-c5e4c3a2b8,ADI-TRACK-NVY-M,apparel,3,60.0,2026-05-23 04:21:01.959259,0.0,DEV-a2167bc291,PAY-dce2b83788,ADDR-a6e1694e72
ORD-8c3dbb2432,CUST-476aba291d,ADI-TRACK-NVY-M,apparel,4,60.0,2026-05-23 04:44:14.634079,0.0,DEV-3d7aec1c08,PAY-0379a41f8f,ADDR-1d20c39277
ORD-3d8bf7d972,CUST-f80ab72d5d,ADI-TRACK-BLK-M,apparel,1,70.0,2026-05-23 05:38:40.460264,0.0,DEV-535f08fee4,PAY-c9b7e00f0a,ADDR-6c35a6a6ac
ORD-6df039bc57,CUST-ebd990eef5,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-05-23 07:18:43.359091,0.0,DEV-ca4fda1d17,PAY-90c2fb300a,ADDR-f551975f49
ORD-b8f3848051,CUST-539dccec02,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-05-23 09:34:19.496895,0.0,DEV-2c9a64e17e,PAY-8c3bc7dc95,ADDR-ab923a7ea9
ORD-a54455767c,CUST-175ca23434,ADI-CAP-BLK,accessory,1,25.0,2026-05-23 10:11:20.128765,0.0,DEV-d9fa264a33,PAY-9540995d89,ADDR-cf0e410df9
ORD-cd46431067,CUST-5340824460,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-05-23 13:04:20.436804,0.0,DEV-8c18725bf3,PAY-501fd680ea,ADDR-b11384d520
ORD-aaf664c730,CUST-53e1ceb1b5,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-05-23 15:18:05.971744,0.0,DEV-dd66757666,PAY-ef667924ce,ADDR-d17f4e921c
ORD-a3e5af0563,CUST-90ba991718,ADI-TEE-WHT-M,apparel,4,30.0,2026-05-23 15:26:32.891151,0.0,DEV-cdb5b01de3,PAY-fdb5b205f6,ADDR-bd59512305
ORD-ccdeab9876,CUST-84216b8544,ADI-TEE-WHT-M,apparel,8,30.0,2026-05-23 16:12:52.970428,0.0,DEV-7c4f81240a,PAY-edf6903a0d,ADDR-f384f0f8dc
ORD-f20a88a76c,CUST-61c1d1abc2,ADI-TRACK-NVY-M,apparel,1,60.0,2026-05-23 16:30:12.424267,0.0,DEV-cb39f62b85,PAY-b5834e6eda,ADDR-5b887a5565
ORD-48e79a7463,CUST-d861169eb5,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-05-23 16:31:11.904535,0.0,DEV-33b9be9cd9,PAY-2de1eed997,ADDR-3160ca067c
ORD-3b42afbc1b,CUST-300f138532,ADI-CAP-BLK,accessory,8,25.0,2026-05-23 16:35:58.969614,0.0,DEV-8c2a597d54,PAY-5ce23bd967,ADDR-5fef61d578
ORD-a4544a4de4,CUST-b58325f2e6,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-05-23 16:37:59.600408,0.0,DEV-a39f8df2e3,PAY-ea686adf62,ADDR-9fce214b39
ORD-f3e74e829b,CUST-e4bede15f7,ADI-TEE-WHT-M,apparel,1,30.0,2026-05-23 17:18:38.422417,0.0,DEV-1e819ba83b,PAY-3c3da17ad7,ADDR-197cf629f8
ORD-baa1c284e7,CUST-976aede93e,ADI-TRACK-NVY-M,apparel,1,60.0,2026-05-23 17:20:46.029976,0.0,DEV-0de67d2d3f,PAY-c33a80fd5e,ADDR-bf5468fe7c
ORD-87a58d2df8,CUST-244ecab19c,ADI-SAMBA-BLK-42,sneakers,8,90.0,2026-05-23 17:59:54.185032,0.0,DEV-42d1e59806,PAY-4f3db96ea9,ADDR-82d289108a
ORD-51b79ddbb3,CUST-b219cc433f,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-05-23 18:06:47.272499,0.0,DEV-2c2a6d1eb0,PAY-974cbdb76f,ADDR-6e384f3e5d
ORD-87d0710cb0,CUST-0e9cc1124f,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-05-23 18:09:04.997640,0.0,DEV-a39e7166ed,PAY-42d4fd1776,ADDR-0c2ad74100
ORD-0edb5c2df1,CUST-47cdb32654,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-05-23 19:28:47.100177,0.0,DEV-b2a4ab89d5,PAY-f64487be52,ADDR-a4024fd674
ORD-fb7bba5c27,CUST-f812989008,ADI-SUPER-BLK-42,sneakers,4,85.0,2026-05-23 19:31:52.069646,0.0,DEV-4ba45f299a,PAY-c3b4d6d017,ADDR-b86b553582
ORD-d3029e7f8f,CUST-b1acb51af7,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-05-23 19:50:39.151518,0.0,DEV-139f0a3ae3,PAY-6cdb88ea4f,ADDR-25b9ac0980
ORD-fa2554f0ec,CUST-51c8f5de3f,ADI-CAP-BLK,accessory,1,25.0,2026-05-23 22:21:35.888240,0.0,DEV-eb2a61ee10,PAY-ed38e78c20,ADDR-90d9306dc4
ORD-a903b66de1,CUST-4a4a2f58fa,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-05-24 01:06:17.062092,0.0,DEV-24f1b1d99e,PAY-8c50ba0d0a,ADDR-a58b662a5a
ORD-673f6e31fa,CUST-3b493dcafb,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-05-24 01:57:35.507985,0.0,DEV-d40e472202,PAY-f94d55afff,ADDR-d123271712
ORD-ed5121f5da,CUST-10780309ff,ADI-SUPER-BLK-42,sneakers,4,85.0,2026-05-24 02:51:39.989979,0.0,DEV-0b0ba43a2d,PAY-0bfd68860c,ADDR-10267b363d
ORD-42541c60f6,CUST-3e0ed30f30,ADI-CAP-BLK,accessory,8,25.0,2026-05-24 03:06:41.067748,0.0,DEV-69a387618d,PAY-1c528919a4,ADDR-166b829c28
ORD-de0a4ba26d,CUST-d0b12b8ccb,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-05-24 04:48:23.681088,0.0,DEV-f9652a5183,PAY-03546f8023,ADDR-1b0d1a2834
ORD-cdbd06845c,CUST-1b81d73698,ADI-TRACK-NVY-M,apparel,3,60.0,2026-05-24 05:12:56.005854,0.0,DEV-427dbcd614,PAY-880c16d3e4,ADDR-7114933b46
ORD-a73c13fd9b,CUST-ebd990eef5,ADI-TRACK-BLK-M,apparel,3,70.0,2026-05-24 05:24:10.536226,0.0,DEV-ca4fda1d17,PAY-90c2fb300a,ADDR-f551975f49
ORD-d72198bd34,CUST-4a2c9094d6,ADI-TRACK-NVY-M,apparel,8,60.0,2026-05-24 06:36:06.865909,0.0,DEV-1190c85111,PAY-d2b4f2294d,ADDR-d5a3309d5a
ORD-b747625906,CUST-7362501c1f,ADI-CAP-BLK,accessory,3,25.0,2026-05-24 07:17:37.716604,0.0,DEV-392a7522e1,PAY-66d27f0f1a,ADDR-c2cc1f2380
ORD-e2dfdd9325,CUST-5340824460,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-05-24 07:19:44.386423,0.0,DEV-8c18725bf3,PAY-501fd680ea,ADDR-b11384d520
ORD-94629e3f9e,CUST-ce87f70beb,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-05-24 07:32:34.952980,0.0,DEV-c962fd3d2b,PAY-03e219fac0,ADDR-136a29ca9a
ORD-8bedfa5976,CUST-d859aa3759,ADI-TRACK-BLK-M,apparel,1,70.0,2026-05-24 07:33:49.758620,0.0,DEV-a622beacd9,PAY-8e8359a70a,ADDR-b08e3ce445
ORD-706186d636,CUST-ccb7b8b201,ADI-TEE-WHT-M,apparel,3,30.0,2026-05-24 09:16:02.443374,0.0,DEV-ed924772a9,PAY-6b26fa7462,ADDR-3f5fafbee5
ORD-057ac3d886,CUST-7362501c1f,ADI-SUPER-BLK-42,sneakers,4,85.0,2026-05-24 09:40:37.706902,0.0,DEV-392a7522e1,PAY-66d27f0f1a,ADDR-c2cc1f2380
ORD-11dfcc4ecb,CUST-c0606ec223,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-05-24 10:02:06.353909,0.0,DEV-553f1b59a1,PAY-ea6fd956a2,ADDR-671b9d8f87
ORD-42ea610f4e,CUST-e70eff6c17,ADI-TEE-WHT-M,apparel,1,30.0,2026-05-24 10:02:53.836893,0.0,DEV-bca991bb56,PAY-609138c8a7,ADDR-3803009af7
ORD-df30f5ea07,CUST-ffc82e59bf,ADI-TRACK-BLK-M,apparel,3,70.0,2026-05-24 10:32:27.448980,0.0,DEV-f673c60ef5,PAY-3144764023,ADDR-2a3a6cd800
ORD-859beba9ba,CUST-63847e10ed,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-05-24 10:42:44.616489,0.0,DEV-d8072c2bc0,PAY-ebe7196ca3,ADDR-bf8bde3de0
ORD-bc217b1c83,CUST-17038dc4b7,ADI-GAZL-BLU-42,sneakers,5,100.0,2026-05-24 11:09:01.882567,0.0,DEV-0f93b5214f,PAY-b77ab3cf88,ADDR-a495bdff74
ORD-a4e59c3e46,CUST-476aba291d,ADI-TRACK-NVY-M,apparel,4,60.0,2026-05-24 11:19:26.092982,0.0,DEV-3d7aec1c08,PAY-0379a41f8f,ADDR-1d20c39277
ORD-5e52fcebb8,CUST-a68c29797c,ADI-TRACK-NVY-M,apparel,1,60.0,2026-05-24 13:16:42.100501,0.0,DEV-8c67e2c4fb,PAY-b35f570fe5,ADDR-b7b7fc90be
ORD-17ba656833,CUST-4d962b4835,ADI-TRACK-BLK-M,apparel,3,70.0,2026-05-24 14:48:38.691688,0.0,DEV-4439d6f72c,PAY-37b971ff18,ADDR-6a3b71dc14
ORD-212b1dc183,CUST-e6564468d8,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-05-24 14:48:58.422908,0.0,DEV-be09992d44,PAY-7767f4ff33,ADDR-0aba5f73a8
ORD-d4e06a0512,CUST-c0606ec223,ADI-TEE-WHT-M,apparel,1,30.0,2026-05-24 15:12:28.200312,0.0,DEV-553f1b59a1,PAY-ea6fd956a2,ADDR-671b9d8f87
ORD-3ad7266c6e,CUST-082f0a8df0,ADI-CAP-BLK,accessory,5,25.0,2026-05-24 15:46:44.542194,0.0,DEV-9237bb742c,PAY-e889137883,ADDR-13081aa1e2
ORD-6a79c4483b,CUST-7362501c1f,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-05-24 15:55:49.278091,0.0,DEV-392a7522e1,PAY-66d27f0f1a,ADDR-c2cc1f2380
ORD-b6b746392e,CUST-82c212b5c9,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-05-24 16:43:28.816964,0.0,DEV-ec8e24d806,PAY-21e9211caa,ADDR-0f6e72321b
ORD-0628375f0a,CUST-da87a0d6d3,ADI-TRACK-BLK-M,apparel,3,70.0,2026-05-24 18:50:24.403041,0.0,DEV-95302d100c,PAY-4a0b76978d,ADDR-9d76690193
ORD-fb9fb2590b,CUST-f7e00fa482,ADI-CAP-BLK,accessory,5,25.0,2026-05-24 19:37:24.041388,0.0,DEV-b7bd400b78,PAY-f3c016379a,ADDR-81b02ee69a
ORD-b24ad2e5cd,CUST-958f63da65,ADI-SAMBA-WHT-42,sneakers,2,90.0,2026-05-24 20:31:13.886643,0.0,DEV-f06a473c43,PAY-dcd90baa3a,ADDR-2f3b039c3e
ORD-2bcb1d3e9f,CUST-84216b8544,ADI-TRACK-NVY-M,apparel,4,60.0,2026-05-24 21:57:49.843806,0.0,DEV-7c4f81240a,PAY-edf6903a0d,ADDR-f384f0f8dc
ORD-57629bcb5b,CUST-d29fd19971,ADI-TRACK-NVY-M,apparel,1,60.0,2026-05-24 21:59:33.506371,0.0,DEV-6d5b28abfc,PAY-977c723f5c,ADDR-d123642f00
ORD-5bdd2db50c,CUST-78d0d82c28,ADI-CAP-BLK,accessory,1,25.0,2026-05-24 23:33:50.755750,0.0,DEV-f8525f77c3,PAY-c20dcd5cbc,ADDR-1efa23abf8
ORD-2f4ab79d61,CUST-c733250d6c,ADI-TRACK-NVY-M,apparel,1,60.0,2026-05-24 23:35:04.942614,0.0,DEV-ef957d6fd4,PAY-bae796f01a,ADDR-122eea2bce
ORD-63960bd2a4,CUST-5cb18a41c7,ADI-TEE-WHT-M,apparel,3,30.0,2026-05-25 00:39:41.466371,0.0,DEV-94801485e7,PAY-0fe26d3471,ADDR-9a1d022e56
ORD-d8915a839f,CUST-345a93c474,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-05-25 00:41:49.997140,0.0,DEV-246bf104d5,PAY-bb79d63b4f,ADDR-72ac1294d9
ORD-d7fc50701f,CUST-7a17b24601,ADI-TEE-WHT-M,apparel,1,30.0,2026-05-25 00:46:47.184129,0.0,DEV-5f00feb3f6,PAY-ec80f99b53,ADDR-7535a0545f
ORD-19dab37af8,CUST-4dac725181,ADI-GAZL-BLU-42,sneakers,2,100.0,2026-05-25 01:01:06.776639,0.0,DEV-cd7c49130c,PAY-0a81f34cfd,ADDR-eee994a07a
ORD-1acb924b3c,CUST-beea7a99f8,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-05-25 01:07:23.348959,0.0,DEV-800d370da1,PAY-17da856fb9,ADDR-ef40f2567c
ORD-365f5ec31a,CUST-05d214a97f,ADI-CAP-BLK,accessory,1,25.0,2026-05-25 02:12:57.737987,0.0,DEV-e15a15037d,PAY-d93f43ee26,ADDR-e5ed2e7d2a
ORD-7655e13122,CUST-74a930e9bb,ADI-CAP-BLK,accessory,4,25.0,2026-05-25 04:45:13.750392,0.0,DEV-cb3246f8c6,PAY-adf375c8d4,ADDR-99e5fd8a9b
ORD-3efd5fe86b,CUST-a29e6be384,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-05-25 04:57:01.887433,0.0,DEV-76641bbd2c,PAY-1933e9cf99,ADDR-a861b9763a
ORD-8c0e7e6602,CUST-538b17b650,ADI-CAP-BLK,accessory,1,25.0,2026-05-25 05:26:55.546726,0.0,DEV-c3fedb37ee,PAY-7c955ddc05,ADDR-df99c04fdd
ORD-0a19700eb2,CUST-d1458286d0,ADI-SUPER-BLK-42,sneakers,5,85.0,2026-05-25 06:16:18.508294,0.0,DEV-5844ff1707,PAY-79d4b9840c,ADDR-a40f872050
ORD-dcde17a58b,CUST-bae5fc8081,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-05-25 06:43:49.439357,0.0,DEV-fef51deb6f,PAY-b2bf430ebd,ADDR-531a14f36d
ORD-5ea18acc15,CUST-48145cc605,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-05-25 07:38:26.490232,0.0,DEV-db303b4aea,PAY-ed417becbb,ADDR-2aba7ee585
ORD-e16ab204bb,CUST-43b84d7076,ADI-CAP-BLK,accessory,1,25.0,2026-05-25 08:16:02.952103,0.0,DEV-8e83e49f68,PAY-fa9ba4f3a5,ADDR-7642c48eab
ORD-bfdf40cb62,CUST-924a048cb0,ADI-TRACK-NVY-M,apparel,4,60.0,2026-05-25 10:55:05.165001,0.0,DEV-be9dbe4869,PAY-7b19619f8c,ADDR-0777a4e1e1
ORD-27573745bf,CUST-89e653396f,ADI-SUPER-BLK-42,sneakers,2,85.0,2026-05-25 11:38:44.747971,0.0,DEV-45c44fb6b2,PAY-8f7482fbfe,ADDR-537d7d363b
ORD-f0bf40f90b,CUST-f8de31a20d,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-05-25 12:09:19.101869,0.0,DEV-8fd816b5fe,PAY-e5ff656025,ADDR-8cfe21793a
ORD-439442a10e,CUST-5fb9eba320,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-05-25 12:26:53.448750,0.0,DEV-fd6a2a634e,PAY-28cfd3f4b5,ADDR-1e51d8f562
ORD-56c36f4d9b,CUST-91aa2b1ba4,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-05-25 12:42:37.756485,0.0,DEV-b27411245a,PAY-182f0dbe7d,ADDR-26a4e46b58
ORD-3ad469d2b1,CUST-9d9c9fecf4,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-05-25 14:00:57.708892,0.0,DEV-7befded02a,PAY-781996419c,ADDR-850257d30f
ORD-fa36c0ff2d,CUST-d0b12b8ccb,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-05-25 14:48:02.480535,0.0,DEV-f9652a5183,PAY-03546f8023,ADDR-1b0d1a2834
ORD-b1a41d87bb,CUST-82e6d39e1e,ADI-GAZL-BLU-42,sneakers,2,100.0,2026-05-25 15:05:14.250486,0.0,DEV-5bdd68d2de,PAY-d810656c7d,ADDR-f80d15cd3e
ORD-a09354d1c6,CUST-5c06e41f83,ADI-TEE-WHT-M,apparel,1,30.0,2026-05-25 15:55:16.966213,0.0,DEV-57c8de66bf,PAY-cb81b8963e,ADDR-e4dfbe7037
ORD-e599d785e7,CUST-28c6683b6d,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-05-25 16:04:48.616979,0.0,DEV-c3b9a33d89,PAY-e8e29ad00d,ADDR-ea0c2176c2
ORD-918141efc6,CUST-0ae1f177b4,ADI-TRACK-NVY-M,apparel,3,60.0,2026-05-25 16:14:13.201950,0.0,DEV-34486ec90c,PAY-29ec53b711,ADDR-14baf184be
ORD-44efd4b950,CUST-cbe7669b20,ADI-TEE-WHT-M,apparel,1,30.0,2026-05-25 16:31:26.938096,0.0,DEV-1029f5cc09,PAY-775f2d103e,ADDR-dc927aa510
ORD-683344ea61,CUST-1f035c613d,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-05-25 16:50:02.309559,0.0,DEV-92465dba2b,PAY-a52bf2ebff,ADDR-a7a4f333f0
ORD-b684cb68e7,CUST-f9ae1d8f70,ADI-TRACK-NVY-M,apparel,4,60.0,2026-05-25 17:53:05.976127,0.0,DEV-df3f6d5f7c,PAY-f37f83c2a6,ADDR-5de2f979e0
ORD-7a9becbcb2,CUST-1b771cbbde,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-05-25 18:52:32.300517,0.0,DEV-fb072834fa,PAY-eba9997a05,ADDR-1e90bc140b
ORD-fe459ff864,CUST-4a4a2f58fa,ADI-TRACK-NVY-M,apparel,5,60.0,2026-05-25 19:10:41.495230,0.0,DEV-24f1b1d99e,PAY-8c50ba0d0a,ADDR-a58b662a5a
ORD-cb496dd9a9,CUST-3a9ed96d4b,ADI-TEE-WHT-M,apparel,1,30.0,2026-05-25 19:23:21.502630,0.0,DEV-ff37cf9aa1,PAY-12e0e7b537,ADDR-bd000ee03a
ORD-968cf56108,CUST-4af3c262db,ADI-TRACK-NVY-M,apparel,3,60.0,2026-05-25 19:27:33.444244,0.0,DEV-dca1c31821,PAY-877db2eb6e,ADDR-7520e5b105
ORD-14a789479e,CUST-e0670e194c,ADI-TEE-WHT-M,apparel,4,30.0,2026-05-25 19:53:06.160035,0.0,DEV-c150a0cc17,PAY-bc64981674,ADDR-c8fea038a2
ORD-fd66b16ba3,CUST-bdfbccbc67,ADI-TEE-WHT-M,apparel,3,30.0,2026-05-25 20:02:52.710107,0.0,DEV-336f5f7410,PAY-cb2c9ef512,ADDR-b79b308d4e
ORD-6fd1dc0c30,CUST-f01dad28bc,ADI-CAP-BLK,accessory,1,25.0,2026-05-25 20:43:20.312810,0.0,DEV-6a5d3cd94f,PAY-a80d15c72c,ADDR-f6b9d522c8
ORD-5e50a6f6ca,CUST-869794b515,ADI-TEE-WHT-M,apparel,1,30.0,2026-05-25 21:32:26.477997,0.0,DEV-17a593ca43,PAY-a81454012d,ADDR-88b820f115
ORD-e4338a47c2,CUST-b4fcf00565,ADI-TRACK-NVY-M,apparel,3,60.0,2026-05-25 22:35:30.157243,0.0,DEV-7596131a16,PAY-aa5ed1a521,ADDR-5f8db83951
ORD-1b59b023e2,CUST-93a66f1be6,ADI-TRACK-BLK-M,apparel,1,70.0,2026-05-25 23:13:06.688250,0.0,DEV-e71b1f0742,PAY-2196a6cb67,ADDR-3700c7f1ed
ORD-1e869689f9,CUST-928577151d,ADI-SUPER-BLK-42,sneakers,4,85.0,2026-05-25 23:16:27.365923,0.0,DEV-0810db6206,PAY-9ccbe75845,ADDR-ce1147a579
ORD-24991ae5c7,CUST-b899d8a08d,ADI-TEE-WHT-M,apparel,6,30.0,2026-05-26 01:14:08.687007,0.0,DEV-698779477d,PAY-92ada7167c,ADDR-92ab4a2aa1
ORD-9ded82b275,CUST-efeac06b0d,ADI-TRACK-NVY-M,apparel,1,60.0,2026-05-26 02:49:41.424789,0.0,DEV-51f0feee55,PAY-1685cb9bd1,ADDR-99f60a654e
ORD-8be8e64313,CUST-07b40eff38,ADI-TRACK-NVY-M,apparel,1,60.0,2026-05-26 03:05:14.231750,0.0,DEV-11411ea07f,PAY-afaa40644e,ADDR-d8acc9dbf6
ORD-b04fe6943c,CUST-1dadcfc385,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-05-26 03:50:39.067797,0.0,DEV-d06b81d0de,PAY-ec1106dba5,ADDR-ce18f5bcb0
ORD-758e61b641,CUST-42746b0483,ADI-TRACK-BLK-M,apparel,1,70.0,2026-05-26 04:15:09.366574,0.0,DEV-62ad79432f,PAY-9fdce0885e,ADDR-daec3945f0
ORD-c60428619e,CUST-a705d8f69c,ADI-TRACK-NVY-M,apparel,3,60.0,2026-05-26 05:03:52.932169,0.0,DEV-de8b086aa7,PAY-20a4bd4889,ADDR-bfe1375e45
ORD-bf8c563cf6,CUST-d599518540,ADI-SAMBA-BLK-42,sneakers,6,90.0,2026-05-26 05:26:35.320926,0.0,DEV-b2ee308836,PAY-edadecf173,ADDR-fb9584edd1
ORD-9174259d5d,CUST-13b4051c04,ADI-TRACK-NVY-M,apparel,4,60.0,2026-05-26 07:24:43.370514,0.0,DEV-560c77da66,PAY-4c0567c907,ADDR-fa2c3291fd
ORD-e70d07a419,CUST-d09594d3d6,ADI-TRACK-NVY-M,apparel,1,60.0,2026-05-26 07:30:37.486812,0.0,DEV-0e70fad17a,PAY-b5d775f160,ADDR-e3c300a715
ORD-9a0bdc4980,CUST-087c60f4c8,ADI-SUPER-BLK-42,sneakers,5,85.0,2026-05-26 07:35:30.135697,0.0,DEV-8f0d3a25a5,PAY-37f95e7226,ADDR-d45e2d9336
ORD-dd54012155,CUST-802cf3acae,ADI-CAP-BLK,accessory,1,25.0,2026-05-26 09:10:24.047540,0.0,DEV-a42299452e,PAY-18b103dd6e,ADDR-4c951334de
ORD-3807d283f5,CUST-2a7ba3418c,ADI-TRACK-NVY-M,apparel,1,60.0,2026-05-26 09:15:46.739706,0.0,DEV-82b6585fcf,PAY-141317d42a,ADDR-519348e0cd
ORD-dd3fe2a2d9,CUST-815a4be7c3,ADI-TRACK-NVY-M,apparel,1,60.0,2026-05-26 09:52:18.431464,0.0,DEV-69f74fd5b3,PAY-364fbb6c3e,ADDR-7a15338017
ORD-960ab2b5d0,CUST-1578a93216,ADI-SAMBA-BLK-42,sneakers,2,90.0,2026-05-26 09:53:52.143912,0.0,DEV-1e1b8eb57e,PAY-462a695db8,ADDR-efebf02e5c
ORD-98dcfdf50d,CUST-a62c92933f,ADI-TEE-WHT-M,apparel,5,30.0,2026-05-26 10:48:54.721392,0.0,DEV-b9e0efdb2c,PAY-cb991471fc,ADDR-d2109c166d
ORD-841017dfb9,CUST-e8fa9f8cd1,ADI-TRACK-NVY-M,apparel,1,60.0,2026-05-26 11:20:17.807947,0.0,DEV-a9e731fca0,PAY-2be71e6b8a,ADDR-424037457f
ORD-c961abf1ea,CUST-702d970872,ADI-TEE-WHT-M,apparel,1,30.0,2026-05-26 11:52:35.928089,0.0,DEV-dbe53e5ee3,PAY-7bbc9f12dd,ADDR-0c045dbf8c
ORD-2af1ca8dc2,CUST-776c8abef0,ADI-SAMBA-WHT-42,sneakers,6,90.0,2026-05-26 11:58:14.791256,0.0,DEV-0862dabb68,PAY-76d6155bf8,ADDR-d74626056e
ORD-c1e54632b1,CUST-339c5cc6c2,ADI-CAP-BLK,accessory,1,25.0,2026-05-26 12:03:31.280855,0.0,DEV-3788d43ecd,PAY-75e9a1cc53,ADDR-c2123f5fb3
ORD-a2c40b0e86,CUST-a27e800145,ADI-TRACK-BLK-M,apparel,3,70.0,2026-05-26 12:21:02.216581,0.0,DEV-1610b399b6,PAY-9e05a99623,ADDR-ba78516941
ORD-cada8befd6,CUST-d4c1cf0add,ADI-TRACK-BLK-M,apparel,1,70.0,2026-05-26 14:25:47.165577,0.0,DEV-e3bf47cffd,PAY-8dd9aa4ec4,ADDR-0e7d608c7d
ORD-531d8b9b79,CUST-189787966c,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-05-26 14:38:01.393877,0.0,DEV-38a9869747,PAY-5b3c6fa9ee,ADDR-0699d87848
