customer_id,account_created,device_id,payment_fingerprint,shipping_address_id,segment,ring_id,ring_style,home_ip,uses_vpn
CUST-fe5abc6bfc,2025-08-17 00:43:07.909482,DEV-a0b7c6af6f,PAY-afeb7fb4be,ADDR-d99a284dc7,shared_address_legit,,,101.86.39.172,False
CUST-e7de47d34d,2025-11-21 22:38:08.441552,DEV-86b76d5ac5,PAY-19829f2c6d,ADDR-5ca37ffcc1,shared_address_legit,,,40.225.183.46,False
CUST-08d471dbcb,2025-01-13 02:53:38.301542,DEV-9e8b602b24,PAY-fd1e027364,ADDR-5ca37ffcc1,shared_address_legit,,,9.110.226.179,False
CUST-2b187e962f,2026-03-09 23:37:21.346350,DEV-18bea9d4a6,PAY-10a6f07247,ADDR-0e6cfa54b9,shared_address_legit,,,208.52.199.177,False
CUST-3ece400e68,2025-03-16 08:27:07.173987,DEV-09314e9463,PAY-d56676773f,ADDR-0e6cfa54b9,shared_address_legit,,,14.2.24.198,False
CUST-89ac4957d7,2026-01-21 20:53:37.067443,DEV-2569f8793b,PAY-b60bcf283f,ADDR-2c6a17c65e,shared_address_legit,,,64.191.122.52,False
CUST-6b6c951819,2024-10-20 01:13:59.752794,DEV-2350c94527,PAY-325724cf6e,ADDR-2c6a17c65e,shared_address_legit,,,108.14.7.87,False
CUST-290ebc7e7f,2026-02-27 03:18:02.322495,DEV-28742fdea4,PAY-8e989f2a37,ADDR-2c6a17c65e,shared_address_legit,,,175.32.112.246,False
CUST-510d9e6e67,2026-02-11 02:40:34.303310,DEV-39456b41f5,PAY-a2b02dc621,ADDR-59b1dd97e2,shared_address_legit,,,213.85.85.12,False
CUST-d968400780,2025-05-28 05:55:17.192594,DEV-aba7f5da3c,PAY-1ebf324dfd,ADDR-59b1dd97e2,shared_address_legit,,,28.167.165.144,False
CUST-b97acfeac3,2024-12-25 16:51:59.925669,DEV-4713211eed,PAY-02534c0cda,ADDR-51b5573ed6,shared_address_legit,,,54.202.219.31,False
CUST-98150e64ea,2025-01-23 19:19:22.844353,DEV-2dca2c5fd8,PAY-590e82426b,ADDR-51b5573ed6,shared_address_legit,,,28.182.165.45,False
CUST-18170ab16d,2024-08-29 04:21:05.570102,DEV-d01dfefb9e,PAY-9e7a92c09f,ADDR-51b5573ed6,shared_address_legit,,,168.161.6.100,False
CUST-4ce5cc98cc,2025-01-10 11:15:58.843702,DEV-c459139879,PAY-fca62b3d95,ADDR-51b5573ed6,shared_address_legit,,,57.33.142.167,False
CUST-f4c117fc46,2025-04-26 12:53:50.800474,DEV-c28dd6ac2f,PAY-a4ee3e231e,ADDR-5b33c014e1,shared_address_legit,,,18.111.210.78,False
CUST-6dc676eeda,2026-01-22 03:54:55.627834,DEV-3395fb6258,PAY-2e1d0613ea,ADDR-5b33c014e1,shared_address_legit,,,128.52.87.65,False
CUST-2da32de12d,2026-06-01 04:25:46.353148,DEV-51b1a355af,PAY-78bd9e70a8,ADDR-5b33c014e1,shared_address_legit,,,154.166.198.174,False
CUST-afb2f443cb,2026-05-08 18:31:20.034695,DEV-efd11b3736,PAY-afae5fa2f9,ADDR-5b33c014e1,shared_address_legit,,,198.68.170.45,False
CUST-db1a92d5ba,2026-01-18 04:55:42.771572,DEV-bdc8839250,PAY-721e1413e3,ADDR-e0b7c1abbd,shared_address_legit,,,177.162.246.18,False
CUST-045c752975,2025-04-03 12:52:28.684420,DEV-3f824a8d87,PAY-d07409e0b8,ADDR-e0b7c1abbd,shared_address_legit,,,156.229.195.131,False
CUST-aa9c2f0824,2025-10-27 23:05:11.380665,DEV-03a9ac2ac3,PAY-cf91fdc4be,ADDR-e0b7c1abbd,shared_address_legit,,,60.6.119.6,False
CUST-cb10baaf13,2025-10-11 12:01:04.803878,DEV-6b80b52e7d,PAY-57b37313f1,ADDR-e0b7c1abbd,shared_address_legit,,,32.158.121.189,False
CUST-2cee54d4c9,2026-01-15 04:04:35.895689,DEV-ba22e93d1c,PAY-40b8d04e6b,ADDR-56acd50fd9,shared_address_legit,,,159.40.30.36,False
CUST-c5a3017b72,2025-04-30 07:14:13.379754,DEV-8be8946780,PAY-00c1773317,ADDR-56acd50fd9,shared_address_legit,,,76.103.77.97,False
CUST-e7ae81364f,2025-01-04 18:39:48.021290,DEV-50ec1f0002,PAY-d1d8192942,ADDR-56acd50fd9,shared_address_legit,,,10.121.227.190,False
CUST-07785c9306,2024-11-18 04:00:54.811380,DEV-46c425ec6d,PAY-482000c616,ADDR-3586d58357,shared_address_legit,,,82.20.212.166,False
CUST-b07cb5e3b3,2026-02-21 19:55:51.493889,DEV-79a98ce2ec,PAY-e67f3abd66,ADDR-3586d58357,shared_address_legit,,,193.12.117.217,False
CUST-71cbffdf8c,2025-12-29 14:54:01.856174,DEV-47bbec7d18,PAY-dbe43aba09,ADDR-3586d58357,shared_address_legit,,,88.124.105.139,False
CUST-4e8ea643f3,2026-04-26 14:28:33.644738,DEV-824f001c5b,PAY-229a85f430,ADDR-9435307fbf,shared_address_legit,,,171.127.113.156,False
CUST-91d1fd0ab1,2026-04-03 13:36:48.372135,DEV-68d556aa64,PAY-d162e8e314,ADDR-9435307fbf,shared_address_legit,,,134.164.93.114,False
CUST-bb04bed245,2024-08-23 02:28:16.260658,DEV-524244d470,PAY-7393bfeb4b,ADDR-e9450b782a,shared_address_legit,,,223.251.35.245,False
CUST-d33fb43bce,2024-12-27 16:25:00.943810,DEV-bf1e9eaee1,PAY-782a36795a,ADDR-e9450b782a,shared_address_legit,,,163.72.104.33,False
CUST-68e8018054,2024-10-20 07:18:39.812131,DEV-843546812d,PAY-07bc9252e0,ADDR-e9450b782a,shared_address_legit,,,152.104.120.130,False
CUST-750e40d8cd,2024-10-11 01:46:08.089324,DEV-3dc1e03c11,PAY-1ab147adb1,ADDR-e9450b782a,shared_address_legit,,,186.239.159.43,False
CUST-ee34e14dfd,2024-12-31 03:03:03.315234,DEV-7ffb8ed061,PAY-876ba7c496,ADDR-f92c016abb,shared_address_legit,,,109.90.127.78,False
CUST-71b6723201,2025-02-28 18:06:38.504628,DEV-d3d11b250f,PAY-912cd53d47,ADDR-f92c016abb,shared_address_legit,,,115.103.139.221,False
CUST-53becb380c,2026-01-31 11:53:03.583005,DEV-57f0539766,PAY-28edc951a7,ADDR-f92c016abb,shared_address_legit,,,21.184.203.97,False
CUST-af01aa6cb1,2024-12-10 21:54:55.285358,DEV-96f36334be,PAY-fe586d37f3,ADDR-f92c016abb,shared_address_legit,,,113.216.221.195,False
CUST-cddc6b5582,2026-05-21 06:56:16.496446,DEV-1613d5aea1,PAY-956dc3ab4a,ADDR-d85d1d8046,solo_reseller,,,196.195.218.219,False
CUST-ec2b137d5d,2026-05-11 08:32:36.463887,DEV-01a3afe07a,PAY-215f8c0458,ADDR-4b7285b04f,solo_reseller,,,138.78.89.66,True
CUST-89c63aeb5e,2026-01-05 05:28:13.104695,DEV-f83772d495,PAY-83c7345f5d,ADDR-0fb223e17a,solo_reseller,,,144.246.36.86,True
CUST-e3e06abb4d,2026-02-08 13:03:45.883477,DEV-f494359551,PAY-6fe0397554,ADDR-6de6990633,solo_reseller,,,49.2.6.221,True
CUST-e7d0975d44,2026-04-03 07:44:26.501094,DEV-407ddfbe93,PAY-298bef839b,ADDR-140622fc81,solo_reseller,,,107.202.191.99,False
CUST-c091cec441,2026-03-16 14:53:08.009721,DEV-94f52343eb,PAY-6c73dd5170,ADDR-5693fa2fda,solo_reseller,,,105.19.63.99,False
CUST-7899a0ee4c,2024-06-06 07:26:51.659545,DEV-7c4cad65f7,PAY-f9a6559682,ADDR-10adc8f25d,solo_reseller,,,66.178.250.163,False
CUST-97714ce7f8,2026-03-28 06:08:06.996107,DEV-428d88e1f7,PAY-ca20082674,ADDR-7265ec71fc,solo_reseller,,,109.126.124.123,False
CUST-695b7f5021,2026-04-21 18:09:25.587693,DEV-1b36ab9335,PAY-938a63f51b,ADDR-ca0abf7004,solo_reseller,,,174.14.75.67,False
CUST-29feca08bd,2026-05-19 07:05:48.181859,DEV-88d7a3ab85,PAY-482ca21882,ADDR-3b6d4bbf2c,solo_reseller,,,64.82.6.30,True
CUST-4e71b65560,2025-01-18 20:48:09.242371,DEV-fd90040ead,PAY-6aaacabe65,ADDR-fa4ebbc00f,solo_reseller,,,102.41.96.225,False
CUST-3fdcc9a5fa,2026-04-25 05:56:16.107844,DEV-cc441c3269,PAY-a61e0f6cda,ADDR-d324c63228,solo_reseller,,,78.195.157.188,True
CUST-b647e71070,2026-05-05 01:03:30.130761,DEV-91ea4ad061,PAY-efe75a9cb2,ADDR-a4f8fd9830,solo_reseller,,,23.55.176.209,False
CUST-2287948c39,2026-04-08 05:35:58.434534,DEV-3c58b33d2f,PAY-b6228a2a63,ADDR-654bc54378,solo_reseller,,,102.157.3.253,False
CUST-eeb4ac9e6b,2026-02-13 06:17:06.861833,DEV-401db89140,PAY-75fe0d1e64,ADDR-ebcf51ab24,solo_reseller,,,199.213.213.168,True
CUST-2ece5bd59d,2026-01-31 11:59:09.403989,DEV-82fe6d016c,PAY-503e1a6e8e,ADDR-ed829f3ff9,solo_reseller,,,48.68.101.125,True
CUST-4e35a21524,2026-05-20 04:21:21.203152,DEV-cbd193d6b3,PAY-7b6b8e6971,ADDR-4b2a8a567d,solo_reseller,,,209.108.95.52,False
CUST-34d074b793,2025-12-10 08:57:22.220403,DEV-c4d40c2bee,PAY-f42024d53e,ADDR-4e3bce517e,solo_reseller,,,67.209.225.161,False
CUST-2cbadad4f1,2024-05-12 07:43:28.731163,DEV-47e207f882,PAY-0113ba8a9a,ADDR-f863c89dd2,solo_reseller,,,21.150.43.97,False
CUST-7b96b92e02,2025-11-15 11:52:57.663994,DEV-5f1bb938bf,PAY-672f4a3e8c,ADDR-5032bce056,solo_reseller,,,61.244.248.173,True
CUST-cac31a0295,2024-03-26 11:14:03.047066,DEV-a725beda2f,PAY-851f6f92a8,ADDR-d69728abcd,solo_reseller,,,2.21.49.55,True
CUST-3dfe69f782,2025-11-03 12:36:00.948659,DEV-1c569389eb,PAY-6aaef6c4f0,ADDR-7988ef621c,solo_reseller,,,195.136.248.122,False
CUST-8c7f4bc4d8,2024-12-31 01:18:39.938893,DEV-89804b93c0,PAY-4e896502cc,ADDR-e932932b0c,solo_reseller,,,175.175.161.210,True
CUST-e7faad686a,2026-01-16 20:30:05.613541,DEV-65f4869f3d,PAY-6faef20759,ADDR-788e2f215a,solo_reseller,,,157.29.182.224,True
CUST-3105628194,2025-11-23 00:53:38.066728,DEV-d19ad71039,PAY-37fb3f5ac7,ADDR-592c2ff418,solo_reseller,,,179.205.71.7,False
CUST-a387f6d10d,2026-05-03 11:47:11.831280,DEV-9b72562279,PAY-97a15bb6ec,ADDR-60b00074dc,solo_reseller,,,180.127.188.116,True
CUST-af1d9fd0a7,2026-03-20 08:44:08.052265,DEV-f27babf5cf,PAY-8dd2576fd5,ADDR-60b5b21a80,solo_reseller,,,106.96.1.253,False
CUST-d8ca0cdfa7,2026-05-18 19:21:57.737092,DEV-3c01910c34,PAY-da05921f4d,ADDR-054c3be7a8,solo_reseller,,,163.184.23.249,True
CUST-5b7272651d,2024-08-21 23:55:27.299569,DEV-999fc23499,PAY-716a0f103e,ADDR-641915de15,solo_reseller,,,156.248.204.190,False
CUST-835abda533,2025-11-19 02:06:03.331915,DEV-f85fb1baec,PAY-dad96bb552,ADDR-1ecf6bc253,solo_reseller,,,122.51.197.76,False
CUST-73a54731fa,2026-03-31 12:11:15.166124,DEV-221977d57d,PAY-bf4ab9aaaa,ADDR-0e4dd86a2d,solo_reseller,,,147.16.65.128,False
CUST-bf7f8d618b,2024-08-10 15:12:31.969017,DEV-6ac02d7d22,PAY-39e3e82ed8,ADDR-f57f1ce2b1,solo_reseller,,,141.239.86.230,False
CUST-0bdcfa8d2d,2025-11-26 07:01:13.277042,DEV-2b09390f06,PAY-181c104bce,ADDR-8196da5eef,solo_reseller,,,62.124.108.44,False
CUST-d2ec48fae8,2025-01-26 01:55:29.117247,DEV-990eaeb0e6,PAY-49cf483f60,ADDR-59f602cb7f,solo_reseller,,,112.14.82.238,True
CUST-50e412a321,2025-05-20 05:52:31.053726,DEV-343136970f,PAY-4f7b87995c,ADDR-3077701c2c,solo_reseller,,,57.131.243.244,False
CUST-f3b5e43251,2024-05-18 20:32:48.056986,DEV-1aa56ad4f9,PAY-48919da450,ADDR-3d05c54846,solo_reseller,,,137.251.46.204,True
CUST-0e39e0824c,2026-05-04 02:34:50.373587,DEV-1d7fe52231,PAY-2787425127,ADDR-723da726e4,solo_reseller,,,197.33.175.97,False
CUST-c9459a0a13,2025-03-06 04:40:37.222001,DEV-6cedad0659,PAY-e27f10e106,ADDR-3b6a0993f7,solo_reseller,,,168.223.119.58,False
CUST-8754b4fc40,2026-01-02 02:31:17.664164,DEV-674e0a9276,PAY-1f20c83e04,ADDR-a1d8d073eb,solo_reseller,,,88.96.59.147,True
CUST-19b1508b4d,2026-04-30 04:47:05.127287,DEV-d1edb83ce9,PAY-4adf6568f1,ADDR-c644394e3c,solo_reseller,,,148.0.159.16,False
CUST-2bc5e826d3,2025-12-11 20:52:57.664022,DEV-2c478e754e,PAY-00edb325d6,ADDR-cd4b624b2f,solo_reseller,,,109.163.186.205,True
CUST-9395512393,2026-04-18 06:41:20.851416,DEV-a9b1cc4f95,PAY-f257d6e7ce,ADDR-9feb776736,solo_reseller,,,155.113.54.102,False
CUST-f096d36ae5,2026-04-29 23:54:16.585875,DEV-510f3ebb6f,PAY-33f59b15b6,ADDR-e60592cb26,solo_reseller,,,209.151.112.128,True
CUST-a24b40b296,2025-12-02 23:01:25.695703,DEV-1a3176a51d,PAY-2e4b6f3efa,ADDR-64c04bf0cd,solo_reseller,,,192.17.163.80,True
CUST-a05ada2f84,2026-03-26 14:32:38.348990,DEV-8c06ba7904,PAY-6c5055352e,ADDR-7f0041e59c,solo_reseller,,,218.244.110.127,True
CUST-48f5fdc42e,2026-05-23 23:08:18.035000,DEV-174c38b2ba,PAY-2ff9d65753,ADDR-6ca5cf97d3,solo_reseller,,,208.170.78.212,True
CUST-94e2587488,2026-04-29 02:16:21.153683,DEV-3dd06e21d4,PAY-bc3ccb82a7,ADDR-d630d93540,solo_reseller,,,58.26.91.220,False
CUST-bba06bb866,2026-01-23 06:42:41.881778,DEV-a3c91319c9,PAY-4ad106fd7d,ADDR-8e5eda42d0,solo_reseller,,,169.81.11.141,False
CUST-4b1fef0d82,2026-01-29 17:05:05.487101,DEV-6ec5c9f3a4,PAY-3491c46056,ADDR-0fc9a722c0,solo_reseller,,,90.200.200.19,False
CUST-93ea62984c,2025-12-31 10:31:15.400949,DEV-e8ddcaa83f,PAY-2450a9bd85,ADDR-f691d38cdc,solo_reseller,,,50.201.49.34,False
CUST-d17629cb05,2026-04-17 04:02:18.326377,DEV-4633ed87a1,PAY-6bb2609e57,ADDR-1ce5cdf999,solo_reseller,,,14.155.234.168,False
CUST-2eef580b61,2025-11-30 21:18:26.048667,DEV-df1589d068,PAY-c7aa2036a0,ADDR-d2390ac045,solo_reseller,,,75.74.107.56,False
CUST-79bc0fd08c,2024-06-21 22:59:21.012440,DEV-3f6f6427c7,PAY-7edb8ffc28,ADDR-01e4cbc908,solo_reseller,,,93.52.75.97,False
CUST-df84b00dcf,2024-10-08 17:48:46.106791,DEV-578d4b69db,PAY-1cf9134890,ADDR-b498f3611f,solo_reseller,,,15.49.182.250,False
CUST-4466274cf3,2026-05-19 11:07:06.637543,DEV-8999427898,PAY-39ef71d18e,ADDR-667527f032,solo_reseller,,,132.173.222.249,True
CUST-22bd45050a,2026-04-02 17:39:14.775349,DEV-367748c71e,PAY-7365e869c7,ADDR-677ee67245,solo_reseller,,,31.123.203.126,True
CUST-f8b516f17f,2026-03-07 04:37:25.014818,DEV-2490a2fb17,PAY-936fdb655f,ADDR-156967b896,solo_reseller,,,191.192.45.200,True
CUST-9a116fceb7,2026-04-22 19:42:12.876855,DEV-31bcf27cc9,PAY-fba4475308,ADDR-618559d000,solo_reseller,,,162.227.188.3,True
CUST-7fd6c27d7c,2025-11-19 08:29:25.556765,DEV-3f020914e5,PAY-6a856054a8,ADDR-03ca3191fe,solo_reseller,,,172.115.11.151,False
CUST-2c448982c2,2026-03-02 06:03:28.979720,DEV-5a66cabf03,PAY-d97f40184b,ADDR-dc9ba09e7f,solo_reseller,,,191.48.92.99,True
CUST-b61832e1e9,2026-03-17 08:46:01.599124,DEV-c29fd21a47,PAY-e37d4393d5,ADDR-8c69b79620,solo_reseller,,,147.64.50.84,False
CUST-dd1f0d37ca,2026-05-11 20:45:28.214949,DEV-8ab0e62dc2,PAY-184c413c2f,ADDR-3b74219fb9,solo_reseller,,,48.207.10.101,False
CUST-86782cd8bb,2026-02-22 15:32:26.233518,DEV-9fe5deec0d,PAY-df46028ac9,ADDR-925485c0ea,solo_reseller,,,126.32.63.193,False
CUST-8df2ce2728,2025-06-18 20:52:55.822721,DEV-2b64fe3a29,PAY-514e67c011,ADDR-3799314540,solo_reseller,,,47.92.2.143,False
CUST-1dd2a62362,2026-01-07 00:03:08.122312,DEV-59935cccc0,PAY-ab4d3be85a,ADDR-44bcc93edd,solo_reseller,,,148.105.82.23,True
CUST-98a8a324a5,2026-04-29 19:18:30.726020,DEV-60a26539bc,PAY-bbbddea722,ADDR-51e9fb57f1,solo_reseller,,,32.152.186.248,True
CUST-b17662b47d,2026-01-29 20:10:43.282465,DEV-8d39ec25f4,PAY-a163523692,ADDR-46f07fab83,solo_reseller,,,1.127.153.12,False
CUST-e10481e08a,2024-11-21 03:19:04.254294,DEV-2745eb0f60,PAY-a1100398a8,ADDR-c3099b06c9,solo_reseller,,,169.227.71.148,False
CUST-e1762820bd,2026-01-06 17:11:51.675299,DEV-95cab121aa,PAY-be2ef7bd68,ADDR-7c442be9f6,solo_reseller,,,91.107.50.170,False
CUST-3ca5cb60d3,2024-07-11 10:29:31.240238,DEV-20dbb0cc3a,PAY-13fe352405,ADDR-aed249c771,solo_reseller,,,77.110.68.155,True
CUST-8a6bd44f19,2026-03-06 06:35:13.270471,DEV-531eba0e43,PAY-182d516966,ADDR-013b93fdcb,solo_reseller,,,187.216.38.141,True
CUST-20e28cb570,2026-01-21 04:10:58.288197,DEV-8a785ccb66,PAY-acedaf72fc,ADDR-3cce122b7c,solo_reseller,,,103.233.42.242,False
CUST-cef2594e26,2026-01-30 07:43:49.996989,DEV-0bf4fd29a4,PAY-d62de6869d,ADDR-f4b6ad13de,solo_reseller,,,138.104.36.162,False
CUST-2dbafb81ee,2026-05-30 00:36:38.577304,DEV-fdfa02b4f3,PAY-3f1e4c57cf,ADDR-00098afd9a,solo_reseller,,,50.190.83.108,False
CUST-bcd969d616,2024-08-17 16:32:40.665039,DEV-ae35727a61,PAY-ce59657830,ADDR-b8b1836a2a,solo_reseller,,,98.13.126.20,False
CUST-86704af338,2026-02-21 14:36:34.682399,DEV-7a64d6c023,PAY-71fa72f477,ADDR-5006592714,solo_reseller,,,105.33.168.164,False
CUST-20ee1eb85a,2026-05-11 22:35:48.341728,DEV-9743fec4dd,PAY-51cd121a14,ADDR-52793a8649,solo_reseller,,,38.115.140.3,False
CUST-326ce39851,2026-05-26 16:36:19.714178,DEV-2f8a6a0180,PAY-a724186a42,ADDR-8f2adf722d,solo_reseller,,,27.63.89.135,True
CUST-7839456395,2026-01-05 09:00:35.098521,DEV-09f86a3d7d,PAY-b35affcf92,ADDR-25752ee8e7,solo_reseller,,,126.48.178.180,False
CUST-156d8b1440,2025-12-31 05:15:48.553878,DEV-6deffb85e3,PAY-a1ff0a5585,ADDR-3de7f6f6fd,solo_reseller,,,26.24.87.82,True
CUST-071cd10104,2024-09-21 02:16:27.739724,DEV-cdb9ece97a,PAY-ff3734f30e,ADDR-dfb0f88f87,solo_reseller,,,190.206.244.152,True
CUST-522e1aadd0,2025-11-03 23:52:02.074255,DEV-97fb592a4f,PAY-7955d846d8,ADDR-5ece979465,solo_reseller,,,40.64.73.97,False
CUST-ccfe742c02,2025-12-28 03:32:39.538501,DEV-d497fd65ac,PAY-81bfe553c1,ADDR-30e6eaced0,solo_reseller,,,164.189.127.174,False
CUST-7fb0d27034,2026-03-30 10:12:19.020768,DEV-1eba0e8165,PAY-a3a914bde8,ADDR-36a08d04e7,solo_reseller,,,91.239.146.71,True
CUST-3acc007479,2024-11-21 16:18:28.094737,DEV-acf8197072,PAY-fa738df080,ADDR-5ddc2105b6,solo_reseller,,,209.117.156.163,False
CUST-953354ef1e,2025-06-10 07:17:18.366576,DEV-0b304860fe,PAY-e1319bd894,ADDR-7dc087969c,solo_reseller,,,81.46.40.20,False
CUST-be087dc656,2026-05-19 10:07:45.914080,DEV-6148ea0ee1,PAY-6dee7c492e,ADDR-de0de2d473,solo_reseller,,,15.43.146.142,True
CUST-2ac3dd0808,2025-04-05 22:09:11.677788,DEV-5b5817c55c,PAY-267f1cd2ec,ADDR-9538fb3c8b,solo_reseller,,,109.69.245.128,True
CUST-c741128ea9,2026-05-30 13:41:25.101493,DEV-bf75978999,PAY-82120f8323,ADDR-0a19a87848,solo_reseller,,,179.63.207.4,False
CUST-00a1e57d77,2026-05-12 06:52:02.943974,DEV-b491101dff,PAY-dd4c2b8187,ADDR-c07c5e3d0d,solo_reseller,,,183.217.176.63,False
CUST-c497de46dd,2025-01-26 18:02:38.287395,DEV-05d1206a14,PAY-d822728d49,ADDR-dfdf869875,solo_reseller,,,136.21.229.247,False
CUST-97a81a81e7,2026-05-16 08:08:03.204807,DEV-fc5dd3b6fe,PAY-e2a86f28d1,ADDR-71abc60090,solo_reseller,,,58.89.38.94,False
CUST-0bb6ce836d,2024-11-18 10:21:39.526865,DEV-17dc49e197,PAY-9488d3922c,ADDR-ac90c58252,solo_reseller,,,109.253.194.44,False
CUST-4dd11907be,2025-11-25 18:41:48.790880,DEV-cc00e53346,PAY-65e2b49a16,ADDR-13b3420d5c,solo_reseller,,,64.60.148.77,False
CUST-95b5150f5b,2025-12-27 14:20:38.292267,DEV-c5f431e9c4,PAY-58349fbe0a,ADDR-b49b9a314a,solo_reseller,,,162.201.111.237,True
CUST-b1d9a762de,2026-05-16 22:52:54.036510,DEV-08e3bd8e9a,PAY-41109fc91f,ADDR-bee0b58fc7,solo_reseller,,,212.18.237.229,False
CUST-7b3112a144,2026-02-12 12:51:46.668854,DEV-989dca13a0,PAY-a122e1bd4b,ADDR-04148d4e45,solo_reseller,,,158.235.168.77,True
CUST-9edb1cb978,2025-11-03 01:58:41.635364,DEV-6a2eed8ee3,PAY-2f9e5e0ffa,ADDR-aea781db8d,solo_reseller,,,48.205.181.3,False
CUST-08e5a5a94a,2026-02-13 07:54:44.787752,DEV-1dace2cafb,PAY-ed4b6b9448,ADDR-a1520c5ebf,solo_reseller,,,132.78.210.32,True
CUST-bab81cd07e,2024-03-25 05:56:59.631408,DEV-83c33bac66,PAY-2109eeb3b4,ADDR-cb8cb86c9f,solo_reseller,,,65.115.240.102,False
CUST-f0c3e72495,2026-01-17 13:03:29.941404,DEV-650bf5de74,PAY-addcca0937,ADDR-93eea47173,solo_reseller,,,138.137.55.254,False
CUST-fb22c3a0ab,2026-04-27 06:21:41.778344,DEV-fb57bcce4a,PAY-208dbfb0ee,ADDR-db67c22aa9,solo_reseller,,,91.222.2.92,True
CUST-b5c5188613,2025-02-18 07:59:42.810223,DEV-a3aa36256c,PAY-a114a39cb9,ADDR-cb3cc907d1,solo_reseller,,,73.20.68.102,True
CUST-5fa6d1efc7,2026-01-10 13:18:57.939755,DEV-85f2a58bf5,PAY-6c411a1cb5,ADDR-e14b7c1741,solo_reseller,,,171.101.245.246,True
CUST-3f9872e134,2025-12-27 19:37:48.307866,DEV-8ad47aa26b,PAY-f57f00b5e8,ADDR-550c11e67f,solo_reseller,,,141.253.65.84,False
CUST-61b1597f7e,2025-03-23 18:12:25.066443,DEV-a3b5055004,PAY-a08f273ef3,ADDR-de5af547fb,solo_reseller,,,186.199.67.29,True
CUST-7173795d6c,2025-03-29 13:48:07.750731,DEV-915675474b,PAY-338511d806,ADDR-da763f9e04,solo_reseller,,,89.6.121.14,True
CUST-a5f1fad034,2026-01-12 20:23:26.270747,DEV-16d1f41d4e,PAY-2b8f00877d,ADDR-a99a5412a0,solo_reseller,,,189.4.222.123,False
CUST-ef56aac0e2,2026-02-12 01:05:00.200997,DEV-2220b306cc,PAY-d8de002728,ADDR-009f01f176,solo_reseller,,,64.78.95.64,False
CUST-802910124a,2025-11-26 03:42:02.716375,DEV-12ae00a753,PAY-645f91d216,ADDR-a81bea7cba,solo_reseller,,,180.126.219.51,True
CUST-5723344539,2026-04-15 08:53:35.815459,DEV-0b015e5a3e,PAY-8f46b15ed4,ADDR-3432cb193b,solo_reseller,,,187.92.96.219,True
CUST-0b6174c7ec,2026-03-15 05:45:54.167683,DEV-d04911d145,PAY-be45970801,ADDR-0cc8339e0c,solo_reseller,,,34.205.19.71,True
CUST-045ebbb38b,2025-06-01 16:13:45.046668,DEV-25ccc65f87,PAY-9bbf219aea,ADDR-e016424726,solo_reseller,,,158.102.46.222,False
CUST-c9b6af2e9a,2026-01-26 12:46:40.223794,DEV-952b0aa1e2,PAY-d73a1cbdd2,ADDR-96d834e1f4,solo_reseller,,,163.118.113.87,True
CUST-f5bdd25367,2025-11-14 21:12:09.384301,DEV-9de7af737e,PAY-22846ffabb,ADDR-e009bda255,solo_reseller,,,14.155.56.69,False
CUST-1d6bf6bc4f,2026-05-19 00:42:49.268520,DEV-7776155071,PAY-aee58e0c23,ADDR-b1a6fe6729,solo_reseller,,,64.163.24.47,False
CUST-de1b23351c,2025-11-12 22:44:18.278147,DEV-5e9dc92f44,PAY-714a823f33,ADDR-2503ba8c52,solo_reseller,,,55.146.241.72,False
CUST-ea32df436b,2024-05-08 08:35:31.109815,DEV-9d7d726d11,PAY-8f80e6fd6e,ADDR-bb791049b9,solo_reseller,,,126.186.171.78,True
CUST-26a5f92750,2026-03-22 11:29:44.171664,DEV-b5aad8e0c0,PAY-98edf1ae1c,ADDR-d5a74be8e9,solo_reseller,,,198.66.169.93,False
CUST-a544720b6e,2026-01-16 21:22:48.778906,DEV-cf925efb11,PAY-f5e1f25381,ADDR-17dca1e957,solo_reseller,,,136.190.121.167,False
CUST-dfa2193222,2026-03-04 17:00:33.013047,DEV-6a4b73e6b6,PAY-c87410c455,ADDR-cff34e6a18,solo_reseller,,,28.66.61.11,True
CUST-2ca075a178,2026-05-12 13:22:16.434234,DEV-e74f1d3e97,PAY-bc0896c15b,ADDR-aaeafdb6c5,solo_reseller,,,49.98.228.237,False
CUST-a8af844c0e,2026-05-18 18:45:45.845678,DEV-b2fc224f01,PAY-70764e7442,ADDR-cec6712ccd,solo_reseller,,,78.242.103.137,False
CUST-ec3ea12b19,2025-11-11 04:48:28.709879,DEV-49721d1ea4,PAY-b6d67a1513,ADDR-31580facfa,solo_reseller,,,141.129.177.230,True
CUST-b3d92a5f75,2026-03-14 06:31:03.999635,DEV-04963eafd2,PAY-288eddd44d,ADDR-261266b108,solo_reseller,,,112.34.247.108,True
CUST-bc790ee778,2026-05-21 00:19:08.096488,DEV-fa399fe463,PAY-e1ded0631b,ADDR-424cd7d351,solo_reseller,,,43.140.66.75,False
CUST-797cc40244,2026-02-28 21:31:14.997203,DEV-66429576ec,PAY-aaa6f5125d,ADDR-f2422760fd,solo_reseller,,,178.97.203.127,False
CUST-05107927c1,2026-05-03 18:05:19.783151,DEV-a801b3c918,PAY-e6908c9806,ADDR-cff0d16c81,solo_reseller,,,43.224.196.144,False
CUST-0a55477b00,2024-09-26 09:34:34.544945,DEV-265c88dcb8,PAY-9fdc8b60d5,ADDR-f7241519cd,solo_reseller,,,48.1.81.147,True
