customer_id,account_created,device_id,payment_fingerprint,shipping_address_id,segment,ring_id,ring_style
CUST-5b38b70dfb,2026-03-01 00:35:31.562998,DEV-ccf7537f25,PAY-bb360b1995,ADDR-351d861979,solo_reseller,,
CUST-3db88a0690,2026-05-15 01:45:45.733346,DEV-92ae2e2f27,PAY-66f62b2476,ADDR-627414ce56,solo_reseller,,
CUST-6a6ccf99f7,2025-12-30 21:04:47.961652,DEV-02b0e4d7d7,PAY-9c74df9784,ADDR-882432ce76,solo_reseller,,
CUST-17ddf40ccb,2026-03-20 04:52:14.059252,DEV-2a585b777f,PAY-51eaacef64,ADDR-dad5fd24eb,solo_reseller,,
CUST-4668e4a6ef,2026-04-29 14:09:18.376291,DEV-b21b109493,PAY-8a6a94a030,ADDR-c49ae03afa,solo_reseller,,
CUST-3afc2c3f81,2025-12-15 12:04:36.845991,DEV-92a5f40459,PAY-b3eec01691,ADDR-5a8a93ecd1,solo_reseller,,
CUST-fb63945497,2026-04-23 08:16:52.813498,DEV-ce66321cbe,PAY-cf6ea1ac82,ADDR-4ee5ecc8bd,solo_reseller,,
CUST-1dff883ad7,2025-06-01 13:42:33.573807,DEV-ef7e1a8a86,PAY-8906c104a5,ADDR-c94e9b42c0,solo_reseller,,
CUST-ecb23b0577,2026-02-28 10:20:57.573974,DEV-5f06b5ff02,PAY-0d48c19181,ADDR-3ecb486134,solo_reseller,,
CUST-109976b33e,2026-04-29 09:11:23.364451,DEV-4fb2efc51a,PAY-fdc362b690,ADDR-e42c8d6f0b,solo_reseller,,
CUST-d256d51c7b,2026-02-23 12:26:04.748166,DEV-4461cf40d5,PAY-a0c4456c5b,ADDR-d6cae0b38e,solo_reseller,,
CUST-104bfd4d6c,2026-04-06 08:18:56.381186,DEV-27a1c48563,PAY-07f0692bc3,ADDR-9a52208cef,solo_reseller,,
CUST-0722a053aa,2025-02-08 23:25:22.456399,DEV-0a83b81cbf,PAY-a2ee61b8d5,ADDR-83891e3319,solo_reseller,,
CUST-157f6bc913,2026-04-07 13:06:03.847409,DEV-590975be3d,PAY-b0b500ae7b,ADDR-c357f37b6e,solo_reseller,,
CUST-5a27c5a269,2025-11-22 12:20:10.925824,DEV-a932e3f60d,PAY-57298173ec,ADDR-dbb537d03b,solo_reseller,,
CUST-d76e037cc2,2025-11-17 23:07:55.065688,DEV-0dd3037c93,PAY-abf18dbcff,ADDR-58a70fbc6e,solo_reseller,,
CUST-e8490cc90e,2026-03-10 21:52:50.798827,DEV-67ed1963b7,PAY-0b2eed5d11,ADDR-06b72e0d2a,solo_reseller,,
CUST-45b22257d6,2026-05-24 11:21:34.045545,DEV-53de8fdbab,PAY-d09fa89ccc,ADDR-dbde17128f,solo_reseller,,
CUST-ea6087c232,2026-03-15 03:58:46.757712,DEV-70ac859b7e,PAY-916cd63518,ADDR-ad8a258cb9,solo_reseller,,
CUST-74cba0eee6,2024-10-19 18:12:22.308802,DEV-77fadcccb4,PAY-9794febda5,ADDR-5b70dbd55a,solo_reseller,,
CUST-992cf67cc4,2026-02-26 03:18:36.481502,DEV-c8f22946ef,PAY-bc55094485,ADDR-9e0a3bb8b3,solo_reseller,,
CUST-1b4d5ad4b0,2025-12-11 00:07:07.475926,DEV-8611585ba0,PAY-e854c580ea,ADDR-b987a71a0e,solo_reseller,,
CUST-0c08593337,2026-01-20 19:33:59.314410,DEV-ab734161b2,PAY-f8de858090,ADDR-5f4b902d5d,solo_reseller,,
CUST-6c96eb1daf,2024-08-07 19:52:49.952472,DEV-114e60503d,PAY-0e99f35430,ADDR-cbb11e2cfa,solo_reseller,,
CUST-305afaca40,2025-11-17 10:28:25.269460,DEV-0d8a39df84,PAY-33ff0064dc,ADDR-452c62bdee,solo_reseller,,
CUST-fb75daddc7,2026-01-20 19:11:59.874506,DEV-3b97ae489c,PAY-c366cbc25e,ADDR-9cd9d3398a,solo_reseller,,
CUST-57ed1228d6,2024-06-02 12:14:35.973611,DEV-4672611ec5,PAY-ae36de5f97,ADDR-1f585080f1,solo_reseller,,
CUST-f552f0d074,2026-01-16 17:55:44.938902,DEV-7e72b8fd33,PAY-aac2e38d17,ADDR-b6d8631c5d,solo_reseller,,
CUST-08e50c5711,2026-05-19 00:31:10.364901,DEV-e29a2f152d,PAY-14a102e2f2,ADDR-72fed7a498,solo_reseller,,
CUST-9638d150ba,2026-04-10 21:11:10.736350,DEV-cec8bdfa76,PAY-269572808d,ADDR-0719d5667a,solo_reseller,,
CUST-b69d3e59f5,2025-11-20 07:58:40.983851,DEV-2ff6016c43,PAY-81471bea0b,ADDR-3d58eb7fb7,solo_reseller,,
CUST-373a11d9fb,2026-02-26 23:12:16.424622,DEV-79186dedc9,PAY-dea11cd10d,ADDR-502f4e3798,solo_reseller,,
CUST-934355bc9e,2025-11-23 16:35:46.873686,DEV-ef6dd2913b,PAY-3dc1d1927c,ADDR-af22ff09fd,solo_reseller,,
CUST-d843fdb085,2026-02-26 09:16:04.149134,DEV-969ca515a8,PAY-cd0f0ad6fe,ADDR-27f12f1fab,solo_reseller,,
CUST-93164a0d2a,2026-04-15 17:34:16.212843,DEV-37a76f933c,PAY-3d9aa517ab,ADDR-455763085a,solo_reseller,,
CUST-87e2aed11e,2024-03-27 19:12:07.689208,DEV-8ee94ada7b,PAY-71007f97eb,ADDR-79b45ae016,solo_reseller,,
CUST-a48781ad4d,2026-04-14 15:00:44.252449,DEV-a698fcec25,PAY-00da5f848b,ADDR-54f404be6e,solo_reseller,,
CUST-f1aa8b7d3d,2026-02-27 12:03:51.086314,DEV-77f9059f5c,PAY-9c31437e40,ADDR-fa8b93b718,solo_reseller,,
CUST-48beeaea80,2024-07-14 02:08:08.266854,DEV-19ce290933,PAY-77f06b0944,ADDR-5545fd7c3e,solo_reseller,,
CUST-b28cac734e,2026-03-25 21:59:33.355120,DEV-758505519e,PAY-745a6531c1,ADDR-e5e5a2b34f,solo_reseller,,
CUST-45f0332ddb,2025-12-28 11:21:05.674291,DEV-d943269597,PAY-606dd7b4b6,ADDR-a902734f76,solo_reseller,,
CUST-8ec4d5e4fd,2025-12-02 15:30:41.385811,DEV-613a5b3aa5,PAY-fe19012ef0,ADDR-9d9b4fdcd3,solo_reseller,,
CUST-19ecfd3f34,2025-12-29 22:50:52.198354,DEV-a68c222ef6,PAY-32e1065c39,ADDR-f3fc7c72d6,solo_reseller,,
CUST-c2c59cb98f,2026-04-15 08:38:23.228859,DEV-1979e3085b,PAY-747414e1a0,ADDR-8e17463499,solo_reseller,,
CUST-cf163e928c,2026-05-19 06:52:49.331936,DEV-fe32eea4cb,PAY-b8fa305d90,ADDR-7bb8fadc25,solo_reseller,,
CUST-cc1860a31a,2026-02-14 02:50:39.411900,DEV-3ffe2d0ef5,PAY-6cc7f26423,ADDR-b8dff74101,solo_reseller,,
CUST-ca63a7d6f8,2026-02-06 03:37:21.467441,DEV-16b47fbddb,PAY-a5e8677bbc,ADDR-056ca3b7e5,solo_reseller,,
CUST-f3c0bdd21e,2025-11-03 10:06:27.150856,DEV-0f7bdff798,PAY-160f61785b,ADDR-8b94172774,solo_reseller,,
CUST-6c4a465be3,2026-04-27 17:43:53.288681,DEV-a20b4f0422,PAY-c0c2a17a5b,ADDR-be4e553c84,solo_reseller,,
CUST-24b517e65a,2026-05-02 01:28:46.146901,DEV-24265eb1fa,PAY-362e3774bf,ADDR-fe476210fb,solo_reseller,,
CUST-e93e0fced1,2026-01-31 10:18:20.712865,DEV-a1d74a4ac2,PAY-c4453c750d,ADDR-5a4f1dd6f3,solo_reseller,,
CUST-f7cd9a71d2,2025-01-21 23:41:44.744552,DEV-8085906c4a,PAY-f35aca43a1,ADDR-8401111c1b,solo_reseller,,
CUST-0660d45121,2026-01-04 02:11:37.805218,DEV-db79a95f2f,PAY-a6a45c31e6,ADDR-aa0b3aa533,solo_reseller,,
CUST-1664ec8b0b,2026-03-28 00:16:23.409949,DEV-ca0d2cafb6,PAY-40ee4f6af6,ADDR-470de5408b,solo_reseller,,
CUST-6133a2e49e,2025-12-09 07:17:30.650814,DEV-a913d9233f,PAY-4b7fbffa22,ADDR-599a7a2b3e,solo_reseller,,
CUST-a461d4c7f6,2026-01-08 00:27:13.790505,DEV-7404d4ca28,PAY-5594a7b77b,ADDR-04e784d419,solo_reseller,,
CUST-ccd67bfb89,2026-03-14 21:49:42.269955,DEV-fdc450b0dd,PAY-d338a04f57,ADDR-40ccc92770,solo_reseller,,
CUST-e9130ca0e4,2025-03-24 12:40:15.200862,DEV-d882cb7960,PAY-2aec479b66,ADDR-3ccc78ead8,solo_reseller,,
CUST-42c0791836,2025-12-30 20:42:45.857447,DEV-9ca525fb73,PAY-0118f4167f,ADDR-15a6b5424b,solo_reseller,,
CUST-f8472d96bd,2024-09-09 13:22:30.942546,DEV-441459c071,PAY-fbd3f39088,ADDR-a1ea1c16c0,solo_reseller,,
CUST-0e847494d5,2024-06-23 21:44:40.378040,DEV-a8fd8e8cf0,PAY-604996e697,ADDR-40818632a2,solo_reseller,,
CUST-43d2f9d121,2024-06-14 13:34:44.249614,DEV-490404414b,PAY-d008cadf96,ADDR-3577ec0a1b,solo_reseller,,
CUST-d92c83dbed,2024-04-03 15:36:49.341088,DEV-f97f4b44d1,PAY-fd77a1ced6,ADDR-57350982a2,solo_reseller,,
CUST-4a9f89e5b4,2026-05-19 00:35:36.865340,DEV-a586681b68,PAY-c8ee3e03bb,ADDR-beedb3e8a8,solo_reseller,,
CUST-6c5d0d73cc,2026-04-18 12:20:06.093594,DEV-0cc6e50e1c,PAY-05286a6bbe,ADDR-f5aa54288e,solo_reseller,,
CUST-8ef8df15d7,2024-04-23 12:06:35.350043,DEV-81c84cf4f2,PAY-b581ca18a6,ADDR-e53299f8a3,solo_reseller,,
CUST-daccb663df,2025-03-30 16:06:52.729502,DEV-dfa103d6c1,PAY-b281a2e51d,ADDR-bcd6e41fdb,solo_reseller,,
CUST-4a362b6d0f,2025-12-01 05:27:46.002202,DEV-2d29a834e9,PAY-00f2b73619,ADDR-c1687ead3f,solo_reseller,,
CUST-f34abc8acf,2025-12-25 01:30:56.491390,DEV-d5571a0012,PAY-83eb915b6c,ADDR-6a3711f5fa,solo_reseller,,
CUST-a265c5984e,2026-01-29 20:33:53.617641,DEV-846e062b67,PAY-5164e24178,ADDR-c030c0481e,solo_reseller,,
CUST-28574c49ed,2026-02-04 07:17:46.582805,DEV-7567d985c2,PAY-bd0541c6c8,ADDR-b806bbcff8,solo_reseller,,
CUST-fcb9ad7a7c,2026-03-04 06:30:35.484661,DEV-f493e0da04,PAY-0f117fc295,ADDR-244ffba8e2,solo_reseller,,
CUST-f83f700768,2026-05-14 22:25:06.960693,DEV-4002dce69a,PAY-7a0ed23c9c,ADDR-0521e98db8,solo_reseller,,
CUST-ef80a5fa39,2024-10-04 14:25:54.513618,DEV-4a00d7ccbf,PAY-8b45aa7f2e,ADDR-3a3d8e832b,solo_reseller,,
CUST-0d3f6422a5,2026-05-24 08:52:38.371175,DEV-be482ff554,PAY-f08300d26f,ADDR-092bac522b,solo_reseller,,
CUST-a29c6a32b4,2026-04-21 13:58:36.326720,DEV-8c91703970,PAY-6afc8c685e,ADDR-9ac131fc80,solo_reseller,,
CUST-2440cc140b,2026-05-13 00:34:56.256968,DEV-ea49f4a147,PAY-d344133cc4,ADDR-b55aae0f14,solo_reseller,,
CUST-b79110821e,2025-12-24 03:05:02.698722,DEV-75f418c4df,PAY-123375c60d,ADDR-c28461f3d2,solo_reseller,,
CUST-cd6d671916,2025-12-06 22:20:45.622074,DEV-709d1031e5,PAY-827c9cac83,ADDR-a64fb97163,solo_reseller,,
CUST-87913b3d75,2026-02-28 06:37:48.981816,DEV-cd33289108,PAY-dcc08e78ed,ADDR-1e4fcb353b,solo_reseller,,
CUST-69a8e455d5,2026-03-17 19:35:15.987774,DEV-7c0c1e8a79,PAY-651ab9f675,ADDR-862c1bfb73,solo_reseller,,
CUST-a6bd13d75f,2024-08-24 20:24:38.878139,DEV-06d2c68b65,PAY-cb907dc744,ADDR-69501168e2,solo_reseller,,
CUST-230752c6b2,2024-05-10 19:03:16.351620,DEV-9e6b37d146,PAY-943b5a823c,ADDR-6b292591cf,solo_reseller,,
CUST-6f29878926,2025-12-18 14:53:07.587345,DEV-d55e44ed9e,PAY-11bd893fa5,ADDR-822d0b8fba,solo_reseller,,
CUST-32193fae95,2026-02-27 04:17:12.546128,DEV-da1d9563a4,PAY-518ba33f22,ADDR-cc3f6c25b5,solo_reseller,,
CUST-ef63ebd116,2025-12-18 09:59:59.821223,DEV-f6d9e82fbb,PAY-4e1e5080a6,ADDR-de4d50fd6c,solo_reseller,,
CUST-ac03e48779,2026-02-07 05:50:18.855981,DEV-8ef5f33ed5,PAY-01a74689d6,ADDR-d05c2d0343,solo_reseller,,
CUST-e4866bccfd,2026-03-26 23:48:14.475022,DEV-e1783067f1,PAY-ee5cae66bf,ADDR-300ee812d5,solo_reseller,,
CUST-31dfa36f22,2026-05-30 12:25:18.249923,DEV-bcefd6e6c5,PAY-857e75a314,ADDR-5f43c43e62,solo_reseller,,
CUST-f4642f086d,2026-01-03 00:58:42.209086,DEV-9c4e40da3b,PAY-f0fe9f8d0e,ADDR-9d3c53c536,solo_reseller,,
CUST-1ee7f8d683,2024-05-01 08:26:31.694854,DEV-c1eb75631d,PAY-3c41a8d140,ADDR-59c3b47719,solo_reseller,,
CUST-8d08e27f5c,2025-02-28 04:06:00.560509,DEV-835ba639ec,PAY-e04e0029ed,ADDR-0b906f2045,solo_reseller,,
CUST-dee9c5ba0c,2026-01-13 01:03:21.857227,DEV-a16532d62f,PAY-c798b2f472,ADDR-05c4484db6,solo_reseller,,
CUST-36139c966a,2024-11-21 22:10:31.008538,DEV-0088a500f1,PAY-5902c579bd,ADDR-9f64000a0e,solo_reseller,,
CUST-d979ab7a3d,2025-11-22 12:01:12.276745,DEV-9031fcef6a,PAY-8ba96e93d7,ADDR-f523f99eff,solo_reseller,,
CUST-8f1816936e,2026-02-05 00:20:01.874452,DEV-fed862bf35,PAY-7df38c8b1a,ADDR-84e9470e42,solo_reseller,,
CUST-a15d9c284d,2025-11-11 09:12:09.307741,DEV-d3f196cd0a,PAY-8a8207b2bf,ADDR-398debee07,solo_reseller,,
CUST-6b979b59f3,2025-11-06 17:49:44.330245,DEV-c6378f742e,PAY-9569c1e813,ADDR-a55214f8ef,solo_reseller,,
CUST-5025c13b40,2025-11-24 23:11:16.498303,DEV-3c1156cfde,PAY-1b1dd4ff71,ADDR-07f2e38cb8,solo_reseller,,
CUST-5841b78c1e,2025-06-02 01:31:30.707009,DEV-26ba36f89a,PAY-832164d72f,ADDR-5e88031694,solo_reseller,,
CUST-998aa7ba85,2026-02-18 08:36:33.356017,DEV-05dd98fc07,PAY-70058448c6,ADDR-bc9bbfeda5,solo_reseller,,
CUST-1447d9d665,2026-01-10 12:11:16.310357,DEV-0065b5d358,PAY-9b0a6a5e51,ADDR-5efcff4d53,solo_reseller,,
CUST-4ada84ed19,2026-02-07 00:45:10.633579,DEV-d273390c95,PAY-f49fe025a3,ADDR-f07658a838,solo_reseller,,
CUST-5af8f213b1,2025-01-11 23:41:47.029025,DEV-2c6a6e84ab,PAY-7117d20af3,ADDR-f177652282,solo_reseller,,
CUST-79cf5d5408,2026-03-20 00:49:54.740062,DEV-c1354efc9e,PAY-28d02499f6,ADDR-e48b8ecf11,solo_reseller,,
CUST-c6abc3f1e1,2026-04-05 20:26:14.577045,DEV-2004cdccae,PAY-2d791c77d5,ADDR-7def11d32f,solo_reseller,,
CUST-79b3611c1c,2024-10-19 07:12:22.061879,DEV-22aa400ba7,PAY-88b3c43cab,ADDR-fdfd4a7180,solo_reseller,,
CUST-9d4900be74,2025-11-02 22:25:41.586109,DEV-397a988401,PAY-8d8fcaeab1,ADDR-ced58bab4e,solo_reseller,,
CUST-730647a9d0,2025-12-30 10:51:28.604872,DEV-5a64f9c762,PAY-3abb50da44,ADDR-86b6d41f81,solo_reseller,,
CUST-86a0c9d785,2026-04-18 03:52:50.075673,DEV-2e6a99493b,PAY-fab1b085aa,ADDR-a1c47e30fe,solo_reseller,,
CUST-64ce243121,2026-04-18 21:29:30.763352,DEV-2747d228c7,PAY-ab55331f22,ADDR-04d14c8ab1,solo_reseller,,
CUST-8ab13f8330,2026-01-17 19:35:48.725661,DEV-10515b6214,PAY-3f2c4e4cfd,ADDR-c7bde69173,solo_reseller,,
CUST-4ab7728aa2,2025-11-25 22:19:58.988474,DEV-d46e37a60d,PAY-61d601c749,ADDR-49726b5f31,solo_reseller,,
CUST-4ded794896,2026-02-12 18:59:57.311452,DEV-21c510fc56,PAY-f6d87fea27,ADDR-5195e6b34b,solo_reseller,,
CUST-64d20ba39f,2024-08-16 07:11:54.100970,DEV-50d7870bdf,PAY-8a8f7d6380,ADDR-0d29dee42e,solo_reseller,,
CUST-636e878593,2026-01-23 10:25:18.439682,DEV-9ce94133f6,PAY-07c19b687f,ADDR-1debc6e826,solo_reseller,,
CUST-e7784ecbce,2026-01-14 22:00:14.468624,DEV-74c4026d43,PAY-b0fe52dc47,ADDR-9c4c6819c9,solo_reseller,,
CUST-98f856fdcb,2025-12-08 05:32:19.196060,DEV-7503d9a2b1,PAY-3836cca201,ADDR-1df4ac9dde,solo_reseller,,
CUST-bd404de4fb,2026-04-19 03:05:29.224503,DEV-16007185a6,PAY-6984827be0,ADDR-6d3bf95693,solo_reseller,,
CUST-f71fd75ed6,2024-12-24 09:05:56.965005,DEV-84ee5a24e0,PAY-3d016f952d,ADDR-8727e24bed,solo_reseller,,
CUST-61dbbd36cb,2026-01-06 18:27:22.154843,DEV-a073c53699,PAY-2acce7482c,ADDR-c40c9696e8,solo_reseller,,
CUST-310e7ff50e,2025-11-26 13:25:20.913645,DEV-08aa09c62d,PAY-b8434c70b5,ADDR-58da189270,solo_reseller,,
CUST-4cde5703ce,2025-12-01 16:26:49.409055,DEV-d3e604d784,PAY-3c0fa96f48,ADDR-23cc744108,solo_reseller,,
CUST-e30a43e75b,2026-03-07 05:59:10.031703,DEV-8f08bf5d82,PAY-310f1efaf1,ADDR-1bbff30b8b,solo_reseller,,
CUST-c827b05b4a,2026-01-29 20:06:55.661936,DEV-09d44da685,PAY-cc5f49a17d,ADDR-065310fa9a,solo_reseller,,
CUST-9b5e858bd9,2026-02-22 20:23:29.474844,DEV-e9795cb4a1,PAY-4e669fd94c,ADDR-a98714cacc,solo_reseller,,
CUST-d00d8db259,2025-06-02 10:14:20.030335,DEV-718904647b,PAY-59667d92e4,ADDR-9fa4834319,solo_reseller,,
CUST-adca82b50a,2025-12-07 01:00:08.064324,DEV-b5b31b9108,PAY-e48abe7a09,ADDR-f4afb41c27,solo_reseller,,
CUST-be2fbb5c96,2025-12-11 06:58:36.634838,DEV-2c5a038df9,PAY-f1be9bf9fc,ADDR-7430620504,solo_reseller,,
CUST-8ff5ad1c7b,2025-01-07 02:56:40.418671,DEV-f6a08239e5,PAY-2a6e49bd59,ADDR-c3146746c2,solo_reseller,,
CUST-1e6cfb41e1,2025-06-12 08:46:37.925415,DEV-f1685c1283,PAY-6a4e7563d5,ADDR-5a42ed0920,solo_reseller,,
CUST-6732109f2f,2025-12-12 23:26:51.352212,DEV-9487a97849,PAY-57f40e00ae,ADDR-fb799cbc04,solo_reseller,,
CUST-e1dbe1f39b,2026-02-27 22:22:25.211168,DEV-d33c3cace5,PAY-4d1c1fd219,ADDR-5a50012c58,solo_reseller,,
CUST-45dc1e15e1,2026-01-26 22:02:13.616787,DEV-95a1757ce4,PAY-e6053262c0,ADDR-cd10d205fc,solo_reseller,,
CUST-fab662b350,2026-03-31 03:07:03.212914,DEV-23d1fa9cb7,PAY-6ca381ade3,ADDR-88b211b432,solo_reseller,,
CUST-ff0aa5ba26,2025-12-07 02:57:27.275895,DEV-8937bad939,PAY-413ae033a4,ADDR-1f49681436,solo_reseller,,
CUST-8418da0100,2026-04-18 03:14:22.860946,DEV-66f1b07df8,PAY-413ea7e31c,ADDR-0da6dcec7f,solo_reseller,,
CUST-cd42943205,2025-11-08 20:46:59.655953,DEV-074b5a9282,PAY-73ae88dd7f,ADDR-04d8d12393,solo_reseller,,
CUST-b2dae9c525,2026-01-01 14:53:54.107202,DEV-13358900c4,PAY-8f02bcb61c,ADDR-ae4c65a344,solo_reseller,,
CUST-920638e889,2024-12-12 20:32:13.927835,DEV-7b48fd2147,PAY-8d035a763f,ADDR-765c96122d,solo_reseller,,
CUST-2e605c8508,2024-11-09 19:08:04.233809,DEV-8f437e0f55,PAY-f32f7e53a3,ADDR-670a334481,solo_reseller,,
CUST-34ad1e9055,2026-03-02 06:28:43.794783,DEV-2423baac14,PAY-a97f87d270,ADDR-039aa0c2f9,solo_reseller,,
CUST-d006698363,2026-02-24 01:15:18.567896,DEV-8cc696ce77,PAY-4eb966474d,ADDR-40e6fc8a9d,solo_reseller,,
CUST-99ed553308,2024-12-01 18:14:57.539209,DEV-8cdae3cf08,PAY-4f42564163,ADDR-ca540e9cad,solo_reseller,,
CUST-60a2290fd1,2025-03-14 04:50:47.747275,DEV-21eac2954f,PAY-f4463d1149,ADDR-bf23740e2a,solo_reseller,,
CUST-49fa8c2812,2025-12-17 21:27:04.868823,DEV-2eeb352783,PAY-69489e16b5,ADDR-3f219c06d4,solo_reseller,,
CUST-581bf55cbd,2026-04-05 13:22:58.929865,DEV-894363619a,PAY-973bdf7b60,ADDR-0724e794dd,solo_reseller,,
CUST-db23a58db6,2025-12-23 23:33:33.801575,DEV-b25ccf106d,PAY-6dab5401b0,ADDR-2849910684,solo_reseller,,
CUST-5aeea44ac2,2024-04-06 03:33:31.898401,DEV-99709d02c3,PAY-b9412ec5e7,ADDR-1c7a109053,solo_reseller,,
CUST-0b7c240514,2026-05-02 01:29:10.005027,DEV-c81c03bab3,PAY-31fc5bb79c,ADDR-dd80cebd30,solo_reseller,,
CUST-dbc416a9e6,2026-05-02 17:03:50.294508,DEV-f674fb045d,PAY-5f0a7a8440,ADDR-90f485ccef,solo_reseller,,
CUST-c668819d77,2026-04-21 11:55:12.430131,DEV-f5b4a7970d,PAY-0a4ec8776f,ADDR-fb8f8902c8,solo_reseller,,
CUST-9688650e89,2026-04-05 21:34:09.945486,DEV-3772ff5948,PAY-fba262a325,ADDR-010f5ac12c,solo_reseller,,
CUST-fed597f419,2026-05-01 19:41:07.545127,DEV-685d729d02,PAY-9f0d08c73f,ADDR-9ae45d4db6,solo_reseller,,
CUST-f42d90f970,2026-01-30 21:57:43.159397,DEV-30c77bd648,PAY-d6d7792457,ADDR-4ead2dee6d,solo_reseller,,
CUST-d71f431002,2026-04-15 19:38:25.880106,DEV-54de0aa568,PAY-557bed3c07,ADDR-f6a7dea270,solo_reseller,,
CUST-123bb6acab,2025-04-04 13:22:07.554780,DEV-358ade476a,PAY-23f6354d89,ADDR-0f3f0ce6d3,solo_reseller,,
CUST-1099d8db70,2026-02-21 18:41:42.787489,DEV-2beb8c526f,PAY-dce9260552,ADDR-d0e58dcb75,solo_reseller,,
CUST-1eebe7271f,2025-12-07 08:37:18.903358,DEV-993423bf6c,PAY-f6bf9c2c8a,ADDR-013ad60a64,solo_reseller,,
CUST-2259e0aa6c,2024-08-06 12:55:09.813300,DEV-9304eac6c9,PAY-a77a1e534a,ADDR-5944af462f,solo_reseller,,
CUST-48b530941d,2026-05-21 00:04:57.435640,DEV-ee4b9fb6b1,PAY-cf37485c57,ADDR-4cd18b21d5,solo_reseller,,
CUST-1ce256fc9b,2026-05-10 00:46:57.555848,DEV-bdf2672582,PAY-f467e2d299,ADDR-5e516291a2,solo_reseller,,
CUST-131cf45903,2024-05-24 17:26:34.312229,DEV-b600a437da,PAY-b4ef04fb8f,ADDR-ef22f1b4b6,solo_reseller,,
CUST-854beae0fd,2024-10-01 10:48:19.427919,DEV-85912d19bb,PAY-65a3fdfd04,ADDR-3006967659,solo_reseller,,
CUST-58559a7e31,2025-12-30 05:42:38.229641,DEV-92a5b07879,PAY-e6fcf93b7d,ADDR-4a0e2a9762,solo_reseller,,
CUST-f12fd3a834,2026-03-29 07:11:22.913081,DEV-bdce1a58d8,PAY-0aea778d12,ADDR-68f5fb36f1,solo_reseller,,
CUST-c8605cb13a,2025-12-02 17:04:01.037502,DEV-514e3cf64d,PAY-67ff54e3c2,ADDR-4d77a636d4,solo_reseller,,
CUST-666fc99c39,2025-12-23 23:40:33.202971,DEV-b0072d00d4,PAY-363825f591,ADDR-0aa6d1806b,solo_reseller,,
CUST-cdfde4da9b,2024-09-22 13:39:52.068272,DEV-2d70725a2f,PAY-7b18c24262,ADDR-548e95b74d,solo_reseller,,
CUST-75211a5143,2026-03-14 19:18:21.569787,DEV-54ed5bc64e,PAY-3564df2ef2,ADDR-4077ea5047,solo_reseller,,
CUST-73f7c927cc,2026-01-19 18:52:06.716442,DEV-b34af880e6,PAY-5a90e27932,ADDR-3be7889716,solo_reseller,,
CUST-9e1d5d5b35,2026-04-17 20:46:37.554834,DEV-6671e7b2f7,PAY-3acb04980d,ADDR-9be262508c,solo_reseller,,
CUST-3c476eb6f0,2024-09-27 08:09:24.202240,DEV-c1b55db0d3,PAY-9d2fd32672,ADDR-ceb008df17,solo_reseller,,
CUST-b3f814508c,2026-03-27 21:18:22.403761,DEV-6a0f0c72b3,PAY-d1f41a6101,ADDR-c3faaef2b9,solo_reseller,,
CUST-83567cd236,2024-10-21 16:58:00.917614,DEV-3bd7b41bac,PAY-577a1edb68,ADDR-74426b82b9,solo_reseller,,
CUST-34befafd0f,2026-03-04 05:03:21.402474,DEV-ebafdda4ce,PAY-344704e65c,ADDR-3a2c14ac66,solo_reseller,,
CUST-8f9e705ddc,2025-04-24 04:02:50.774562,DEV-fd247e0fa1,PAY-27e5bdd951,ADDR-9bf2855124,solo_reseller,,
CUST-8e8cb7a9d6,2026-05-25 03:38:14.896922,DEV-6e871bba1f,PAY-df5983e073,ADDR-32d66c5f5c,solo_reseller,,
CUST-b24b320542,2026-03-28 10:20:11.212996,DEV-5fd914fa7e,PAY-631826f7d8,ADDR-a621c44d03,solo_reseller,,
CUST-1e76f31c61,2025-03-30 23:14:49.245316,DEV-bd654302b8,PAY-023f3de282,ADDR-2d8b88f15f,solo_reseller,,
CUST-443a700f8f,2026-05-24 07:22:04.956896,DEV-700ee97a9a,PAY-80af42609c,ADDR-0bf5ce1fb1,solo_reseller,,
CUST-654db864e7,2024-11-09 12:23:04.590333,DEV-d7455a7f40,PAY-a7ef7ad8f9,ADDR-a9044cc6d9,solo_reseller,,
CUST-4d23c9d593,2025-12-31 13:18:32.771012,DEV-c79aec601b,PAY-ee67828b96,ADDR-2a9be842d3,solo_reseller,,
CUST-531070a400,2025-11-29 10:11:42.077580,DEV-c48562c2f8,PAY-d1937eaa45,ADDR-0d7099fc96,solo_reseller,,
CUST-7d4d6e02e6,2025-03-27 12:03:54.760381,DEV-198b72bd5b,PAY-16e20da68e,ADDR-3c54fd0ba7,solo_reseller,,
CUST-bb1f6d1513,2025-03-15 06:13:31.342533,DEV-4814e68741,PAY-b445add2cb,ADDR-4fe7673e3b,solo_reseller,,
CUST-9542772351,2026-03-13 11:56:41.249997,DEV-168d2dd7f4,PAY-aaee733342,ADDR-b058a6662b,solo_reseller,,
CUST-5402445287,2024-03-29 15:39:13.157152,DEV-429d797ae0,PAY-e20cbb789d,ADDR-109f3178d8,solo_reseller,,
CUST-f3dc03820d,2024-06-04 06:03:14.576071,DEV-8c9e130a24,PAY-6485cf38af,ADDR-fcfa13bac2,solo_reseller,,
CUST-c2b6224267,2026-05-29 06:51:53.005162,DEV-00909bd7f8,PAY-341c6b01a3,ADDR-44ec2b7763,solo_reseller,,
