customer_id,segment,ring_id,is_reseller,is_loyal_bulk
CUST-ce8398a635,solo_reseller,,1,0
CUST-81f90fc2bb,solo_reseller,,1,0
CUST-0584e7bfba,solo_reseller,,1,0
CUST-ba79dbe06d,solo_reseller,,1,0
CUST-fb741a3761,solo_reseller,,1,0
CUST-fbc1078e04,solo_reseller,,1,0
CUST-eae25b1411,solo_reseller,,1,0
CUST-ec77107dc3,solo_reseller,,1,0
CUST-56190c81ad,solo_reseller,,1,0
CUST-2b67960b4e,solo_reseller,,1,0
CUST-e5ad22296d,solo_reseller,,1,0
CUST-e7484fa29c,solo_reseller,,1,0
CUST-6707578eb6,solo_reseller,,1,0
CUST-25c809963a,solo_reseller,,1,0
CUST-1a4a3d1da9,solo_reseller,,1,0
CUST-105d13b82a,solo_reseller,,1,0
CUST-1599c18c35,solo_reseller,,1,0
CUST-f549d7d223,solo_reseller,,1,0
CUST-c37d8150fd,solo_reseller,,1,0
CUST-6fd01c7d7c,solo_reseller,,1,0
CUST-f3e61e5e4b,solo_reseller,,1,0
CUST-f4957559cc,solo_reseller,,1,0
CUST-897d77479e,solo_reseller,,1,0
CUST-ba920e2f69,solo_reseller,,1,0
CUST-38c7ef8450,solo_reseller,,1,0
CUST-af8dad3706,solo_reseller,,1,0
CUST-624e971dca,solo_reseller,,1,0
CUST-b9915d05ae,solo_reseller,,1,0
CUST-4246994f93,solo_reseller,,1,0
CUST-8a224ca445,solo_reseller,,1,0
CUST-254893c4c9,solo_reseller,,1,0
CUST-cfd956d94b,solo_reseller,,1,0
CUST-60ec055f5d,solo_reseller,,1,0
CUST-531c66147e,solo_reseller,,1,0
CUST-1e9716f39e,solo_reseller,,1,0
CUST-b66934c3df,solo_reseller,,1,0
CUST-260d08ace3,solo_reseller,,1,0
CUST-57468a3e46,solo_reseller,,1,0
CUST-e00edcb666,solo_reseller,,1,0
CUST-5a1152c219,solo_reseller,,1,0
CUST-1b857c50a3,solo_reseller,,1,0
CUST-1b4366f329,solo_reseller,,1,0
CUST-8c3cd23abd,solo_reseller,,1,0
CUST-a8befde676,solo_reseller,,1,0
CUST-f9a396b5e1,solo_reseller,,1,0
CUST-9878eee37c,solo_reseller,,1,0
CUST-2aad787b43,solo_reseller,,1,0
CUST-17e2a303b6,solo_reseller,,1,0
CUST-a329de9312,solo_reseller,,1,0
CUST-f13f1b5ff1,solo_reseller,,1,0
CUST-21dc7505d6,solo_reseller,,1,0
CUST-dd933e538d,solo_reseller,,1,0
CUST-4624534205,solo_reseller,,1,0
CUST-f437f52377,solo_reseller,,1,0
CUST-265e19ac93,solo_reseller,,1,0
CUST-0d1b00427c,solo_reseller,,1,0
CUST-ce2cdd886d,solo_reseller,,1,0
CUST-ae0f7ebcc0,solo_reseller,,1,0
CUST-d391708787,solo_reseller,,1,0
CUST-41fbf7f9b2,solo_reseller,,1,0
CUST-81b5ee6546,solo_reseller,,1,0
CUST-5aa31a9859,solo_reseller,,1,0
CUST-2e53c20113,solo_reseller,,1,0
CUST-ec2f319b19,solo_reseller,,1,0
CUST-787158f2ce,solo_reseller,,1,0
CUST-2f131c4757,solo_reseller,,1,0
CUST-18bba2717c,solo_reseller,,1,0
CUST-0b0c03e9f2,solo_reseller,,1,0
CUST-a36c8c59dd,solo_reseller,,1,0
CUST-c0e40fc407,solo_reseller,,1,0
CUST-8b6de25f67,solo_reseller,,1,0
CUST-9c3ad47498,solo_reseller,,1,0
CUST-ebd48c436d,solo_reseller,,1,0
CUST-a559db865a,solo_reseller,,1,0
CUST-b9ecb8e7c7,solo_reseller,,1,0
CUST-0f2c8c6fe2,solo_reseller,,1,0
CUST-015f067531,solo_reseller,,1,0
CUST-48515bdb12,solo_reseller,,1,0
CUST-c9ef829212,solo_reseller,,1,0
CUST-af9e89fd47,solo_reseller,,1,0
CUST-6dbda8b053,solo_reseller,,1,0
CUST-2f785d26bf,solo_reseller,,1,0
CUST-eee90bc87a,solo_reseller,,1,0
CUST-ddefee5c7d,solo_reseller,,1,0
CUST-f775d55470,solo_reseller,,1,0
CUST-e9874e6e75,solo_reseller,,1,0
CUST-4458abbd28,solo_reseller,,1,0
CUST-7c0a59de6f,solo_reseller,,1,0
CUST-3a7f1d3a99,solo_reseller,,1,0
CUST-9630f7c01a,solo_reseller,,1,0
CUST-3e95dc6ee6,solo_reseller,,1,0
CUST-b941f009ba,solo_reseller,,1,0
CUST-7d363f3c25,solo_reseller,,1,0
CUST-796ef060d2,solo_reseller,,1,0
CUST-2cbb09ab0c,solo_reseller,,1,0
CUST-d47430685b,solo_reseller,,1,0
CUST-7f45aac667,solo_reseller,,1,0
CUST-7d32265de1,solo_reseller,,1,0
CUST-baa3cbecfb,solo_reseller,,1,0
CUST-92a60a6a33,solo_reseller,,1,0
CUST-aeb2747c31,solo_reseller,,1,0
CUST-95b7888cef,solo_reseller,,1,0
CUST-2459583e15,solo_reseller,,1,0
CUST-7f5777c563,solo_reseller,,1,0
CUST-f654086e31,solo_reseller,,1,0
CUST-7f1256e505,solo_reseller,,1,0
CUST-c86cd917f2,solo_reseller,,1,0
CUST-74db14eba4,solo_reseller,,1,0
CUST-da9b1da1d8,solo_reseller,,1,0
CUST-2d6c8ad8d1,solo_reseller,,1,0
CUST-d15bb782e6,solo_reseller,,1,0
CUST-e8bf8423ca,solo_reseller,,1,0
CUST-1a6034379b,solo_reseller,,1,0
CUST-7d9e3d2433,solo_reseller,,1,0
CUST-9c9620e7f9,solo_reseller,,1,0
CUST-a594286f7a,solo_reseller,,1,0
CUST-279f24a9f1,solo_reseller,,1,0
CUST-38b0a0ba86,solo_reseller,,1,0
CUST-8c36fd5cea,solo_reseller,,1,0
CUST-346ac3805c,solo_reseller,,1,0
CUST-519b9077f1,solo_reseller,,1,0
CUST-4e258b85f8,solo_reseller,,1,0
CUST-7500a31e8b,solo_reseller,,1,0
CUST-ac6d1a1afa,solo_reseller,,1,0
CUST-7e1f91b850,solo_reseller,,1,0
CUST-4999e336f3,solo_reseller,,1,0
CUST-547ff023de,solo_reseller,,1,0
CUST-e170a25956,solo_reseller,,1,0
CUST-99783c2547,solo_reseller,,1,0
CUST-c0feab86fd,solo_reseller,,1,0
CUST-d2e1a7839f,solo_reseller,,1,0
CUST-76670fd572,stealth_reseller,,1,0
CUST-2cee9e5d0c,stealth_reseller,,1,0
CUST-82c212b5c9,stealth_reseller,,1,0
CUST-1a522417c2,stealth_reseller,,1,0
CUST-e6564468d8,stealth_reseller,,1,0
CUST-f8de31a20d,stealth_reseller,,1,0
CUST-ebd990eef5,stealth_reseller,,1,0
CUST-0a8201b55c,stealth_reseller,,1,0
CUST-ffc82e59bf,stealth_reseller,,1,0
CUST-9610094faa,stealth_reseller,,1,0
CUST-9d9c9fecf4,stealth_reseller,,1,0
CUST-19aa38e5b0,stealth_reseller,,1,0
CUST-84b0061abe,stealth_reseller,,1,0
CUST-c1088b760f,stealth_reseller,,1,0
CUST-d7717b59f4,stealth_reseller,,1,0
CUST-4083d3b3d4,stealth_reseller,,1,0
CUST-9a165d3835,stealth_reseller,,1,0
CUST-5fb9eba320,stealth_reseller,,1,0
CUST-476aba291d,stealth_reseller,,1,0
CUST-5340824460,stealth_reseller,,1,0
CUST-1dff89a02a,stealth_reseller,,1,0
CUST-924a048cb0,stealth_reseller,,1,0
CUST-a705d8f69c,stealth_reseller,,1,0
CUST-ce513f3d42,stealth_reseller,,1,0
CUST-8503e74460,stealth_reseller,,1,0
CUST-90ea3b19e6,stealth_reseller,,1,0
CUST-f0b71e1b5a,stealth_reseller,,1,0
CUST-a36a66c078,stealth_reseller,,1,0
CUST-ccb7b8b201,stealth_reseller,,1,0
CUST-aaaa0c6fd9,stealth_reseller,,1,0
CUST-189787966c,stealth_reseller,,1,0
CUST-a8be560c73,stealth_reseller,,1,0
CUST-03eb225edb,stealth_reseller,,1,0
CUST-7cc070dc77,stealth_reseller,,1,0
CUST-11ccae1212,stealth_reseller,,1,0
CUST-6dbbd0f9e3,stealth_reseller,,1,0
CUST-0ae1f177b4,stealth_reseller,,1,0
CUST-8870001a1c,stealth_reseller,,1,0
CUST-fbffd6dbef,stealth_reseller,,1,0
CUST-e70081c5bc,stealth_reseller,,1,0
CUST-d1048a7fd7,stealth_reseller,,1,0
CUST-c5e4c3a2b8,stealth_reseller,,1,0
CUST-b4c3a4fbfb,stealth_reseller,,1,0
CUST-693ce0321f,stealth_reseller,,1,0
CUST-087c60f4c8,stealth_reseller,,1,0
CUST-1ceb06cb0f,stealth_reseller,,1,0
CUST-71b966f696,stealth_reseller,,1,0
CUST-075b73d2a1,stealth_reseller,,1,0
CUST-7550651e59,stealth_reseller,,1,0
CUST-5cb18a41c7,stealth_reseller,,1,0
CUST-6818c6de6b,stealth_reseller,,1,0
CUST-082f0a8df0,stealth_reseller,,1,0
CUST-0a13ea6b2e,stealth_reseller,,1,0
CUST-de51601fb5,stealth_reseller,,1,0
CUST-28c6683b6d,stealth_reseller,,1,0
CUST-f812989008,stealth_reseller,,1,0
CUST-66931e165e,stealth_reseller,,1,0
CUST-539dccec02,stealth_reseller,,1,0
CUST-b4fcf00565,stealth_reseller,,1,0
CUST-d5dc7f3b0f,stealth_reseller,,1,0
CUST-7362501c1f,stealth_reseller,,1,0
CUST-4a4a2f58fa,stealth_reseller,,1,0
CUST-4d962b4835,stealth_reseller,,1,0
CUST-30231aec62,stealth_reseller,,1,0
CUST-beea7a99f8,stealth_reseller,,1,0
CUST-7d7848de84,stealth_reseller,,1,0
CUST-d6baac4b94,stealth_reseller,,1,0
CUST-96c82fb190,stealth_reseller,,1,0
CUST-fc1f1cf4c8,stealth_reseller,,1,0
CUST-13cff9b691,stealth_reseller,,1,0
CUST-b3a4276e6e,stealth_reseller,,1,0
CUST-39e82e4ad5,stealth_reseller,,1,0
CUST-0c6565bc97,stealth_reseller,,1,0
CUST-4d11ddfb0a,stealth_reseller,,1,0
CUST-d0b12b8ccb,stealth_reseller,,1,0
CUST-413951589d,stealth_reseller,,1,0
CUST-f9ae1d8f70,stealth_reseller,,1,0
CUST-da87a0d6d3,stealth_reseller,,1,0
CUST-47cdb32654,stealth_reseller,,1,0
CUST-c524ccc2f8,stealth_reseller,,1,0
CUST-f41814435b,stealth_reseller,,1,0
CUST-988fd0b964,stealth_reseller,,1,0
CUST-ef8b87797e,stealth_reseller,,1,0
CUST-11f4e743c6,stealth_reseller,,1,0
CUST-5b4db895b8,stealth_reseller,,1,0
CUST-1c6773a83a,stealth_reseller,,1,0
CUST-eec24db3c6,stealth_reseller,,1,0
CUST-e0294360cd,stealth_reseller,,1,0
CUST-c8dda6a503,stealth_reseller,,1,0
CUST-c8eab08776,stealth_reseller,,1,0
CUST-95569a24fc,ring_reseller,RING-d64d177382,1,0
CUST-3281f4873d,ring_reseller,RING-d64d177382,1,0
CUST-ccc3cfaa41,ring_reseller,RING-beb607b590,1,0
CUST-6372249aa7,ring_reseller,RING-beb607b590,1,0
CUST-db35cdf5e3,ring_reseller,RING-beb607b590,1,0
CUST-ebf2e6c7a7,ring_reseller,RING-beb607b590,1,0
CUST-3325d873f3,ring_reseller,RING-beb607b590,1,0
CUST-aa5873b753,ring_reseller,RING-beb607b590,1,0
CUST-75d294c942,ring_reseller,RING-3e7f9d7ac8,1,0
CUST-b4099eeb79,ring_reseller,RING-3e7f9d7ac8,1,0
CUST-c9fd95e987,ring_reseller,RING-3e7f9d7ac8,1,0
CUST-fcbfe5cff8,ring_reseller,RING-3e7f9d7ac8,1,0
CUST-d63a7d0461,ring_reseller,RING-a11ceab236,1,0
CUST-2e10f1e8c8,ring_reseller,RING-a11ceab236,1,0
CUST-91ba2ba4bd,ring_reseller,RING-a11ceab236,1,0
CUST-e47a63f170,ring_reseller,RING-a11ceab236,1,0
CUST-e0d8c724c3,ring_reseller,RING-9b7b6190fe,1,0
CUST-81f2bd3812,ring_reseller,RING-9b7b6190fe,1,0
CUST-a453beb580,ring_reseller,RING-9b7b6190fe,1,0
CUST-97d6616ed6,ring_reseller,RING-9b7b6190fe,1,0
CUST-c055201274,ring_reseller,RING-894e2ab1ac,1,0
CUST-bbcf38d7b3,ring_reseller,RING-894e2ab1ac,1,0
CUST-1f62d901f0,ring_reseller,RING-894e2ab1ac,1,0
CUST-93617fcff3,ring_reseller,RING-894e2ab1ac,1,0
CUST-fcbe143f3e,ring_reseller,RING-894e2ab1ac,1,0
CUST-0f04386ee2,ring_reseller,RING-cdb0167d09,1,0
CUST-9e9c8b39ad,ring_reseller,RING-cdb0167d09,1,0
CUST-35c599fbde,ring_reseller,RING-cdb0167d09,1,0
CUST-d408e55816,ring_reseller,RING-cdb0167d09,1,0
CUST-8a26cedb98,ring_reseller,RING-cdb0167d09,1,0
CUST-005d87bf49,ring_reseller,RING-6d44a6e1b5,1,0
CUST-908d66d4ed,ring_reseller,RING-6d44a6e1b5,1,0
CUST-4c6eafd64e,ring_reseller,RING-6d44a6e1b5,1,0
CUST-133c712dfb,ring_reseller,RING-6d44a6e1b5,1,0
CUST-215fbd0c23,ring_reseller,RING-6d44a6e1b5,1,0
CUST-5ebca6890e,ring_reseller,RING-3db4c5568b,1,0
CUST-172a18a36a,ring_reseller,RING-3db4c5568b,1,0
CUST-920dd196ae,ring_reseller,RING-3db4c5568b,1,0
CUST-221a48bc43,ring_reseller,RING-3db4c5568b,1,0
CUST-1f5cc92c5e,ring_reseller,RING-3db4c5568b,1,0
CUST-697982e2e0,ring_reseller,RING-3db4c5568b,1,0
CUST-a9b8deac53,ring_reseller,RING-3758965a2b,1,0
CUST-4da0c7efa3,ring_reseller,RING-3758965a2b,1,0
CUST-c897d36ab1,ring_reseller,RING-3758965a2b,1,0
CUST-346a472d2d,ring_reseller,RING-3758965a2b,1,0
CUST-d50eea4929,ring_reseller,RING-3758965a2b,1,0
CUST-3627d43c08,ring_reseller,RING-3758965a2b,1,0
CUST-94a07ce1b3,ring_reseller,RING-73c72fcf51,1,0
CUST-45e0af7de0,ring_reseller,RING-73c72fcf51,1,0
CUST-beef401a6a,ring_reseller,RING-73c72fcf51,1,0
CUST-9f228c84d0,ring_reseller,RING-73c72fcf51,1,0
CUST-c9f8ddcc3c,ring_reseller,RING-73c72fcf51,1,0
CUST-ff6cbc8f07,ring_reseller,RING-aa0b799879,1,0
CUST-5cda875fae,ring_reseller,RING-aa0b799879,1,0
CUST-2753e8a79d,ring_reseller,RING-aa0b799879,1,0
CUST-85d67fdd24,ring_reseller,RING-aa0b799879,1,0
CUST-cbe4e7a7ad,ring_reseller,RING-aa0b799879,1,0
CUST-9b393faa9e,ring_reseller,RING-aa0b799879,1,0
CUST-37fc58035c,ring_reseller,RING-393d5f7780,1,0
CUST-eb494cb9ad,ring_reseller,RING-393d5f7780,1,0
CUST-7f39d6a64a,ring_reseller,RING-69ce5aad14,1,0
CUST-ae4d70a54d,ring_reseller,RING-69ce5aad14,1,0
CUST-e9aac76890,ring_reseller,RING-4fb6e899cf,1,0
CUST-914b7764aa,ring_reseller,RING-4fb6e899cf,1,0
CUST-0000912ffc,ring_reseller,RING-4fb6e899cf,1,0
CUST-27328236c9,ring_reseller,RING-f1fe5469c6,1,0
CUST-8e2544d632,ring_reseller,RING-f1fe5469c6,1,0
CUST-139ac278b2,ring_reseller,RING-f1fe5469c6,1,0
CUST-fa5d33e76d,ring_reseller,RING-f1fe5469c6,1,0
CUST-72b29009f6,ring_reseller,RING-96371e6dae,1,0
CUST-d21c1e8cc0,ring_reseller,RING-96371e6dae,1,0
CUST-d40f621369,ring_reseller,RING-96371e6dae,1,0
CUST-f18a1e4702,ring_reseller,RING-404f3cd5c2,1,0
CUST-a43aa45fd1,ring_reseller,RING-404f3cd5c2,1,0
CUST-99ca51557b,ring_reseller,RING-404f3cd5c2,1,0
CUST-804d4f0525,ring_reseller,RING-404f3cd5c2,1,0
CUST-45bd734392,ring_reseller,RING-404f3cd5c2,1,0
CUST-0052a6de4e,ring_reseller,RING-883b398ff5,1,0
CUST-3f24e0724d,ring_reseller,RING-883b398ff5,1,0
CUST-9fddb2855a,ring_reseller,RING-883b398ff5,1,0
CUST-3ae45e1732,ring_reseller,RING-0430589a75,1,0
CUST-86825b322f,ring_reseller,RING-0430589a75,1,0
CUST-37c00095eb,ring_reseller,RING-d5398a8929,1,0
CUST-fa3a37cf0c,ring_reseller,RING-d5398a8929,1,0
CUST-e38eaa4298,ring_reseller,RING-d5398a8929,1,0
CUST-8c5136eb27,ring_reseller,RING-d5398a8929,1,0
CUST-85ef24de76,ring_reseller,RING-caaa88a2e6,1,0
CUST-a14c0986dd,ring_reseller,RING-caaa88a2e6,1,0
CUST-d786a96ed6,ring_reseller,RING-caaa88a2e6,1,0
CUST-3f930cc945,ring_reseller,RING-caaa88a2e6,1,0
CUST-77e574b194,ring_reseller,RING-caaa88a2e6,1,0
CUST-d07d63eec9,ring_reseller,RING-caaa88a2e6,1,0
CUST-b460374984,ring_reseller,RING-d9a9286486,1,0
CUST-cf60f3d990,ring_reseller,RING-d9a9286486,1,0
CUST-5fc97fbb84,ring_reseller,RING-d9a9286486,1,0
CUST-f2bab57ebc,ring_reseller,RING-d9a9286486,1,0
CUST-74c0066890,ring_reseller,RING-c8145c291e,1,0
CUST-d84dc7264e,ring_reseller,RING-c8145c291e,1,0
CUST-59e9a11fe2,ring_reseller,RING-c8145c291e,1,0
CUST-15e90409d9,ring_reseller,RING-c8145c291e,1,0
CUST-58184a540b,ring_reseller,RING-dcfab1b669,1,0
CUST-be11d20ec8,ring_reseller,RING-dcfab1b669,1,0
CUST-11f6f2f960,ring_reseller,RING-dcfab1b669,1,0
CUST-b2344d366f,ring_reseller,RING-dcfab1b669,1,0
CUST-fae6f0d7d5,ring_reseller,RING-dcfab1b669,1,0
CUST-12284b1bf1,ring_reseller,RING-377fd03110,1,0
CUST-54cd9787a2,ring_reseller,RING-377fd03110,1,0
CUST-7177c3171c,ring_reseller,RING-377fd03110,1,0
CUST-a387dc610c,ring_reseller,RING-a041704bb4,1,0
CUST-529fd76e52,ring_reseller,RING-a041704bb4,1,0
CUST-32363555f7,ring_reseller,RING-a041704bb4,1,0
CUST-282a05bc59,ring_reseller,RING-a041704bb4,1,0
CUST-ef03cbfec0,ring_reseller,RING-a041704bb4,1,0
CUST-b9e5e9cf25,ring_reseller,RING-219e757801,1,0
CUST-fed57d919b,ring_reseller,RING-219e757801,1,0
CUST-a92f520a5f,ring_reseller,RING-219e757801,1,0
CUST-a72a40fbc1,ring_reseller,RING-219e757801,1,0
CUST-5d5eec5ad0,ring_reseller,RING-219e757801,1,0
CUST-1e7f98ee42,ring_reseller,RING-c46b3701bf,1,0
CUST-7f9c4fa072,ring_reseller,RING-c46b3701bf,1,0
CUST-01420ac692,ring_reseller,RING-c46b3701bf,1,0
CUST-cb2de0f4e8,ring_reseller,RING-c46b3701bf,1,0
CUST-285ff3423f,ring_reseller,RING-0fa9cfcadd,1,0
CUST-553abf275d,ring_reseller,RING-0fa9cfcadd,1,0
CUST-734c175aac,ring_reseller,RING-0fa9cfcadd,1,0
CUST-1bd74c5f4f,ring_reseller,RING-0fa9cfcadd,1,0
CUST-7b7bcf7ab6,ring_reseller,RING-0fa9cfcadd,1,0
CUST-e8c5dfc890,ring_reseller,RING-0fa9cfcadd,1,0
CUST-afbce7e40e,ring_reseller,RING-5a0fed3174,1,0
CUST-9ad165e14c,ring_reseller,RING-5a0fed3174,1,0
CUST-56a47f526b,ring_reseller,RING-5a0fed3174,1,0
CUST-038478152d,ring_reseller,RING-aa1af2b1a2,1,0
CUST-8d1ebf9aac,ring_reseller,RING-aa1af2b1a2,1,0
CUST-33ff044fed,ring_reseller,RING-4843bb6986,1,0
CUST-29d2d4dcc2,ring_reseller,RING-4843bb6986,1,0
CUST-6490815089,ring_reseller,RING-60ad509c3f,1,0
CUST-dd3ecfb256,ring_reseller,RING-60ad509c3f,1,0
CUST-c20fa9bef4,ring_reseller,RING-60ad509c3f,1,0
CUST-9e68ca8882,ring_reseller,RING-60ad509c3f,1,0
CUST-4f71037d6f,ring_reseller,RING-60ad509c3f,1,0
CUST-84284ece30,ring_reseller,RING-60ad509c3f,1,0
CUST-11e409107b,ring_reseller,RING-ca421adb72,1,0
CUST-f7966c23c8,ring_reseller,RING-ca421adb72,1,0
CUST-3ddbc68abb,ring_reseller,RING-ca421adb72,1,0
CUST-8987e22af6,ring_reseller,RING-ca421adb72,1,0
CUST-dd151e13da,ring_reseller,RING-ca421adb72,1,0
CUST-d717009b06,ring_reseller,RING-ca421adb72,1,0
CUST-be29e0b28c,ring_reseller,RING-5ac2a98b80,1,0
CUST-5844e4f69d,ring_reseller,RING-5ac2a98b80,1,0
CUST-6ec22278e7,ring_reseller,RING-cadef49f0f,1,0
CUST-92c1a342b7,ring_reseller,RING-cadef49f0f,1,0
CUST-b4ef9a3c6c,ring_reseller,RING-cadef49f0f,1,0
CUST-f088b8650d,ring_reseller,RING-cadef49f0f,1,0
CUST-2d5e001037,ring_reseller,RING-f842b8aced,1,0
CUST-512922ef80,ring_reseller,RING-f842b8aced,1,0
CUST-4b55052016,ring_reseller,RING-f842b8aced,1,0
CUST-7b7f7da148,ring_reseller,RING-f842b8aced,1,0
CUST-491caf2935,ring_reseller,RING-f842b8aced,1,0
CUST-b438148120,ring_reseller,RING-86c5128049,1,0
CUST-25af161b72,ring_reseller,RING-86c5128049,1,0
CUST-ffa3a23462,ring_reseller,RING-e0ae0f80cc,1,0
CUST-f6b3108798,ring_reseller,RING-e0ae0f80cc,1,0
CUST-ca0e8981c9,ring_reseller,RING-e0ae0f80cc,1,0
CUST-04186c801c,ring_reseller,RING-e0ae0f80cc,1,0
CUST-9d8ca819f4,ring_reseller,RING-8e88572c39,1,0
CUST-7905fc35b5,ring_reseller,RING-8e88572c39,1,0
CUST-e65a72e5ab,ring_reseller,RING-8e88572c39,1,0
CUST-22474c264c,ring_reseller,RING-8e88572c39,1,0
CUST-5e46cc2a38,ring_reseller,RING-8e88572c39,1,0
CUST-b7577c42f9,ring_reseller,RING-0abef1e374,1,0
CUST-37cce052d5,ring_reseller,RING-0abef1e374,1,0
CUST-539457b24e,ring_reseller,RING-0abef1e374,1,0
CUST-db97c23cb9,ring_reseller,RING-915045f138,1,0
CUST-9237e7872c,ring_reseller,RING-915045f138,1,0
CUST-c4545049ba,ring_reseller,RING-915045f138,1,0
CUST-0850da7f06,ring_reseller,RING-915045f138,1,0
CUST-78d604f90a,ring_reseller,RING-915045f138,1,0
CUST-f70ba245e4,ring_reseller,RING-915045f138,1,0
CUST-bb47bd259c,ring_reseller,RING-e533215d59,1,0
CUST-02fe2c61cb,ring_reseller,RING-e533215d59,1,0
CUST-04a8af22a9,ring_reseller,RING-e533215d59,1,0
CUST-c4c3ffb452,ring_reseller,RING-e8cda2eeb7,1,0
CUST-b9b341f51b,ring_reseller,RING-e8cda2eeb7,1,0
CUST-2ea6e66543,ring_reseller,RING-e8cda2eeb7,1,0
CUST-a83859fb68,ring_reseller,RING-da3fb58f90,1,0
CUST-86e97ee101,ring_reseller,RING-da3fb58f90,1,0
CUST-9c04276982,ring_reseller,RING-da3fb58f90,1,0
CUST-a6832f653a,ring_reseller,RING-da3fb58f90,1,0
CUST-51a1e43441,ring_reseller,RING-2404243428,1,0
CUST-823ff84ef6,ring_reseller,RING-2404243428,1,0
CUST-834ed74afa,ring_reseller,RING-2404243428,1,0
CUST-7eaad9a8d8,ring_reseller,RING-714143ec53,1,0
CUST-fbc7354e18,ring_reseller,RING-714143ec53,1,0
CUST-de1fb7fa42,ring_reseller,RING-714143ec53,1,0
CUST-bc610019a8,ring_reseller,RING-3c2457cdb0,1,0
CUST-2bf21c8a69,ring_reseller,RING-3c2457cdb0,1,0
CUST-f16bc54be0,ring_reseller,RING-aca0376c13,1,0
CUST-fb9b87f23b,ring_reseller,RING-aca0376c13,1,0
CUST-568acc2baa,ring_reseller,RING-dcaecfac90,1,0
CUST-b46921e462,ring_reseller,RING-dcaecfac90,1,0
CUST-368c395653,ring_reseller,RING-dcaecfac90,1,0
CUST-0635a07e03,ring_reseller,RING-dcaecfac90,1,0
CUST-f0b205bbf1,ring_reseller,RING-b6e573ccb0,1,0
CUST-08705c6b88,ring_reseller,RING-b6e573ccb0,1,0
CUST-8f58d6ced4,ring_reseller,RING-695a851723,1,0
CUST-150cb790ce,ring_reseller,RING-695a851723,1,0
CUST-80ea8a5a23,ring_reseller,RING-695a851723,1,0
CUST-1046530029,ring_reseller,RING-695a851723,1,0
CUST-aa67213d0b,ring_reseller,RING-1a4bf7d016,1,0
CUST-d7bc0c3219,ring_reseller,RING-1a4bf7d016,1,0
CUST-f62e078845,ring_reseller,RING-1a4bf7d016,1,0
CUST-6d9e65ce76,ring_reseller,RING-fe0e97f168,1,0
CUST-e40157acf0,ring_reseller,RING-fe0e97f168,1,0
CUST-cc0311ed6e,ring_reseller,RING-fe0e97f168,1,0
CUST-a71eef8ca4,ring_reseller,RING-fe0e97f168,1,0
