customer_id,segment,ring_id,is_reseller,is_loyal_bulk
CUST-c9b6af2e9a,solo_reseller,,1,0
CUST-f5bdd25367,solo_reseller,,1,0
CUST-1d6bf6bc4f,solo_reseller,,1,0
CUST-de1b23351c,solo_reseller,,1,0
CUST-ea32df436b,solo_reseller,,1,0
CUST-26a5f92750,solo_reseller,,1,0
CUST-a544720b6e,solo_reseller,,1,0
CUST-dfa2193222,solo_reseller,,1,0
CUST-2ca075a178,solo_reseller,,1,0
CUST-a8af844c0e,solo_reseller,,1,0
CUST-ec3ea12b19,solo_reseller,,1,0
CUST-b3d92a5f75,solo_reseller,,1,0
CUST-bc790ee778,solo_reseller,,1,0
CUST-797cc40244,solo_reseller,,1,0
CUST-05107927c1,solo_reseller,,1,0
CUST-0a55477b00,solo_reseller,,1,0
CUST-2381ac01f4,solo_reseller,,1,0
CUST-d4e258072e,solo_reseller,,1,0
CUST-0028af661e,solo_reseller,,1,0
CUST-1487d8cd54,solo_reseller,,1,0
CUST-de283f88a6,solo_reseller,,1,0
CUST-09305a828f,solo_reseller,,1,0
CUST-9248ae619f,solo_reseller,,1,0
CUST-c888977d3b,solo_reseller,,1,0
CUST-a6adea2a37,solo_reseller,,1,0
CUST-8bb3e629fb,solo_reseller,,1,0
CUST-bc7289fd40,solo_reseller,,1,0
CUST-aa282a7711,solo_reseller,,1,0
CUST-bb79c20c3c,solo_reseller,,1,0
CUST-4a8212933c,solo_reseller,,1,0
CUST-8e4b805308,solo_reseller,,1,0
CUST-72ad49ea14,solo_reseller,,1,0
CUST-bb424bcd6a,solo_reseller,,1,0
CUST-64c8a1944b,solo_reseller,,1,0
CUST-a17047a80b,solo_reseller,,1,0
CUST-18a94a7d68,solo_reseller,,1,0
CUST-18ef87ab48,solo_reseller,,1,0
CUST-a38cf789c4,solo_reseller,,1,0
CUST-6f51cd4394,solo_reseller,,1,0
CUST-24a404cd23,solo_reseller,,1,0
CUST-cad3ed2032,solo_reseller,,1,0
CUST-e85b5c31b8,solo_reseller,,1,0
CUST-dc879a7838,solo_reseller,,1,0
CUST-5390b2b1ab,solo_reseller,,1,0
CUST-5aa4fe487f,solo_reseller,,1,0
CUST-8ba44ea38d,solo_reseller,,1,0
CUST-afea5f10ac,solo_reseller,,1,0
CUST-8afebbcf29,solo_reseller,,1,0
CUST-f23adf9f1f,solo_reseller,,1,0
CUST-fec7a3cb65,solo_reseller,,1,0
CUST-4bf99279d3,solo_reseller,,1,0
CUST-5313178242,solo_reseller,,1,0
CUST-02f1abaeb5,solo_reseller,,1,0
CUST-21a3a18b74,solo_reseller,,1,0
CUST-e759bee2d5,solo_reseller,,1,0
CUST-5d81fc4838,solo_reseller,,1,0
CUST-78291fbc9a,solo_reseller,,1,0
CUST-65362a5ea4,solo_reseller,,1,0
CUST-a473d751c0,solo_reseller,,1,0
CUST-e528b69b4d,solo_reseller,,1,0
CUST-f9667d3398,solo_reseller,,1,0
CUST-485048a850,solo_reseller,,1,0
CUST-cd6ffe5b56,solo_reseller,,1,0
CUST-81a85f24db,solo_reseller,,1,0
CUST-72915f6f74,solo_reseller,,1,0
CUST-3bc4b9ff0e,solo_reseller,,1,0
CUST-a8aabecb88,solo_reseller,,1,0
CUST-0591c04ddd,solo_reseller,,1,0
CUST-21ba6cf0db,solo_reseller,,1,0
CUST-ba03b4f525,solo_reseller,,1,0
CUST-7bd9ffe0e1,solo_reseller,,1,0
CUST-494f67bf5d,solo_reseller,,1,0
CUST-a919f0442c,solo_reseller,,1,0
CUST-66db996021,solo_reseller,,1,0
CUST-0db81cb660,solo_reseller,,1,0
CUST-343fcd19cd,solo_reseller,,1,0
CUST-2389d3c902,solo_reseller,,1,0
CUST-375908d3ab,solo_reseller,,1,0
CUST-cebf5df688,solo_reseller,,1,0
CUST-5e8a83fcc2,solo_reseller,,1,0
CUST-b08ec16e32,solo_reseller,,1,0
CUST-262fd7a60a,solo_reseller,,1,0
CUST-20d16e6118,solo_reseller,,1,0
CUST-5931566780,solo_reseller,,1,0
CUST-1769f8754d,solo_reseller,,1,0
CUST-65850b4306,solo_reseller,,1,0
CUST-9fd81788b9,solo_reseller,,1,0
CUST-a89dc9d033,solo_reseller,,1,0
CUST-207587cd80,solo_reseller,,1,0
CUST-129d5a1d3d,solo_reseller,,1,0
CUST-77ccedfa05,solo_reseller,,1,0
CUST-690f6ea67a,solo_reseller,,1,0
CUST-37431bf55d,solo_reseller,,1,0
CUST-a133908a33,solo_reseller,,1,0
CUST-60e99d30c0,solo_reseller,,1,0
CUST-036bdddfb2,solo_reseller,,1,0
CUST-f55249bbd8,solo_reseller,,1,0
CUST-c0ff4c61e8,solo_reseller,,1,0
CUST-0c9ee4b931,solo_reseller,,1,0
CUST-1cf1024c73,solo_reseller,,1,0
CUST-df158776b3,solo_reseller,,1,0
CUST-ac2514e21e,solo_reseller,,1,0
CUST-7e7d199235,solo_reseller,,1,0
CUST-7eab793d2c,solo_reseller,,1,0
CUST-24e9c50a96,solo_reseller,,1,0
CUST-f8d4547d11,solo_reseller,,1,0
CUST-ea7a59da78,solo_reseller,,1,0
CUST-cfedc6c09a,solo_reseller,,1,0
CUST-5c8892f409,solo_reseller,,1,0
CUST-3c64ab88ec,solo_reseller,,1,0
CUST-bba555e45f,solo_reseller,,1,0
CUST-a39a8e0a6a,solo_reseller,,1,0
CUST-f8ceea410a,solo_reseller,,1,0
CUST-3dc912457a,solo_reseller,,1,0
CUST-4b96690b1a,solo_reseller,,1,0
CUST-1e47b0b025,solo_reseller,,1,0
CUST-4c42762e22,solo_reseller,,1,0
CUST-f012842f1c,stealth_reseller,,1,0
CUST-d2e8edf245,stealth_reseller,,1,0
CUST-a8ed85a966,stealth_reseller,,1,0
CUST-10f69df666,stealth_reseller,,1,0
CUST-dccde752ce,stealth_reseller,,1,0
CUST-e4f4138f2a,stealth_reseller,,1,0
CUST-933ba0ba94,stealth_reseller,,1,0
CUST-60f8e9d0d4,stealth_reseller,,1,0
CUST-47657fc985,stealth_reseller,,1,0
CUST-ca7d4960fb,stealth_reseller,,1,0
CUST-b7ce7bb029,stealth_reseller,,1,0
CUST-6eeb9ef3ff,stealth_reseller,,1,0
CUST-a3e39c7974,stealth_reseller,,1,0
CUST-847f565014,stealth_reseller,,1,0
CUST-3e696c1e59,stealth_reseller,,1,0
CUST-9a7a6c9b86,stealth_reseller,,1,0
CUST-2a941eb1f0,stealth_reseller,,1,0
CUST-e441ec9fc8,stealth_reseller,,1,0
CUST-29d9e35cca,stealth_reseller,,1,0
CUST-75cf426f97,stealth_reseller,,1,0
CUST-556fe72cf3,stealth_reseller,,1,0
CUST-c664686aef,stealth_reseller,,1,0
CUST-8c22ac7910,stealth_reseller,,1,0
CUST-e8a286684b,stealth_reseller,,1,0
CUST-e3b62db992,stealth_reseller,,1,0
CUST-ae47e944dd,stealth_reseller,,1,0
CUST-5be15bb652,stealth_reseller,,1,0
CUST-5e0d22f1fa,stealth_reseller,,1,0
CUST-e0977355ed,stealth_reseller,,1,0
CUST-55b20c6079,stealth_reseller,,1,0
CUST-39a9a812d8,stealth_reseller,,1,0
CUST-fecfaa24a5,stealth_reseller,,1,0
CUST-d29e3837af,stealth_reseller,,1,0
CUST-93c4ab15cf,stealth_reseller,,1,0
CUST-4db6cdb71b,stealth_reseller,,1,0
CUST-732dd74ec1,stealth_reseller,,1,0
CUST-8b76e21dcf,stealth_reseller,,1,0
CUST-6dfa84d93c,stealth_reseller,,1,0
CUST-822a738af6,stealth_reseller,,1,0
CUST-7ee9974cda,stealth_reseller,,1,0
CUST-0067c9ef4f,stealth_reseller,,1,0
CUST-98ecccf23f,stealth_reseller,,1,0
CUST-3a75102b34,stealth_reseller,,1,0
CUST-67c1559415,stealth_reseller,,1,0
CUST-cd2b714fbb,stealth_reseller,,1,0
CUST-77ee1e699c,stealth_reseller,,1,0
CUST-34c3e3954d,stealth_reseller,,1,0
CUST-4b09a08409,stealth_reseller,,1,0
CUST-a7735a9eb0,stealth_reseller,,1,0
CUST-3d5ad4b507,stealth_reseller,,1,0
CUST-8c34543ea0,stealth_reseller,,1,0
CUST-122480aad0,stealth_reseller,,1,0
CUST-17d815aa9c,stealth_reseller,,1,0
CUST-19b5e206d3,stealth_reseller,,1,0
CUST-58504b3293,stealth_reseller,,1,0
CUST-6c8d51ac1d,stealth_reseller,,1,0
CUST-5b9cf39b2f,stealth_reseller,,1,0
CUST-7aa1029541,stealth_reseller,,1,0
CUST-f5a0d641c3,stealth_reseller,,1,0
CUST-e443f29f72,stealth_reseller,,1,0
CUST-663f7300b7,stealth_reseller,,1,0
CUST-7a2b9060de,stealth_reseller,,1,0
CUST-54a9de5e24,stealth_reseller,,1,0
CUST-02abd21bf5,stealth_reseller,,1,0
CUST-1215ec6230,stealth_reseller,,1,0
CUST-b343d2a59f,stealth_reseller,,1,0
CUST-506d24e2b2,stealth_reseller,,1,0
CUST-ecfd19ebfa,stealth_reseller,,1,0
CUST-5242ee8221,stealth_reseller,,1,0
CUST-dce6d0df65,stealth_reseller,,1,0
CUST-1ce03c633e,stealth_reseller,,1,0
CUST-ee9b03e689,stealth_reseller,,1,0
CUST-4d3de0e742,stealth_reseller,,1,0
CUST-db09360470,stealth_reseller,,1,0
CUST-43afad373b,stealth_reseller,,1,0
CUST-e093573ccd,stealth_reseller,,1,0
CUST-c9af007cc3,stealth_reseller,,1,0
CUST-f7af41a712,stealth_reseller,,1,0
CUST-85890ab886,stealth_reseller,,1,0
CUST-25db6c8766,stealth_reseller,,1,0
CUST-1fb38fd173,stealth_reseller,,1,0
CUST-d83d2ee3f7,stealth_reseller,,1,0
CUST-5061edc200,stealth_reseller,,1,0
CUST-ba1bb98079,stealth_reseller,,1,0
CUST-49c5689aa8,stealth_reseller,,1,0
CUST-419fbf4e2a,stealth_reseller,,1,0
CUST-48a7e2fdb2,stealth_reseller,,1,0
CUST-80e644767e,stealth_reseller,,1,0
CUST-e52e04b876,stealth_reseller,,1,0
CUST-cc8810c30b,stealth_reseller,,1,0
CUST-db75fe0cd8,ring_reseller,RING-9426f9649b,1,0
CUST-96041ca6d8,ring_reseller,RING-9426f9649b,1,0
CUST-cd5855f93a,ring_reseller,RING-9426f9649b,1,0
CUST-38b70c8f08,ring_reseller,RING-9426f9649b,1,0
CUST-239b7c4c1b,ring_reseller,RING-35d389e7b1,1,0
CUST-0c9f5d0762,ring_reseller,RING-35d389e7b1,1,0
CUST-cc288d1e6c,ring_reseller,RING-a78eb97458,1,0
CUST-fa4339101f,ring_reseller,RING-a78eb97458,1,0
CUST-f737fb7417,ring_reseller,RING-a78eb97458,1,0
CUST-f9a43b692f,ring_reseller,RING-a78eb97458,1,0
CUST-52f4d4b41c,ring_reseller,RING-a78eb97458,1,0
CUST-90f271cdc7,ring_reseller,RING-a78eb97458,1,0
CUST-a45139cc63,ring_reseller,RING-1152e2fd13,1,0
CUST-e3f9959990,ring_reseller,RING-1152e2fd13,1,0
CUST-af787a20c4,ring_reseller,RING-1152e2fd13,1,0
CUST-323b701318,ring_reseller,RING-2153d6a790,1,0
CUST-ef2b059f0c,ring_reseller,RING-2153d6a790,1,0
CUST-89a967d236,ring_reseller,RING-2153d6a790,1,0
CUST-05068aabfc,ring_reseller,RING-2153d6a790,1,0
CUST-5618086b41,ring_reseller,RING-2153d6a790,1,0
CUST-e842f52a21,ring_reseller,RING-ea5e95d0e8,1,0
CUST-cdebc2c3e0,ring_reseller,RING-ea5e95d0e8,1,0
CUST-f8472a76b9,ring_reseller,RING-ea5e95d0e8,1,0
CUST-cdeae05c28,ring_reseller,RING-ea5e95d0e8,1,0
CUST-ad37384a59,ring_reseller,RING-ea5e95d0e8,1,0
CUST-79c1f73941,ring_reseller,RING-ea5e95d0e8,1,0
CUST-ec5e943839,ring_reseller,RING-f0dec6d2d0,1,0
CUST-119cbf9ce3,ring_reseller,RING-f0dec6d2d0,1,0
CUST-1a910af7d9,ring_reseller,RING-f0dec6d2d0,1,0
CUST-dbd0903d32,ring_reseller,RING-f0dec6d2d0,1,0
CUST-23a480601d,ring_reseller,RING-f0dec6d2d0,1,0
CUST-8fef14246d,ring_reseller,RING-f0dec6d2d0,1,0
CUST-8ae9c570d1,ring_reseller,RING-5b1bf89ce6,1,0
CUST-933a4808b8,ring_reseller,RING-5b1bf89ce6,1,0
CUST-ec2f1862f7,ring_reseller,RING-5b1bf89ce6,1,0
CUST-f7a1c1eff5,ring_reseller,RING-5b1bf89ce6,1,0
CUST-1c61e0164b,ring_reseller,RING-5b1bf89ce6,1,0
CUST-3161c8b2db,ring_reseller,RING-c07c3261dd,1,0
CUST-d0aa9895f0,ring_reseller,RING-c07c3261dd,1,0
CUST-3b5b3dda5d,ring_reseller,RING-a6c8dbfa7b,1,0
CUST-a34edf0d40,ring_reseller,RING-a6c8dbfa7b,1,0
CUST-629bc5c31a,ring_reseller,RING-a6c8dbfa7b,1,0
CUST-48548c4236,ring_reseller,RING-a6c8dbfa7b,1,0
CUST-f85e82abf8,ring_reseller,RING-a6c8dbfa7b,1,0
CUST-b23c19a919,ring_reseller,RING-a57ceddc38,1,0
CUST-cf9f10ab1b,ring_reseller,RING-a57ceddc38,1,0
CUST-2ae41c1a7d,ring_reseller,RING-a57ceddc38,1,0
CUST-8a0c8c682c,ring_reseller,RING-a57ceddc38,1,0
CUST-f27ac025f0,ring_reseller,RING-4c3c4fed43,1,0
CUST-516a2f8bea,ring_reseller,RING-4c3c4fed43,1,0
CUST-d8958316a4,ring_reseller,RING-4c3c4fed43,1,0
CUST-9b74d57b53,ring_reseller,RING-9e817353a1,1,0
CUST-01f06ae54f,ring_reseller,RING-9e817353a1,1,0
CUST-88ab82de2f,ring_reseller,RING-9e817353a1,1,0
CUST-ddf5fcf59c,ring_reseller,RING-9e817353a1,1,0
CUST-095ea16bea,ring_reseller,RING-9e817353a1,1,0
CUST-2b497eeee0,ring_reseller,RING-9e817353a1,1,0
CUST-927dc136dc,ring_reseller,RING-413bd1ed91,1,0
CUST-3378ec621a,ring_reseller,RING-413bd1ed91,1,0
CUST-13f7416d47,ring_reseller,RING-413bd1ed91,1,0
CUST-4b3a18f873,ring_reseller,RING-413bd1ed91,1,0
CUST-36ca240943,ring_reseller,RING-68d897b5af,1,0
CUST-56aaad2fbc,ring_reseller,RING-68d897b5af,1,0
CUST-0d082bdf5d,ring_reseller,RING-0108f19d3c,1,0
CUST-e96e5a265c,ring_reseller,RING-0108f19d3c,1,0
CUST-24e89e6bce,ring_reseller,RING-0108f19d3c,1,0
CUST-0907503796,ring_reseller,RING-86687664fb,1,0
CUST-de62661cdd,ring_reseller,RING-86687664fb,1,0
CUST-4045b9a331,ring_reseller,RING-86687664fb,1,0
CUST-c9cb30a6f9,ring_reseller,RING-86687664fb,1,0
CUST-50b26053e8,ring_reseller,RING-86687664fb,1,0
CUST-21cafd7978,ring_reseller,RING-9f9b6b930c,1,0
CUST-6ca2751c25,ring_reseller,RING-9f9b6b930c,1,0
CUST-8783eab392,ring_reseller,RING-9f9b6b930c,1,0
CUST-4effdcadd2,ring_reseller,RING-9f9b6b930c,1,0
CUST-e48147e57b,ring_reseller,RING-6918366182,1,0
CUST-2b15ccae48,ring_reseller,RING-6918366182,1,0
CUST-d1e711ce04,ring_reseller,RING-6918366182,1,0
CUST-cd1f7ed712,ring_reseller,RING-6918366182,1,0
CUST-f516ef7135,ring_reseller,RING-6918366182,1,0
CUST-aacccd9041,ring_reseller,RING-b45885c2e0,1,0
CUST-e1e4c4b823,ring_reseller,RING-b45885c2e0,1,0
CUST-f7553ded56,ring_reseller,RING-b45885c2e0,1,0
CUST-b39bac2afa,ring_reseller,RING-b45885c2e0,1,0
CUST-ef54f58402,ring_reseller,RING-b45885c2e0,1,0
CUST-6824a2974a,ring_reseller,RING-b45885c2e0,1,0
CUST-23407fad15,ring_reseller,RING-8d7d1833bd,1,0
CUST-27d40eafff,ring_reseller,RING-8d7d1833bd,1,0
CUST-c3bec5c645,ring_reseller,RING-8d7d1833bd,1,0
CUST-d5652fe85e,ring_reseller,RING-8d7d1833bd,1,0
CUST-2bc83ef350,ring_reseller,RING-ce0a2f75f2,1,0
CUST-b7f08edc6c,ring_reseller,RING-ce0a2f75f2,1,0
CUST-0bc6aaecc5,ring_reseller,RING-ce0a2f75f2,1,0
CUST-37b0847065,ring_reseller,RING-ce0a2f75f2,1,0
CUST-56c7582050,ring_reseller,RING-ce0a2f75f2,1,0
CUST-f0cde41ea4,ring_reseller,RING-0c114214bb,1,0
CUST-c9d5bc6b14,ring_reseller,RING-0c114214bb,1,0
CUST-6d458ad9fe,ring_reseller,RING-36f3493fef,1,0
CUST-6af3dd7b26,ring_reseller,RING-36f3493fef,1,0
CUST-531ea5033e,ring_reseller,RING-36f3493fef,1,0
CUST-0ffc58e211,ring_reseller,RING-36f3493fef,1,0
CUST-d56bb5a47c,ring_reseller,RING-52c3eb2f6a,1,0
CUST-d69baa64fe,ring_reseller,RING-52c3eb2f6a,1,0
CUST-2f824331d5,ring_reseller,RING-52c3eb2f6a,1,0
CUST-7f7325de93,ring_reseller,RING-52c3eb2f6a,1,0
CUST-5dc72862b6,ring_reseller,RING-3881676a4e,1,0
CUST-9aa39fe0eb,ring_reseller,RING-3881676a4e,1,0
CUST-f5214b0290,ring_reseller,RING-3881676a4e,1,0
CUST-b85b5c9e2b,ring_reseller,RING-3881676a4e,1,0
CUST-484476b814,ring_reseller,RING-21e510618a,1,0
CUST-18079b3dac,ring_reseller,RING-21e510618a,1,0
CUST-fdb4352ba6,ring_reseller,RING-21e510618a,1,0
CUST-256f9a1d69,ring_reseller,RING-b0d1e6430c,1,0
CUST-ff96dedfce,ring_reseller,RING-b0d1e6430c,1,0
CUST-ce31ed6835,ring_reseller,RING-b0d1e6430c,1,0
CUST-88fe31ae3e,ring_reseller,RING-d1d016dcfd,1,0
CUST-dc00becd65,ring_reseller,RING-d1d016dcfd,1,0
CUST-da6c758b84,ring_reseller,RING-d1d016dcfd,1,0
CUST-eb15e37fd4,ring_reseller,RING-4608fbb8cc,1,0
CUST-7d883d5428,ring_reseller,RING-4608fbb8cc,1,0
CUST-6dfb9fc5c2,ring_reseller,RING-4608fbb8cc,1,0
CUST-22a062bc9b,ring_reseller,RING-4608fbb8cc,1,0
CUST-49244ef739,ring_reseller,RING-4608fbb8cc,1,0
CUST-9deb7892ef,ring_reseller,RING-59542b5f5f,1,0
CUST-2cd30eeb0f,ring_reseller,RING-59542b5f5f,1,0
CUST-1c619cdbb6,ring_reseller,RING-667078cfc9,1,0
CUST-9d2b7b5d03,ring_reseller,RING-667078cfc9,1,0
CUST-66ceedc6d2,ring_reseller,RING-667078cfc9,1,0
CUST-60b16514de,ring_reseller,RING-667078cfc9,1,0
CUST-8990cd05dd,ring_reseller,RING-34796befb5,1,0
CUST-1c62bdce04,ring_reseller,RING-34796befb5,1,0
CUST-de1970c24e,ring_reseller,RING-34796befb5,1,0
CUST-24b734ea0d,ring_reseller,RING-34796befb5,1,0
CUST-c380e8161f,ring_reseller,RING-34796befb5,1,0
CUST-2b61e6ae8b,ring_reseller,RING-8f9328275c,1,0
CUST-fab8e5b915,ring_reseller,RING-8f9328275c,1,0
CUST-f0b775668a,ring_reseller,RING-8f9328275c,1,0
CUST-ee4318bf01,ring_reseller,RING-dfc2d45301,1,0
CUST-adb6f3ee7f,ring_reseller,RING-dfc2d45301,1,0
CUST-e6e8e502e2,ring_reseller,RING-dfc2d45301,1,0
CUST-12771adbbb,ring_reseller,RING-873ec6350e,1,0
CUST-5ecf1b0f4e,ring_reseller,RING-873ec6350e,1,0
CUST-6794b67000,ring_reseller,RING-873ec6350e,1,0
CUST-1b4be3edb3,ring_reseller,RING-873ec6350e,1,0
CUST-8112e03a61,ring_reseller,RING-873ec6350e,1,0
CUST-8dd6fa850f,ring_reseller,RING-873ec6350e,1,0
CUST-f414f1be69,ring_reseller,RING-df2946ed7c,1,0
CUST-77c6854197,ring_reseller,RING-df2946ed7c,1,0
CUST-4e2e27cf35,ring_reseller,RING-df2946ed7c,1,0
CUST-93278ab271,ring_reseller,RING-df2946ed7c,1,0
CUST-683587454a,ring_reseller,RING-df2946ed7c,1,0
CUST-76eb26c45e,ring_reseller,RING-d3fc6374fb,1,0
CUST-1447adb6e5,ring_reseller,RING-d3fc6374fb,1,0
CUST-1a6167d1f2,ring_reseller,RING-d3fc6374fb,1,0
CUST-36b1879d7f,ring_reseller,RING-d3fc6374fb,1,0
CUST-fa846544c8,ring_reseller,RING-25754b38df,1,0
CUST-0a267a173a,ring_reseller,RING-25754b38df,1,0
CUST-d056b2aeff,ring_reseller,RING-25754b38df,1,0
CUST-3b7a9fe6bb,ring_reseller,RING-25754b38df,1,0
CUST-d0c79bab14,ring_reseller,RING-25754b38df,1,0
CUST-eafef7b5f4,ring_reseller,RING-c4b55bb650,1,0
CUST-359025cda9,ring_reseller,RING-c4b55bb650,1,0
CUST-cfffd0700e,ring_reseller,RING-c4b55bb650,1,0
CUST-4f92bc0e93,ring_reseller,RING-26446131b5,1,0
CUST-eeee54bce5,ring_reseller,RING-26446131b5,1,0
CUST-0ca511bdf3,ring_reseller,RING-26446131b5,1,0
CUST-a867727a07,ring_reseller,RING-26446131b5,1,0
CUST-6953b81dd4,ring_reseller,RING-26446131b5,1,0
CUST-4765e07abe,ring_reseller,RING-26446131b5,1,0
CUST-6513265f55,ring_reseller,RING-7c2f3885be,1,0
CUST-14cce5225f,ring_reseller,RING-7c2f3885be,1,0
CUST-8fed7d7b1a,ring_reseller,RING-7c2f3885be,1,0
CUST-7b20285847,ring_reseller,RING-7c2f3885be,1,0
CUST-ea796c8429,ring_reseller,RING-7c2f3885be,1,0
CUST-2d4cbb0917,ring_reseller,RING-7c2f3885be,1,0
CUST-b9a77b6330,ring_reseller,RING-faa8a8e5c2,1,0
CUST-6cc231438f,ring_reseller,RING-faa8a8e5c2,1,0
CUST-acd6ad7f2c,ring_reseller,RING-faa8a8e5c2,1,0
CUST-b084695ec3,ring_reseller,RING-35eb1552cc,1,0
CUST-15c6e6c527,ring_reseller,RING-35eb1552cc,1,0
CUST-8930570267,ring_reseller,RING-35eb1552cc,1,0
CUST-be4ee34092,ring_reseller,RING-35eb1552cc,1,0
CUST-a30c9a7a51,ring_reseller,RING-35eb1552cc,1,0
CUST-0360f1fd8a,ring_reseller,RING-90a8100201,1,0
CUST-6cc805343e,ring_reseller,RING-90a8100201,1,0
CUST-e93d729f77,ring_reseller,RING-5ee1a1075d,1,0
CUST-fed778d1cd,ring_reseller,RING-5ee1a1075d,1,0
CUST-407c503804,ring_reseller,RING-5ee1a1075d,1,0
CUST-41ef0f4b46,ring_reseller,RING-5ee1a1075d,1,0
CUST-5512ddd940,ring_reseller,RING-5ee1a1075d,1,0
CUST-727813ffac,ring_reseller,RING-4ce84411d7,1,0
CUST-6434dbf8f5,ring_reseller,RING-4ce84411d7,1,0
CUST-c2c2fab109,ring_reseller,RING-4ce84411d7,1,0
CUST-d7bc56d904,ring_reseller,RING-4ce84411d7,1,0
CUST-801a2616db,ring_reseller,RING-4ce84411d7,1,0
CUST-aa98b93c50,ring_reseller,RING-9b293fa7d1,1,0
CUST-fd8d0d0d49,ring_reseller,RING-9b293fa7d1,1,0
CUST-e2344f3672,ring_reseller,RING-9b293fa7d1,1,0
CUST-3e820c76a1,ring_reseller,RING-9b293fa7d1,1,0
CUST-982f504957,ring_reseller,RING-9b293fa7d1,1,0
CUST-3b266fc7fa,ring_reseller,RING-d39e4d4747,1,0
CUST-34ab79906b,ring_reseller,RING-d39e4d4747,1,0
CUST-daa0296776,ring_reseller,RING-d39e4d4747,1,0
CUST-101a4a4ed7,ring_reseller,RING-47bc25afa8,1,0
CUST-79742ac836,ring_reseller,RING-47bc25afa8,1,0
CUST-5e8fe94cdb,ring_reseller,RING-47bc25afa8,1,0
CUST-f8c4a4294b,ring_reseller,RING-47bc25afa8,1,0
CUST-92290c3bc9,ring_reseller,RING-dddd462954,1,0
CUST-3c9d781996,ring_reseller,RING-dddd462954,1,0
CUST-0f73eac888,ring_reseller,RING-dddd462954,1,0
CUST-451be247b6,ring_reseller,RING-dddd462954,1,0
CUST-9cfc52d713,ring_reseller,RING-dddd462954,1,0
CUST-df7fc0ff25,ring_reseller,RING-dddd462954,1,0
CUST-53a0b8e2a4,ring_reseller,RING-b33e332521,1,0
CUST-11c004bd6d,ring_reseller,RING-b33e332521,1,0
CUST-60b3a6481d,ring_reseller,RING-b33e332521,1,0
CUST-d764602f6e,ring_reseller,RING-06d3cd2f1a,1,0
CUST-81f1638d1f,ring_reseller,RING-06d3cd2f1a,1,0
CUST-980c20727d,ring_reseller,RING-06d3cd2f1a,1,0
CUST-ee5863e837,ring_reseller,RING-06d3cd2f1a,1,0
CUST-8d802ca4f0,ring_reseller,RING-06d3cd2f1a,1,0
CUST-c6bc50acc7,ring_reseller,RING-06d3cd2f1a,1,0
CUST-593b7b6c50,ring_reseller,RING-71fcb545c6,1,0
CUST-f9eff7bc55,ring_reseller,RING-71fcb545c6,1,0
CUST-4f58fde0ac,ring_reseller,RING-255027811d,1,0
CUST-efb7b15c80,ring_reseller,RING-255027811d,1,0
CUST-dc4475adc1,ring_reseller,RING-255027811d,1,0
CUST-d446765524,ring_reseller,RING-255027811d,1,0
CUST-8db68aa94e,ring_reseller,RING-255027811d,1,0
