customer_id,segment,ring_id,is_reseller,is_loyal_bulk
CUST-f2f928e0f1,solo_reseller,,1,0
CUST-ff06a41bb3,solo_reseller,,1,0
CUST-054d334ace,solo_reseller,,1,0
CUST-8884279b0c,solo_reseller,,1,0
CUST-b064c49533,solo_reseller,,1,0
CUST-80842dc6d1,solo_reseller,,1,0
CUST-2043d74a61,solo_reseller,,1,0
CUST-5cdd3dfd00,solo_reseller,,1,0
CUST-95f87c306d,solo_reseller,,1,0
CUST-9e426e06a8,solo_reseller,,1,0
CUST-2ff09a7ad8,solo_reseller,,1,0
CUST-a22d15541f,solo_reseller,,1,0
CUST-a70a1e2782,solo_reseller,,1,0
CUST-ed0221a11d,solo_reseller,,1,0
CUST-67f8a9d2cc,solo_reseller,,1,0
CUST-9f7a5d1928,solo_reseller,,1,0
CUST-24de350a81,solo_reseller,,1,0
CUST-578423d576,solo_reseller,,1,0
CUST-a0e8cec270,solo_reseller,,1,0
CUST-8da9ae5213,solo_reseller,,1,0
CUST-99faf77eab,solo_reseller,,1,0
CUST-a45be49a23,solo_reseller,,1,0
CUST-9eef011d67,solo_reseller,,1,0
CUST-5ec7363847,solo_reseller,,1,0
CUST-1af1d65d35,solo_reseller,,1,0
CUST-80105e6d91,solo_reseller,,1,0
CUST-125ea1298e,solo_reseller,,1,0
CUST-9ed0c10d4b,solo_reseller,,1,0
CUST-b9cf27f328,solo_reseller,,1,0
CUST-50fb7fc66a,solo_reseller,,1,0
CUST-d9602c4648,solo_reseller,,1,0
CUST-08167a545d,solo_reseller,,1,0
CUST-cc02c14896,solo_reseller,,1,0
CUST-4a667dda06,solo_reseller,,1,0
CUST-d07da2c108,solo_reseller,,1,0
CUST-eb519268b5,solo_reseller,,1,0
CUST-2005b682cb,solo_reseller,,1,0
CUST-68cf2060a4,solo_reseller,,1,0
CUST-b7493cac99,solo_reseller,,1,0
CUST-c8a4c552a5,solo_reseller,,1,0
CUST-948f15ec70,solo_reseller,,1,0
CUST-a3f3d82473,solo_reseller,,1,0
CUST-801e780465,solo_reseller,,1,0
CUST-9baafa5f94,solo_reseller,,1,0
CUST-4bcf92ffba,solo_reseller,,1,0
CUST-46e215289d,solo_reseller,,1,0
CUST-61c327c972,solo_reseller,,1,0
CUST-7bdf839fe5,solo_reseller,,1,0
CUST-6a9e8211e0,solo_reseller,,1,0
CUST-bb33370986,solo_reseller,,1,0
CUST-602691100e,solo_reseller,,1,0
CUST-e221bd4cfe,solo_reseller,,1,0
CUST-5299456d15,solo_reseller,,1,0
CUST-daa3ee4fe6,solo_reseller,,1,0
CUST-2b08bdfc3b,solo_reseller,,1,0
CUST-03c73298eb,solo_reseller,,1,0
CUST-b39a941abc,solo_reseller,,1,0
CUST-23cab315de,solo_reseller,,1,0
CUST-6c25d83ab3,solo_reseller,,1,0
CUST-7475b9b56d,solo_reseller,,1,0
CUST-98b19be9dc,solo_reseller,,1,0
CUST-c5025f75c6,solo_reseller,,1,0
CUST-c0de4d0c2d,solo_reseller,,1,0
CUST-07e750bbc3,solo_reseller,,1,0
CUST-276941796e,solo_reseller,,1,0
CUST-37fb9c792d,solo_reseller,,1,0
CUST-921b111f51,solo_reseller,,1,0
CUST-6cff7afa24,solo_reseller,,1,0
CUST-8cbe6a014e,solo_reseller,,1,0
CUST-e1094161bb,solo_reseller,,1,0
CUST-510aaaf9a8,solo_reseller,,1,0
CUST-c2f7aebdab,solo_reseller,,1,0
CUST-a3e97c288c,solo_reseller,,1,0
CUST-b2d56f5e2e,solo_reseller,,1,0
CUST-bc587f0f90,solo_reseller,,1,0
CUST-03f608beb7,solo_reseller,,1,0
CUST-2e010eb876,solo_reseller,,1,0
CUST-db3bb8675d,solo_reseller,,1,0
CUST-2f8a2e9d67,solo_reseller,,1,0
CUST-151a2047c6,solo_reseller,,1,0
CUST-8311f4d756,solo_reseller,,1,0
CUST-374c51470f,solo_reseller,,1,0
CUST-ae6c3341ca,solo_reseller,,1,0
CUST-e3f297959f,solo_reseller,,1,0
CUST-620c6e6404,solo_reseller,,1,0
CUST-1421a9cd2d,solo_reseller,,1,0
CUST-51f282eef0,solo_reseller,,1,0
CUST-4e6d5634b8,solo_reseller,,1,0
CUST-c1cc85c767,solo_reseller,,1,0
CUST-9be16b6332,solo_reseller,,1,0
CUST-9d39ed1307,solo_reseller,,1,0
CUST-d31770bb34,solo_reseller,,1,0
CUST-0b0845fa02,solo_reseller,,1,0
CUST-c25e012b08,solo_reseller,,1,0
CUST-de311276c8,solo_reseller,,1,0
CUST-5acd170d32,solo_reseller,,1,0
CUST-1bf1c3ea14,solo_reseller,,1,0
CUST-4c0d2ed292,solo_reseller,,1,0
CUST-28ad2d556c,solo_reseller,,1,0
CUST-32469208d8,solo_reseller,,1,0
CUST-9fe22f00b3,solo_reseller,,1,0
CUST-b4f7173502,solo_reseller,,1,0
CUST-ea0e058eae,solo_reseller,,1,0
CUST-320348f915,solo_reseller,,1,0
CUST-0701bb59b9,solo_reseller,,1,0
CUST-77f07c6c25,solo_reseller,,1,0
CUST-4c14bd9186,solo_reseller,,1,0
CUST-fffee1723f,solo_reseller,,1,0
CUST-75647d8f66,solo_reseller,,1,0
CUST-f3fd37c5d6,solo_reseller,,1,0
CUST-be15a7b2e9,solo_reseller,,1,0
CUST-9444931861,solo_reseller,,1,0
CUST-a826996f77,solo_reseller,,1,0
CUST-4dc4485bac,solo_reseller,,1,0
CUST-a22dcfb8f1,solo_reseller,,1,0
CUST-a9b4b4e2b1,solo_reseller,,1,0
CUST-21b53688f4,stealth_reseller,,1,0
CUST-e7e8e7c8d4,stealth_reseller,,1,0
CUST-79380bf19f,stealth_reseller,,1,0
CUST-52e8f48cc3,stealth_reseller,,1,0
CUST-037571cb92,stealth_reseller,,1,0
CUST-7e46c08c35,stealth_reseller,,1,0
CUST-d575b26a52,stealth_reseller,,1,0
CUST-db0b82f15f,stealth_reseller,,1,0
CUST-06cdea36f9,stealth_reseller,,1,0
CUST-db57013f77,stealth_reseller,,1,0
CUST-d6049fbbb6,stealth_reseller,,1,0
CUST-23900c0c40,stealth_reseller,,1,0
CUST-354ff8933f,stealth_reseller,,1,0
CUST-7cf3521fc6,stealth_reseller,,1,0
CUST-1bb35b940f,stealth_reseller,,1,0
CUST-ad894ad187,stealth_reseller,,1,0
CUST-ab13bd1e3b,stealth_reseller,,1,0
CUST-d771489d1a,stealth_reseller,,1,0
CUST-adef0d8448,stealth_reseller,,1,0
CUST-282476e600,stealth_reseller,,1,0
CUST-7183d3c664,stealth_reseller,,1,0
CUST-dcaacdce31,stealth_reseller,,1,0
CUST-706d8b3ff1,stealth_reseller,,1,0
CUST-e46ca378ab,stealth_reseller,,1,0
CUST-989831b1d9,stealth_reseller,,1,0
CUST-15df5adf4c,stealth_reseller,,1,0
CUST-4c69690f86,stealth_reseller,,1,0
CUST-fc66092d12,stealth_reseller,,1,0
CUST-ecc077e78b,stealth_reseller,,1,0
CUST-35e10ca80a,stealth_reseller,,1,0
CUST-c8d33feeca,stealth_reseller,,1,0
CUST-00d7faa5da,stealth_reseller,,1,0
CUST-d2a3f8cc27,stealth_reseller,,1,0
CUST-7c7768e90c,stealth_reseller,,1,0
CUST-d2f03af355,stealth_reseller,,1,0
CUST-8894968368,stealth_reseller,,1,0
CUST-dec7d500e3,stealth_reseller,,1,0
CUST-5b0023cbfd,stealth_reseller,,1,0
CUST-85d0d0b751,stealth_reseller,,1,0
CUST-d969ecc31a,stealth_reseller,,1,0
CUST-d08e476594,stealth_reseller,,1,0
CUST-dddce84430,stealth_reseller,,1,0
CUST-01bf030a3e,stealth_reseller,,1,0
CUST-eca743c1cf,stealth_reseller,,1,0
CUST-622e763363,stealth_reseller,,1,0
CUST-fb5530b360,stealth_reseller,,1,0
CUST-2bff738929,stealth_reseller,,1,0
CUST-fd35d5bc87,stealth_reseller,,1,0
CUST-784ac032ab,stealth_reseller,,1,0
CUST-60cde56564,stealth_reseller,,1,0
CUST-d94caf80b4,stealth_reseller,,1,0
CUST-f62f2130e2,stealth_reseller,,1,0
CUST-6b4680cf28,stealth_reseller,,1,0
CUST-e8cc483b1a,stealth_reseller,,1,0
CUST-4ef33f096a,stealth_reseller,,1,0
CUST-de78616239,stealth_reseller,,1,0
CUST-edd169ab96,stealth_reseller,,1,0
CUST-3fdb17b263,stealth_reseller,,1,0
CUST-53354a5877,stealth_reseller,,1,0
CUST-c911a99943,stealth_reseller,,1,0
CUST-f1a6f9862b,stealth_reseller,,1,0
CUST-8631580a55,stealth_reseller,,1,0
CUST-7e8d7410da,stealth_reseller,,1,0
CUST-6feae487d4,stealth_reseller,,1,0
CUST-14b8089fd9,stealth_reseller,,1,0
CUST-8029de3478,stealth_reseller,,1,0
CUST-80fd7b4013,stealth_reseller,,1,0
CUST-d7742272c5,stealth_reseller,,1,0
CUST-bf00e0a6e9,stealth_reseller,,1,0
CUST-fffcceab59,stealth_reseller,,1,0
CUST-26daf4094b,stealth_reseller,,1,0
CUST-8d1f570f0e,stealth_reseller,,1,0
CUST-f967e35488,stealth_reseller,,1,0
CUST-704dccb4f8,stealth_reseller,,1,0
CUST-1898a0e977,stealth_reseller,,1,0
CUST-3ec674bc06,stealth_reseller,,1,0
CUST-49fd4e26bf,stealth_reseller,,1,0
CUST-0c7b9e449f,stealth_reseller,,1,0
CUST-888d303181,stealth_reseller,,1,0
CUST-c3ee663a67,stealth_reseller,,1,0
CUST-3405c7c77f,stealth_reseller,,1,0
CUST-c0a6a7fa6f,stealth_reseller,,1,0
CUST-9ff656cdb5,stealth_reseller,,1,0
CUST-c3bfae54f7,stealth_reseller,,1,0
CUST-c1a551e562,stealth_reseller,,1,0
CUST-9fd401feba,stealth_reseller,,1,0
CUST-4f85f5c803,stealth_reseller,,1,0
CUST-8b503d40a1,stealth_reseller,,1,0
CUST-6f1a3a45f2,stealth_reseller,,1,0
CUST-15a76915d8,stealth_reseller,,1,0
CUST-d24b523aab,ring_reseller,RING-71a0310235,1,0
CUST-5e0fd3b8d6,ring_reseller,RING-71a0310235,1,0
CUST-95dc4ce87b,ring_reseller,RING-71a0310235,1,0
CUST-d9e1badc5b,ring_reseller,RING-71a0310235,1,0
CUST-9a502c67cd,ring_reseller,RING-2f6b692f5c,1,0
CUST-073f570a56,ring_reseller,RING-2f6b692f5c,1,0
CUST-91f5c25705,ring_reseller,RING-2f6b692f5c,1,0
CUST-1192f6e7c3,ring_reseller,RING-2f6b692f5c,1,0
CUST-7dcbf6f4d6,ring_reseller,RING-756d0314ca,1,0
CUST-f429e18e24,ring_reseller,RING-756d0314ca,1,0
CUST-6a6f011364,ring_reseller,RING-756d0314ca,1,0
CUST-a3c60faea6,ring_reseller,RING-756d0314ca,1,0
CUST-7d3a2f2289,ring_reseller,RING-756d0314ca,1,0
CUST-219c62c8a3,ring_reseller,RING-8a50e9a140,1,0
CUST-3abfc2c906,ring_reseller,RING-8a50e9a140,1,0
CUST-5d51f1893d,ring_reseller,RING-8a50e9a140,1,0
CUST-59a30f43b7,ring_reseller,RING-71c0678b42,1,0
CUST-cabfc24c9d,ring_reseller,RING-71c0678b42,1,0
CUST-2d685142c3,ring_reseller,RING-29e6189bc8,1,0
CUST-cb0decfbe9,ring_reseller,RING-29e6189bc8,1,0
CUST-ff6a004a80,ring_reseller,RING-29e6189bc8,1,0
CUST-b843a14cd5,ring_reseller,RING-29e6189bc8,1,0
CUST-35551c1900,ring_reseller,RING-29e6189bc8,1,0
CUST-77ccd7fa81,ring_reseller,RING-29e6189bc8,1,0
CUST-60797ad963,ring_reseller,RING-daf857cc57,1,0
CUST-3c70a524ee,ring_reseller,RING-daf857cc57,1,0
CUST-d69cf6a17a,ring_reseller,RING-daf857cc57,1,0
CUST-b1a480a379,ring_reseller,RING-daf857cc57,1,0
CUST-8b93cb8aa5,ring_reseller,RING-daf857cc57,1,0
CUST-540aafe07b,ring_reseller,RING-daf857cc57,1,0
CUST-cb85ab8673,ring_reseller,RING-12f9ffbc3e,1,0
CUST-7a1a050b6a,ring_reseller,RING-12f9ffbc3e,1,0
CUST-9e13d4fbbc,ring_reseller,RING-12f9ffbc3e,1,0
CUST-1f91a3d93c,ring_reseller,RING-12f9ffbc3e,1,0
CUST-9bb1bb2f0f,ring_reseller,RING-12f9ffbc3e,1,0
CUST-45f47a6438,ring_reseller,RING-8b4d4cb85c,1,0
CUST-7047a0a213,ring_reseller,RING-8b4d4cb85c,1,0
CUST-2451d4be68,ring_reseller,RING-8b4d4cb85c,1,0
CUST-cc70a738c0,ring_reseller,RING-8b4d4cb85c,1,0
CUST-08bd44dbb5,ring_reseller,RING-81c1879709,1,0
CUST-fa8a4b8bc7,ring_reseller,RING-81c1879709,1,0
CUST-a78ab22621,ring_reseller,RING-81c1879709,1,0
CUST-2eefd2074b,ring_reseller,RING-81c1879709,1,0
CUST-c5e4ff908b,ring_reseller,RING-efe6bf2fd5,1,0
CUST-57d263c898,ring_reseller,RING-efe6bf2fd5,1,0
CUST-3ed9af79bc,ring_reseller,RING-efe6bf2fd5,1,0
CUST-2576af9b5b,ring_reseller,RING-efe6bf2fd5,1,0
CUST-1b150cf366,ring_reseller,RING-af6a09b5ae,1,0
CUST-0d4c29c908,ring_reseller,RING-af6a09b5ae,1,0
CUST-637782b138,ring_reseller,RING-af6a09b5ae,1,0
CUST-c754b895f1,ring_reseller,RING-af6a09b5ae,1,0
CUST-13f4469a41,ring_reseller,RING-3526acf933,1,0
CUST-356f5f97b5,ring_reseller,RING-3526acf933,1,0
CUST-b4e30ea17d,ring_reseller,RING-0dc32f50d1,1,0
CUST-4b3ee992ea,ring_reseller,RING-0dc32f50d1,1,0
CUST-0e7bda9f46,ring_reseller,RING-0dc32f50d1,1,0
CUST-a1452e9a33,ring_reseller,RING-0dc32f50d1,1,0
CUST-0c541dae39,ring_reseller,RING-0dc32f50d1,1,0
CUST-ad4ee4699e,ring_reseller,RING-8a0df6da89,1,0
CUST-0ec1b23d5f,ring_reseller,RING-8a0df6da89,1,0
CUST-c7b9fb2dc1,ring_reseller,RING-8a0df6da89,1,0
CUST-57fd44f1c2,ring_reseller,RING-8a0df6da89,1,0
CUST-9d2bc05714,ring_reseller,RING-8a0df6da89,1,0
CUST-b94eca1448,ring_reseller,RING-90ef053d00,1,0
CUST-a13c8d9fd5,ring_reseller,RING-90ef053d00,1,0
CUST-e0dabefc62,ring_reseller,RING-90ef053d00,1,0
CUST-6682d6702c,ring_reseller,RING-90ef053d00,1,0
CUST-97d76fcc7e,ring_reseller,RING-90ef053d00,1,0
CUST-b81a33b5e0,ring_reseller,RING-90ef053d00,1,0
CUST-76f9be9667,ring_reseller,RING-b93f72b31c,1,0
CUST-1c3b4e7a19,ring_reseller,RING-b93f72b31c,1,0
CUST-7ac51b507c,ring_reseller,RING-b93f72b31c,1,0
CUST-7f8d69e350,ring_reseller,RING-b93f72b31c,1,0
CUST-aa3e57d05a,ring_reseller,RING-b93f72b31c,1,0
CUST-fc9010c8d5,ring_reseller,RING-34f71a634c,1,0
CUST-7d68b4704b,ring_reseller,RING-34f71a634c,1,0
CUST-c44c54bc1b,ring_reseller,RING-34f71a634c,1,0
CUST-452250ed9a,ring_reseller,RING-34f71a634c,1,0
CUST-429fad6742,ring_reseller,RING-34f71a634c,1,0
CUST-0b875a421f,ring_reseller,RING-34f71a634c,1,0
CUST-ac2483b341,ring_reseller,RING-cca00d3b82,1,0
CUST-dad94e7ac5,ring_reseller,RING-cca00d3b82,1,0
CUST-f823e52464,ring_reseller,RING-cca00d3b82,1,0
CUST-04678605de,ring_reseller,RING-cca00d3b82,1,0
CUST-6f824b8e64,ring_reseller,RING-cca00d3b82,1,0
CUST-93e8cc5f30,ring_reseller,RING-cca00d3b82,1,0
CUST-8a24e21ce5,ring_reseller,RING-19a50e4162,1,0
CUST-a5db7d6375,ring_reseller,RING-19a50e4162,1,0
CUST-ef6e263681,ring_reseller,RING-19a50e4162,1,0
CUST-aa4688803d,ring_reseller,RING-19a50e4162,1,0
CUST-d8b8eaed97,ring_reseller,RING-19a50e4162,1,0
CUST-6ce6fe30b3,ring_reseller,RING-f4d7ba2922,1,0
CUST-961fa22c44,ring_reseller,RING-f4d7ba2922,1,0
CUST-50b6b4cd3f,ring_reseller,RING-f4d7ba2922,1,0
CUST-15457d1d79,ring_reseller,RING-a1b2b24c6d,1,0
CUST-63d1fbb93e,ring_reseller,RING-a1b2b24c6d,1,0
CUST-833a1ebcd7,ring_reseller,RING-a1b2b24c6d,1,0
CUST-cd5ef51f83,ring_reseller,RING-9ae0d2f6af,1,0
CUST-afe273e7c8,ring_reseller,RING-9ae0d2f6af,1,0
CUST-154a9cff55,ring_reseller,RING-9ae0d2f6af,1,0
CUST-e4139b3f9c,ring_reseller,RING-9ae0d2f6af,1,0
CUST-6b309751e5,ring_reseller,RING-9ae0d2f6af,1,0
CUST-60933b2988,ring_reseller,RING-577f59d757,1,0
CUST-d9cc240fb8,ring_reseller,RING-577f59d757,1,0
CUST-658f3778e8,ring_reseller,RING-577f59d757,1,0
CUST-f36833026a,ring_reseller,RING-da32875edd,1,0
CUST-a2cc7ddd49,ring_reseller,RING-da32875edd,1,0
CUST-740b7a7e65,ring_reseller,RING-da32875edd,1,0
CUST-c70649ee32,ring_reseller,RING-da32875edd,1,0
CUST-52edacc7a3,ring_reseller,RING-bf39fccaa5,1,0
CUST-d40c6bd616,ring_reseller,RING-bf39fccaa5,1,0
CUST-2ab95112d1,ring_reseller,RING-8b36852bdf,1,0
CUST-8dcccdadf9,ring_reseller,RING-8b36852bdf,1,0
CUST-399016392b,ring_reseller,RING-8b36852bdf,1,0
CUST-74a8b9e1c8,ring_reseller,RING-ad78ff935d,1,0
CUST-3a50b93da9,ring_reseller,RING-ad78ff935d,1,0
CUST-9d6df55892,ring_reseller,RING-ad78ff935d,1,0
CUST-a0489436cc,ring_reseller,RING-d12b8802d2,1,0
CUST-8550e6bc45,ring_reseller,RING-d12b8802d2,1,0
CUST-196181835c,ring_reseller,RING-c3d24b3e19,1,0
CUST-f0c4d86bb2,ring_reseller,RING-c3d24b3e19,1,0
CUST-7fe74cb141,ring_reseller,RING-c3d24b3e19,1,0
CUST-98e098f895,ring_reseller,RING-b73105b2ce,1,0
CUST-d4a6fac0be,ring_reseller,RING-b73105b2ce,1,0
CUST-3b935d0664,ring_reseller,RING-b73105b2ce,1,0
CUST-716e40341c,ring_reseller,RING-b73105b2ce,1,0
CUST-a18e774f37,ring_reseller,RING-b73105b2ce,1,0
CUST-7648859b92,ring_reseller,RING-75f0a19587,1,0
CUST-3ee869fd24,ring_reseller,RING-75f0a19587,1,0
CUST-7af9c2c5b9,ring_reseller,RING-75f0a19587,1,0
CUST-ad5e887e6a,ring_reseller,RING-4d6d775ce2,1,0
CUST-4f2d250e44,ring_reseller,RING-4d6d775ce2,1,0
CUST-450a82f040,ring_reseller,RING-4d6d775ce2,1,0
CUST-6a5149e028,ring_reseller,RING-4d6d775ce2,1,0
CUST-849a81bde2,ring_reseller,RING-3845bac1ca,1,0
CUST-d3c9c8c2fe,ring_reseller,RING-3845bac1ca,1,0
CUST-b6e8899f97,ring_reseller,RING-efe4ff06c2,1,0
CUST-572474b675,ring_reseller,RING-efe4ff06c2,1,0
CUST-8390f0ed45,ring_reseller,RING-7bba464de2,1,0
CUST-1684ccd237,ring_reseller,RING-7bba464de2,1,0
CUST-b77fcaeeb5,ring_reseller,RING-7bba464de2,1,0
CUST-ed090f5547,ring_reseller,RING-7bba464de2,1,0
CUST-98936b1e68,ring_reseller,RING-7bba464de2,1,0
CUST-029e430546,ring_reseller,RING-7bba464de2,1,0
CUST-6c826d7b0f,ring_reseller,RING-7318d6a8c4,1,0
CUST-22b6a49e00,ring_reseller,RING-7318d6a8c4,1,0
CUST-22612ee96e,ring_reseller,RING-7318d6a8c4,1,0
CUST-7123422831,ring_reseller,RING-7318d6a8c4,1,0
CUST-387a7f461d,ring_reseller,RING-7318d6a8c4,1,0
CUST-0a2d6177ec,ring_reseller,RING-7318d6a8c4,1,0
CUST-cb468a969d,ring_reseller,RING-022e6c003c,1,0
CUST-2f54ccba00,ring_reseller,RING-022e6c003c,1,0
CUST-3a1564018f,ring_reseller,RING-022e6c003c,1,0
CUST-bb1737f0fc,ring_reseller,RING-022e6c003c,1,0
CUST-d12247ef75,ring_reseller,RING-ddf33d230f,1,0
CUST-9ce0f649d4,ring_reseller,RING-ddf33d230f,1,0
CUST-ec52048df3,ring_reseller,RING-ddf33d230f,1,0
CUST-435679f21e,ring_reseller,RING-ddf33d230f,1,0
CUST-247b42e833,ring_reseller,RING-ddf33d230f,1,0
CUST-63bb7fcc71,ring_reseller,RING-ddf33d230f,1,0
CUST-80c51ca8f5,ring_reseller,RING-6e838d29ce,1,0
CUST-6b0995c866,ring_reseller,RING-6e838d29ce,1,0
CUST-34ef888b70,ring_reseller,RING-6e838d29ce,1,0
CUST-5f09e52d8d,ring_reseller,RING-6e838d29ce,1,0
CUST-fc8b15a677,ring_reseller,RING-6e838d29ce,1,0
CUST-179750989f,ring_reseller,RING-d444ad2d78,1,0
CUST-fa21bd326a,ring_reseller,RING-d444ad2d78,1,0
CUST-4768d24e04,ring_reseller,RING-d444ad2d78,1,0
CUST-5789f809dc,ring_reseller,RING-d444ad2d78,1,0
CUST-8d174147e5,ring_reseller,RING-43938e6bdd,1,0
CUST-6892d57e64,ring_reseller,RING-43938e6bdd,1,0
CUST-48c8190096,ring_reseller,RING-43938e6bdd,1,0
CUST-d890a47631,ring_reseller,RING-43938e6bdd,1,0
CUST-a8d24edf5d,ring_reseller,RING-a5db03a08f,1,0
CUST-ae7a12be5f,ring_reseller,RING-a5db03a08f,1,0
CUST-c211f8e319,ring_reseller,RING-1a0d35a021,1,0
CUST-a72ceed062,ring_reseller,RING-1a0d35a021,1,0
CUST-92baf64cf8,ring_reseller,RING-1a0d35a021,1,0
CUST-956009aadf,ring_reseller,RING-1a0d35a021,1,0
CUST-378fff6622,ring_reseller,RING-6f5269e38e,1,0
CUST-5b78c6b05e,ring_reseller,RING-6f5269e38e,1,0
CUST-9ae4bc2eb9,ring_reseller,RING-6f5269e38e,1,0
CUST-8834494d75,ring_reseller,RING-6f5269e38e,1,0
CUST-11c7f58a84,ring_reseller,RING-6f5269e38e,1,0
CUST-a1c874f2ce,ring_reseller,RING-7a4472042a,1,0
CUST-5ffc95899c,ring_reseller,RING-7a4472042a,1,0
CUST-728e1c4bc7,ring_reseller,RING-7a4472042a,1,0
CUST-66c2f86628,ring_reseller,RING-7a4472042a,1,0
CUST-9f10a0cac5,ring_reseller,RING-ba51eab1e4,1,0
CUST-d8c29e0042,ring_reseller,RING-ba51eab1e4,1,0
CUST-deb23c0557,ring_reseller,RING-ba51eab1e4,1,0
CUST-9e660204b0,ring_reseller,RING-ba51eab1e4,1,0
CUST-a7c4c26fb5,ring_reseller,RING-ba51eab1e4,1,0
CUST-91638b7fed,ring_reseller,RING-4ffc2d6025,1,0
CUST-d824e341aa,ring_reseller,RING-4ffc2d6025,1,0
CUST-74b7b5e1df,ring_reseller,RING-4ffc2d6025,1,0
CUST-ee2453803d,ring_reseller,RING-b984c8b9cd,1,0
CUST-e513a959a4,ring_reseller,RING-b984c8b9cd,1,0
CUST-2e443588ab,ring_reseller,RING-bb640b833a,1,0
CUST-53c3dcc4b0,ring_reseller,RING-bb640b833a,1,0
CUST-010e5e4b25,ring_reseller,RING-bb640b833a,1,0
CUST-7388f66631,ring_reseller,RING-207af24986,1,0
CUST-94ca5d2f75,ring_reseller,RING-207af24986,1,0
CUST-0985477b8b,ring_reseller,RING-207af24986,1,0
CUST-4ad636f612,ring_reseller,RING-207af24986,1,0
CUST-6e2e493e03,ring_reseller,RING-207af24986,1,0
CUST-1af9193f73,ring_reseller,RING-5211634b6e,1,0
CUST-71cd2978bb,ring_reseller,RING-5211634b6e,1,0
CUST-634c260aad,ring_reseller,RING-5211634b6e,1,0
CUST-4677408940,ring_reseller,RING-7c315baf6f,1,0
CUST-5b3dda4700,ring_reseller,RING-7c315baf6f,1,0
CUST-f19d82eed7,ring_reseller,RING-7c315baf6f,1,0
CUST-da3173962b,ring_reseller,RING-7c315baf6f,1,0
CUST-f456b7e631,ring_reseller,RING-d9c269fe0c,1,0
CUST-bcb52ef792,ring_reseller,RING-d9c269fe0c,1,0
CUST-f64aac538d,ring_reseller,RING-d9c269fe0c,1,0
CUST-2732afadd9,ring_reseller,RING-d9c269fe0c,1,0
CUST-35a9824245,ring_reseller,RING-d9c269fe0c,1,0
CUST-db156152eb,ring_reseller,RING-18882712a9,1,0
CUST-472bb4b7e4,ring_reseller,RING-18882712a9,1,0
CUST-a858d9e812,ring_reseller,RING-18882712a9,1,0
