listing_id,matched_order_id,customer_id,sku_id,listed_price,listed_timestamp,quantity_listed
LST-a5cf6f79a0,ORD-437cc4533b,CUST-4d11ddfb0a,ADI-SAMBA-WHT-42,179.35,2026-05-13 21:39:51.587850,1
LST-36fe626ab1,ORD-0bcbfe0d31,CUST-f62e078845,ADI-CAP-BLK,27.8,2026-05-31 00:00:08.819934,2
LST-377a0e89e6,ORD-6cc7f51763,CUST-6294c6c944,ADI-CAP-BLK,28.78,2026-05-29 00:00:38.174229,6
LST-facaaeb775,ORD-7cb9e413ce,CUST-ec77107dc3,ADI-CAP-BLK,23.05,2026-05-27 00:00:52.718727,6
LST-5c3bda2378,ORD-1ec0df9ca9,CUST-9e98fde2f4,ADI-TRACK-NVY-M,58.95,2026-05-28 00:00:54.334315,8
LST-31b7b27161,ORD-1d6d418505,CUST-c9f8ddcc3c,ADI-TRACK-NVY-M,56.41,2026-05-16 00:01:47.936367,3
LST-49fd11b4ee,ORD-31b699fd4d,CUST-7177c3171c,ADI-CAP-BLK,34.48,2026-05-25 00:02:52.671326,3
LST-ff4ae37e5f,ORD-fd387739b8,CUST-12284b1bf1,ADI-CAP-BLK,27.2,2026-05-26 00:03:31.021095,2
LST-a3c0bdcb6e,ORD-c2aa4ae794,CUST-a43aa45fd1,ADI-TRACK-NVY-M,80.98,2026-05-16 00:03:50.427776,2
LST-2351442821,ORD-2c9f74662b,CUST-812e405fc3,ADI-TRACK-NVY-M,62.54,2026-05-20 00:03:54.873729,6
LST-54e4111449,ORD-929f9b9a7f,CUST-cc0311ed6e,ADI-CAP-BLK,29.73,2026-05-23 00:03:54.926921,3
LST-28fab0b3e9,ORD-fca7421056,CUST-54cd9787a2,ADI-CAP-BLK,31.55,2026-05-31 00:03:57.264600,3
LST-8350427835,ORD-bebb9529d9,CUST-c055201274,ADI-CAP-BLK,25.58,2026-05-31 00:04:28.607802,3
LST-d16d5e60cd,ORD-4bcf64a862,CUST-bbcf38d7b3,ADI-CAP-BLK,25.98,2026-05-16 00:05:44.236213,2
LST-2b5e0916c5,ORD-8fbc0f0309,CUST-b4099eeb79,ADI-CAP-BLK,21.7,2026-05-16 00:05:45.367845,2
LST-6f9da7f148,ORD-f6aa2e576d,CUST-254893c4c9,ADI-TRACK-NVY-M,58.76,2026-06-01 00:05:48.915802,9
LST-1d30013ea4,ORD-1a9ecaf39b,CUST-9ff394236c,ADI-TRACK-NVY-M,59.0,2026-06-01 00:05:59.497394,14
LST-25220e1712,ORD-346ab5e404,CUST-fcbe143f3e,ADI-CAP-BLK,21.21,2026-05-22 00:07:46.142133,3
LST-44f5e4d9d1,ORD-06a5b66a63,CUST-aa67213d0b,ADI-CAP-BLK,30.39,2026-05-25 00:07:56.617788,2
LST-7f516d5711,ORD-93129dbcee,CUST-e0d8c724c3,ADI-CAP-BLK,22.59,2026-05-21 00:08:59.605450,3
LST-f21613d429,ORD-77889eb7d1,CUST-afbce7e40e,ADI-CAP-BLK,30.15,2026-05-24 00:09:00.944341,2
LST-3a314c76e0,ORD-7ded7a8550,CUST-95b7888cef,ADI-CAP-BLK,28.43,2026-05-19 00:09:51.632106,7
LST-dfec9fc8ab,ORD-07f7e5adbf,CUST-7eaad9a8d8,ADI-TRACK-NVY-M,60.97,2026-05-25 00:11:03.090147,2
LST-d753b359fc,ORD-bafd7b7e9e,CUST-ca0e8981c9,ADI-CAP-BLK,26.48,2026-05-28 00:11:26.729952,4
LST-86a21a6419,ORD-fd622d1348,CUST-75d294c942,ADI-CAP-BLK,34.57,2026-05-21 00:12:01.992065,3
LST-889209313d,ORD-0b91e4e1f3,CUST-ec2f319b19,ADI-CAP-BLK,32.9,2026-05-17 00:12:49.521148,13
LST-a0419de305,ORD-e6db1902cc,CUST-1f62d901f0,ADI-CAP-BLK,23.08,2026-05-14 00:14:37.174242,3
LST-fabc54c2c1,ORD-af386c7a7e,CUST-9ad165e14c,ADI-CAP-BLK,33.98,2026-06-01 00:14:50.631176,2
LST-0f95d3cc68,ORD-fb063086b3,CUST-81f2bd3812,ADI-CAP-BLK,22.48,2026-05-24 00:14:57.683289,3
LST-e9753f7e52,ORD-b633203f5b,CUST-f6b3108798,ADI-CAP-BLK,27.2,2026-05-27 00:15:37.914148,2
LST-2f35ccf826,ORD-e840482115,CUST-45439087ba,ADI-TRACK-NVY-M,66.96,2026-05-12 00:15:58.453978,6
LST-f40c73bd09,ORD-0eeb3d8b56,CUST-e7484fa29c,ADI-CAP-BLK,31.45,2026-05-26 00:17:20.192500,8
LST-23ccd58cfd,ORD-c570f7208c,CUST-beef401a6a,ADI-TRACK-NVY-M,62.99,2026-05-26 00:17:23.356491,2
LST-83943a3f7d,ORD-6f2206d1f8,CUST-2023bd8f18,ADI-TRACK-NVY-M,63.45,2026-06-01 00:17:36.915917,5
LST-21724a7217,ORD-efd3b3cdf4,CUST-a71eef8ca4,ADI-CAP-BLK,23.39,2026-05-30 00:17:57.513754,3
LST-10806c20b7,ORD-effdce5996,CUST-7f45aac667,ADI-TRACK-NVY-M,72.41,2026-05-28 00:18:12.540132,11
LST-046ff76a84,ORD-f94908d0be,CUST-45bd734392,ADI-TRACK-NVY-M,64.12,2026-05-29 00:18:19.110067,2
LST-cb6827478b,ORD-16ac64b323,CUST-45e0af7de0,ADI-TRACK-NVY-M,52.56,2026-05-17 00:18:24.206147,2
LST-432314fe77,ORD-1d104c3ea6,CUST-ffa3a23462,ADI-CAP-BLK,23.69,2026-05-26 00:19:18.568680,2
LST-d923e7174f,ORD-f400222f90,CUST-4624534205,ADI-TRACK-NVY-M,78.33,2026-05-18 00:19:40.680094,7
LST-d7c276b292,ORD-8bc823b3a3,CUST-f549d7d223,ADI-CAP-BLK,35.26,2026-05-12 00:19:51.393907,7
LST-c90d75c352,ORD-65d21d032f,CUST-c183b16a2c,ADI-CAP-BLK,29.56,2026-05-30 00:19:55.313291,9
LST-a949c1e2dc,ORD-82316435f2,CUST-a329de9312,ADI-CAP-BLK,27.15,2026-05-17 00:20:01.859387,9
LST-030c9b3d3c,ORD-8752631b43,CUST-c4e843d17f,ADI-CAP-BLK,32.82,2026-05-30 00:20:27.961614,5
LST-d7d897112e,ORD-b4dc1e7adb,CUST-265e19ac93,ADI-CAP-BLK,29.21,2026-05-16 00:20:55.983670,10
LST-e186522a5b,ORD-81d9708277,CUST-d391708787,ADI-CAP-BLK,30.68,2026-05-19 00:20:57.706307,13
LST-93ff51ff0d,ORD-a6c0c02ed4,CUST-a8befde676,ADI-TRACK-NVY-M,61.94,2026-05-21 00:21:02.830798,5
LST-6472aed8f5,ORD-1455f08d88,CUST-f93872ad2b,ADI-CAP-BLK,31.72,2026-05-26 00:21:40.683949,8
LST-7a147d07b4,ORD-96fcf0e81e,CUST-ba920e2f69,ADI-CAP-BLK,32.95,2026-05-21 00:22:00.988087,6
LST-c474d588f8,ORD-7f56e94406,CUST-1a4a3d1da9,ADI-CAP-BLK,25.99,2026-05-20 00:22:48.878325,6
LST-dcde4ddc0c,ORD-e633a4925b,CUST-9630f7c01a,ADI-TRACK-NVY-M,75.81,2026-05-15 00:23:28.367318,8
LST-82ca0f41be,ORD-09aba04e55,CUST-547ff023de,ADI-TRACK-NVY-M,79.65,2026-05-30 00:26:41.659104,7
LST-6f9d0f6429,ORD-544b311c1a,CUST-9f9df0eea8,ADI-TRACK-NVY-M,56.82,2026-05-14 00:26:44.855975,5
LST-60032e7e00,ORD-74d3779dcd,CUST-57468a3e46,ADI-CAP-BLK,30.88,2026-05-31 00:26:47.460553,11
LST-c2501bb161,ORD-c65f0015ec,CUST-e9874e6e75,ADI-TRACK-NVY-M,68.17,2026-05-15 00:27:18.097205,10
LST-d9a58e39a7,ORD-e5ed582a48,CUST-105d13b82a,ADI-CAP-BLK,33.08,2026-05-16 00:27:30.055039,9
LST-3701b716d4,ORD-648fd9a864,CUST-4f03055bb6,ADI-CAP-BLK,34.51,2026-05-19 00:28:15.682801,7
LST-e236150de8,ORD-b100ba5274,CUST-1b857c50a3,ADI-TRACK-NVY-M,74.4,2026-05-15 00:28:43.485157,7
LST-c1b479e800,ORD-ca08602b9b,CUST-5fb9eba320,ADI-SAMBA-BLK-42,176.07,2026-05-13 00:36:36.614385,2
LST-7eeee56455,ORD-d952927ba5,CUST-189787966c,ADI-SAMBA-BLK-42,188.55,2026-05-20 04:08:44.189439,2
LST-7da1e7cceb,ORD-80ec3ce257,CUST-9a165d3835,ADI-TRACK-BLK-M,142.08,2026-05-26 05:49:41.604624,4
LST-98ae0e1490,ORD-45c5f1866a,CUST-087c60f4c8,ADI-SUPER-BLK-42,154.02,2026-05-23 05:51:07.059233,4
LST-1251f63bc7,ORD-389d333aae,CUST-4a4a2f58fa,ADI-TRACK-NVY-M,116.99,2026-05-23 07:55:40.975364,2
LST-c072e5c10d,ORD-d4e9dbb306,CUST-c5e4c3a2b8,ADI-TRACK-NVY-M,90.79,2026-05-29 09:04:51.463462,2
LST-880abca264,ORD-60c17b45c0,CUST-9a165d3835,ADI-TRACK-BLK-M,143.78,2026-05-13 19:13:51.070797,2
LST-0cc6c4e785,ORD-b7728f6fd3,CUST-19aa38e5b0,ADI-TEE-WHT-M,47.16,2026-05-25 03:04:59.857450,2
LST-871e633511,ORD-e1e02538cc,CUST-4083d3b3d4,ADI-CAP-BLK,34.96,2026-05-15 07:39:27.465877,2
LST-00cd49b3e7,ORD-1a85888059,CUST-9d9c9fecf4,ADI-GAZL-BLU-42,213.57,2026-05-16 05:24:14.227241,1
LST-fe30910d9b,ORD-590f71e0a5,CUST-d5dc7f3b0f,ADI-SAMBA-BLK-42,163.75,2026-06-01 06:59:15.456211,3
LST-599548d845,ORD-a00c2cb101,CUST-1c6773a83a,ADI-TRACK-BLK-M,96.83,2026-05-20 22:29:35.432365,3
LST-41c1822559,ORD-04d5f1c04e,CUST-c5e4c3a2b8,ADI-TRACK-NVY-M,117.69,2026-05-21 01:34:15.210666,1
LST-235f2d99df,ORD-cda7e4baf4,CUST-a36a66c078,ADI-SAMBA-WHT-42,197.37,2026-05-17 14:09:13.376487,3
LST-5fa0e6aaa5,ORD-6c954f45db,CUST-693ce0321f,ADI-GAZL-BLU-42,138.36,2026-05-18 18:14:13.711211,2
LST-ed9d3dea84,ORD-00ec904db6,CUST-82c212b5c9,ADI-SAMBA-BLK-42,129.23,2026-05-19 23:43:37.283987,2
LST-b909f56233,ORD-e38a61b99c,CUST-5fb9eba320,ADI-SAMBA-BLK-42,187.21,2026-05-30 04:26:44.411746,2
LST-fc2144dae5,ORD-bb76d8bafb,CUST-aaaa0c6fd9,ADI-TEE-WHT-M,42.11,2026-05-18 10:28:39.016168,1
LST-843b58ed2b,ORD-24cff018fb,CUST-ebd990eef5,ADI-SUPER-BLK-42,118.49,2026-05-21 12:35:16.733732,1
LST-263a049df3,ORD-d9761a8dc0,CUST-0c6565bc97,ADI-GAZL-BLU-42,132.87,2026-05-20 14:17:02.337785,3
LST-25a8b811ed,ORD-3a52391742,CUST-76670fd572,ADI-SUPER-BLK-42,181.3,2026-05-30 14:36:39.451692,2
LST-12d624817f,ORD-25c02bd9cd,CUST-0c6565bc97,ADI-TRACK-NVY-M,111.64,2026-05-22 16:28:40.360117,1
LST-d7aac18500,ORD-f713f4318d,CUST-b4c3a4fbfb,ADI-SUPER-BLK-42,143.51,2026-05-26 21:17:22.203266,2
LST-7da1236b25,ORD-f13f824c20,CUST-1a522417c2,ADI-TEE-WHT-M,43.83,2026-06-05 21:42:58.555480,2
LST-e5f19d6f76,ORD-895d0677cc,CUST-03eb225edb,ADI-TEE-WHT-M,59.64,2026-05-26 05:32:00.873124,2
LST-5d957adc3a,ORD-b7abcad8ae,CUST-9d9c9fecf4,ADI-GAZL-BLU-42,132.04,2026-06-03 06:12:36.302232,2
LST-7fea49ca10,ORD-f32698702b,CUST-0a13ea6b2e,ADI-CAP-BLK,35.66,2026-05-27 08:14:23.094406,2
LST-73ef261e04,ORD-c5c962dc20,CUST-84b0061abe,ADI-SAMBA-BLK-42,143.46,2026-05-21 10:14:41.299021,1
LST-48bda3c403,ORD-0915ea38a3,CUST-4d11ddfb0a,ADI-SAMBA-WHT-42,127.43,2026-06-04 18:18:54.917345,2
LST-3dd37bbcc3,ORD-9edc52d4ad,CUST-4d962b4835,ADI-TRACK-BLK-M,114.97,2026-05-20 02:29:53.853682,4
LST-f021ff1483,ORD-63078a577f,CUST-4d962b4835,ADI-SAMBA-BLK-42,117.1,2026-05-24 04:35:35.380142,2
LST-3e8e814bcd,ORD-0b0a1f6120,CUST-7cc070dc77,ADI-TEE-WHT-M,48.32,2026-06-05 05:29:51.931596,3
LST-851cd24ce1,ORD-6ced81cc9c,CUST-11f4e743c6,ADI-SAMBA-WHT-42,124.87,2026-06-01 05:54:33.820863,1
LST-c798bcf07e,ORD-7239a7168b,CUST-9a165d3835,ADI-TRACK-BLK-M,117.7,2026-05-29 08:57:00.211103,4
LST-9a1fbc470c,ORD-234f80f001,CUST-7d7848de84,ADI-SUPER-BLK-42,140.13,2026-05-22 09:34:03.382521,2
LST-bb9c3a46c5,ORD-5c49611a14,CUST-f9ae1d8f70,ADI-TRACK-NVY-M,128.84,2026-05-22 12:43:06.385365,1
LST-1da24e3f80,ORD-a81bc8fe1b,CUST-ebd990eef5,ADI-SUPER-BLK-42,138.18,2026-05-24 03:39:55.888038,2
LST-f0e13a4749,ORD-65a5eca514,CUST-539dccec02,ADI-SAMBA-WHT-42,139.51,2026-05-24 05:35:22.483339,4
LST-01f7a4c204,ORD-3d3b72c29a,CUST-71b966f696,ADI-TRACK-BLK-M,136.29,2026-05-21 07:31:24.383835,3
LST-a177bbf9db,ORD-c396d30bbf,CUST-30231aec62,ADI-TRACK-NVY-M,90.32,2026-05-23 09:19:24.526813,3
LST-9f6cdbc311,ORD-a267de32c7,CUST-b4fcf00565,ADI-TRACK-NVY-M,129.04,2026-05-22 14:48:51.604701,2
LST-2e7f650d50,ORD-cdd8de1da7,CUST-f812989008,ADI-SUPER-BLK-42,176.6,2026-06-08 16:13:22.477671,4
LST-a8d9b1c5ce,ORD-21bf9f06a2,CUST-71b966f696,ADI-TRACK-BLK-M,135.75,2026-05-28 22:50:12.089389,1
LST-256e48c21d,ORD-faaee476b9,CUST-4083d3b3d4,ADI-CAP-BLK,32.88,2026-05-31 00:14:29.387507,2
LST-4b84d72ca6,ORD-196678100d,CUST-a8be560c73,ADI-CAP-BLK,43.67,2026-06-09 09:21:36.071067,3
LST-117c20a5ba,ORD-8222215d21,CUST-ebd990eef5,ADI-SUPER-BLK-42,170.69,2026-06-08 10:09:38.277110,1
LST-c17635dd0a,ORD-904b7cd4e4,CUST-1dff89a02a,ADI-TRACK-NVY-M,114.56,2026-05-31 11:56:20.962985,2
LST-5ff5da9632,ORD-a89a43881f,CUST-de51601fb5,ADI-CAP-BLK,36.38,2026-05-27 14:05:17.583766,2
LST-130bbeb51f,ORD-b23be8fc98,CUST-1a522417c2,ADI-TEE-WHT-M,60.87,2026-06-03 15:58:40.411103,2
LST-7fc144af66,ORD-c3f7da78e2,CUST-5b4db895b8,ADI-SUPER-BLK-42,152.95,2026-05-23 18:02:26.231758,3
LST-e40babc8b1,ORD-a727c88e3e,CUST-5cb18a41c7,ADI-TEE-WHT-M,40.05,2026-05-20 21:15:10.144491,4
LST-61bf07e24d,ORD-1e489ef219,CUST-ccb7b8b201,ADI-TEE-WHT-M,50.14,2026-05-28 03:07:11.793939,1
LST-82d7e739ec,ORD-dfcb3d0aaa,CUST-6818c6de6b,ADI-TRACK-BLK-M,139.1,2026-05-23 10:34:35.947456,2
LST-8538c1fbe5,ORD-446b833439,CUST-beea7a99f8,ADI-GAZL-BLU-42,133.84,2026-05-21 15:56:13.487884,2
LST-3c248b98eb,ORD-c005f1ccca,CUST-924a048cb0,ADI-TRACK-NVY-M,102.18,2026-05-25 21:11:22.193083,3
LST-479525348d,ORD-b6449148e3,CUST-0a8201b55c,ADI-SAMBA-BLK-42,144.76,2026-05-22 23:55:22.348492,2
LST-32c8640bd3,ORD-01157176d2,CUST-8503e74460,ADI-SAMBA-WHT-42,120.44,2026-06-05 07:44:20.582320,1
LST-2cc03a2b05,ORD-de63bd77c2,CUST-9a165d3835,ADI-TRACK-BLK-M,135.9,2026-06-01 08:28:22.410345,1
LST-ec7f4d96af,ORD-90bcc78359,CUST-ef8b87797e,ADI-TRACK-BLK-M,145.82,2026-06-02 14:46:55.764519,2
LST-66d5052cbc,ORD-86a3d75745,CUST-ffc82e59bf,ADI-TRACK-BLK-M,103.57,2026-06-04 00:08:11.174953,2
LST-33a3a04b0a,ORD-80e35e07c7,CUST-d1048a7fd7,ADI-GAZL-BLU-42,132.23,2026-06-10 04:39:04.407803,2
LST-1c9b79ac63,ORD-51b227e8dd,CUST-2cee9e5d0c,ADI-SAMBA-BLK-42,186.61,2026-06-03 06:12:50.376523,2
LST-28ce5f7a62,ORD-ae03a63fdc,CUST-f0b71e1b5a,ADI-TRACK-BLK-M,128.56,2026-06-07 07:00:33.424043,1
LST-e3e5b184b0,ORD-9595cce56d,CUST-1a522417c2,ADI-TEE-WHT-M,39.15,2026-05-29 12:41:09.363291,2
LST-4d884d5a30,ORD-f77fe89302,CUST-a705d8f69c,ADI-TRACK-NVY-M,86.46,2026-06-07 01:09:04.763034,2
LST-5ce29071e2,ORD-6df039bc57,CUST-ebd990eef5,ADI-SUPER-BLK-42,121.89,2026-06-04 07:18:43.359091,2
LST-f74355d907,ORD-b8f3848051,CUST-539dccec02,ADI-SAMBA-WHT-42,184.29,2026-06-08 09:34:19.496895,2
LST-909df24a3c,ORD-cd46431067,CUST-5340824460,ADI-SAMBA-WHT-42,138.55,2026-06-06 13:04:20.436804,3
LST-9bea147356,ORD-0edb5c2df1,CUST-47cdb32654,ADI-GAZL-BLU-42,159.73,2026-06-11 19:28:47.100177,1
LST-1230d70bf6,ORD-fb7bba5c27,CUST-f812989008,ADI-SUPER-BLK-42,119.41,2026-06-07 19:31:52.069646,3
LST-dfebcb9d49,ORD-a903b66de1,CUST-4a4a2f58fa,ADI-GAZL-BLU-42,141.19,2026-06-02 01:06:17.062092,1
LST-f5bb79ec5a,ORD-de0a4ba26d,CUST-d0b12b8ccb,ADI-SUPER-BLK-42,130.6,2026-06-01 04:48:23.681088,2
LST-ee16eeb849,ORD-b747625906,CUST-7362501c1f,ADI-CAP-BLK,48.59,2026-06-14 07:17:37.716604,2
LST-1a24cc0a8f,ORD-e2dfdd9325,CUST-5340824460,ADI-SAMBA-WHT-42,142.52,2026-05-27 07:19:44.386423,2
LST-28ff50907b,ORD-706186d636,CUST-ccb7b8b201,ADI-TEE-WHT-M,45.9,2026-06-13 09:16:02.443374,2
LST-9b33b21224,ORD-df30f5ea07,CUST-ffc82e59bf,ADI-TRACK-BLK-M,143.3,2026-06-09 10:32:27.448980,2
LST-3baf15f39f,ORD-a4e59c3e46,CUST-476aba291d,ADI-TRACK-NVY-M,110.73,2026-06-09 11:19:26.092982,3
LST-30d69b1e1e,ORD-17ba656833,CUST-4d962b4835,ADI-TRACK-BLK-M,103.52,2026-06-12 14:48:38.691688,2
LST-ce9e5cee07,ORD-212b1dc183,CUST-e6564468d8,ADI-GAZL-BLU-42,167.31,2026-06-13 14:48:58.422908,2
LST-016b3418ad,ORD-3ad7266c6e,CUST-082f0a8df0,ADI-CAP-BLK,41.74,2026-06-06 15:46:44.542194,4
LST-96f9561297,ORD-6a79c4483b,CUST-7362501c1f,ADI-SUPER-BLK-42,147.6,2026-05-26 15:55:49.278091,2
LST-0f1ec981fa,ORD-b6b746392e,CUST-82c212b5c9,ADI-SAMBA-BLK-42,137.11,2026-05-30 16:43:28.816964,3
LST-e47fe4b4ba,ORD-0628375f0a,CUST-da87a0d6d3,ADI-TRACK-BLK-M,104.29,2026-06-10 18:50:24.403041,2
LST-c78bf715d3,ORD-63960bd2a4,CUST-5cb18a41c7,ADI-TEE-WHT-M,54.74,2026-05-29 00:39:41.466371,2
LST-c1b93fd30f,ORD-1acb924b3c,CUST-beea7a99f8,ADI-GAZL-BLU-42,131.32,2026-06-03 01:07:23.348959,1
LST-8c8eb64592,ORD-bfdf40cb62,CUST-924a048cb0,ADI-TRACK-NVY-M,131.35,2026-05-30 10:55:05.165001,2
LST-3ad09e4c67,ORD-f0bf40f90b,CUST-f8de31a20d,ADI-SAMBA-BLK-42,158.76,2026-06-12 12:09:19.101869,3
LST-458307a687,ORD-439442a10e,CUST-5fb9eba320,ADI-SAMBA-BLK-42,150.27,2026-05-31 12:26:53.448750,3
LST-c09c28f02e,ORD-3ad469d2b1,CUST-9d9c9fecf4,ADI-GAZL-BLU-42,186.77,2026-06-15 14:00:57.708892,2
LST-ee5ba2a012,ORD-918141efc6,CUST-0ae1f177b4,ADI-TRACK-NVY-M,130.55,2026-05-28 16:14:13.201950,2
LST-a72af62f73,ORD-b684cb68e7,CUST-f9ae1d8f70,ADI-TRACK-NVY-M,118.55,2026-06-13 17:53:05.976127,3
LST-8a5fcaaf94,ORD-fe459ff864,CUST-4a4a2f58fa,ADI-TRACK-NVY-M,131.62,2026-06-13 19:10:41.495230,3
LST-b7d280f11c,ORD-e4338a47c2,CUST-b4fcf00565,ADI-TRACK-NVY-M,84.05,2026-06-09 22:35:30.157243,2
LST-d97d684a19,ORD-c60428619e,CUST-a705d8f69c,ADI-TRACK-NVY-M,107.03,2026-06-16 05:03:52.932169,2
LST-ae9ce211b6,ORD-9a0bdc4980,CUST-087c60f4c8,ADI-SUPER-BLK-42,161.1,2026-05-27 07:35:30.135697,4
LST-27484fb22f,ORD-c47bc93fc7,CUST-da87a0d6d3,ADI-SAMBA-BLK-42,128.2,2026-05-31 02:27:54.571899,2
LST-bf379bc469,ORD-003fd31a66,CUST-7550651e59,ADI-TEE-WHT-M,52.85,2026-06-04 12:12:20.602511,4
LST-c8d8712ee3,ORD-df4d68f993,CUST-13cff9b691,ADI-SAMBA-WHT-42,158.05,2026-06-11 18:01:29.611664,3
LST-4a5d063486,ORD-37577ef083,CUST-76670fd572,ADI-GAZL-BLU-42,135.55,2026-05-29 04:25:20.575636,2
LST-7aab2b58ce,ORD-7ec1e70d09,CUST-4d11ddfb0a,ADI-SAMBA-WHT-42,155.42,2026-06-13 04:39:31.995480,2
LST-c9647dcb12,ORD-458fc9fba1,CUST-5fb9eba320,ADI-SAMBA-BLK-42,132.3,2026-06-16 08:18:26.953282,1
LST-0901a99dcd,ORD-a774955fc2,CUST-8503e74460,ADI-SAMBA-WHT-42,124.41,2026-06-18 09:01:17.333636,2
LST-fcab14b0f1,ORD-14ee7139bc,CUST-7550651e59,ADI-SAMBA-BLK-42,157.47,2026-06-16 13:24:16.659752,3
LST-d26cb54d93,ORD-e440d0ff9f,CUST-9d9c9fecf4,ADI-GAZL-BLU-42,190.34,2026-06-15 23:18:44.237589,3
LST-0bdd1321d7,ORD-a10df9f3bf,CUST-96c82fb190,ADI-SAMBA-BLK-42,175.82,2026-06-11 00:33:14.137691,2
LST-7a1eb5b7d6,ORD-052bf30070,CUST-ef8b87797e,ADI-TRACK-BLK-M,131.03,2026-06-07 04:01:53.265730,1
LST-b4c243f666,ORD-a37e750024,CUST-1c6773a83a,ADI-TRACK-BLK-M,135.94,2026-06-07 06:34:59.791513,2
LST-bc5c9e9c62,ORD-940e050bdb,CUST-82c212b5c9,ADI-SAMBA-BLK-42,164.06,2026-06-02 08:56:04.151778,2
LST-2258126c8f,ORD-3baa60ae74,CUST-ebd990eef5,ADI-TRACK-BLK-M,147.67,2026-06-19 09:29:05.798116,2
LST-149cc405cd,ORD-b5a1d839df,CUST-0ae1f177b4,ADI-TRACK-NVY-M,114.41,2026-06-16 10:16:30.692307,4
LST-098f3ca89e,ORD-61a29358a4,CUST-7362501c1f,ADI-CAP-BLK,40.99,2026-06-02 12:10:00.474889,3
LST-841556c107,ORD-4c5e757ad0,CUST-0c6565bc97,ADI-TRACK-NVY-M,121.08,2026-06-19 12:38:09.846479,2
LST-0e80caffc1,ORD-773afd43a8,CUST-476aba291d,ADI-TRACK-NVY-M,80.44,2026-06-18 13:15:27.668770,2
LST-7216306911,ORD-4f0a72869a,CUST-82c212b5c9,ADI-SUPER-BLK-42,132.15,2026-06-18 16:01:48.339656,2
LST-48d7fda27f,ORD-65af520593,CUST-84b0061abe,ADI-SAMBA-BLK-42,175.35,2026-06-18 16:46:55.099301,2
LST-89dbcfb4e8,ORD-2aa320cbe1,CUST-7cc070dc77,ADI-TEE-WHT-M,52.82,2026-06-03 16:55:04.960282,2
LST-b2a6b1f8a6,ORD-95c0935db7,CUST-eec24db3c6,ADI-TRACK-NVY-M,108.28,2026-06-02 18:47:31.030109,3
LST-0ef6007312,ORD-61cd9137e9,CUST-476aba291d,ADI-TRACK-NVY-M,128.4,2026-06-17 19:50:19.930154,3
LST-ddac7b8caf,ORD-b0669cd1f1,CUST-9d9c9fecf4,ADI-GAZL-BLU-42,178.84,2026-06-03 23:05:21.255862,1
LST-5dead37c5a,ORD-b9a9191323,CUST-087c60f4c8,ADI-SAMBA-BLK-42,149.41,2026-06-16 14:23:01.473682,2
LST-03f480d717,ORD-b7d059b336,CUST-7362501c1f,ADI-SUPER-BLK-42,143.85,2026-06-08 20:55:51.797572,2
LST-9f2636353e,ORD-f7d5dd7bef,CUST-476aba291d,ADI-TRACK-NVY-M,131.33,2026-06-17 02:30:25.797115,2
LST-4171a4b98a,ORD-97ae6a6035,CUST-4d962b4835,ADI-SAMBA-BLK-42,151.42,2026-06-20 06:05:02.847749,4
LST-d8b9a64d0d,ORD-546967082b,CUST-e6564468d8,ADI-SAMBA-BLK-42,122.98,2026-06-04 08:46:30.690902,2
LST-dbdb005a7d,ORD-11faee4ed2,CUST-413951589d,ADI-SAMBA-WHT-42,145.98,2026-06-20 11:46:22.947185,3
LST-1e09c78f57,ORD-aeea7e3995,CUST-5fb9eba320,ADI-SAMBA-BLK-42,183.48,2026-06-07 12:08:58.561813,4
LST-73eda935b5,ORD-dc5b9f7ef9,CUST-66931e165e,ADI-SUPER-BLK-42,126.82,2026-06-14 13:49:46.639151,4
LST-8ebc6bbbe0,ORD-6d114d1e84,CUST-9d9c9fecf4,ADI-GAZL-BLU-42,218.29,2026-06-02 14:47:06.062524,2
LST-ef3d2f79ba,ORD-e0965742d8,CUST-d0b12b8ccb,ADI-SAMBA-BLK-42,158.39,2026-06-13 19:51:38.555024,2
LST-1381421971,ORD-2f711a7b82,CUST-a36a66c078,ADI-SAMBA-WHT-42,130.41,2026-06-10 02:15:17.661314,2
LST-50034aebfc,ORD-7e52f2101a,CUST-7362501c1f,ADI-CAP-BLK,38.4,2026-06-21 02:16:48.261873,1
LST-df659a3093,ORD-23b349a270,CUST-924a048cb0,ADI-TRACK-NVY-M,79.7,2026-06-08 07:54:56.069880,4
LST-198325316d,ORD-f0afd30f45,CUST-b3a4276e6e,ADI-SUPER-BLK-42,170.76,2026-06-15 09:31:52.391382,2
LST-3c7cb4a068,ORD-17ac40844a,CUST-beea7a99f8,ADI-GAZL-BLU-42,198.0,2026-06-17 18:47:29.705576,3
LST-b23a04b89d,ORD-259fe900fb,CUST-5cb18a41c7,ADI-TEE-WHT-M,52.93,2026-06-10 22:43:36.422232,2
LST-f8a2032bf9,ORD-79e53e7394,CUST-5fb9eba320,ADI-SAMBA-BLK-42,161.28,2026-06-04 01:33:14.026214,2
LST-1bc12f0ec3,ORD-ed108ec4a1,CUST-8870001a1c,ADI-CAP-BLK,51.99,2026-06-17 04:22:03.567531,2
LST-a04b052b8a,ORD-7e0fbc3b9f,CUST-82c212b5c9,ADI-SUPER-BLK-42,131.27,2026-06-17 05:05:34.758880,3
