listing_id,matched_order_id,customer_id,sku_id,listed_price,listed_timestamp,quantity_listed
LST-f379f53477,ORD-38b55d80ce,CUST-bfd1752ebc,ADI-TRACK-BLK-M,111.7,2026-05-05 08:08:55.233306,2
LST-d2e8e05e1b,ORD-f913a1b39d,CUST-d4aad9ab19,ADI-SAMBA-WHT-42,148.51,2026-05-01 16:35:12.058005,2
LST-6cf0ab8809,ORD-2c57933ea7,CUST-0b55080a4b,ADI-SUPER-BLK-42,165.36,2026-05-08 08:49:41.123265,3
LST-ac4213b57e,ORD-e7093ffc2f,CUST-b3216d74e8,ADI-TRACK-BLK-M,148.95,2026-05-05 10:08:55.569981,3
LST-19e40bc099,ORD-74976df70f,CUST-d4aad9ab19,ADI-SAMBA-WHT-42,131.35,2026-04-27 20:38:28.008655,2
LST-7af2e1ed94,ORD-9c12157ce4,CUST-d892cba9a3,ADI-TRACK-BLK-M,102.48,2026-05-08 04:27:42.276226,2
LST-1eb384414b,ORD-d8958b5081,CUST-906093d92d,ADI-TRACK-NVY-M,129.95,2026-04-28 10:21:42.036228,1
LST-df8bb91679,ORD-be17d64467,CUST-db0f3b2255,ADI-GAZL-BLU-42,203.12,2026-04-29 11:07:31.557329,1
LST-a918d1510b,ORD-08543ca27a,CUST-d52cd78e77,ADI-GAZL-BLU-42,149.31,2026-05-03 12:58:20.955933,4
LST-9cd2873aeb,ORD-028408935b,CUST-9ed38e234b,ADI-CAP-BLK,50.45,2026-05-16 14:37:33.538392,2
LST-0746848b47,ORD-cf4e39f2e0,CUST-db0f3b2255,ADI-GAZL-BLU-42,185.59,2026-04-29 15:35:35.562517,2
LST-430d3b242b,ORD-e8fc2572a1,CUST-b4d92157dd,ADI-GAZL-BLU-42,205.13,2026-05-01 17:27:30.489766,1
LST-c9c6458173,ORD-be327a172f,CUST-1680df50f3,ADI-SAMBA-WHT-42,185.41,2026-05-12 19:21:54.989312,4
LST-470c3f6b6c,ORD-a432992365,CUST-f045f1b4d2,ADI-SAMBA-BLK-42,145.66,2026-05-16 21:26:17.877381,3
LST-7d7ea88325,ORD-a85069248a,CUST-218b7a9d2d,ADI-SUPER-BLK-42,180.38,2026-05-01 03:45:09.332672,3
LST-a18e149b1b,ORD-c820ff57fe,CUST-2a76452576,ADI-SAMBA-BLK-42,171.88,2026-05-05 08:00:17.805042,1
LST-abaebed0b1,ORD-81d31d1601,CUST-24b97a0bde,ADI-GAZL-BLU-42,192.1,2026-05-17 16:54:46.506204,3
LST-291c2a3346,ORD-ba559bfe57,CUST-1680df50f3,ADI-SAMBA-WHT-42,127.21,2026-04-30 17:01:58.822924,2
LST-590f26c3bf,ORD-1d4da3085b,CUST-39febbb33d,ADI-CAP-BLK,43.9,2026-05-08 20:01:40.989570,3
LST-0375cde5dd,ORD-ec7201375e,CUST-e717a23f08,ADI-SUPER-BLK-42,158.45,2026-05-02 20:55:05.385497,3
LST-b1a6e073f5,ORD-639b73c7ed,CUST-05c4a04ffa,ADI-SAMBA-WHT-42,166.85,2026-05-05 13:08:40.426838,4
LST-6b62ca2c1d,ORD-0c428ea0e3,CUST-d33d2d6aa9,ADI-SUPER-BLK-42,168.64,2026-05-07 17:41:39.523441,2
LST-de1d734114,ORD-33aadc7d27,CUST-3fadcb25f4,ADI-SUPER-BLK-42,136.55,2026-05-01 18:36:13.309877,2
LST-106e7706c4,ORD-dbe9496c73,CUST-1680df50f3,ADI-SAMBA-WHT-42,121.81,2026-05-16 02:25:07.818759,2
LST-0617036612,ORD-f433430731,CUST-e778a1f21c,ADI-SUPER-BLK-42,159.78,2026-05-13 07:37:39.401926,3
LST-e161d78ef8,ORD-e8d9b2593c,CUST-0f796fe73b,ADI-CAP-BLK,34.16,2026-05-14 08:48:21.405875,2
LST-64c9cd1ff9,ORD-3ad9c13d4f,CUST-4248efe105,ADI-TRACK-NVY-M,80.38,2026-05-09 10:22:31.221878,3
LST-e039116922,ORD-6f2d98d6bb,CUST-2806f61a26,ADI-SAMBA-WHT-42,173.25,2026-05-06 19:25:05.114634,3
LST-2e36fd4adf,ORD-4fee04f975,CUST-43d156b65f,ADI-CAP-BLK,45.33,2026-05-12 15:04:12.760397,2
LST-41d19d57e3,ORD-622c02be17,CUST-68556d3630,ADI-SUPER-BLK-42,185.97,2026-05-10 15:06:23.158090,1
LST-e4b32a1c77,ORD-b0e392b6ed,CUST-b3216d74e8,ADI-TRACK-BLK-M,119.88,2026-05-08 17:08:17.679895,2
LST-b73716a377,ORD-08f112a89b,CUST-d4aad9ab19,ADI-SAMBA-WHT-42,130.02,2026-05-14 19:56:32.813792,2
LST-5327accd0f,ORD-74e18ad454,CUST-51d0153057,ADI-SAMBA-WHT-42,134.21,2026-05-16 01:02:35.619580,2
LST-5eef1fc765,ORD-1cfd12e520,CUST-bfd1752ebc,ADI-TRACK-BLK-M,115.64,2026-05-13 05:47:14.154508,1
LST-5e317bce9d,ORD-0e43ba7bc1,CUST-1b4ebe84d2,ADI-SAMBA-BLK-42,131.89,2026-05-05 20:41:22.275136,1
LST-779ea209b0,ORD-d5c72c073b,CUST-0aa53618ee,ADI-TEE-WHT-M,54.46,2026-05-08 21:58:32.597690,2
LST-2433f6ce98,ORD-87408cc9d6,CUST-b465ade508,ADI-CAP-BLK,39.95,2026-05-08 17:36:20.058343,1
LST-0f67c5642c,ORD-6ad8c51634,CUST-39febbb33d,ADI-CAP-BLK,33.22,2026-05-06 19:13:28.289250,2
LST-6201a68e34,ORD-5144ae594f,CUST-b330233148,ADI-TRACK-BLK-M,106.39,2026-05-26 04:38:35.651447,3
LST-27e422750d,ORD-71e67aa3f9,CUST-dc71e6844e,ADI-TRACK-NVY-M,127.33,2026-05-22 10:57:07.221199,2
LST-59317d971d,ORD-6ef2e81760,CUST-d52cd78e77,ADI-TEE-WHT-M,62.93,2026-05-09 13:07:58.469318,3
LST-a51226ee7b,ORD-3c5619fc25,CUST-4fcae083ba,ADI-TRACK-NVY-M,89.88,2026-05-11 08:30:46.940842,3
LST-8b472fb8bf,ORD-75008879cb,CUST-5f87163669,ADI-SAMBA-WHT-42,189.61,2026-05-17 11:48:31.899141,2
LST-a62b3a56d1,ORD-d9dc56e6a3,CUST-b330233148,ADI-TRACK-BLK-M,138.52,2026-05-25 23:24:23.375255,2
LST-1d80a87584,ORD-2e39253278,CUST-f881604245,ADI-TRACK-BLK-M,145.0,2026-05-13 07:20:52.006372,2
LST-2250d468b0,ORD-1ed9f98fbe,CUST-b465ade508,ADI-CAP-BLK,45.86,2026-05-21 07:51:46.832279,2
LST-e764236fc0,ORD-83d5b2f7dd,CUST-976b22e2fe,ADI-GAZL-BLU-42,150.79,2026-05-15 13:58:24.718455,1
LST-8da49d2dc7,ORD-0324ff6d59,CUST-39febbb33d,ADI-CAP-BLK,32.69,2026-05-12 19:48:08.290729,2
LST-ad619e711c,ORD-a3aee3046f,CUST-db0f3b2255,ADI-TRACK-NVY-M,88.07,2026-05-16 20:57:27.257051,2
LST-a043995175,ORD-5e6d3f89a6,CUST-588fa69ca1,ADI-TEE-WHT-M,39.67,2026-05-28 01:58:20.473431,3
LST-4348fe9e42,ORD-acf35b9c0e,CUST-6f1de2a8e2,ADI-SAMBA-WHT-42,181.89,2026-05-14 09:57:45.946323,2
LST-4626313ddc,ORD-b8def78407,CUST-2ea16593f9,ADI-TRACK-NVY-M,88.21,2026-05-14 11:35:11.552843,2
LST-c32f289ae6,ORD-4072af797c,CUST-34badf48e0,ADI-CAP-BLK,36.35,2026-05-20 17:15:52.210459,2
LST-355933428e,ORD-96a0aaa1d0,CUST-5f87163669,ADI-SAMBA-WHT-42,127.08,2026-05-27 23:17:46.960694,4
LST-f1bfc0f35c,ORD-bb27492add,CUST-588fa69ca1,ADI-SUPER-BLK-42,163.01,2026-05-28 05:15:29.200998,1
LST-fa844402c8,ORD-c096d59d08,CUST-1680df50f3,ADI-SAMBA-WHT-42,126.08,2026-05-23 06:25:06.828820,2
LST-e04b568083,ORD-1b7b7167b1,CUST-34badf48e0,ADI-GAZL-BLU-42,179.52,2026-05-12 18:48:43.464980,3
LST-b0f1143026,ORD-8d05d92b46,CUST-a333e7c9cb,ADI-SUPER-BLK-42,145.98,2026-05-26 14:16:02.165617,3
LST-7d63aee407,ORD-1ced8f1e19,CUST-482fd76180,ADI-SUPER-BLK-42,139.7,2026-05-27 17:47:18.830597,1
LST-f7f6ae7941,ORD-5eaf1681e4,CUST-75ce7e1ab9,ADI-CAP-BLK,35.64,2026-05-22 00:00:00.636503,19
LST-3651814fd8,ORD-1b3b3e1121,CUST-9d4900be74,ADI-TRACK-NVY-M,77.57,2026-05-31 00:00:04.807414,9
LST-11dd55c5aa,ORD-d1d609db4a,CUST-5a7eac750d,ADI-CAP-BLK,35.44,2026-05-31 00:00:52.652096,2
LST-65e9ce4712,ORD-5a8e71c39e,CUST-db23a58db6,ADI-TRACK-NVY-M,71.12,2026-05-17 00:00:53.216223,11
LST-992bc5a069,ORD-ef6d9e4114,CUST-e93e0fced1,ADI-TRACK-NVY-M,84.45,2026-05-21 00:01:04.561817,11
LST-f7726d48da,ORD-d8cfb14962,CUST-3db88a0690,ADI-TRACK-NVY-M,85.64,2026-05-16 00:01:35.682730,6
LST-6c25469c77,ORD-bce3934fc0,CUST-61e1df4a09,ADI-TRACK-NVY-M,52.59,2026-05-29 00:02:29.578569,2
LST-29eeb4f3e6,ORD-16677e13f2,CUST-3b585cbb36,ADI-CAP-BLK,22.99,2026-05-19 00:02:44.394881,2
LST-46fdc6b641,ORD-b8dc9f5bf1,CUST-f1aa8b7d3d,ADI-TRACK-NVY-M,53.81,2026-05-20 00:03:01.643407,15
LST-9604c972ad,ORD-f96f3a3f8e,CUST-142db6c9c8,ADI-CAP-BLK,24.22,2026-05-16 00:03:50.757500,14
LST-01ece888f3,ORD-5ed895de3b,CUST-e8490cc90e,ADI-CAP-BLK,22.09,2026-05-23 00:04:16.759661,12
LST-1e9ce00788,ORD-eb8231512d,CUST-74122c44f5,ADI-CAP-BLK,31.38,2026-05-16 00:04:51.883051,3
LST-c0c041666f,ORD-72e9568a99,CUST-eba9cd03a1,ADI-TRACK-NVY-M,55.18,2026-06-01 00:04:58.836812,2
LST-707f9fa3b9,ORD-dab80e83c4,CUST-6a3c81fc41,ADI-CAP-BLK,34.83,2026-05-16 00:05:21.210951,2
LST-d3d540c0c8,ORD-447ea84b9c,CUST-9b98fac608,ADI-TRACK-NVY-M,75.86,2026-05-27 00:05:26.856097,5
LST-c2d7601184,ORD-03f5463620,CUST-a48781ad4d,ADI-TRACK-NVY-M,54.32,2026-05-23 00:05:42.246421,8
LST-fd4a8e916b,ORD-4faa9ae37c,CUST-0e847494d5,ADI-CAP-BLK,32.49,2026-05-16 00:06:07.275448,6
LST-20e420b4c8,ORD-0bd99f9c86,CUST-31dfa36f22,ADI-CAP-BLK,34.09,2026-05-25 00:06:38.358083,10
LST-0cc8db9762,ORD-6525da6ef6,CUST-722ace9446,ADI-TRACK-NVY-M,74.64,2026-05-13 00:06:39.021503,2
LST-36b57ab6b6,ORD-2e51a40d2b,CUST-dd95d06a6a,ADI-CAP-BLK,33.24,2026-05-26 00:07:25.000895,2
LST-5a14c7a858,ORD-fcb82efa91,CUST-c8ca5297df,ADI-TRACK-NVY-M,71.22,2026-05-31 00:07:39.511963,6
LST-c71454c9fd,ORD-523e2f8ce3,CUST-0520160b46,ADI-CAP-BLK,22.16,2026-05-12 00:08:12.882361,3
LST-93804c908d,ORD-865b575767,CUST-05ad850aad,ADI-TRACK-NVY-M,74.66,2026-05-14 00:08:24.269021,3
LST-2b2a49c69b,ORD-500ace6433,CUST-6133a2e49e,ADI-TRACK-NVY-M,72.04,2026-05-17 00:08:25.260235,6
LST-b249f15972,ORD-4ef94ce47f,CUST-d00d8db259,ADI-TRACK-NVY-M,83.84,2026-05-12 00:09:00.311936,14
LST-18d62f1948,ORD-da5fddc660,CUST-6c5d0d73cc,ADI-CAP-BLK,33.13,2026-05-14 00:09:51.632106,8
LST-54810c7b1d,ORD-0fcd742680,CUST-fc2ab13b14,ADI-TRACK-NVY-M,55.99,2026-05-14 00:10:05.977368,2
LST-5b1135e309,ORD-6abda164c9,CUST-08e50c5711,ADI-TRACK-NVY-M,54.86,2026-05-27 00:10:27.901347,4
LST-d7782a205d,ORD-98145813dd,CUST-a265c5984e,ADI-CAP-BLK,27.06,2026-05-23 00:10:37.861988,9
LST-265d48907e,ORD-90993886ac,CUST-a461d4c7f6,ADI-CAP-BLK,35.31,2026-05-24 00:10:51.050760,6
LST-4511357942,ORD-5fc9c47175,CUST-6955d1b180,ADI-CAP-BLK,31.37,2026-05-16 00:11:57.578596,3
LST-f954597c65,ORD-86914e9d96,CUST-35e851ca72,ADI-TRACK-NVY-M,64.52,2026-05-23 00:12:39.013412,6
LST-f8f075c094,ORD-e1967d6e71,CUST-ea457301aa,ADI-TRACK-NVY-M,78.04,2026-05-20 00:12:58.005137,2
LST-fb8360ee4a,ORD-9e390c1fe0,CUST-cf163e928c,ADI-CAP-BLK,35.24,2026-05-24 00:13:05.744694,7
LST-69ca3c82c2,ORD-8cb7036602,CUST-1eebe7271f,ADI-TRACK-NVY-M,71.92,2026-05-18 00:13:09.338017,10
LST-a9c2e24dda,ORD-932c81cb0c,CUST-cd3d2186ad,ADI-TRACK-NVY-M,62.77,2026-05-21 00:13:10.398769,2
LST-4a8139e50e,ORD-f274992d30,CUST-b24b320542,ADI-CAP-BLK,27.76,2026-05-16 00:13:29.474176,7
LST-ec2e418a12,ORD-647a3b574c,CUST-f3dc03820d,ADI-TRACK-NVY-M,65.93,2026-05-15 00:13:37.284745,12
LST-5a6fc8a341,ORD-a8e9af7613,CUST-5c58ec6631,ADI-CAP-BLK,32.62,2026-05-16 00:14:20.362117,9
LST-6459616c0e,ORD-3f2c2a24a1,CUST-da1b3f4b64,ADI-TRACK-NVY-M,83.72,2026-05-29 00:14:43.854557,3
LST-401cc9d46e,ORD-d93d8d5838,CUST-2440cc140b,ADI-TRACK-NVY-M,56.01,2026-05-28 00:14:47.859990,9
LST-2d075447d1,ORD-769f062c09,CUST-666fc99c39,ADI-CAP-BLK,35.09,2026-05-29 00:14:57.822441,8
LST-dd2070c0d1,ORD-c466a418ab,CUST-1c311173d9,ADI-CAP-BLK,31.18,2026-05-15 00:16:05.435414,2
LST-89e72fc287,ORD-a8813b1a40,CUST-9242f73ed5,ADI-CAP-BLK,24.64,2026-05-21 00:16:30.836585,7
LST-0f31e862b9,ORD-8ec56ac499,CUST-f552f0d074,ADI-CAP-BLK,30.75,2026-05-30 00:16:55.576351,6
LST-d6d6e41452,ORD-cd9455ed23,CUST-e3db29d0e4,ADI-TRACK-NVY-M,57.76,2026-05-22 00:17:07.367975,4
LST-6d4bbd86ee,ORD-5ad7479b4d,CUST-f8472d96bd,ADI-TRACK-NVY-M,84.48,2026-05-21 00:18:01.041910,7
LST-17d56b4846,ORD-a014ecbb1a,CUST-fb75daddc7,ADI-TRACK-NVY-M,63.53,2026-05-13 00:19:05.154897,5
LST-1387fd2ca2,ORD-e7dee47cbe,CUST-4ab7728aa2,ADI-CAP-BLK,24.72,2026-05-18 00:19:24.992612,11
LST-778c1dbed4,ORD-d1455127a5,CUST-1dff883ad7,ADI-CAP-BLK,31.21,2026-05-14 00:20:22.565296,6
LST-387c8d4aca,ORD-579dd43bbd,CUST-9542772351,ADI-TRACK-NVY-M,64.94,2026-05-23 00:22:01.980854,7
LST-3e154707eb,ORD-82679e3025,CUST-4ded794896,ADI-TRACK-NVY-M,81.01,2026-05-24 00:22:29.884797,7
LST-8a57212fe5,ORD-578f6df18a,CUST-bb209d12c3,ADI-TRACK-NVY-M,60.13,2026-05-22 00:22:35.462689,7
LST-b876b521b7,ORD-c9b8d95b93,CUST-6732109f2f,ADI-TRACK-NVY-M,75.69,2026-05-20 00:22:53.501112,10
LST-ad293c3068,ORD-0aa9c57151,CUST-3c476eb6f0,ADI-CAP-BLK,24.04,2026-05-19 00:23:19.312555,9
LST-4cdcedf3f1,ORD-686ae20bdc,CUST-131cf45903,ADI-CAP-BLK,35.62,2026-05-20 00:23:37.273107,11
LST-05675aa2f2,ORD-56bb055eb8,CUST-157f6bc913,ADI-TRACK-NVY-M,68.35,2026-05-14 00:25:01.508822,9
LST-022a4629ee,ORD-b843d092e5,CUST-1664ec8b0b,ADI-TRACK-NVY-M,56.92,2026-05-21 00:25:45.325367,11
LST-1b023f01c2,ORD-ba7a83b721,CUST-b2dae9c525,ADI-CAP-BLK,34.41,2026-05-30 00:26:02.214091,5
LST-59f61a580c,ORD-484ddf1630,CUST-8ec4d5e4fd,ADI-TRACK-NVY-M,83.69,2026-05-28 00:26:37.533540,9
LST-58cc52217f,ORD-88d61b7853,CUST-0c08593337,ADI-TRACK-NVY-M,77.39,2026-05-31 00:26:51.094214,7
LST-d7fe60b594,ORD-78595a428f,CUST-e57c6753e7,ADI-SAMBA-BLK-42,147.88,2026-05-21 02:23:42.797154,3
LST-83e5b81128,ORD-863e44cbcf,CUST-1bcdd3f804,ADI-SAMBA-BLK-42,186.13,2026-05-19 04:15:38.526954,1
LST-e779c1689c,ORD-9bdaf31ef6,CUST-084ee2afe7,ADI-GAZL-BLU-42,151.56,2026-05-30 17:50:49.971299,4
LST-d5d00331ce,ORD-2195b1eea3,CUST-f045f1b4d2,ADI-TRACK-BLK-M,115.24,2026-05-22 11:14:35.088298,1
LST-033f6d6eda,ORD-3d894293a5,CUST-084ee2afe7,ADI-TRACK-NVY-M,92.3,2026-05-30 18:55:37.430631,4
LST-18e6860f51,ORD-3b1c0b9a63,CUST-035ab7a52f,ADI-CAP-BLK,52.69,2026-05-27 05:00:53.881117,3
LST-0f5ea8c32d,ORD-57d62c24e9,CUST-e717a23f08,ADI-CAP-BLK,39.63,2026-05-23 09:06:51.935381,2
LST-ddb075e474,ORD-2fb61b2876,CUST-218b7a9d2d,ADI-SUPER-BLK-42,142.07,2026-05-28 12:26:28.678767,3
LST-7c0a9e7ebb,ORD-913389590e,CUST-24b97a0bde,ADI-GAZL-BLU-42,131.63,2026-05-31 23:15:18.677444,2
LST-7057657871,ORD-ddb6e24db0,CUST-d88b04aea0,ADI-SAMBA-WHT-42,157.15,2026-05-31 01:33:55.741618,2
LST-5390e75d4a,ORD-703e2da91b,CUST-588fa69ca1,ADI-TEE-WHT-M,42.25,2026-05-26 10:54:45.739011,2
LST-89dd381c9e,ORD-bc2e3eed43,CUST-9ed38e234b,ADI-CAP-BLK,53.11,2026-06-01 16:57:14.119291,2
LST-27ad0f8bd0,ORD-604e8b05c0,CUST-6f1de2a8e2,ADI-SAMBA-WHT-42,146.38,2026-05-24 00:40:35.638808,3
LST-f524c6439c,ORD-01e5228fb7,CUST-6f1de2a8e2,ADI-SAMBA-WHT-42,189.02,2026-06-01 13:09:42.362374,4
LST-43f65a04db,ORD-5104901350,CUST-988865a0cd,ADI-SUPER-BLK-42,175.08,2026-06-05 17:59:19.493506,4
LST-467b4ebace,ORD-248a28dd2b,CUST-0aa53618ee,ADI-TEE-WHT-M,42.04,2026-05-22 18:01:20.095813,4
LST-795f16f320,ORD-cc14b61ea8,CUST-bfd1752ebc,ADI-TRACK-BLK-M,131.83,2026-05-17 12:36:20.064955,3
LST-2820237597,ORD-d2185bc748,CUST-6f1de2a8e2,ADI-SUPER-BLK-42,136.62,2026-05-21 16:33:11.441972,3
LST-c3bf44ef30,ORD-6838252111,CUST-079c93268f,ADI-CAP-BLK,42.69,2026-06-05 03:09:23.620878,3
LST-f51b4e7a1f,ORD-901d2284cd,CUST-db0f3b2255,ADI-TRACK-NVY-M,99.96,2026-05-24 04:01:39.647761,2
LST-5421fcd07d,ORD-a53761b5b3,CUST-593025a88a,ADI-TEE-WHT-M,63.6,2026-06-07 05:14:56.024828,2
LST-a895936867,ORD-52dabe984f,CUST-dc71e6844e,ADI-TRACK-BLK-M,113.5,2026-05-22 08:02:40.189768,2
LST-142db90211,ORD-2e36c280b6,CUST-588fa69ca1,ADI-TEE-WHT-M,64.04,2026-05-29 10:34:26.551703,2
LST-7dea5962a7,ORD-57fc07a9d5,CUST-1dc87f08ef,ADI-SAMBA-WHT-42,196.71,2026-05-19 12:16:08.717952,2
LST-90b59c7a7d,ORD-0c663baf40,CUST-3dcbfba770,ADI-SUPER-BLK-42,176.01,2026-05-23 18:37:10.565284,2
LST-5690138485,ORD-fc51aed088,CUST-b456617f63,ADI-SAMBA-WHT-42,132.09,2026-06-02 05:21:26.235251,4
LST-51e1c25196,ORD-4bf45359cf,CUST-34badf48e0,ADI-GAZL-BLU-42,132.38,2026-05-28 07:37:55.066914,2
LST-0ebd58cf41,ORD-e3082ebf20,CUST-719778ca96,ADI-SAMBA-WHT-42,181.13,2026-05-25 08:06:40.236752,3
LST-fbc67f6aa7,ORD-01731b14a8,CUST-67cd32f36c,ADI-TRACK-BLK-M,130.54,2026-05-21 09:36:12.356371,2
LST-a609032253,ORD-2f489c7222,CUST-68556d3630,ADI-SUPER-BLK-42,113.18,2026-05-22 09:38:50.507017,2
LST-33724c51c3,ORD-b304fa8733,CUST-10c0507f85,ADI-SAMBA-WHT-42,145.44,2026-05-23 16:22:09.354221,1
LST-2f92c6f0cb,ORD-ea98d0b509,CUST-b465ade508,ADI-CAP-BLK,52.9,2026-05-19 20:51:15.268052,4
LST-255ae026ba,ORD-c4e344e22b,CUST-1bcdd3f804,ADI-SAMBA-WHT-42,175.83,2026-06-03 22:37:49.455041,2
LST-99cd5e430d,ORD-fcf479b469,CUST-6f1de2a8e2,ADI-SUPER-BLK-42,165.51,2026-06-08 01:47:52.069436,3
LST-dbe4331a69,ORD-a2d9234af8,CUST-e778a1f21c,ADI-SUPER-BLK-42,126.81,2026-05-27 08:07:57.358882,1
LST-5247ba0005,ORD-42f17c1ef3,CUST-548c764e45,ADI-SAMBA-WHT-42,173.15,2026-06-03 08:45:51.376996,2
LST-edc5eeb778,ORD-f590469717,CUST-db0f3b2255,ADI-TRACK-NVY-M,126.26,2026-06-08 10:39:02.024827,2
LST-97ac05b304,ORD-2813a7b52a,CUST-49aebfd27d,ADI-SAMBA-WHT-42,146.45,2026-06-04 14:04:26.083806,2
LST-a27330650e,ORD-dd785f6892,CUST-a015137e94,ADI-TRACK-BLK-M,113.3,2026-05-24 19:18:39.767577,1
LST-441d75ce33,ORD-9344ac6256,CUST-9a03b6ef84,ADI-TRACK-NVY-M,105.39,2026-05-22 01:02:19.425823,2
LST-51084abf73,ORD-10918e04cb,CUST-c250e63a0f,ADI-TRACK-NVY-M,80.64,2026-06-04 09:08:15.327596,1
LST-0c400bf85d,ORD-64a359e452,CUST-2c5ec20a4a,ADI-SUPER-BLK-42,156.95,2026-05-24 11:51:11.871229,2
LST-74c128caee,ORD-ed9f5436e8,CUST-9a03b6ef84,ADI-SUPER-BLK-42,113.45,2026-05-21 15:11:50.267411,2
LST-879c57aa8e,ORD-776992756c,CUST-588fa69ca1,ADI-SUPER-BLK-42,118.13,2026-06-11 00:56:39.368812,2
LST-64c70f5b2b,ORD-f655dfda1b,CUST-68556d3630,ADI-SUPER-BLK-42,178.81,2026-06-08 02:52:39.505716,3
LST-f0a6699715,ORD-b6b6acb7c5,CUST-1dc87f08ef,ADI-SAMBA-WHT-42,131.81,2026-05-24 08:48:28.462234,4
LST-0aa0b2698e,ORD-dbe135a4e5,CUST-24b97a0bde,ADI-GAZL-BLU-42,201.44,2026-06-11 11:42:45.888846,2
LST-699e1c0817,ORD-4f463ac8a7,CUST-988865a0cd,ADI-TEE-WHT-M,46.08,2026-05-30 12:19:48.858268,3
LST-dd170dec45,ORD-6bf7bbdd46,CUST-db0f3b2255,ADI-TRACK-NVY-M,95.51,2026-05-30 16:17:03.300533,2
LST-ef665f55e0,ORD-c1e236cf50,CUST-ccba97b606,ADI-TEE-WHT-M,65.19,2026-05-28 16:25:00.767125,4
LST-dce21e1f87,ORD-6fac19888d,CUST-6f1de2a8e2,ADI-SAMBA-WHT-42,130.07,2026-06-07 18:39:18.134428,2
LST-d1b19d0be4,ORD-da972ae339,CUST-e9684f19ac,ADI-TRACK-BLK-M,129.27,2026-05-30 23:24:30.969484,1
LST-5eba21324b,ORD-a9e789a0a8,CUST-e8b2436b0f,ADI-TEE-WHT-M,65.74,2026-06-10 01:41:27.820302,1
LST-e81726a9f9,ORD-a79bef8a46,CUST-2e1b8147c0,ADI-TRACK-NVY-M,87.94,2026-06-03 15:00:09.065327,3
LST-14c7876468,ORD-9ed6d7828e,CUST-3a888d985d,ADI-SAMBA-BLK-42,183.51,2026-06-11 22:42:13.344321,2
LST-c87cf7a2e0,ORD-51bbe8a9b2,CUST-035ab7a52f,ADI-CAP-BLK,40.86,2026-05-25 01:12:07.115588,4
LST-4dcecbbd05,ORD-f2a3f477f1,CUST-7946e6dbbc,ADI-CAP-BLK,52.68,2026-06-08 09:26:16.698601,2
LST-75fbde0b89,ORD-fe8013b05a,CUST-3a888d985d,ADI-SAMBA-BLK-42,186.26,2026-05-27 09:50:14.243832,2
LST-07b4940c8b,ORD-562dcf558c,CUST-d88b04aea0,ADI-GAZL-BLU-42,191.53,2026-06-08 10:45:25.279008,2
LST-78575bc8c2,ORD-d85b4f2356,CUST-5f87163669,ADI-SAMBA-WHT-42,171.19,2026-05-31 16:32:16.601964,3
LST-516847d296,ORD-20b2132237,CUST-4cddd6be7b,ADI-GAZL-BLU-42,159.16,2026-05-25 00:01:23.606897,2
LST-c34bc05fab,ORD-ed3b6427fd,CUST-38e0571df7,ADI-TRACK-BLK-M,139.81,2026-05-30 01:04:50.580479,1
LST-998eb1e045,ORD-8718194f83,CUST-a333e7c9cb,ADI-SUPER-BLK-42,170.52,2026-06-06 02:24:49.387506,2
LST-4474b29e61,ORD-ed807915b6,CUST-cc6a68a9e9,ADI-SAMBA-WHT-42,146.6,2026-05-27 07:33:33.724039,1
LST-90cd5e4496,ORD-27f2c16296,CUST-035ab7a52f,ADI-CAP-BLK,43.21,2026-06-05 11:14:16.494910,2
LST-df25be5ecf,ORD-acd00c7247,CUST-084ee2afe7,ADI-TRACK-NVY-M,121.16,2026-06-14 17:14:05.554940,2
LST-47a85a259b,ORD-cc69f3a621,CUST-084ee2afe7,ADI-TRACK-NVY-M,101.12,2026-06-02 19:09:58.125398,2
LST-13e3fa83d0,ORD-887da3ee0a,CUST-ccba97b606,ADI-TEE-WHT-M,63.79,2026-06-04 21:05:36.639022,2
LST-3ce98ca980,ORD-e02b163400,CUST-fb92073e72,ADI-TRACK-NVY-M,108.76,2026-05-28 00:54:04.540794,1
LST-5a28b0ded6,ORD-bd0dd1db1d,CUST-719778ca96,ADI-SAMBA-WHT-42,196.77,2026-06-13 04:45:49.839227,2
LST-6cc85bce86,ORD-51eedfac5b,CUST-4248efe105,ADI-TRACK-NVY-M,97.32,2026-05-31 08:11:14.867675,1
LST-27590dd072,ORD-ddd887b580,CUST-373df27877,ADI-TRACK-NVY-M,87.11,2026-05-31 19:51:47.170377,2
LST-10f3a4849e,ORD-84b52c394d,CUST-4fcae083ba,ADI-TRACK-NVY-M,124.81,2026-06-10 21:13:41.727581,2
LST-79daddda2d,ORD-83de47f79d,CUST-b456617f63,ADI-TEE-WHT-M,41.42,2026-06-05 00:40:06.710069,1
LST-08459c0727,ORD-c047a85823,CUST-218b7a9d2d,ADI-SUPER-BLK-42,129.14,2026-06-09 02:28:48.660203,3
LST-5e1cb2f3e0,ORD-1d3489adeb,CUST-6f1de2a8e2,ADI-SUPER-BLK-42,145.9,2026-06-14 04:06:40.658385,3
LST-1d6d8e3efa,ORD-88ad82bbc9,CUST-3e69bcb8f6,ADI-TRACK-NVY-M,108.59,2026-06-12 07:07:29.588119,3
