listing_id,matched_order_id,customer_id,sku_id,listed_price,listed_timestamp,quantity_listed
LST-39b514397c,ORD-1eaa42beb2,CUST-e441ec9fc8,ADI-SAMBA-BLK-42,152.45,2026-05-10 02:59:32.339179,4
LST-81da1b3342,ORD-18d4f4ba07,CUST-1fb38fd173,ADI-TRACK-NVY-M,94.96,2026-04-30 05:02:15.675594,3
LST-1435926518,ORD-1b8e582a4f,CUST-47657fc985,ADI-TRACK-NVY-M,105.65,2026-05-07 13:48:43.689519,2
LST-fcf08df78b,ORD-e9f54aeb7e,CUST-e443f29f72,ADI-SAMBA-BLK-42,159.27,2026-05-04 18:51:14.340877,1
LST-60deb33f7c,ORD-8f2976f0f6,CUST-b7ce7bb029,ADI-TRACK-BLK-M,119.5,2026-05-03 01:08:18.883064,2
LST-d3418e3e6d,ORD-d611d3aea9,CUST-e4f4138f2a,ADI-SUPER-BLK-42,123.19,2026-04-30 13:12:05.209315,1
LST-668be069f1,ORD-ed8eedfc12,CUST-ce31ed6835,ADI-CAP-BLK,53.96,2026-04-24 16:18:11.303639,1
LST-257671b478,ORD-d535d6cbdb,CUST-d29e3837af,ADI-SAMBA-BLK-42,153.58,2026-04-26 21:44:07.000547,2
LST-5529c5f076,ORD-2e4556140f,CUST-55b20c6079,ADI-TRACK-BLK-M,114.24,2026-05-11 22:49:18.057657,4
LST-954626c0f7,ORD-8a761245b4,CUST-ba1bb98079,ADI-SAMBA-BLK-42,158.84,2026-05-14 10:19:32.068990,1
LST-15ad21ebdb,ORD-b6c22faabc,CUST-982f504957,ADI-GAZL-BLU-42,136.25,2026-05-06 17:13:29.602756,1
LST-15b27e0666,ORD-ec1d795ed0,CUST-25db6c8766,ADI-SAMBA-WHT-42,181.88,2026-04-29 17:33:50.643731,3
LST-1129310b44,ORD-cfb08d848f,CUST-5b9cf39b2f,ADI-CAP-BLK,44.36,2026-05-03 23:50:47.823201,4
LST-ba8d54582a,ORD-39b697d05b,CUST-d29e3837af,ADI-SAMBA-WHT-42,166.75,2026-05-13 00:10:30.325762,2
LST-04fc3507d9,ORD-051c5d4ad2,CUST-25db6c8766,ADI-SAMBA-WHT-42,143.44,2026-05-10 18:07:07.031231,3
LST-c3a64ffb76,ORD-24c5b62c1b,CUST-8c34543ea0,ADI-GAZL-BLU-42,179.65,2026-05-05 01:36:30.705762,2
LST-7b6d23958f,ORD-b4dc180c76,CUST-822a738af6,ADI-SAMBA-BLK-42,128.72,2026-05-04 04:20:00.833779,3
LST-613de9e376,ORD-cea99ef373,CUST-5061edc200,ADI-GAZL-BLU-42,178.3,2026-05-08 04:43:29.433452,2
LST-23e451c3d2,ORD-6c0ee9e1d4,CUST-8c34543ea0,ADI-TEE-WHT-M,62.44,2026-05-03 10:04:17.472408,2
LST-1ed7729e0f,ORD-dd71fde79f,CUST-a3e39c7974,ADI-TEE-WHT-M,40.12,2026-04-28 12:14:11.518160,3
LST-ec6d7dee15,ORD-967845c641,CUST-7ee9974cda,ADI-SAMBA-BLK-42,129.35,2026-05-09 05:44:58.522241,4
LST-7d1e512138,ORD-e148400fba,CUST-ca7d4960fb,ADI-SAMBA-BLK-42,137.13,2026-05-16 14:58:42.704848,3
LST-a8562002f1,ORD-eaf45ea4a7,CUST-f7af41a712,ADI-GAZL-BLU-42,132.21,2026-05-12 15:48:11.914849,2
LST-5e0fb80e11,ORD-123af3211e,CUST-3d5ad4b507,ADI-SAMBA-BLK-42,177.29,2026-05-02 23:42:19.363310,3
LST-96c375f290,ORD-d64b8dfa38,CUST-b7ce7bb029,ADI-TEE-WHT-M,58.81,2026-05-12 13:32:10.603544,3
LST-3d54763535,ORD-cfe9ddf49d,CUST-10f69df666,ADI-CAP-BLK,35.72,2026-05-09 15:01:48.933557,2
LST-f9e33ac0f5,ORD-518d22319a,CUST-822a738af6,ADI-SAMBA-BLK-42,161.73,2026-05-06 23:54:11.992445,3
LST-5f528e6eaf,ORD-b01916c75e,CUST-927dc136dc,ADI-SUPER-BLK-42,116.5,2026-05-03 08:39:37.467745,1
LST-478d5dcda0,ORD-482dff764a,CUST-119cbf9ce3,ADI-TEE-WHT-M,41.8,2026-05-18 12:47:09.434137,1
LST-122fb1b856,ORD-40cdad4025,CUST-0067c9ef4f,ADI-SAMBA-WHT-42,193.85,2026-05-11 16:44:51.748304,3
LST-7ec0d498c5,ORD-47d7fb1121,CUST-732dd74ec1,ADI-SUPER-BLK-42,128.21,2026-05-11 19:00:06.742101,2
LST-fdf5b31fbb,ORD-bd2984d50a,CUST-b7f08edc6c,ADI-SUPER-BLK-42,155.42,2026-05-01 22:13:50.247904,1
LST-75728a46d3,ORD-6e20d1494d,CUST-1215ec6230,ADI-SAMBA-WHT-42,157.69,2026-05-14 22:27:22.443486,1
LST-742e8d726a,ORD-2174d4cc7c,CUST-a3e39c7974,ADI-TEE-WHT-M,60.39,2026-05-14 02:32:12.869307,2
LST-183d330ebc,ORD-be649d2bfb,CUST-8a0c8c682c,ADI-GAZL-BLU-42,203.58,2026-05-16 02:35:20.476338,1
LST-4dfcd35460,ORD-f1990179d9,CUST-5242ee8221,ADI-SAMBA-BLK-42,133.03,2026-05-10 02:55:48.249696,4
LST-66f879404f,ORD-e536db5ab9,CUST-5b9cf39b2f,ADI-SUPER-BLK-42,180.15,2026-05-10 08:06:10.366350,2
LST-9decbea43b,ORD-b1e207e88e,CUST-29d9e35cca,ADI-SUPER-BLK-42,168.99,2026-05-16 10:24:43.715952,2
LST-124e215467,ORD-ff7576b317,CUST-5b9cf39b2f,ADI-SUPER-BLK-42,170.98,2026-05-17 02:07:13.100062,4
LST-4248642e70,ORD-dd76e709f9,CUST-10f69df666,ADI-SAMBA-BLK-42,134.4,2026-05-17 04:38:29.903837,2
LST-9c91921ed4,ORD-c5e2cc8cbe,CUST-419fbf4e2a,ADI-SAMBA-BLK-42,164.03,2026-05-19 22:23:28.086912,2
LST-0e7085020e,ORD-d0573fdaf0,CUST-f0cde41ea4,ADI-SAMBA-BLK-42,135.6,2026-05-23 02:30:38.636064,1
LST-a8ff23458a,ORD-9841a04fbd,CUST-48a7e2fdb2,ADI-SAMBA-WHT-42,177.57,2026-05-23 05:17:23.634259,2
LST-fa93028b0d,ORD-6281a9c55d,CUST-67c1559415,ADI-TRACK-BLK-M,130.69,2026-05-13 05:34:18.751755,1
LST-8c7d8b0ae2,ORD-b0d28ebdff,CUST-ca7d4960fb,ADI-SAMBA-BLK-42,130.59,2026-05-18 21:40:12.096958,2
LST-7f0f9b0a9a,ORD-0defa8ab41,CUST-3e820c76a1,ADI-SAMBA-WHT-42,162.08,2026-05-16 03:44:04.310694,1
LST-4dc0b09f5e,ORD-d1b9df74e4,CUST-55b20c6079,ADI-SAMBA-WHT-42,172.52,2026-05-07 04:59:17.386937,3
LST-7d805a7553,ORD-e5c786c74a,CUST-7aa1029541,ADI-SAMBA-BLK-42,169.16,2026-05-15 14:20:12.718865,3
LST-8253d1c7e2,ORD-cdff0fc584,CUST-2bc83ef350,ADI-TRACK-NVY-M,95.39,2026-05-18 16:07:59.960334,1
LST-bcbc548f92,ORD-96fb9ca930,CUST-fa4339101f,ADI-TRACK-NVY-M,93.17,2026-05-15 18:58:01.964272,1
LST-985d4e1a2b,ORD-e857a390d9,CUST-1fb38fd173,ADI-TRACK-NVY-M,110.37,2026-05-23 19:37:00.911781,3
LST-231383c576,ORD-459be42915,CUST-419fbf4e2a,ADI-SAMBA-WHT-42,164.29,2026-05-23 05:53:28.234934,4
LST-5bd49df60c,ORD-45cf54f876,CUST-47657fc985,ADI-TRACK-NVY-M,105.91,2026-05-21 13:13:06.993897,1
LST-a41e5e3fdd,ORD-7fd9917469,CUST-5b9cf39b2f,ADI-SUPER-BLK-42,141.5,2026-05-10 19:16:01.802580,1
LST-5db27cc5e6,ORD-17abecd9b7,CUST-c9af007cc3,ADI-SUPER-BLK-42,178.74,2026-05-21 20:58:27.542478,2
LST-fb3ce37220,ORD-370def64e8,CUST-f012842f1c,ADI-SUPER-BLK-42,147.7,2026-05-14 21:42:48.938279,2
LST-726615ac16,ORD-2fef1ba62c,CUST-39a9a812d8,ADI-TRACK-NVY-M,127.0,2026-05-26 23:19:25.003634,2
LST-0c25d641b5,ORD-c5d5cbb39c,CUST-e093573ccd,ADI-GAZL-BLU-42,219.12,2026-05-09 00:03:35.740114,3
LST-fd5a98bc86,ORD-b24642ade1,CUST-663f7300b7,ADI-SAMBA-WHT-42,192.46,2026-05-10 10:52:06.920978,3
LST-3ba94a7868,ORD-40154b01da,CUST-419fbf4e2a,ADI-TRACK-BLK-M,138.81,2026-05-09 11:13:18.579100,4
LST-0527b9a793,ORD-6f4a37828a,CUST-e443f29f72,ADI-SAMBA-BLK-42,118.91,2026-05-10 14:06:55.153163,2
LST-c2388426fe,ORD-f85ef26c1d,CUST-e443f29f72,ADI-SAMBA-BLK-42,193.53,2026-05-19 18:18:03.676870,3
LST-f99613d620,ORD-5ac53e72a4,CUST-b343d2a59f,ADI-CAP-BLK,42.57,2026-05-15 20:40:42.064905,3
LST-5bc42f77df,ORD-94b5420f91,CUST-a7735a9eb0,ADI-TRACK-BLK-M,123.7,2026-05-26 22:36:29.829046,2
LST-2170260f6b,ORD-0f54fcd12e,CUST-db09360470,ADI-TEE-WHT-M,43.37,2026-05-27 09:20:48.041893,3
LST-339d404eec,ORD-344baf31e7,CUST-e443f29f72,ADI-SAMBA-BLK-42,172.06,2026-05-15 11:33:47.009294,2
LST-bb17a88d72,ORD-2b91a4530c,CUST-f737fb7417,ADI-TEE-WHT-M,63.49,2026-05-10 14:11:06.993618,1
LST-ad9b9d8c37,ORD-02e4973deb,CUST-d29e3837af,ADI-TRACK-BLK-M,127.9,2026-05-14 15:03:12.679240,3
LST-6dd539fc87,ORD-dd81c5ad46,CUST-cc8810c30b,ADI-TRACK-NVY-M,96.79,2026-05-21 18:14:06.954350,3
LST-98cb8dd124,ORD-3fffa84906,CUST-2a941eb1f0,ADI-GAZL-BLU-42,188.28,2026-05-23 22:44:52.077016,2
LST-8a2ab6b8d8,ORD-aaa9e6d867,CUST-66ceedc6d2,ADI-TRACK-BLK-M,126.78,2026-05-19 14:39:00.190492,1
LST-af6a71b898,ORD-2b436695b3,CUST-93c4ab15cf,ADI-GAZL-BLU-42,143.93,2026-05-26 17:06:58.324552,2
LST-868c6ba12f,ORD-57d80213e7,CUST-5b9cf39b2f,ADI-CAP-BLK,53.4,2026-05-16 18:15:46.467318,3
LST-0e4f3ed688,ORD-b958e6efc5,CUST-663f7300b7,ADI-SAMBA-WHT-42,143.7,2026-05-18 08:22:29.347204,2
LST-abccfcae70,ORD-78ba67b66e,CUST-b343d2a59f,ADI-TRACK-NVY-M,103.87,2026-05-23 17:16:05.494118,3
LST-2a51c1e8ac,ORD-719db82c8f,CUST-ba1bb98079,ADI-SAMBA-BLK-42,138.12,2026-05-13 21:13:57.177083,3
LST-ecc5a417d7,ORD-267543eb90,CUST-c741128ea9,ADI-TRACK-NVY-M,57.75,2026-05-15 00:00:06.927922,7
LST-52aca2224e,ORD-400a2ee26f,CUST-aa282a7711,ADI-TRACK-NVY-M,72.07,2026-05-26 00:00:13.181049,11
LST-867fa4ba12,ORD-8216cb7a28,CUST-0a267a173a,ADI-TRACK-NVY-M,63.52,2026-05-29 00:00:32.286021,4
LST-1e57fa8601,ORD-ccad82ac37,CUST-dc879a7838,ADI-TRACK-NVY-M,58.74,2026-05-22 00:01:06.699687,15
LST-0c1c0ab117,ORD-4f99feee8c,CUST-df84b00dcf,ADI-TRACK-NVY-M,81.62,2026-05-15 00:01:17.239322,7
LST-19ce4adef1,ORD-b8b1bcf8f5,CUST-9fd81788b9,ADI-CAP-BLK,26.88,2026-05-30 00:01:50.063036,6
LST-e8129906cf,ORD-ed22a124fe,CUST-f7553ded56,ADI-CAP-BLK,33.95,2026-05-20 00:01:50.426034,2
LST-ea87b31a8b,ORD-9ada867349,CUST-3dc912457a,ADI-CAP-BLK,33.11,2026-05-29 00:01:53.030277,13
LST-528e291d53,ORD-607f984011,CUST-8754b4fc40,ADI-CAP-BLK,22.61,2026-05-21 00:02:08.017164,6
LST-98ae2b5a5c,ORD-a42a7eb85d,CUST-fa846544c8,ADI-TRACK-NVY-M,62.2,2026-05-27 00:02:16.690019,1
LST-ed883f9634,ORD-e94d217f46,CUST-d056b2aeff,ADI-TRACK-NVY-M,59.03,2026-05-16 00:02:44.290806,3
LST-46d5602589,ORD-7c9001bca2,CUST-0028af661e,ADI-TRACK-NVY-M,69.69,2026-05-24 00:03:02.271584,6
LST-1fd90668aa,ORD-7a3230325e,CUST-485048a850,ADI-TRACK-NVY-M,84.57,2026-05-23 00:03:12.727669,5
LST-5bb10e9545,ORD-2726a9c21c,CUST-451be247b6,ADI-TRACK-NVY-M,80.61,2026-05-13 00:03:13.475907,2
LST-c84a5604b8,ORD-34925150b3,CUST-7899a0ee4c,ADI-CAP-BLK,23.66,2026-05-13 00:03:34.796943,7
LST-4607879d95,ORD-a4fa8c577c,CUST-2381ac01f4,ADI-CAP-BLK,32.59,2026-05-15 00:04:11.749629,6
LST-a2e76ca960,ORD-aa019e9671,CUST-97714ce7f8,ADI-TRACK-NVY-M,53.62,2026-05-22 00:04:31.504375,9
LST-5fa0cb9e11,ORD-e000b1d5a8,CUST-1e47b0b025,ADI-CAP-BLK,33.5,2026-05-26 00:04:35.985762,6
LST-c3f4637f8f,ORD-2f7449ed8d,CUST-0b6174c7ec,ADI-CAP-BLK,24.82,2026-05-31 00:05:06.560125,12
LST-477747d720,ORD-3296c6f4ae,CUST-a8af844c0e,ADI-CAP-BLK,34.98,2026-05-19 00:05:22.470203,6
LST-b63f887b56,ORD-7fa95497d4,CUST-1487d8cd54,ADI-TRACK-NVY-M,70.22,2026-05-16 00:05:27.079383,8
LST-bb540236eb,ORD-fda9a282f7,CUST-7b96b92e02,ADI-TRACK-NVY-M,80.66,2026-05-24 00:05:27.102941,18
LST-3624421d75,ORD-3b1f5896cb,CUST-50e412a321,ADI-CAP-BLK,32.3,2026-05-29 00:05:29.472857,18
LST-0354ff3985,ORD-7da6d9812e,CUST-ef54f58402,ADI-CAP-BLK,24.0,2026-05-18 00:05:32.507339,1
LST-0379facdf4,ORD-0425dab3d0,CUST-bc7289fd40,ADI-TRACK-NVY-M,59.91,2026-05-15 00:05:47.402495,7
LST-e7169c2066,ORD-2c7890b80d,CUST-129d5a1d3d,ADI-TRACK-NVY-M,85.51,2026-05-23 00:07:31.209008,19
LST-0edde59d1e,ORD-9bbf707409,CUST-101a4a4ed7,ADI-TRACK-NVY-M,53.16,2026-05-16 00:07:32.885347,1
LST-a29657bb77,ORD-67fe086249,CUST-6824a2974a,ADI-CAP-BLK,35.62,2026-05-29 00:07:49.233915,1
LST-302217f8f9,ORD-aa991f19f2,CUST-7fb0d27034,ADI-CAP-BLK,27.13,2026-05-14 00:07:51.858978,12
LST-e4740e8448,ORD-f631297795,CUST-835abda533,ADI-TRACK-NVY-M,64.19,2026-06-01 00:08:37.192948,10
LST-0a79d3ea5b,ORD-36a84e7f14,CUST-d0c79bab14,ADI-TRACK-NVY-M,51.72,2026-05-18 00:09:01.465066,2
LST-d48b8002d9,ORD-c9035c8d3f,CUST-aacccd9041,ADI-CAP-BLK,27.51,2026-05-19 00:09:53.781771,3
LST-430402d99c,ORD-b3c35f1946,CUST-3b7a9fe6bb,ADI-TRACK-NVY-M,82.75,2026-05-31 00:10:16.613725,2
LST-0b5b53416f,ORD-6970095e31,CUST-9395512393,ADI-CAP-BLK,27.89,2026-05-20 00:10:34.350375,9
LST-436eb8f400,ORD-1db32d5926,CUST-afea5f10ac,ADI-CAP-BLK,24.42,2026-05-30 00:10:46.703310,17
LST-50131666c1,ORD-99b07fb59e,CUST-79742ac836,ADI-TRACK-NVY-M,76.47,2026-05-17 00:11:10.479215,2
LST-e79754d8ae,ORD-316f214e21,CUST-65850b4306,ADI-TRACK-NVY-M,82.28,2026-05-16 00:11:17.484984,9
LST-b0870991eb,ORD-395d6af56f,CUST-1cf1024c73,ADI-CAP-BLK,27.01,2026-05-26 00:11:18.123212,7
LST-d8ec7d7d65,ORD-2800f7c5e3,CUST-95b5150f5b,ADI-CAP-BLK,34.11,2026-05-19 00:11:18.366700,11
LST-9279867840,ORD-7572c13459,CUST-0f73eac888,ADI-TRACK-NVY-M,80.38,2026-05-30 00:11:31.861345,2
LST-f4c1a68a75,ORD-423a8cb8c8,CUST-cfedc6c09a,ADI-TRACK-NVY-M,82.54,2026-05-25 00:11:49.405646,18
LST-184e80b7cc,ORD-0ca94657f2,CUST-e7d0975d44,ADI-TRACK-NVY-M,74.7,2026-05-20 00:11:56.190589,7
LST-c0a1b567ab,ORD-7ec0c165b0,CUST-9248ae619f,ADI-TRACK-NVY-M,83.05,2026-06-01 00:12:35.457167,6
LST-7a28413da5,ORD-8c8782bc08,CUST-b39bac2afa,ADI-CAP-BLK,29.05,2026-05-28 00:12:50.401184,1
LST-5c405e9e5e,ORD-9510f7001f,CUST-72915f6f74,ADI-CAP-BLK,25.65,2026-05-19 00:14:00.746742,6
LST-92cb6c28bf,ORD-198d1af1c4,CUST-64c8a1944b,ADI-CAP-BLK,21.48,2026-05-28 00:14:16.432941,9
LST-faa61c51a7,ORD-cc80fec74b,CUST-bcd969d616,ADI-CAP-BLK,28.13,2026-05-22 00:14:54.303354,7
LST-0b76f8d8e0,ORD-83bccc8038,CUST-8db68aa94e,ADI-TRACK-NVY-M,74.39,2026-05-13 00:15:05.175571,4
LST-1d983cd301,ORD-2453e2e79c,CUST-e1e4c4b823,ADI-CAP-BLK,23.57,2026-05-27 00:15:38.273528,2
LST-fa2309f607,ORD-536279434a,CUST-3c9d781996,ADI-TRACK-NVY-M,83.07,2026-05-30 00:16:32.860029,1
LST-667ad2d270,ORD-c64ff7cfb9,CUST-00a1e57d77,ADI-CAP-BLK,31.56,2026-05-20 00:16:35.671307,7
LST-c5ada86343,ORD-f997d7129b,CUST-48f5fdc42e,ADI-CAP-BLK,22.82,2026-05-17 00:16:57.083351,11
LST-a291d9e82b,ORD-1fc65d6ac2,CUST-93ea62984c,ADI-TRACK-NVY-M,51.49,2026-05-16 00:17:20.974766,5
LST-fab63ceeeb,ORD-df1f8b0c1a,CUST-802910124a,ADI-CAP-BLK,22.18,2026-05-12 00:18:01.408088,8
LST-8d83007507,ORD-bb05466638,CUST-0d082bdf5d,ADI-TRACK-NVY-M,73.79,2026-05-30 00:18:22.147219,3
LST-62f6b23422,ORD-2dd8eb31e0,CUST-262fd7a60a,ADI-TRACK-NVY-M,77.71,2026-05-26 00:18:36.005005,14
LST-829cfd90a3,ORD-6199ae7e0c,CUST-5e8fe94cdb,ADI-TRACK-NVY-M,79.85,2026-05-27 00:19:13.549426,3
LST-5de55952fa,ORD-cca12a05bd,CUST-1dd2a62362,ADI-TRACK-NVY-M,62.85,2026-05-30 00:19:15.947604,7
LST-2dca85e1f0,ORD-07b159d3de,CUST-207587cd80,ADI-CAP-BLK,27.73,2026-05-14 00:20:09.094095,5
LST-2ee9777b46,ORD-dc42968111,CUST-5313178242,ADI-TRACK-NVY-M,58.3,2026-05-24 00:20:49.745186,11
LST-d8f7c785d0,ORD-0f3c1889ff,CUST-f8ceea410a,ADI-CAP-BLK,24.32,2026-05-28 00:21:02.195139,9
LST-81e04e6a69,ORD-7ced078feb,CUST-2ac3dd0808,ADI-TRACK-NVY-M,73.62,2026-05-25 00:21:11.214670,6
LST-53ec03573b,ORD-2617431c5a,CUST-4dd11907be,ADI-TRACK-NVY-M,83.98,2026-05-21 00:21:14.844731,17
LST-72927efbdd,ORD-664f062676,CUST-a24b40b296,ADI-CAP-BLK,24.17,2026-05-12 00:21:19.739603,9
LST-8403b4b1cf,ORD-756428b641,CUST-4e35a21524,ADI-TRACK-NVY-M,84.26,2026-05-13 00:21:39.142243,8
LST-e61d34c6eb,ORD-fdf0a14c09,CUST-9edb1cb978,ADI-CAP-BLK,23.26,2026-05-17 00:22:56.045717,10
LST-d8db6fd86a,ORD-202cfeceda,CUST-a6adea2a37,ADI-CAP-BLK,28.6,2026-05-19 00:24:56.084674,14
LST-17483e56f2,ORD-f37f72b144,CUST-9a116fceb7,ADI-CAP-BLK,22.74,2026-05-27 00:25:14.650301,6
LST-87f27213f3,ORD-251492397f,CUST-c497de46dd,ADI-CAP-BLK,24.09,2026-05-17 00:25:44.030225,10
LST-86371f922d,ORD-0f293a5cea,CUST-bba555e45f,ADI-CAP-BLK,27.37,2026-05-23 00:27:11.545995,9
LST-1af116098b,ORD-5bb6df5282,CUST-4bf99279d3,ADI-TRACK-NVY-M,62.95,2026-05-17 00:27:53.224413,7
LST-372a0c3752,ORD-d79369bd0e,CUST-34d074b793,ADI-CAP-BLK,22.06,2026-05-26 00:27:56.147949,7
LST-206e7dc085,ORD-f663f810db,CUST-2287948c39,ADI-TRACK-NVY-M,55.53,2026-05-27 00:28:28.458379,7
LST-ad3574f721,ORD-cbfa810fd3,CUST-a919f0442c,ADI-CAP-BLK,27.51,2026-05-17 00:28:44.767946,6
LST-a09bed3ac9,ORD-e8543160bc,CUST-af1d9fd0a7,ADI-TRACK-NVY-M,77.45,2026-05-18 00:29:01.787194,6
LST-36285df8fb,ORD-e19edb1595,CUST-ac2514e21e,ADI-TRACK-NVY-M,56.21,2026-05-22 00:29:44.351667,7
LST-725d2ba4bc,ORD-689c246404,CUST-cd2b714fbb,ADI-TEE-WHT-M,58.15,2026-05-12 02:01:26.704105,4
LST-8380b8c4b9,ORD-ba1b6cdf05,CUST-f5a0d641c3,ADI-TEE-WHT-M,42.1,2026-05-21 03:05:52.475450,3
LST-ec50c53ca9,ORD-685fd63dc6,CUST-d29e3837af,ADI-TRACK-BLK-M,99.12,2026-05-17 05:41:02.313183,2
LST-7873db4d2e,ORD-c793cbe619,CUST-556fe72cf3,ADI-SAMBA-WHT-42,133.99,2026-05-12 12:17:44.826079,2
LST-3c8b56fb75,ORD-df4fa3f6e6,CUST-5061edc200,ADI-TEE-WHT-M,45.5,2026-05-13 17:46:25.302910,1
LST-9d477347f5,ORD-af8dd1b6df,CUST-4b09a08409,ADI-CAP-BLK,37.7,2026-05-18 21:18:41.294273,4
LST-3d46cd5eda,ORD-4638acf11c,CUST-556fe72cf3,ADI-SAMBA-WHT-42,188.05,2026-06-01 23:15:41.521201,2
LST-6b82cdcf03,ORD-7c96b44b33,CUST-f7a1c1eff5,ADI-SAMBA-BLK-42,133.58,2026-05-16 10:53:24.891084,1
LST-0e079bb750,ORD-40d2e7185b,CUST-8c22ac7910,ADI-GAZL-BLU-42,216.1,2026-05-13 13:38:06.116414,3
LST-ff66e2fe37,ORD-4b6c0c4bec,CUST-556fe72cf3,ADI-SAMBA-WHT-42,150.66,2026-05-25 13:52:52.974208,2
LST-71099a518d,ORD-a150d6be8a,CUST-9a7a6c9b86,ADI-CAP-BLK,52.75,2026-05-26 14:18:19.069975,3
LST-aa3790a71f,ORD-029e68f041,CUST-732dd74ec1,ADI-SUPER-BLK-42,162.22,2026-05-13 20:12:18.594273,2
LST-1745210ed4,ORD-7ce16f9aef,CUST-5242ee8221,ADI-SAMBA-WHT-42,139.55,2026-05-21 23:06:00.925126,1
LST-491ac8e54e,ORD-79cb311a59,CUST-dce6d0df65,ADI-TRACK-BLK-M,97.27,2026-05-25 23:17:24.766099,2
LST-6c6fcdcfc0,ORD-c708803bb2,CUST-c9af007cc3,ADI-GAZL-BLU-42,132.76,2026-05-31 02:31:15.446782,2
LST-ad8ae50463,ORD-52eebe0ab6,CUST-25db6c8766,ADI-SAMBA-WHT-42,119.23,2026-05-24 06:27:09.713249,2
LST-e01e5ecba4,ORD-61fec62289,CUST-f012842f1c,ADI-SUPER-BLK-42,141.65,2026-05-18 08:14:26.291014,2
LST-14404679d1,ORD-10175ed322,CUST-60f8e9d0d4,ADI-TRACK-BLK-M,134.68,2026-05-30 16:00:33.664231,2
LST-315b412eac,ORD-62a228362e,CUST-67c1559415,ADI-GAZL-BLU-42,138.63,2026-05-25 17:04:16.447747,2
LST-7610c8a163,ORD-bcad74405b,CUST-db09360470,ADI-TRACK-BLK-M,151.75,2026-05-28 04:03:29.113860,4
LST-ef346b7fa1,ORD-ff8f38f990,CUST-dce6d0df65,ADI-TRACK-BLK-M,137.04,2026-05-21 23:50:04.111542,1
LST-6f3d910ca0,ORD-e7560d4d36,CUST-d83d2ee3f7,ADI-TRACK-NVY-M,98.11,2026-05-23 10:38:08.048408,3
LST-91adc38577,ORD-a24e4f91a4,CUST-93c4ab15cf,ADI-TEE-WHT-M,60.42,2026-06-02 10:46:44.705677,2
LST-0ab14aa75c,ORD-eac1bd7b9e,CUST-2ae41c1a7d,ADI-SAMBA-WHT-42,184.83,2026-05-22 11:01:22.413457,1
LST-3130f0f88d,ORD-8e1232e077,CUST-d2e8edf245,ADI-GAZL-BLU-42,187.24,2026-05-23 16:26:32.533048,2
LST-22b4d2f871,ORD-a47d3ac2ab,CUST-67c1559415,ADI-GAZL-BLU-42,135.15,2026-05-25 20:57:12.225539,3
LST-9e18914199,ORD-b61637b766,CUST-d83d2ee3f7,ADI-TRACK-NVY-M,128.67,2026-05-22 23:22:17.577409,3
LST-1b32c3981c,ORD-aad73d63f5,CUST-a8ed85a966,ADI-SAMBA-BLK-42,125.63,2026-05-19 23:50:41.032180,3
LST-e81115b6dc,ORD-1b43bf04b9,CUST-c664686aef,ADI-SAMBA-BLK-42,172.55,2026-05-22 03:05:20.072573,3
LST-ac393721fe,ORD-c62bd64538,CUST-3e696c1e59,ADI-CAP-BLK,44.92,2026-05-22 06:27:40.210677,2
LST-1f90fda4c4,ORD-fe68e1b4bc,CUST-7ee9974cda,ADI-SAMBA-BLK-42,196.64,2026-05-25 07:44:30.287412,2
LST-b8c67e71ba,ORD-6a3d94228d,CUST-77ee1e699c,ADI-SUPER-BLK-42,128.7,2026-05-25 10:59:04.734969,2
LST-421773556e,ORD-5405786464,CUST-801a2616db,ADI-SUPER-BLK-42,179.53,2026-06-02 13:32:00.582472,1
LST-432720cee6,ORD-0bffa8dba9,CUST-19b5e206d3,ADI-TEE-WHT-M,61.59,2026-05-30 14:10:26.660659,2
LST-8dea6f2822,ORD-2975c13290,CUST-cc8810c30b,ADI-TRACK-NVY-M,110.89,2026-05-25 07:55:49.048723,2
LST-e09ab0884b,ORD-bd5112c1e5,CUST-db09360470,ADI-GAZL-BLU-42,216.37,2026-05-27 08:50:57.180312,2
LST-75839faf91,ORD-1aa1fe32c3,CUST-dccde752ce,ADI-SAMBA-WHT-42,188.22,2026-05-19 09:53:07.959577,3
LST-93b81ae8bd,ORD-95447e0028,CUST-ba1bb98079,ADI-SAMBA-BLK-42,152.88,2026-06-01 18:00:41.997290,3
LST-9b3028f7b8,ORD-7f952b8bb8,CUST-1c62bdce04,ADI-GAZL-BLU-42,206.73,2026-05-21 23:44:18.120142,1
LST-dc0bf0ac33,ORD-3598cde21c,CUST-0ca511bdf3,ADI-TEE-WHT-M,58.13,2026-05-29 09:50:16.447007,1
LST-8ebbbe2b55,ORD-62efaae5a4,CUST-a8ed85a966,ADI-SAMBA-WHT-42,137.26,2026-05-22 10:27:05.002379,1
LST-d9cc1a4d2a,ORD-5357c24276,CUST-85890ab886,ADI-SAMBA-BLK-42,161.51,2026-05-30 22:19:48.844640,3
LST-b44a709d63,ORD-ddec2db50b,CUST-ca7d4960fb,ADI-TEE-WHT-M,63.61,2026-05-21 00:18:24.567998,2
LST-f5b2f94413,ORD-591d6e7417,CUST-4d3de0e742,ADI-TRACK-BLK-M,112.96,2026-05-25 00:32:34.739263,2
LST-61e1feb989,ORD-cd348fd0b1,CUST-7a2b9060de,ADI-SAMBA-BLK-42,174.45,2026-06-08 08:23:02.416334,2
