customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-beef401a6a,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,117.0,0.0,0,4,4,5,ring_reseller,1,0
CUST-bf313ebd58,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,116.51349079848379,0,0,0,1,normal,0,0
CUST-bf64f0fee7,4,4,1.0,1,4,0.25,0.0,0.0,132.90139806618055,0.2106825090437116,240.0,148.1703593637037,0,0,0,1,normal,0,0
CUST-bf9874e5a2,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,3.3341427446643515,0,0,0,1,normal,0,0
CUST-bfa1a1b27a,2,2,1.0,1,2,0.5,0.0,0.0,55.269178651782404,0.2533057364250971,170.0,240.8295890808333,0,0,0,1,normal,0,0
CUST-bfa83fda11,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,156.42942647707176,0,0,0,1,normal,0,0
CUST-c01bcae953,15,1,15.0,15,1,1.0,1.0,0.5,0.0,7.0,637.5,93.24160581506943,0,0,0,1,solo_reseller,1,0
CUST-c0375765c0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,100.19911011619213,0,0,0,1,normal,0,0
CUST-c055201274,4,1,4.0,4,1,1.0,1.0,0.35,0.0,7.0,65.0,110.54820378778936,0,4,4,5,ring_reseller,1,0
CUST-c05851ae8b,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,62.444652859328706,0.22419853997008035,240.0,358.9377604343403,0,0,0,1,normal,0,0
CUST-c0606ec223,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,89.70376648815972,0.2341038823912913,165.0,357.8605982788773,0,0,0,1,normal,0,0
CUST-c07864c36c,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,29.736183052337967,0.47080689459568237,200.0,302.60492640537035,0,0,0,1,normal,0,0
CUST-c0feab86fd,10,1,10.0,10,1,1.0,1.0,0.3,0.0,7.0,490.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-c1088b760f,32,9,3.5555555555555554,5,1,1.0,0.0,0.0,165.32073496828704,0.38107742511600307,2880.0,68.40368213371528,0,0,0,1,stealth_reseller,1,0
CUST-c1836c4072,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,39.851396052974536,0,0,1,2,shared_address_legit,0,1
CUST-c183b16a2c,10,1,10.0,10,1,1.0,1.0,0.35,0.0,7.0,162.5,0.0,0,0,0,1,solo_reseller,1,0
CUST-c1af47b484,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,169.2184012541088,0,0,0,1,normal,0,0
CUST-c20846803b,3,2,1.5,2,1,1.0,0.0,0.0,68.49137095820602,0.20440531126969136,300.0,303.78749353758104,0,0,0,1,normal,0,0
CUST-c20fa9bef4,3,1,3.0,3,1,1.0,1.0,0.5,0.0,7.0,135.0,0.0,0,0,5,6,ring_reseller,1,0
CUST-c292597ff6,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,215.94220931836804,0,0,0,1,normal,0,0
CUST-c2b2534011,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,118.9635936041088,0.17652459348096472,225.0,381.5716517702431,0,0,0,1,normal,0,0
CUST-c2edb76cc3,2,2,1.0,1,2,0.5,0.0,0.0,61.70188992971065,0.22689742592890547,150.0,206.66107517421298,0,0,0,1,normal,0,0
CUST-c364bf484a,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,12.675141234479167,1.1045241817043367,145.0,32.95126706246528,0,0,0,1,normal,0,0
CUST-c37d8150fd,15,1,15.0,15,1,1.0,1.0,0.45,0.0,7.0,742.5,96.34109642629629,0,0,0,1,solo_reseller,1,0
CUST-c3c640f287,5,5,1.0,1,4,0.28,0.0,0.0,27.957296463171293,1.2519093198480833,390.0,16.16245725369213,0,0,0,1,normal,0,0
CUST-c3d7b294f8,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,86.82937996596064,0.1612357476868816,280.0,191.76129308298613,0,0,0,1,normal,0,0
CUST-c3e0ea52be,4,4,1.0,1,3,0.375,0.0,0.0,167.7874481731597,0.16687779869626176,295.0,359.6587076308565,0,0,0,1,normal,0,0
CUST-c3e89e8485,2,2,1.0,1,2,0.5,0.0,0.0,128.76212061273148,0.10872762838464572,175.0,206.88442265237268,0,0,3,4,shared_address_legit,0,1
CUST-c4545049ba,5,1,5.0,5,1,1.0,1.0,0.4,0.0,7.0,270.0,0.0,0,5,5,6,ring_reseller,1,0
CUST-c4961d96eb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,132.92912916336806,0,0,0,1,normal,0,0
CUST-c4c3ffb452,3,1,3.0,3,1,1.0,1.0,0.3,0.0,7.0,147.0,0.0,0,0,2,3,ring_reseller,1,0
CUST-c4e843d17f,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,130.0,160.5857417445486,0,0,0,1,solo_reseller,1,0
CUST-c524ccc2f8,23,6,3.8333333333333335,5,1,1.0,0.0,0.0,23.81428905087963,1.7636470234432067,1610.0,7.145208217222222,0,0,0,1,stealth_reseller,1,0
CUST-c577946e8f,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,8.834718638113426,1.5846571434208767,265.0,411.12974895762727,0,0,0,1,normal,0,0
CUST-c5d74bd908,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,289.3022686713773,0,0,0,1,normal,0,0
CUST-c5e0f257c1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,149.66880224299769,0,0,0,1,normal,0,0
CUST-c5e4c3a2b8,33,10,3.3,5,1,1.0,0.0,0.0,62.30646411184028,1.1234789358990072,1980.0,1.0739189603587964,0,0,0,1,stealth_reseller,1,0
CUST-c61c8ead4b,4,3,1.3333333333333333,2,2,0.625,0.0,0.0,98.65852280890046,0.21285540673132286,370.0,53.79819624209491,0,0,0,1,normal,0,0
CUST-c61d65dcd8,2,2,1.0,1,2,0.5,0.0,0.0,55.687270588171295,0.25140395376055263,115.0,138.34003262188656,0,0,0,1,normal,0,0
CUST-c6a3b63f42,2,2,1.0,1,2,0.5,0.0,0.0,0.3355155811574074,14.0,160.0,49.43883470943287,0,0,2,3,shared_address_legit,0,1
CUST-c6a42a0a23,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,225.22611113724537,0,0,0,1,normal,0,0
CUST-c6a942755d,2,2,1.0,1,2,0.5,0.0,0.0,58.89384125768519,0.23771585790684197,185.0,216.02627567421297,0,0,0,1,normal,0,0
CUST-c6d643fc77,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,326.36357069966436,0,0,0,1,normal,0,0
CUST-c6feb3ccc2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,17.737728278055556,0,0,0,1,normal,0,0
CUST-c70bb87810,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,234.27838082927084,0,0,0,1,normal,0,0
CUST-c719132a50,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,317.98019788961807,0,0,0,1,normal,0,0
CUST-c733250d6c,2,2,1.0,1,2,0.5,0.0,0.0,110.07905126104166,0.12718132868714843,150.0,302.7352208909028,0,0,0,1,normal,0,0
CUST-c78ca879c2,36,3,12.0,20,1,1.0,1.0,0.43333333333333335,149.99050335399306,0.1400088640974678,1872.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-c7c881aaaf,5,5,1.0,1,4,0.28,0.0,0.0,5.795571278425926,6.039094045877387,320.0,6.29158437125,0,0,0,1,normal,0,0
CUST-c7ec1ab5c5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,75.5896330096875,0,0,0,1,normal,0,0
CUST-c8409b7b22,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,3.150738197789352,4.443403139563547,230.0,49.44597190910879,0,0,0,1,normal,0,0
CUST-c8413c1076,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,262.8798703900926,0,0,3,4,shared_address_legit,0,1
CUST-c86cd917f2,20,1,20.0,20,1,1.0,1.0,0.45,0.0,7.0,1100.0,85.58284494412037,0,0,0,1,solo_reseller,1,0
CUST-c877ebece2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,540.2220531031944,0,0,0,1,normal,0,0
CUST-c8914de0ef,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,386.5940996048611,0,0,0,1,normal,0,0
CUST-c897d36ab1,5,1,5.0,5,1,1.0,1.0,0.3,0.0,7.0,245.0,0.0,0,0,5,6,ring_reseller,1,0
CUST-c8dda6a503,33,8,4.125,5,1,1.0,0.0,0.0,164.4332138991551,0.34056379895575184,825.0,9.571889838935185,0,0,0,1,stealth_reseller,1,0
CUST-c8eab08776,32,8,4.0,5,2,0.53125,0.0,0.0,149.02770465131943,0.3757690567067605,1700.0,19.20873773170139,0,0,0,1,stealth_reseller,1,0
CUST-c947388851,16,5,3.2,4,5,0.203125,0.0,0.0,144.10601105059027,0.24287675264089298,1135.0,451.68638501108796,0,0,0,1,loyal_bulk,0,1
CUST-c9a4ce33db,2,2,1.0,1,2,0.5,0.0,0.0,32.52748853434028,0.430405193601706,95.0,1.7337372055208333,0,0,0,1,normal,0,0
CUST-c9ef829212,22,2,11.0,12,2,0.5041322314049586,1.0,0.42500000000000004,59.9915335119213,0.23336626321142417,1162.0,131.1404575598727,0,0,0,1,solo_reseller,1,0
CUST-c9f8ddcc3c,4,1,4.0,4,1,1.0,1.0,0.35,0.0,7.0,156.0,0.0,0,4,4,5,ring_reseller,1,0
CUST-c9fd95e987,6,2,3.0,3,2,0.5,1.0,0.375,120.00188594893518,0.11666483313401814,228.75,0.0,0,3,3,4,ring_reseller,1,0
CUST-ca0e8981c9,8,2,4.0,5,2,0.53125,1.0,0.32499999999999996,90.00012467972222,0.1555553400600379,228.25,0.0,0,3,3,4,ring_reseller,1,0
CUST-ca4b472cf9,11,2,5.5,8,2,0.6033057851239669,0.0,0.0,37.640016342569446,0.3719445781474469,420.0,362.44399324796296,0,0,0,1,loyal_bulk,0,1
CUST-ca957d82d1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,381.7392825080787,0,0,3,4,shared_address_legit,0,1
CUST-caae10a52d,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,72.84818351361112,0.19218049544617963,190.0,415.580282319375,0,0,0,1,normal,0,0
CUST-caf5f21405,40,9,4.444444444444445,8,6,0.275,0.0,0.0,123.47631725405093,0.5102192987370875,2195.0,285.4801366787963,0,0,0,1,loyal_bulk,0,1
CUST-cb4fdbf7d0,27,2,13.5,15,2,0.5061728395061729,1.0,0.45,90.01126156349537,0.1555360935600728,1440.0,97.43065115405093,0,0,0,1,solo_reseller,1,0
CUST-cb56d801ca,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,26.159850506990743,0.8027568809840153,210.0,311.11841433873843,0,0,0,1,normal,0,0
CUST-cbdfab788b,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,81.03849269834491,0.25913611298484696,220.0,311.81221421689816,0,0,0,1,normal,0,0
CUST-cbe4e7a7ad,5,1,5.0,5,1,1.0,1.0,0.5,0.0,7.0,212.5,0.0,0,0,5,6,ring_reseller,1,0
CUST-cbe5b93207,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,12.816711715127315,1.6384857884580575,275.0,2.326122315011574,0,0,0,1,normal,0,0
CUST-cbe7669b20,2,2,1.0,1,2,0.5,0.0,0.0,31.33931601638889,0.44672321478486327,90.0,55.34366781884259,0,0,0,1,normal,0,0
CUST-cbefcbf803,11,2,5.5,6,2,0.5041322314049586,0.0,0.0,28.532263562627314,0.49067260188700046,480.0,473.5029403643519,0,0,0,1,loyal_bulk,0,1
CUST-cc0311ed6e,7,2,3.5,4,2,0.510204081632653,1.0,0.32499999999999996,90.00231881883101,0.1555515478237968,212.0,0.0,0,3,3,4,ring_reseller,1,0
CUST-cc031c9e35,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,534.6226802430208,0,0,3,4,shared_address_legit,0,1
CUST-cc032318a4,2,2,1.0,1,2,0.5,0.0,0.0,58.66848704846065,0.23862895916228222,170.0,174.14909916752316,0,0,2,3,shared_address_legit,0,1
CUST-cc77f73977,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,126.20846608212963,0.1663913733515653,230.0,286.6028730945139,0,0,0,1,normal,0,0
CUST-cc9fd5f390,12,3,4.0,5,3,0.3472222222222222,0.0,0.0,68.82511418861111,0.3051211792028526,765.0,361.34454238348377,0,0,0,1,loyal_bulk,0,1
CUST-ccb2efc8d4,8,1,8.0,8,1,1.0,1.0,0.3,0.0,7.0,168.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-ccb42963f9,2,2,1.0,1,2,0.5,0.0,0.0,42.04290501282408,0.3329931648569401,150.0,430.93893980813664,0,0,0,1,normal,0,0
CUST-ccb7b8b201,36,10,3.6,5,1,1.0,0.0,0.0,74.4080557159375,0.9407583537357054,1080.0,17.51840707599537,0,0,0,1,stealth_reseller,1,0
CUST-ccc3cfaa41,4,1,4.0,4,1,1.0,1.0,0.5,0.0,7.0,170.0,36.75091036959491,0,0,5,6,ring_reseller,1,0
CUST-ccc58481ce,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,159.05972453158563,0,0,3,4,shared_address_legit,0,1
CUST-cd26e431ef,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,381.1026647085301,0,0,0,1,normal,0,0
CUST-cd5484c6ac,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,259.1860387802546,0,0,0,1,normal,0,0
CUST-cd7075551f,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,316.8794705797801,0,0,0,1,normal,0,0
CUST-cda727c7e6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,129.7624742209028,0,0,0,1,normal,0,0
CUST-cda850222d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,149.06282802704862,0,0,0,1,normal,0,0
CUST-cdc2119d35,2,2,1.0,1,2,0.5,0.0,0.0,7.49041359667824,1.8690556695305254,95.0,86.94128381050926,0,0,0,1,normal,0,0
CUST-ce103d0c49,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,166.93187266554398,0,0,0,1,normal,0,0
CUST-ce2cdd886d,8,1,8.0,8,1,1.0,1.0,0.3,0.0,7.0,168.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-ce513f3d42,27,7,3.857142857142857,5,1,1.0,0.0,0.0,63.341453539837964,0.773585026260598,810.0,3.4068364811689813,0,0,0,1,stealth_reseller,1,0
CUST-ce75369192,2,2,1.0,1,1,1.0,0.0,0.0,42.41632339431713,0.3300616102402618,140.0,2.3080724643981485,0,0,0,1,normal,0,0
CUST-ce8398a635,8,1,8.0,8,1,1.0,1.0,0.3,0.0,7.0,168.0,46.465836622905094,0,0,0,1,solo_reseller,1,0
CUST-ce87f70beb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,19.124465102337965,0,0,0,1,normal,0,0
CUST-ce9f3187bd,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,25.30548019693287,0.8298597709497443,280.0,31.256957643854165,0,0,0,1,normal,0,0
CUST-ceaed6a158,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,295.03434751809027,0,0,0,1,normal,0,0
CUST-ceb4d0eb2e,16,2,8.0,8,1,1.0,1.0,0.45,90.00316338861111,0.15555008816247387,792.0,0.8717895612962964,0,0,0,1,solo_reseller,1,0
CUST-cedd35a464,8,1,8.0,8,1,1.0,1.0,0.4,0.0,7.0,432.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-cef5f415f3,2,2,1.0,1,2,0.5,0.0,0.0,68.6892224205787,0.20381654510920363,175.0,8.589231992997684,0,0,0,1,normal,0,0
CUST-cef782db47,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,316.9087876994792,0,0,0,1,normal,0,0
CUST-cf278dc055,27,6,4.5,6,4,0.25925925925925924,0.0,0.0,87.89075301350695,0.47786597065046754,1960.0,519.9914733165625,0,0,0,1,loyal_bulk,0,1
CUST-cf2cb58097,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,212.97915008077544,0,0,0,1,normal,0,0
CUST-cf45f1ba14,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,56.61139430920139,0.3709500579565613,335.0,73.01345580587963,0,0,0,1,normal,0,0
CUST-cf906f16a0,3,1,3.0,3,1,1.0,0.0,0.0,0.0,7.0,270.0,660.6249361468865,0,0,0,1,loyal_bulk,0,1
CUST-cfb31c3f8f,18,4,4.5,6,3,0.3395061728395062,0.0,0.0,83.01116299634259,0.33730403224483985,795.0,697.8502398577547,0,0,0,1,loyal_bulk,0,1
CUST-cfd956d94b,28,2,14.0,20,1,1.0,1.0,0.42500000000000004,60.011546672384256,0.23328843824720877,1640.0,100.56571490046296,0,0,0,1,solo_reseller,1,0
CUST-cfe0d5a865,2,2,1.0,1,2,0.5,0.0,0.0,115.86410648472221,0.12083120842817731,120.0,457.68548414418984,0,0,0,1,normal,0,0
CUST-cfe3fc073d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,442.6733684796412,0,0,2,3,shared_address_legit,0,1
CUST-d0545ec50f,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,24.04838220541667,0.8732396142335908,190.0,37.44262452990741,0,0,0,1,normal,0,0
CUST-d07d63eec9,11,3,3.6666666666666665,5,2,0.6033057851239669,1.0,0.4000000000000001,119.99675950300924,0.1750047258523958,428.5,0.0,0,5,5,6,ring_reseller,1,0
CUST-d08377af48,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,1.4382478148842592,14.60109988186559,175.0,22.561178658298612,0,0,0,1,normal,0,0
CUST-d09266ad6f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,307.1606011054514,0,0,0,1,normal,0,0
CUST-d09594d3d6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,143.67587663872686,0,0,0,1,normal,0,0
CUST-d0b12b8ccb,42,12,3.5,5,2,0.5555555555555556,0.0,0.0,148.14223404328703,0.5670226356614501,3710.0,71.27575159944445,0,0,0,1,stealth_reseller,1,0
CUST-d0e0b44710,2,2,1.0,1,2,0.5,0.0,0.0,52.12297189230325,0.26859558255670596,190.0,183.49541215501156,0,0,0,1,normal,0,0
CUST-d1033a0349,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,171.51623566092593,0.12243738861850573,310.0,37.69958733429398,0,0,0,1,normal,0,0
CUST-d1048a7fd7,31,7,4.428571428571429,5,1,1.0,0.0,0.0,88.03563311885416,0.5565928052547385,3100.0,15.850278450000001,0,0,0,1,stealth_reseller,1,0
CUST-d12be6a940,2,2,1.0,1,2,0.5,0.0,0.0,91.98729537618055,0.15219493021016897,160.0,61.34544793728009,0,0,0,1,normal,0,0
CUST-d1414834ff,22,2,11.0,12,1,1.0,1.0,0.42500000000000004,90.01267934731482,0.15553364372124578,1134.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-d1458286d0,25,5,5.0,8,2,0.5648000000000001,0.0,0.0,90.75715741747685,0.38564451549537127,1925.0,402.509672224132,0,0,0,1,loyal_bulk,0,1
CUST-d15bb782e6,12,1,12.0,12,1,1.0,1.0,0.3,0.0,7.0,588.0,3.629131750324074,0,0,0,1,solo_reseller,1,0
CUST-d17af5c541,20,5,4.0,5,5,0.21,0.0,0.0,60.73019192631945,0.5763196013354206,1715.0,282.1531051370486,0,0,0,1,loyal_bulk,0,1
CUST-d1a5bb7594,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,3.474587376122685,6.043883122442596,125.0,0.35615538702546296,0,0,0,1,normal,0,0
CUST-d1c70d1d12,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,324.25620293408565,0,0,0,1,normal,0,0
CUST-d1cabd4129,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,225.94229739850692,0,0,3,4,shared_address_legit,0,1
CUST-d20989ed38,2,2,1.0,1,2,0.5,0.0,0.0,79.94163947399306,0.17512775685010235,130.0,26.851770284062503,0,0,0,1,normal,0,0
CUST-d20a4b990e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,250.57293168398147,0,0,0,1,normal,0,0
CUST-d21c1e8cc0,3,1,3.0,3,1,1.0,1.0,0.3,0.0,7.0,147.0,0.0,0,0,2,3,ring_reseller,1,0
CUST-d27656d322,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,524.5816640235186,0,0,1,2,shared_address_legit,0,1
CUST-d29fd19971,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,281.25662478877314,0,0,0,1,normal,0,0
CUST-d2e1a7839f,47,3,15.666666666666666,20,1,1.0,1.0,0.43333333333333335,150.0066562511227,0.13999378777461968,2403.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-d303cabb40,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,4.990164226886574,0,0,0,1,normal,0,0
CUST-d32ac8965a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,94.1029990090625,0,0,0,1,normal,0,0
CUST-d33f48b29a,2,2,1.0,1,2,0.5,0.0,0.0,16.663338519756945,0.8401677721064631,115.0,431.4659388431366,0,0,0,1,normal,0,0
CUST-d342ef32da,2,2,1.0,1,2,0.5,0.0,0.0,12.406041346805557,1.1284824553325281,160.0,169.9864211452662,0,0,0,1,normal,0,0
CUST-d391708787,15,1,15.0,15,1,1.0,1.0,0.35,0.0,7.0,243.75,119.12605713829862,0,0,0,1,solo_reseller,1,0
CUST-d3a4ab6a60,2,2,1.0,1,2,0.5,0.0,0.0,41.02159948638889,0.34128362070926194,120.0,88.07621581244213,0,0,0,1,normal,0,0
CUST-d3cc57b302,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,70.81465169791667,0,0,0,1,normal,0,0
CUST-d3d173ac7a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,265.38230779997684,0,0,0,1,normal,0,0
CUST-d408e55816,12,3,4.0,5,1,1.0,1.0,0.4166666666666667,149.99869623704862,0.1400012168559979,705.0,0.0,0,0,4,5,ring_reseller,1,0
CUST-d40f621369,3,1,3.0,3,1,1.0,1.0,0.3,0.0,7.0,147.0,0.0,0,0,2,3,ring_reseller,1,0
CUST-d46d8751f2,2,2,1.0,1,2,0.5,0.0,0.0,51.05266507774306,0.27422662418662735,110.0,48.74759895916667,0,0,0,1,normal,0,0
CUST-d471a21ba2,4,4,1.0,1,4,0.25,0.0,0.0,127.88370061332176,0.21894893458442205,305.0,194.242263296875,0,0,0,1,normal,0,0
CUST-d47430685b,28,2,14.0,20,1,1.0,1.0,0.45,59.997420913587966,0.23334336354497093,1440.0,9.80034438449074,0,0,0,1,solo_reseller,1,0
CUST-d4802f6c5b,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,66.13182280851852,0.3175475755568462,125.0,192.3133625336111,0,0,1,2,shared_address_legit,0,1
CUST-d4b98929d1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,401.9723681801273,0,0,0,1,normal,0,0
CUST-d4c1cf0add,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,474.829326122037,0,0,0,1,normal,0,0
CUST-d50eea4929,4,1,4.0,4,1,1.0,1.0,0.3,0.0,7.0,196.0,0.0,0,0,5,6,ring_reseller,1,0
CUST-d534992381,35,3,11.666666666666666,15,1,1.0,1.0,0.43333333333333335,149.9987116144676,0.14000120250349218,1755.0,12.226302812488427,0,0,0,1,solo_reseller,1,0
CUST-d5556ec0cf,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,5.7990367919328705,0,0,0,1,normal,0,0
CUST-d5685b256a,2,2,1.0,1,2,0.5,0.0,0.0,149.72355439082176,0.09350566153042261,160.0,7.146964022337962,0,0,0,1,normal,0,0
CUST-d599518540,34,7,4.857142857142857,8,5,0.2647058823529412,0.0,0.0,123.50295178818288,0.3967516507948635,2760.0,704.3243630084492,0,0,0,1,loyal_bulk,0,1
CUST-d5c0573996,2,2,1.0,1,2,0.5,0.0,0.0,52.16156325935186,0.2683968639971692,150.0,343.11726985425923,0,0,0,1,normal,0,0
CUST-d5d0c068ce,2,2,1.0,1,2,0.5,0.0,0.0,93.35464624946759,0.1499657549190257,120.0,25.42067909664352,0,0,0,1,normal,0,0
CUST-d5dc7f3b0f,29,8,3.625,5,1,1.0,0.0,0.0,147.86154626159723,0.37873268213308536,2610.0,57.3630117959375,0,0,0,1,stealth_reseller,1,0
CUST-d5e24a4d23,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,288.37771091939817,0,0,0,1,normal,0,0
CUST-d5fbc8b9eb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,124.6907758673264,0,0,0,1,normal,0,0
CUST-d6184ff55e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,274.5103745105093,0,0,0,1,normal,0,0
CUST-d63a7d0461,12,3,4.0,5,1,1.0,1.0,0.43333333333333335,149.99002530895834,0.1400093103307567,621.0,0.0,0,0,3,4,ring_reseller,1,0
CUST-d63ba3e9aa,18,4,4.5,8,4,0.30246913580246915,0.0,0.0,34.51672976643518,0.8112008347681826,1400.0,477.0099554520139,0,0,0,1,loyal_bulk,0,1
CUST-d6546f1358,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,69.59695150157408,0,0,0,1,normal,0,0
CUST-d65b509b0a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,142.30139929232638,0,0,3,4,shared_address_legit,0,1
CUST-d6baac4b94,46,12,3.8333333333333335,5,2,0.5,0.0,0.0,93.61456454412037,0.8972962744532231,4025.0,1.3249484330902777,0,0,0,1,stealth_reseller,1,0
CUST-d6f7e5d717,2,2,1.0,1,2,0.5,0.0,0.0,1.8530412708680555,7.555147432545695,115.0,7.217933097152778,0,0,3,4,shared_address_legit,0,1
CUST-d7019d14f5,30,7,4.285714285714286,6,5,0.22,0.0,0.0,136.20420685871528,0.35975393954481694,2140.0,338.5155450842824,0,0,0,1,loyal_bulk,0,1
CUST-d7717b59f4,21,6,3.5,4,1,1.0,0.0,0.0,88.34660168217592,0.47540028931835615,1470.0,37.685418636979165,0,0,0,1,stealth_reseller,1,0
CUST-d785b43094,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,89.6490912605787,0.23424665777102313,180.0,414.542072563125,0,0,0,1,normal,0,0
CUST-d786a96ed6,11,3,3.6666666666666665,5,2,0.6033057851239669,1.0,0.4000000000000001,120.01081179997685,0.17498423421217163,445.5,0.0,0,5,5,6,ring_reseller,1,0
CUST-d786bb408a,2,2,1.0,1,2,0.5,0.0,0.0,0.5379878755324075,14.0,155.0,34.7080394849537,0,0,0,1,normal,0,0
CUST-d790f39fec,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,296.03200049805554,0,0,0,1,normal,0,0
CUST-d7bc0c3219,9,3,3.0,3,2,0.5555555555555556,1.0,0.3833333333333333,150.00178068292823,0.13999833804899636,372.75,0.0,2,0,2,3,ring_reseller,1,0
