customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-cc59d4c171,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,124.56232478916667,0,0,0,1,normal,0,0
CUST-cc5b37f38d,2,2,1.0,1,2,0.5,0.0,0.0,6.401978350011574,2.186824015106938,120.0,105.73930020303241,0,0,0,1,normal,0,0
CUST-cc6a68a9e9,3,2,1.5,2,1,1.0,0.0,0.0,125.19620372325231,0.11182447697014172,270.0,181.2220276363426,1,0,1,2,ring_reseller,1,0
CUST-cc8ed344e5,2,2,1.0,1,2,0.5,0.0,0.0,3.193158481747685,4.38437367892166,175.0,0.9052770378935185,0,0,3,4,shared_address_legit,0,1
CUST-cca109878e,5,5,1.0,1,5,0.20000000000000004,0.0,0.0,112.50795320395832,0.3110891186203591,290.0,101.01793040249999,0,0,0,1,normal,0,0
CUST-ccb7389022,2,2,1.0,1,2,0.5,0.0,0.0,74.59486225282407,0.18768048599044065,160.0,371.64493027689815,0,0,0,1,normal,0,0
CUST-ccba97b606,25,6,4.166666666666667,5,2,0.5392,0.0,0.0,30.637037177037037,1.3708897422848607,1020.0,7.436462151944444,0,0,0,1,stealth_reseller,1,0
CUST-ccf25b8bd0,2,2,1.0,1,2,0.5,0.0,0.0,143.43462361780092,0.09760544314115335,160.0,275.1106064063773,0,0,2,3,shared_address_legit,0,1
CUST-ccfe221d44,14,3,4.666666666666667,6,3,0.3571428571428571,0.0,0.0,67.31767574440973,0.3119537293553084,1170.0,266.84390008498843,0,0,0,1,loyal_bulk,0,1
CUST-cd3d2186ad,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,117.0,75.67020530768518,0,4,4,5,ring_reseller,1,0
CUST-cd42943205,42,3,14.0,15,2,0.5408163265306123,1.0,0.43333333333333335,150.00225807144676,0.13999789249837563,2059.5,63.146607510787035,0,0,0,1,solo_reseller,1,0
CUST-cd97c68d94,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,190.3038262811111,0,0,0,1,normal,0,0
CUST-cdacac3c09,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,180.39927187765048,0,0,0,1,normal,0,0
CUST-cdcb1d1c15,25,7,3.5714285714285716,4,2,0.7888,0.0,0.0,128.7131543220486,0.3806914705656179,2140.0,605.5340339770718,0,0,0,1,stealth_reseller,1,0
CUST-cdfde4da9b,8,1,8.0,8,1,1.0,1.0,0.5,0.0,7.0,340.0,535.450481280243,0,0,0,1,solo_reseller,1,0
CUST-ce41ac0415,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,179.42913237684027,0,0,0,1,normal,0,0
CUST-ce4cdf9478,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,3.8108237186689817,3.6737464216502316,270.0,421.9112382694329,0,0,0,1,normal,0,0
CUST-ce4d6a3769,22,6,3.6666666666666665,6,4,0.36776859504132225,0.0,0.0,161.90340577818287,0.2594139375767206,2020.0,248.03368759850696,0,0,0,1,loyal_bulk,0,1
CUST-ce5b5862ae,3,1,3.0,3,1,1.0,1.0,0.4,0.0,7.0,153.0,91.75189759337962,2,0,2,3,ring_reseller,1,0
CUST-ce6a30a8f0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,284.0083102563426,0,0,0,1,normal,0,0
CUST-cee6bc5f3f,23,6,3.8333333333333335,5,1,1.0,0.0,0.0,161.0713252855324,0.2607540474727346,2070.0,513.3283957310417,0,0,0,1,stealth_reseller,1,0
CUST-cf0bb4f83a,2,2,1.0,1,2,0.5,0.0,0.0,117.75226556113425,0.11889367846371945,170.0,204.35922107649307,0,0,0,1,normal,0,0
CUST-cf163e928c,38,4,9.5,12,4,0.25761772853185594,1.0,0.38749999999999996,120.01628257353009,0.23330167706907023,1608.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-cf4fd11bdb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,198.24646462795138,0,0,0,1,normal,0,0
CUST-cf91806b88,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,301.66942343393515,0,0,1,2,shared_address_legit,0,1
CUST-cf9613733e,2,2,1.0,1,1,1.0,0.0,0.0,92.3945135226736,0.1515241486342628,180.0,257.34618205217595,0,0,0,1,normal,0,0
CUST-cfa955f404,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,79.24946954359953,0.26498600080151624,285.0,115.88985320038195,0,0,0,1,normal,0,0
CUST-cfb0faacac,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,147.52021878359955,0.14235336805462126,370.0,149.05822036504628,0,0,0,1,normal,0,0
CUST-cfcbe1a3b7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,338.82793486028936,0,0,0,1,normal,0,0
CUST-d00d81d7ef,2,2,1.0,1,2,0.5,0.0,0.0,99.41943640604167,0.14081753534411737,145.0,140.95362068157408,0,0,0,1,normal,0,0
CUST-d00d8db259,28,2,14.0,20,2,0.5918367346938775,1.0,0.32499999999999996,89.99620032719908,0.1555621231685362,948.0,252.58343256170136,0,0,0,1,solo_reseller,1,0
CUST-d01c19f926,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,54.21965266864583,0,0,0,1,normal,0,0
CUST-d030eaaf71,2,2,1.0,1,2,0.5,0.0,0.0,23.584186379953703,0.5936181038621644,100.0,189.60664236815973,0,0,0,1,normal,0,0
CUST-d034ac709c,2,2,1.0,1,2,0.5,0.0,0.0,2.8073570166782407,4.986896898694157,115.0,59.480876772546296,0,0,0,1,normal,0,0
CUST-d03cd5ae43,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,107.02801187445601,0,0,0,1,normal,0,0
CUST-d048adf471,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,365.2997761133449,0,0,0,1,normal,0,0
CUST-d073ed92e2,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,47.76943111290509,0.43961168284306346,150.0,61.33257525900463,0,0,0,1,normal,0,0
CUST-d08a94c3cf,5,4,1.25,2,4,0.28,0.0,0.0,131.12506449690972,0.21353659658760274,400.0,148.2297751961111,0,0,1,2,shared_address_legit,0,1
CUST-d0be6b50ff,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,81.15564823936342,0,0,1,2,shared_address_legit,0,1
CUST-d0d91ba1f7,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,1.1144750397685186,18.84295228752884,290.0,2.107091153599537,0,0,0,1,normal,0,0
CUST-d0de9fe881,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,31.267021087511573,0,0,0,1,normal,0,0
CUST-d12a3d0a58,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,192.01812078957175,0,0,3,4,shared_address_legit,0,1
CUST-d12da82140,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,265.7793260315625,0,0,0,1,normal,0,0
CUST-d15a3838fb,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,115.56987201059027,0.1817082569588349,130.0,225.5190004007986,0,0,0,1,normal,0,0
CUST-d19f3df475,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,429.6020873544792,0,0,0,1,normal,0,0
CUST-d1cb6b5053,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,129.6842319286111,0,0,0,1,normal,0,0
CUST-d206e924ad,4,4,1.0,1,3,0.375,0.0,0.0,37.63468280775463,0.7439945792297364,235.0,158.1635587329051,0,0,0,1,normal,0,0
CUST-d22b0ad757,2,2,1.0,1,2,0.5,0.0,0.0,7.238987291157407,1.9339721755142918,125.0,363.19775876614585,0,0,0,1,normal,0,0
CUST-d24a254b19,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,64.24961754372686,0.3268501946444719,245.0,365.3290550617477,0,0,0,1,normal,0,0
CUST-d256d51c7b,18,2,9.0,10,1,1.0,1.0,0.42500000000000004,90.01622106976852,0.15552752419087973,1040.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-d257824a95,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,240.6762093970949,0,0,0,1,normal,0,0
CUST-d28e6dfc5d,17,4,4.25,6,3,0.48096885813148793,0.0,0.0,41.814489326828706,0.6696243443545978,1415.0,536.492241237419,0,0,0,1,loyal_bulk,0,1
CUST-d2cbe9d4d9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,35.25122084922454,0,0,0,1,normal,0,0
CUST-d2d7647905,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,223.8559667128935,0,0,0,1,normal,0,0
CUST-d320509fee,2,2,1.0,1,2,0.5,0.0,0.0,19.998822997372685,0.7000411975164353,95.0,54.31365003649306,0,0,0,1,normal,0,0
CUST-d33d2d6aa9,41,11,3.727272727272727,5,1,1.0,0.0,0.0,157.77340798447918,0.48804168575464135,3485.0,12.949622994733797,0,0,0,1,stealth_reseller,1,0
CUST-d354c305fc,2,2,1.0,1,2,0.5,0.0,0.0,9.82603953587963,1.4247856370696677,160.0,42.547102293020835,0,0,0,1,normal,0,0
CUST-d3a5c47356,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,72.81243561371528,0.28841227220318866,340.0,484.7584801640741,0,0,1,2,shared_address_legit,0,1
CUST-d3bf905229,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,8.098637579016204,2.5930287403416576,150.0,134.50048027343752,0,0,0,1,normal,0,0
CUST-d417aa5bdc,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,8.352210010613426,2.514304594031354,370.0,37.18012813131944,2,0,2,3,ring_reseller,1,0
CUST-d426a9c014,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,172.5365683429977,0,0,0,1,normal,0,0
CUST-d44b1ec50a,3,1,3.0,3,1,1.0,1.0,0.4,0.0,7.0,162.0,0.0,4,0,4,5,ring_reseller,1,0
CUST-d46b222abb,20,4,5.0,8,4,0.29500000000000004,0.0,0.0,40.30582408265046,0.6946886867412426,1790.0,739.2538255429861,0,0,0,1,loyal_bulk,0,1
CUST-d48befe654,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,21.365460437395832,0,0,0,1,normal,0,0
CUST-d4aad9ab19,42,12,3.5,5,2,0.5555555555555556,0.0,0.0,55.230754901273144,1.520891759494377,3500.0,9.450103697511574,0,0,0,1,stealth_reseller,1,0
CUST-d4d8443db4,2,2,1.0,1,2,0.5,0.0,0.0,51.14998700966436,0.2737048593454152,145.0,489.5501182776967,0,0,0,1,normal,0,0
CUST-d50144037c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,283.36879812510415,0,0,3,4,shared_address_legit,0,1
CUST-d503e72e2b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,61.92172733373843,0,0,0,1,normal,0,0
CUST-d52cd78e77,44,11,4.0,5,2,0.5041322314049586,0.0,0.0,135.5724870903009,0.5679618457446497,3000.0,39.14161994436343,0,0,0,1,stealth_reseller,1,0
CUST-d535098819,2,2,1.0,1,2,0.5,0.0,0.0,107.75655203837964,0.12992249413301218,185.0,203.06195459247684,0,0,0,1,normal,0,0
CUST-d56b030bc1,2,2,1.0,1,2,0.5,0.0,0.0,54.9495136075,0.25477932525483094,150.0,317.7059141917245,0,0,0,1,normal,0,0
CUST-d58cf95564,2,2,1.0,1,2,0.5,0.0,0.0,103.95435752206018,0.13467448920579456,145.0,344.88738313491893,0,0,0,1,normal,0,0
CUST-d5a5e4f742,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,13.013595111631945,1.0757980312055642,270.0,362.8364445374537,0,0,0,1,normal,0,0
CUST-d5dee83399,6,2,3.0,3,2,0.5,0.5,0.35,44.65297791751158,0.3135289213154497,303.75,364.1338832684259,0,0,0,1,loyal_bulk,0,1
CUST-d6aba0e24d,2,2,1.0,1,2,0.5,0.0,0.0,1.3341417474421295,10.493637596485804,160.0,0.37200321865740743,0,0,0,1,normal,0,0
CUST-d6b13f58d1,2,2,1.0,1,2,0.5,0.0,0.0,148.1984567546875,0.09446792029133044,85.0,381.0762630957292,0,0,0,1,normal,0,0
CUST-d6c37913a9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,124.22735887980323,0,0,3,4,shared_address_legit,0,1
CUST-d6d5a298de,2,2,1.0,1,2,0.5,0.0,0.0,129.06706197347222,0.10847074215478375,125.0,181.60375868113428,5,0,5,6,ring_reseller,1,0
CUST-d71f431002,23,2,11.5,15,1,1.0,1.0,0.42500000000000004,60.015870741678235,0.23327163010362942,1305.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-d732ca2498,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,2.7807072725,7.5520354866839,170.0,0.05740167716435185,0,0,0,1,normal,0,0
CUST-d74769fbf8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,2.178518864699074,0,0,0,1,normal,0,0
CUST-d7590a7fb3,12,2,6.0,8,1,1.0,0.0,0.0,6.0231555136458335,2.3243630300234037,360.0,698.3472988642361,0,0,0,1,loyal_bulk,0,1
CUST-d76e037cc2,25,2,12.5,15,2,0.52,1.0,0.4,150.01364923057872,0.0933248412514869,1350.0,54.03627426802084,0,0,0,1,solo_reseller,1,0
CUST-d77884c90e,2,2,1.0,1,2,0.5,0.0,0.0,18.040841672627312,0.7760170092973916,145.0,120.30952539163195,0,0,0,1,normal,0,0
CUST-d7901846c5,4,1,4.0,4,1,1.0,1.0,0.45,0.0,7.0,198.0,85.02834172032406,0,0,4,5,ring_reseller,1,0
CUST-d79f88c7e0,8,2,4.0,5,1,1.0,1.0,0.42500000000000004,90.00265416010417,0.15555096825362108,455.0,0.0,0,0,4,5,ring_reseller,1,0
CUST-d7a69a61f4,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,95.18350138776621,0.2206264709095803,340.0,73.90215684989583,0,0,0,1,normal,0,0
CUST-d7ec460c23,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,278.49426278778935,0,0,0,1,normal,0,0
CUST-d8183ceacb,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,1.9993589993402778,10.503366332374178,205.0,8.535350994502314,0,0,0,1,normal,0,0
CUST-d81867e7ec,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,59.218074890555556,0,0,0,1,normal,0,0
CUST-d81f2e6fae,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,49.868850270439815,0,0,0,1,normal,0,0
CUST-d843fdb085,16,2,8.0,8,1,1.0,1.0,0.4,150.00333747699074,0.0933312567271877,864.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-d869aad4f8,2,2,1.0,1,1,1.0,0.0,0.0,39.567612528842595,0.3538247345551814,50.0,6.61627245974537,0,0,0,1,normal,0,0
CUST-d88b04aea0,27,7,3.857142857142857,5,3,0.4513031550068587,0.0,0.0,63.370489419861116,0.7732305754394692,2530.0,2.1348592833680553,0,0,0,1,stealth_reseller,1,0
CUST-d88d0f11c4,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,9.845068254895832,0,0,0,1,normal,0,0
CUST-d892cba9a3,40,11,3.6363636363636362,5,2,0.5,0.0,0.0,131.7776836151389,0.5843174495681762,3200.0,52.53099009403935,0,0,0,1,stealth_reseller,1,0
CUST-d896f60e51,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,219.06083517732637,0,0,0,1,normal,0,0
CUST-d8a5de6059,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,81.83427076034722,0,0,3,4,shared_address_legit,0,1
CUST-d8b64cfd02,24,5,4.8,6,5,0.21180555555555558,0.0,0.0,157.9952558562153,0.22152563892077873,1710.0,465.1080747978241,0,0,0,1,loyal_bulk,0,1
CUST-d917f8acca,2,2,1.0,1,2,0.5,0.0,0.0,103.38893731858796,0.13541100588798666,160.0,179.14125792677083,0,5,5,6,ring_reseller,1,0
CUST-d9298c2a62,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,33.03816593027778,0,0,0,1,normal,0,0
CUST-d92c83dbed,42,3,14.0,20,3,0.36507936507936506,1.0,0.4000000000000001,119.99725196621527,0.17500400764104548,1835.0,647.3690110025001,0,0,0,1,solo_reseller,1,0
CUST-d935fcb914,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,290.0291597183912,0,0,3,4,shared_address_legit,0,1
CUST-d93db64ce6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,199.03389269528935,0,0,0,1,normal,0,0
CUST-d94ca91352,15,4,3.75,5,3,0.34222222222222226,0.0,0.0,129.1708442652778,0.21676718271265982,1210.0,558.3351317622801,0,0,0,1,loyal_bulk,0,1
CUST-d9569e7fde,2,2,1.0,1,2,0.5,0.0,0.0,16.599915421458334,0.8433777910640747,170.0,469.6662327612616,0,0,0,1,normal,0,0
CUST-d991733598,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,331.00081451141205,0,0,3,4,shared_address_legit,0,1
CUST-d9ceb1fe9f,2,2,1.0,1,2,0.5,0.0,0.0,109.2747039828588,0.12811748272679913,180.0,182.95962032967591,0,0,0,1,normal,0,0
CUST-d9d8f9c1ea,13,3,4.333333333333333,5,2,0.57396449704142,0.3333333333333333,0.4,140.94579986564815,0.14899344301155157,940.0,669.0170775378704,0,0,0,1,loyal_bulk,0,1
CUST-d9f1fcb5be,2,2,1.0,1,2,0.5,0.0,0.0,1.5921067682870371,8.793380116751049,100.0,1.0501373569444443,0,0,0,1,normal,0,0
CUST-da1b3f4b64,4,1,4.0,4,1,1.0,1.0,0.35,0.0,7.0,156.0,75.79127814707176,0,4,4,5,ring_reseller,1,0
CUST-da50ab1081,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,253.92536529403935,0,0,0,1,normal,0,0
CUST-da651ae70f,12,1,12.0,12,1,1.0,1.0,0.3,0.0,7.0,252.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-dab796456e,4,4,1.0,1,4,0.25,0.0,0.0,19.931376262766204,1.4048202006153878,245.0,12.79159631519676,0,0,0,1,normal,0,0
CUST-daccb663df,28,2,14.0,20,2,0.5918367346938775,1.0,0.375,59.99450054454861,0.2333547220649728,1158.0,316.34117190618053,0,0,0,1,solo_reseller,1,0
CUST-dafb7ed125,10,3,3.3333333333333335,4,2,0.52,0.0,0.0,141.1450297410301,0.14878313489699463,960.0,611.3520610503588,0,0,0,1,loyal_bulk,0,1
CUST-db06f76442,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,218.76307571658563,0,0,0,1,normal,0,0
CUST-db0f3b2255,41,12,3.4166666666666665,5,2,0.6073765615704938,0.0,0.0,79.17859580908565,1.0608927721140655,2900.0,0.27770980365740744,0,0,0,1,stealth_reseller,1,0
CUST-db18bc7ab8,7,2,3.5,4,1,1.0,1.0,0.42500000000000004,90.00029661166667,0.1555550428951052,405.0,0.0,0,0,4,5,ring_reseller,1,0
CUST-db23a58db6,57,5,11.4,15,3,0.36842105263157887,1.0,0.42000000000000004,150.00307221778937,0.2333285544257622,2722.0,18.024692793275463,0,0,0,1,solo_reseller,1,0
CUST-db5b50d94f,20,1,20.0,20,1,1.0,1.0,0.4,0.0,7.0,1200.0,119.69668283827546,0,0,0,1,solo_reseller,1,0
CUST-db8b573c4a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,483.1252697975,0,0,0,1,normal,0,0
CUST-db9e5c416d,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,51.49920311791667,0,0,0,1,normal,0,0
CUST-dbc416a9e6,10,1,10.0,10,1,1.0,1.0,0.45,0.0,7.0,550.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-dc3a043c10,2,2,1.0,1,2,0.5,0.0,0.0,55.507873665000005,0.2522164708468661,155.0,272.88981815966434,0,0,0,1,normal,0,0
CUST-dc5b7e8920,5,3,1.6666666666666667,2,3,0.3600000000000001,0.0,0.0,66.3372915671875,0.31656402460644406,330.0,226.48381718281252,0,0,0,1,normal,0,0
CUST-dc5b941b2a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,0.3091985521180556,0,0,0,1,normal,0,0
CUST-dc5d350177,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,388.2472758515162,0,0,2,3,shared_address_legit,0,1
CUST-dc71e6844e,28,9,3.111111111111111,4,4,0.31887755102040816,0.0,0.0,122.86222722815972,0.5127694770094526,2275.0,103.27181677172454,0,0,0,1,stealth_reseller,1,0
CUST-dc8cad5c92,2,2,1.0,1,1,1.0,0.0,0.0,112.25861120652779,0.12471203633762667,170.0,375.8258876976852,0,0,3,4,shared_address_legit,0,1
CUST-dcc0eaca06,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,391.4708204826505,0,0,3,4,shared_address_legit,0,1
CUST-dd017900b9,12,3,4.0,5,2,0.513888888888889,0.0,0.0,69.63918652155093,0.30155435537003616,1150.0,775.6699872404398,0,0,0,1,loyal_bulk,0,1
CUST-dd05dddddb,2,2,1.0,1,1,1.0,0.0,0.0,53.05908105109954,0.2638568124939261,120.0,99.14889480592592,0,0,0,1,normal,0,0
CUST-dd3295818c,4,2,2.0,2,1,1.0,0.0,0.0,5.557267559976852,2.5192236740277294,360.0,27.685696491099538,0,0,0,1,normal,0,0
CUST-dd42647944,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,291.9891897873264,0,0,0,1,normal,0,0
CUST-dd44b25493,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,112.98029222876157,0,0,0,1,normal,0,0
CUST-dd7bad4782,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,14.018134417731481,0,0,0,1,normal,0,0
CUST-dd92f993be,7,6,1.1666666666666667,2,5,0.22448979591836732,0.0,0.0,138.5284621656134,0.30318679167742585,470.0,191.16316744225693,0,0,0,1,normal,0,0
CUST-dd95d06a6a,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,48.75,41.10053496372685,0,0,1,2,ring_reseller,1,0
CUST-dd9f721cef,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,27.583900861469903,0.5075424273858111,120.0,9.354819063611112,0,0,0,1,normal,0,0
CUST-de063cb74f,2,2,1.0,1,2,0.5,0.0,0.0,48.50643215409722,0.28862151632847843,180.0,51.76238305149305,0,0,0,1,normal,0,0
CUST-de0b6abdda,2,2,1.0,1,2,0.5,0.0,0.0,90.40870316747684,0.15485234838581655,120.0,436.7926925978009,0,0,0,1,normal,0,0
CUST-de1225d2cc,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,45.752634103171296,0.3059933110830356,290.0,183.26446076045139,0,0,0,1,normal,0,0
CUST-de410bc661,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,57.95266387560185,0.362364705875773,205.0,308.1604737212153,0,0,0,1,normal,0,0
CUST-de7042294d,2,2,1.0,1,2,0.5,0.0,0.0,89.6490912605787,0.1561644385140154,155.0,391.37022219715277,0,0,0,1,normal,0,0
CUST-de9a556ee5,2,2,1.0,1,2,0.5,0.0,0.0,76.79122513016205,0.182312496984777,175.0,409.29263648506947,0,0,0,1,normal,0,0
CUST-deb9b10329,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,2.4453666443171294,0,0,0,1,normal,0,0
CUST-dee9c5ba0c,23,2,11.5,15,1,1.0,1.0,0.45,90.00339624849538,0.15554968571793248,1105.0,57.9696486053125,0,0,0,1,solo_reseller,1,0
CUST-dfc58cf178,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,302.1128803159375,0,0,0,1,normal,0,0
CUST-dfc82e1686,4,4,1.0,1,4,0.25,0.0,0.0,65.86375096818287,0.42512003322625974,235.0,111.83388414729167,0,0,0,1,normal,0,0
CUST-dfdf1cac1a,4,1,4.0,4,1,1.0,1.0,0.45,0.0,7.0,198.0,85.05257411361112,0,0,4,5,ring_reseller,1,0
CUST-e00e7e79e0,13,2,6.5,8,2,0.5266272189349113,0.0,0.0,7.975534977673611,1.7553681400922987,550.0,732.4642147646528,0,0,0,1,loyal_bulk,0,1
CUST-e01e310a9c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,67.27375119849538,0,0,0,1,normal,0,0
CUST-e0348e8995,41,9,4.555555555555555,8,6,0.20880428316478286,0.0,0.0,148.49098738502315,0.4242681735063619,2440.0,253.01533287769675,0,0,0,1,loyal_bulk,0,1
CUST-e0456dced9,4,1,4.0,4,1,1.0,1.0,0.5,0.0,7.0,170.0,0.0,5,0,5,6,ring_reseller,1,0
CUST-e068805b46,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,84.4194819055787,0,0,0,1,normal,0,0
CUST-e09b4ba257,15,4,3.75,6,4,0.28,0.0,0.0,49.87550715442129,0.5613978001929529,960.0,634.1198850908333,0,0,0,1,loyal_bulk,0,1
CUST-e0c4603fb4,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,36.316748562708334,0.5782455982737326,115.0,6.507422564814815,0,0,0,1,normal,0,0
CUST-e0f9a0e7f0,3,3,1.0,1,1,1.0,0.0,0.0,41.19804329318287,0.5097329465517338,270.0,185.21199562251158,0,0,0,1,normal,0,0
CUST-e10305ead5,28,6,4.666666666666667,8,3,0.3903061224489796,0.0,0.0,111.04250723877314,0.3782335345660738,2115.0,276.2326469784953,0,0,0,1,loyal_bulk,0,1
CUST-e115a4371a,4,1,4.0,4,1,1.0,1.0,0.3,0.0,7.0,196.0,0.0,2,0,2,3,ring_reseller,1,0
CUST-e13df4b7e0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,400.6847544915162,0,0,0,1,normal,0,0
CUST-e1898f7641,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,358.74195341349537,0,0,0,1,normal,0,0
CUST-e196109bb1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,27.351605168854164,0,0,0,1,normal,0,0
CUST-e1dbe1f39b,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,312.0,72.08019998616898,0,0,0,1,solo_reseller,1,0
CUST-e214e9a689,11,2,5.5,8,2,0.6033057851239669,0.0,0.0,165.5208052984491,0.08458151212324472,290.0,442.79263359833334,0,0,0,1,loyal_bulk,0,1
CUST-e226bd0e71,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,411.11101663378474,0,0,0,1,normal,0,0
CUST-e26b621c2a,2,2,1.0,1,1,1.0,0.0,0.0,122.16956284181713,0.11459482766691194,170.0,129.61353157334491,0,0,0,1,normal,0,0
CUST-e2713d03d5,2,2,1.0,1,2,0.5,0.0,0.0,107.89097068623842,0.1297606269639922,160.0,418.74040453913193,0,0,0,1,normal,0,0
CUST-e2a6471036,2,2,1.0,1,2,0.5,0.0,0.0,65.010636911875,0.21534937457969633,160.0,172.2447019631134,0,0,0,1,normal,0,0
CUST-e2eea79418,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,33.23208715002315,0.6319193827699556,260.0,7.788049557314816,0,0,0,1,normal,0,0
CUST-e2f56d945f,2,2,1.0,1,2,0.5,0.0,0.0,85.45086971004629,0.16383683451678255,115.0,35.05172827293982,0,0,0,1,normal,0,0
