customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,n_distinct_ips,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,shared_ip_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-d110701d0a,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,71.87095377871528,0.29219036197372955,215.0,1,358.2268019248727,0,0,0,0,1,normal,0,0
CUST-d12247ef75,4,1,4.0,4,1,1.0,1.0,0.3,0.0,7.0,196.0,1,0.0,0,0,5,0,6,ring_reseller,1,0
CUST-d133d9b375,3,2,1.5,2,1,1.0,0.0,0.0,28.886929474756943,0.4846482563068534,270.0,1,331.69393751909723,0,0,0,0,1,normal,0,0
CUST-d14f0b4734,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,395.0542663017014,0,0,0,0,1,normal,0,0
CUST-d169eeb617,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,34.10907135325232,0,0,0,0,1,normal,0,0
CUST-d191199cc5,4,3,1.3333333333333333,2,2,0.625,0.0,0.0,48.884534753055554,0.4295837140740586,370.0,1,413.3307016656481,0,0,0,0,1,normal,0,0
CUST-d1bff594a5,3,3,1.0,1,1,1.0,0.0,0.0,29.13643480890046,0.7207470693560977,255.0,1,12.159756443368057,0,0,0,0,1,normal,0,0
CUST-d205950b44,2,2,1.0,1,1,1.0,0.0,0.0,145.60614921105324,0.09614978540300023,60.0,1,364.8014921317593,0,0,0,0,1,normal,0,0
CUST-d2298508d5,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,1,379.90736651552083,0,0,0,0,1,normal,0,0
CUST-d24b523aab,4,1,4.0,4,1,1.0,1.0,0.5,0.0,7.0,170.0,1,0.0,0,3,3,0,4,ring_reseller,1,0
CUST-d24f1d0ccb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,474.72725621115745,0,0,0,0,1,normal,0,0
CUST-d2545164ce,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,439.3812354804398,0,0,1,0,2,shared_address_legit,0,1
CUST-d289efbc8b,26,6,4.333333333333333,8,5,0.23076923076923075,0.0,0.0,54.50269583408564,0.7706040840228212,1935.0,1,13.661757227708332,0,0,0,0,1,loyal_bulk,0,1
CUST-d2a3f8cc27,34,9,3.7777777777777777,5,3,0.3615916955017301,0.0,0.0,59.97978149962963,1.050353943026435,2920.0,9,1.2836760469444444,0,0,0,0,1,stealth_reseller,1,0
CUST-d2a5295c62,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,1,331.11950597951386,0,0,0,0,1,normal,0,0
CUST-d2adfb4acf,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,73.38224648354166,0,0,0,0,1,normal,0,0
CUST-d2c8563498,31,7,4.428571428571429,8,4,0.3277835587929241,0.0,0.0,139.53037020909724,0.35117802616426547,2110.0,1,426.0223708211458,0,0,0,0,1,loyal_bulk,0,1
CUST-d2c88a6d1a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,275.23291552196764,0,0,0,0,1,normal,0,0
CUST-d2f03af355,40,11,3.6363636363636362,5,1,1.0,0.0,0.0,113.86155623912038,0.676259859282904,4000.0,1,7.469233279918981,0,0,0,0,1,stealth_reseller,1,0
CUST-d2ff8bede3,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,106.27908299571759,0.19759297321793956,205.0,1,162.13059159530093,0,0,0,0,1,normal,0,0
CUST-d30d88dca0,2,2,1.0,1,2,0.5,0.0,0.0,25.297783611516206,0.5534081647226533,120.0,1,434.01562418278934,0,0,0,0,1,normal,0,0
CUST-d31770bb34,8,1,8.0,8,1,1.0,1.0,0.3,0.0,7.0,168.0,1,421.95964438770835,0,0,0,0,1,solo_reseller,1,0
CUST-d31e5df899,4,3,1.3333333333333333,2,2,0.625,0.0,0.0,51.001670924710645,0.4117512155827303,390.0,1,106.3558588897338,0,0,0,0,1,normal,0,0
CUST-d3928c8b10,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,127.03875894170137,0.11020258790803097,150.0,1,46.93733835228009,0,0,0,0,1,normal,0,0
CUST-d3c9c8c2fe,10,3,3.3333333333333335,4,2,0.58,1.0,0.43333333333333335,149.9942530592824,0.14000536401684766,505.5,3,0.0,0,0,1,0,2,ring_reseller,1,0
CUST-d40c6bd616,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,299.76011005515045,0,1,1,0,2,ring_reseller,1,0
CUST-d42a45471b,2,2,1.0,1,2,0.5,0.0,0.0,63.527605389328706,0.22037663649056266,160.0,1,246.6642315864815,0,0,0,0,1,normal,0,0
CUST-d464dbef92,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,421.2204462059375,0,0,0,0,1,normal,0,0
CUST-d484ac6c54,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,46.46449564954861,0,0,2,0,3,shared_address_legit,0,1
CUST-d495c9043d,23,6,3.8333333333333335,8,6,0.20604914933837426,0.0,0.0,138.68433731753473,0.302846022935062,1455.0,1,308.2596080367824,0,0,0,0,1,loyal_bulk,0,1
CUST-d4a9c0e999,2,2,1.0,1,2,0.5,0.0,0.0,122.82035495144675,0.11398762041955073,115.0,1,129.7812775276273,0,0,0,0,1,normal,0,0
CUST-d4b843db2b,20,2,10.0,12,2,0.52,1.0,0.375,119.99341740145833,0.11667306676632623,778.0,2,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-d50465ec28,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,60.405892736736114,0,0,2,0,3,shared_address_legit,0,1
CUST-d51ca4e552,36,3,12.0,20,3,0.40740740740740744,1.0,0.39999999999999997,60.00214843291666,0.3499874679233915,1752.0,3,10.793432497060186,0,0,0,0,1,solo_reseller,1,0
CUST-d520848618,2,2,1.0,1,2,0.5,0.0,0.0,150.5837075304861,0.09297154539222419,175.0,1,400.0614403579514,0,0,0,0,1,normal,0,0
CUST-d52c6f97b0,28,3,9.333333333333334,10,2,0.5408163265306123,1.0,0.3833333333333333,120.0006788145486,0.17499901006771645,1240.0,3,69.05636193275463,0,0,0,0,1,solo_reseller,1,0
CUST-d54ab65820,2,2,1.0,1,2,0.5,0.0,0.0,57.44364498021991,0.24371712492862785,160.0,1,117.67355778989582,0,0,0,0,1,normal,0,0
CUST-d571d4a42e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,170.5228807179398,0,0,0,0,1,normal,0,0
CUST-d575b26a52,31,9,3.4444444444444446,4,2,0.6503642039542143,0.0,0.0,113.10401692674769,0.5570093946424751,1350.0,1,27.668835004004627,0,0,0,0,1,stealth_reseller,1,0
CUST-d57b1d2a6a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,176.16971057440972,0,0,0,0,1,normal,0,0
CUST-d57e20a50d,22,2,11.0,12,1,1.0,1.0,0.45,89.99798928723379,0.15555903093921564,1037.0,1,128.93493632221063,0,0,0,0,1,solo_reseller,1,0
CUST-d586da35b6,3,1,3.0,3,1,1.0,0.0,0.0,0.0,7.0,75.0,1,555.2198150539583,0,0,0,0,1,loyal_bulk,0,1
CUST-d5bb84215b,3,1,3.0,3,1,1.0,1.0,0.4,0.0,7.0,153.0,1,409.9091982579514,0,0,0,0,1,loyal_bulk,0,1
CUST-d5cd7891b1,20,5,4.0,6,4,0.29500000000000004,0.0,0.0,135.45763997111112,0.25838335886749836,1650.0,1,397.73853727716437,0,0,0,0,1,loyal_bulk,0,1
CUST-d5d1ec38b0,25,2,12.5,15,2,0.52,1.0,0.375,59.99643145407408,0.23334721183736878,1035.0,1,387.14498297956015,0,0,0,0,1,solo_reseller,1,0
CUST-d5e75dd614,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,304.43736395412037,0,0,3,0,4,shared_address_legit,0,1
CUST-d5ee809114,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,108.68149251912037,0.19322517121583938,255.0,1,405.9481445318518,0,0,0,0,1,normal,0,0
CUST-d6049fbbb6,39,11,3.5454545454545454,4,4,0.2899408284023668,0.0,0.0,152.2143513640162,0.505865572529733,1570.0,1,363.9273208564468,0,0,0,0,1,stealth_reseller,1,0
CUST-d60a542515,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,92.58506415299769,0,0,0,0,1,normal,0,0
CUST-d6101edd7a,15,1,15.0,15,1,1.0,1.0,0.45,0.0,7.0,742.5,1,566.9188113206598,0,0,0,0,1,solo_reseller,1,0
CUST-d690513581,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,75.74150943409722,0.18483919986016936,145.0,1,417.81615745762736,0,0,0,0,1,normal,0,0
CUST-d696beb522,38,4,9.5,10,2,0.6675900277008311,1.0,0.4,150.00143898287038,0.1866648759496067,1880.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-d69bd7d57f,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,1,426.5547167937963,0,0,3,0,4,shared_address_legit,0,1
CUST-d6af3a3beb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,443.4753118529861,0,0,0,0,1,normal,0,0
CUST-d6b6d3d39b,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,1,52.79287884394676,0,0,0,0,1,normal,0,0
CUST-d6ccf14455,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,264.5726409458333,0,0,0,0,1,normal,0,0
CUST-d6d7e1d18a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,478.00409493849537,0,0,0,0,1,normal,0,0
CUST-d6df4baad4,12,3,4.0,5,3,0.3472222222222222,0.0,0.0,82.44944605979167,0.2547015292834226,700.0,1,7.071522721041667,0,0,0,0,1,loyal_bulk,0,1
CUST-d72232731f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,364.0651984626852,0,0,0,0,1,normal,0,0
CUST-d723b5e2b0,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,1,306.93613070061343,0,0,0,0,1,normal,0,0
CUST-d771489d1a,25,7,3.5714285714285716,5,1,1.0,0.0,0.0,82.41256381608795,0.5945695380785447,2250.0,7,2.6196295050925924,0,0,0,0,1,stealth_reseller,1,0
CUST-d7742272c5,32,9,3.5555555555555554,5,1,1.0,0.0,0.0,156.39679941393518,0.4028215426151912,1920.0,1,1.4832227251041668,0,0,0,0,1,stealth_reseller,1,0
CUST-d77768d499,2,2,1.0,1,2,0.5,0.0,0.0,66.44687508119213,0.21069463361359364,175.0,1,153.4808567348611,0,0,0,0,1,normal,0,0
CUST-d7c65a4589,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,7.316893333298611,0,0,0,0,1,normal,0,0
CUST-d824e341aa,5,1,5.0,5,1,1.0,1.0,0.4,0.0,7.0,270.0,1,0.0,0,2,2,0,3,ring_reseller,1,0
CUST-d840cab4ba,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,110.96467429831019,0,0,0,0,1,normal,0,0
CUST-d890a47631,4,1,4.0,4,1,1.0,1.0,0.3,0.0,7.0,84.0,1,0.0,0,0,3,0,4,ring_reseller,1,0
CUST-d8a8a7e856,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,433.2540030175347,0,0,0,0,1,normal,0,0
CUST-d8b8eaed97,5,1,5.0,5,1,1.0,1.0,0.45,0.0,7.0,247.5,1,86.935216348125,0,4,4,0,5,ring_reseller,1,0
CUST-d8c29e0042,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,25.349154264745373,0.8284300052253022,210.0,3,11.394067725034722,0,0,4,0,5,ring_reseller,1,0
CUST-d8df7669cb,2,2,1.0,1,2,0.5,0.0,0.0,51.233465795474544,0.273258890114684,190.0,1,37.82360291810185,0,0,0,0,1,normal,0,0
CUST-d93d958023,20,2,10.0,12,2,0.52,1.0,0.425,59.994089762384256,0.2333563198549913,535.0,2,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-d94caf80b4,35,10,3.5,5,3,0.3665306122448979,0.0,0.0,111.51347441907407,0.6277268317991417,2830.0,10,489.51860902861114,0,0,0,0,1,stealth_reseller,1,0
CUST-d969ecc31a,37,9,4.111111111111111,5,2,0.5003652300949598,0.0,0.0,159.69264976885418,0.39450782544587265,2790.0,1,27.856382595798607,0,0,0,0,1,stealth_reseller,1,0
CUST-d9a6cb5c75,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,2.390293584074074,5.857021117940693,285.0,1,319.977619441169,0,0,3,0,4,shared_address_legit,0,1
CUST-d9cc240fb8,4,1,4.0,4,1,1.0,1.0,0.3,0.0,7.0,84.0,1,0.0,0,2,2,0,3,ring_reseller,1,0
CUST-d9d6d9966f,11,3,3.6666666666666665,5,3,0.3553719008264462,0.0,0.0,145.91074914443288,0.14392359797435278,630.0,1,311.7520327991551,0,0,0,0,1,loyal_bulk,0,1
CUST-d9d9924476,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,3.566752177164352,0,0,0,0,1,normal,0,0
CUST-d9e1badc5b,4,1,4.0,4,1,1.0,1.0,0.5,0.0,7.0,170.0,1,0.0,0,3,3,0,4,ring_reseller,1,0
CUST-d9fa6b269b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,1.5857355637962964,0,0,0,0,1,normal,0,0
CUST-da3173962b,7,2,3.5,4,1,1.0,1.0,0.42500000000000004,60.00754170460648,0.23330400816811478,405.0,1,42.631076485787034,3,0,3,0,4,ring_reseller,1,0
CUST-da7bdbc431,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,105.00655577314815,0,0,0,0,1,normal,0,0
CUST-da94d6598a,50,4,12.5,20,2,0.52,1.0,0.4375,150.0015221041551,0.18666477251182764,2590.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-da9e51b9c1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,424.8858102519908,0,0,3,0,4,shared_address_legit,0,1
CUST-daa3ee4fe6,20,1,20.0,20,1,1.0,1.0,0.4,0.0,7.0,1080.0,1,100.49202938466435,0,0,0,0,1,solo_reseller,1,0
CUST-dad94e7ac5,9,2,4.5,5,2,0.5061728395061729,1.0,0.32499999999999996,90.00240734006944,0.15555139483215957,165.25,2,0.0,5,0,5,0,6,ring_reseller,1,0
CUST-db0b82f15f,40,11,3.6363636363636362,4,1,1.0,0.0,0.0,161.44172262182872,0.47695229429860375,2800.0,11,229.32969652453704,0,0,0,0,1,stealth_reseller,1,0
CUST-db3bb8675d,35,3,11.666666666666666,15,2,0.510204081632653,1.0,0.4000000000000001,119.99837138601852,0.1750023750942906,1287.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-db57013f77,41,11,3.727272727272727,5,2,0.5026769779892921,0.0,0.0,110.1601698097338,0.6989822195535165,2370.0,11,241.89881549415512,0,0,0,0,1,stealth_reseller,1,0
CUST-db698350fc,4,3,1.3333333333333333,2,2,0.5,0.0,0.0,6.80170503230324,3.0874611439727246,110.0,1,405.19163332996527,0,0,0,0,1,normal,0,0
CUST-db6d60ea47,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,35.57436688288194,0.5903126841058416,250.0,1,16.86426757107639,0,0,0,0,1,normal,0,0
CUST-dbd7e72562,12,3,4.0,6,3,0.375,0.0,0.0,18.107343825960648,1.1597504416905215,1095.0,1,81.4587806982639,0,0,0,0,1,loyal_bulk,0,1
CUST-dbf4a497a0,2,2,1.0,1,2,0.5,0.0,0.0,79.82876262361111,0.17537538526069038,120.0,1,243.9645826487037,0,0,0,0,1,normal,0,0
CUST-dc29703630,2,2,1.0,1,2,0.5,0.0,0.0,127.02767003331019,0.11021220806717788,115.0,1,107.09729277527777,0,0,0,0,1,normal,0,0
CUST-dc3c9e2209,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,47.90642843519676,0,0,0,0,1,normal,0,0
CUST-dc3dfc63e3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,562.8768405073843,0,0,3,0,4,shared_address_legit,0,1
CUST-dc4c5b6cdb,2,2,1.0,1,2,0.5,0.0,0.0,3.5645807943287036,3.927530559070001,175.0,1,77.46105019556713,0,0,0,0,1,normal,0,0
CUST-dc71d2a879,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,27.130620214618055,0,0,0,0,1,normal,0,0
CUST-dc893f9b2b,10,3,3.3333333333333335,4,3,0.33999999999999997,0.0,0.0,140.3865554962037,0.14958697380795755,405.0,1,337.47082579451387,0,0,0,0,1,loyal_bulk,0,1
CUST-dcaacdce31,23,7,3.2857142857142856,4,3,0.3950850661625709,0.0,0.0,113.73536121569444,0.43082467472076263,1450.0,7,615.6783408963311,0,0,0,0,1,stealth_reseller,1,0
CUST-dcc2f6eb38,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,201.9253740035301,0,0,0,0,1,normal,0,0
CUST-dcc3103963,17,3,5.666666666666667,8,3,0.3771626297577855,0.0,0.0,94.75919263331018,0.22161438290492552,1380.0,1,753.3134338587731,0,0,0,0,1,loyal_bulk,0,1
CUST-dccd80b29a,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,1,71.84104959787037,0,0,0,0,1,normal,0,0
CUST-dd440d9aa8,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,6.63602338525463,2.1096972067802335,205.0,1,462.4764113075463,0,0,0,0,1,normal,0,0
CUST-dd6036bd87,15,3,5.0,6,2,0.5555555555555556,0.0,0.0,155.69030017550926,0.1348831621258791,1150.0,1,12.639415793449075,0,0,0,0,1,loyal_bulk,0,1
CUST-dda751bf67,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,200.6512077153125,0,0,0,0,1,normal,0,0
CUST-ddc48cf60c,23,5,4.6,8,4,0.30812854442344045,0.0,0.0,155.3944616910185,0.2252332523252528,1445.0,1,633.8220892254282,0,0,0,0,1,loyal_bulk,0,1
CUST-dddce84430,38,9,4.222222222222222,5,2,0.5,0.0,0.0,173.21433194726853,0.3637112431272663,3040.0,9,31.12180678929398,0,0,0,0,1,stealth_reseller,1,0
CUST-de3267dc5f,2,2,1.0,1,2,0.5,0.0,0.0,153.19707425405093,0.0913855572514617,175.0,1,25.343666282060187,0,0,2,0,3,shared_address_legit,0,1
CUST-de40dd5e19,16,4,4.0,5,4,0.2578125,0.0,0.0,73.3115459807176,0.38193165381295546,1030.0,1,543.9862440869907,0,0,0,0,1,loyal_bulk,0,1
CUST-de50365d3f,4,4,1.0,1,4,0.25,0.0,0.0,167.66711031180557,0.1669975700537167,210.0,1,324.65849567188656,0,0,0,0,1,normal,0,0
CUST-de5d4fe92c,2,2,1.0,1,2,0.5,0.0,0.0,46.24253482680555,0.30275156957625465,170.0,1,14.104034583506946,0,0,1,0,2,shared_address_legit,0,1
CUST-de78616239,23,7,3.2857142857142856,4,4,0.33081285444234404,0.0,0.0,111.45305504440972,0.4396469884156643,1730.0,1,68.32511592424768,0,0,0,0,1,stealth_reseller,1,0
CUST-deb23c0557,2,2,1.0,1,2,0.5,0.0,0.0,12.226686992962962,1.1450362643664358,175.0,2,3.426558836446759,0,0,4,0,5,ring_reseller,1,0
CUST-dec7d500e3,24,6,4.0,5,2,0.5555555555555556,0.0,0.0,29.32282396228009,1.4323313489187606,1120.0,1,16.508418196585648,0,0,0,0,1,stealth_reseller,1,0
CUST-decaaee50b,5,1,5.0,5,1,1.0,0.0,0.0,0.0,7.0,300.0,1,649.7311533161806,0,0,0,0,1,loyal_bulk,0,1
CUST-decb5d1183,3,1,3.0,3,1,1.0,0.0,0.0,0.0,7.0,90.0,1,352.29424410377317,0,0,0,0,1,loyal_bulk,0,1
CUST-dedad599b2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,413.0253367105324,0,0,0,0,1,normal,0,0
CUST-deee222d89,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,68.40323536642362,0,0,0,0,1,normal,0,0
CUST-df40acd4ee,11,3,3.6666666666666665,5,2,0.5041322314049586,0.0,0.0,87.63406910010416,0.23963283019543186,845.0,1,263.4508118512153,0,0,0,0,1,loyal_bulk,0,1
CUST-df535333d8,2,2,1.0,1,2,0.5,0.0,0.0,55.78219505420139,0.2509761400819158,90.0,1,372.7676627634375,0,0,0,0,1,normal,0,0
CUST-df6a392e57,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,22.21292291366898,0,0,0,0,1,normal,0,0
CUST-df78b494d8,2,2,1.0,1,2,0.5,0.0,0.0,98.6925717459375,0.14185464774430995,150.0,1,311.10673554903934,0,0,0,0,1,normal,0,0
CUST-df80571990,11,3,3.6666666666666665,4,2,0.5371900826446281,0.0,0.0,133.13634729635416,0.15773303403957117,540.0,1,37.45503598252314,0,0,0,0,1,loyal_bulk,0,1
CUST-dfe5bf3a75,2,2,1.0,1,2,0.5,0.0,0.0,33.78530420267361,0.4143813510162832,170.0,1,31.876437455844904,0,0,0,0,1,normal,0,0
CUST-dfe69155c8,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,312.0,1,134.18408787225695,0,0,0,0,1,solo_reseller,1,0
CUST-dfeef42ccf,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,1,107.0713843883449,0,0,0,0,1,normal,0,0
CUST-e043b1be27,4,4,1.0,1,3,0.375,0.0,0.0,156.0721038733565,0.1794042580647236,240.0,1,318.12562505140045,0,0,0,0,1,normal,0,0
CUST-e0545b3c3d,5,5,1.0,1,4,0.28,0.0,0.0,71.03015027659723,0.4927484999497697,425.0,1,7.410657150590278,0,0,0,0,1,normal,0,0
CUST-e05b38e676,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,12.93435950494213,0,0,0,0,1,normal,0,0
CUST-e05e9c371c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,158.39500591211805,0,0,0,0,1,normal,0,0
CUST-e07692652e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,252.1718708260764,0,0,0,0,1,normal,0,0
CUST-e07881e2b5,2,2,1.0,1,1,1.0,0.0,0.0,7.64982677238426,1.8301068006585135,170.0,1,319.550197955706,0,0,0,0,1,normal,0,0
CUST-e08774c6a4,30,7,4.285714285714286,6,5,0.24222222222222223,0.0,0.0,122.34426150740741,0.40050918119304896,2520.0,1,584.9281880098032,0,0,0,0,1,loyal_bulk,0,1
CUST-e0af9abc1d,19,4,4.75,6,3,0.3684210526315789,0.0,0.0,111.69789142975694,0.2506761733958806,1440.0,1,103.42412645846065,0,0,0,0,1,loyal_bulk,0,1
CUST-e0dabefc62,12,3,4.0,5,2,0.513888888888889,1.0,0.4166666666666667,89.99885451650462,0.2333363031431569,423.25,1,0.0,0,5,5,0,6,ring_reseller,1,0
CUST-e0f95a6801,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,204.71707258453705,0,0,0,0,1,normal,0,0
CUST-e0fbe2eb69,2,2,1.0,1,1,1.0,0.0,0.0,120.544554578125,0.11613963027194721,120.0,1,152.86975080447917,0,0,0,0,1,normal,0,0
CUST-e1094161bb,12,1,12.0,12,1,1.0,1.0,0.35,0.0,7.0,195.0,1,46.91341777408565,0,0,0,0,1,solo_reseller,1,0
CUST-e137613793,2,2,1.0,1,2,0.5,0.0,0.0,25.82132908289352,0.542187427883986,115.0,1,0.09282305359953705,0,0,0,0,1,normal,0,0
CUST-e138a242b7,10,2,5.0,6,2,0.52,0.0,0.0,21.19320221048611,0.6605891767065286,880.0,1,6.46315670230324,0,0,0,0,1,loyal_bulk,0,1
CUST-e19cdbe84d,2,2,1.0,1,1,1.0,0.0,0.0,66.90987262280093,0.20923668587629635,180.0,1,351.9195465102778,0,0,0,0,1,normal,0,0
CUST-e1c9c81e1c,12,1,12.0,12,1,1.0,1.0,0.3,0.0,7.0,588.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-e1d65072a2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,112.52534473244214,0,0,0,0,1,normal,0,0
CUST-e1ef39b10a,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,36.19486934996528,0.580192728338171,275.0,1,9.810442471006944,0,0,2,0,3,shared_address_legit,0,1
CUST-e21333ec48,24,2,12.0,12,1,1.0,1.0,0.42500000000000004,60.00719542142362,0.23330535449423379,1380.0,1,673.6915227757639,0,0,0,0,1,solo_reseller,1,0
CUST-e221bd4cfe,40,3,13.333333333333334,20,2,0.6800000000000002,1.0,0.4166666666666667,149.99362767248843,0.14000594775835123,2118.0,3,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-e23c6b0c81,24,4,6.0,8,2,0.5555555555555556,0.0,0.0,116.87582459880787,0.23957050224983484,2160.0,1,640.3461851686574,0,0,0,0,1,loyal_bulk,0,1
CUST-e24e04c43e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,27.783179707916666,0,0,0,0,1,normal,0,0
CUST-e25b4014b5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,264.4213820484954,0,0,0,0,1,normal,0,0
CUST-e2721765ec,2,2,1.0,1,2,0.5,0.0,0.0,96.86764261530092,0.14452710546079298,160.0,1,30.39980450607639,0,0,0,0,1,normal,0,0
CUST-e2b8fa8134,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,263.27132809195604,0,0,0,0,1,normal,0,0
CUST-e2dbbe2f22,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,42.77745574086806,0.49091278656709236,250.0,1,3.790623847164352,0,0,0,0,1,normal,0,0
CUST-e2e0b6858f,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,15.14128982275463,0.9246240025708063,200.0,1,49.79957067241899,0,0,0,0,1,normal,0,0
CUST-e31b87bb79,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,19.920414977615742,0.7027966041737373,290.0,1,23.41182329130787,0,0,0,0,1,normal,0,0
CUST-e31ce96b55,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,1,264.13676148721066,0,0,0,0,1,normal,0,0
CUST-e32f6931fb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,4.86576617724537,0,0,0,0,1,normal,0,0
CUST-e3cae69232,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,268.66479478958337,0,0,0,0,1,normal,0,0
CUST-e4139b3f9c,3,1,3.0,3,1,1.0,1.0,0.4,0.0,7.0,162.0,1,0.0,0,0,4,0,5,ring_reseller,1,0
CUST-e43aa69db7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,471.66270724934026,0,0,3,0,4,shared_address_legit,0,1
CUST-e4472a4aae,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,384.9974115609028,0,0,0,0,1,normal,0,0
CUST-e46ca378ab,39,10,3.9,5,3,0.6213017751479291,0.0,0.0,170.03427865399306,0.4116816947390045,1740.0,1,8.026560640925926,0,0,0,0,1,stealth_reseller,1,0
CUST-e47e2e2fa9,30,7,4.285714285714286,6,4,0.25555555555555554,0.0,0.0,154.17023080368057,0.31783049000164176,2370.0,1,212.62318666964117,0,0,0,0,1,loyal_bulk,0,1
