customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-d88b04aea0,27,7,3.857142857142857,5,3,0.4513031550068587,0.0,0.0,63.37048941986112,0.7732305754394692,2530.0,2.1348592833680557,0,0,0,1,stealth_reseller,1,0
CUST-37b682b2b3,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,77.09898010979167,0.2723771439011938,180.0,249.72257795258105,0,0,0,1,normal,0,0
CUST-44c2efcb3e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,10.081088382974537,0,0,0,1,normal,0,0
CUST-14677bfe34,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,48.25643098534722,0,0,0,1,normal,0,0
CUST-e7dba75b87,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,175.4399730815741,0,0,0,1,normal,0,0
CUST-c40279d3d0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,222.7762768219676,0,0,0,1,normal,0,0
CUST-9f652b58cc,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,18.226004759444443,5,0,5,6,ring_reseller,1,0
CUST-8613f46037,17,5,3.4,4,3,0.4325259515570934,0.0,0.0,106.23439833869212,0.3294601423581695,1300.0,666.2576148640741,0,0,0,1,loyal_bulk,0,1
CUST-30cbbe7395,12,2,6.0,8,2,0.5555555555555556,0.0,0.0,13.275427715763888,1.0545799577798702,580.0,507.7700977775116,0,0,0,1,loyal_bulk,0,1
CUST-0c08593337,24,2,12.0,12,2,0.5,1.0,0.4,30.012378336087963,0.4664741941882658,1062.0,80.19099874497685,0,0,0,1,solo_reseller,1,0
CUST-622de24b9d,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,45.95484613953704,0.3046468691787255,270.0,33.38758499355324,0,0,0,1,normal,0,0
CUST-e51ae95de7,2,2,1.0,1,2,0.5,0.0,0.0,1.5476814610185186,9.045789041620164,150.0,404.2157659387847,0,0,0,1,normal,0,0
CUST-7f389c5f89,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,75.90506722253473,0,0,0,1,normal,0,0
CUST-55ffffbd72,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,75.03787135699073,0,0,3,4,shared_address_legit,0,1
CUST-d3a5c47356,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,72.81243561371528,0.2884122722031886,340.0,484.7584801640741,0,0,1,2,shared_address_legit,0,1
CUST-5aef201d4a,7,2,3.5,4,2,0.510204081632653,0.0,0.0,116.97076692667824,0.1196880243486454,475.0,95.8604684204051,0,0,0,1,loyal_bulk,0,1
CUST-ce41ac0415,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,179.42913237684027,0,0,0,1,normal,0,0
CUST-68556d3630,21,6,3.5,5,2,0.6371882086167799,0.0,0.0,39.47457406050926,1.063976014931019,1510.0,8.902991429074074,0,0,0,1,stealth_reseller,1,0
CUST-a333e7c9cb,42,12,3.5,5,1,1.0,0.0,0.0,163.1799648656597,0.5147690776202472,3570.0,21.846074041226853,0,0,0,1,stealth_reseller,1,0
CUST-a84136c78b,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,101.52626993379629,0.2068430172180439,240.0,197.14227531653933,0,0,3,4,shared_address_legit,0,1
CUST-484f715599,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,87.53149958305556,0.2399136322356026,125.0,245.37675755751155,0,0,3,4,shared_address_legit,0,1
CUST-a3ce660665,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,36.61587091577547,0,0,1,2,shared_address_legit,0,1
CUST-79cf5d5408,53,4,13.25,15,2,0.743681025275899,1.0,0.4375,150.00771728128473,0.186657063432918,2985.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-18ab3c7419,2,2,1.0,1,2,0.5,0.0,0.0,12.104357483240742,1.1566082726310667,130.0,492.9435270136111,0,0,0,1,normal,0,0
CUST-b3a67f243f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,261.7168392127546,0,0,0,1,normal,0,0
CUST-654d887d0b,4,4,1.0,1,4,0.25,0.0,0.0,156.03162690039352,0.1794507982530648,295.0,69.20896374630787,0,0,0,1,normal,0,0
CUST-9a989f9aa3,17,3,5.666666666666667,8,3,0.3771626297577855,0.0,0.0,28.3024318319676,0.741985710792544,1010.0,748.5087118388078,0,0,0,1,loyal_bulk,0,1
CUST-5be3eb308e,29,6,4.833333333333333,8,6,0.1890606420927467,0.0,0.0,129.03533804938655,0.3254922305386223,2175.0,479.5329547984953,0,0,0,1,loyal_bulk,0,1
CUST-18753a2df7,15,5,3.0,3,4,0.28,0.0,0.0,165.45476267738425,0.2115381838130918,1275.0,555.671817538507,0,0,0,1,loyal_bulk,0,1
CUST-3fdd1317d8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,368.4805998136111,0,0,0,1,normal,0,0
CUST-5acf560f1f,2,2,1.0,1,2,0.5,0.0,0.0,70.7320964498148,0.1979299455648561,115.0,244.24290481146988,0,0,0,1,normal,0,0
CUST-8735ced7bf,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,77.35195004592593,0.2714863683143312,265.0,413.38820049289353,0,0,0,1,normal,0,0
CUST-36b2b4b079,11,2,5.5,6,2,0.5041322314049586,0.0,0.0,86.7979342257639,0.1612941612594788,965.0,475.3801327040509,0,0,0,1,loyal_bulk,0,1
CUST-b1b15e9667,2,2,1.0,1,2,0.5,0.0,0.0,0.5780053569097222,14.0,175.0,0.0019723058912037,0,0,0,1,normal,0,0
CUST-7d2f60ea6f,2,2,1.0,1,2,0.5,0.0,0.0,96.24378629703703,0.1454639363084887,150.0,222.6763295618056,0,0,0,1,normal,0,0
CUST-7a9c3db49b,2,2,1.0,1,1,1.0,0.0,0.0,60.24495625601852,0.2323845989779665,200.0,214.7283279153241,0,0,0,1,normal,0,0
CUST-123bb6acab,25,2,12.5,15,1,1.0,1.0,0.425,90.01306712510417,0.1555329736797233,1305.0,281.4480694379282,0,0,0,1,solo_reseller,1,0
CUST-a1aeb42f8c,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,53.236646357835646,0.3944651182354035,170.0,330.14092003526616,0,0,0,1,normal,0,0
CUST-46b90d7185,7,2,3.5,4,1,1.0,0.0,0.0,96.96593335260415,0.14438060374349,595.0,331.63535008028936,0,0,0,1,loyal_bulk,0,1
CUST-cbc1f9706f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,159.39583802655093,0,0,2,3,shared_address_legit,0,1
CUST-3585137891,2,2,1.0,1,2,0.5,0.0,0.0,98.86805569511571,0.1416028655723997,90.0,350.938811279757,0,0,0,1,normal,0,0
CUST-50640b3d3f,11,3,3.6666666666666665,4,3,0.3388429752066115,0.0,0.0,161.52699419434026,0.1300092291368585,620.0,639.9656610744445,0,0,0,1,loyal_bulk,0,1
CUST-1d6b40a4ca,12,3,4.0,4,1,1.0,0.0,0.0,79.98980637177084,0.262533452105106,1080.0,73.20231696873843,0,0,0,1,loyal_bulk,0,1
CUST-f48d7dceae,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,81.82799248606482,0.2566358939280622,215.0,49.47949567662037,0,0,0,1,normal,0,0
CUST-72ccd1d725,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,181.75910003109956,0,0,0,1,normal,0,0
CUST-971b9e4d45,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,85.2102640991551,0.2464491833467774,225.0,51.22840016119213,0,0,0,1,normal,0,0
CUST-ecb23b0577,24,2,12.0,12,2,0.5,1.0,0.375,120.00558525627316,0.1166612368091273,843.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-f16f9f2dc0,7,2,3.5,4,2,0.510204081632653,1.0,0.425,89.99004926120371,0.1555727562651268,388.5,0.0,0,0,2,3,ring_reseller,1,0
CUST-0814e6f1c5,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,348.98307792925925,0,0,0,1,normal,0,0
CUST-e068805b46,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,84.4194819055787,0,0,0,1,normal,0,0
CUST-773a2bd02f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,203.1478050148148,0,0,0,1,normal,0,0
CUST-aa230bf7b9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,39.12387768831018,0,5,5,6,ring_reseller,1,0
CUST-9638d150ba,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,130.0,30.13213647974537,0,0,0,1,solo_reseller,1,0
CUST-0304fecb59,3,1,3.0,3,1,1.0,1.0,0.45,0.0,7.0,148.5,84.56870189623842,3,0,3,4,ring_reseller,1,0
CUST-545f25437c,16,4,4.0,6,1,1.0,0.0,0.0,65.82900187552083,0.4253444409342028,1440.0,420.5594499587269,0,0,0,1,loyal_bulk,0,1
CUST-f1aa8b7d3d,48,3,16.0,20,2,0.513888888888889,1.0,0.4000000000000001,119.98389450212962,0.1750234903370907,2360.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-f71fd75ed6,31,3,10.333333333333334,15,2,0.6170655567117587,1.0,0.3999999999999999,60.01387778123843,0.3499190649960805,1275.0,382.6225616883681,0,0,0,1,solo_reseller,1,0
CUST-0028d7ed23,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,18.39849103555556,1.1413979526591045,210.0,19.641613164236112,0,0,0,1,normal,0,0
CUST-3bda767827,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,24.08728693266204,0,0,0,1,normal,0,0
CUST-d77884c90e,2,2,1.0,1,2,0.5,0.0,0.0,18.040841672627312,0.7760170092973916,145.0,120.30952539163196,0,0,0,1,normal,0,0
CUST-116e0e2fba,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,49.540195526782405,0,0,0,1,normal,0,0
CUST-5345f54827,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,16.996490314560184,0,0,0,1,normal,0,0
CUST-f5ef30f852,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,50.91747072413194,0.4124321122268002,115.0,52.67119884025463,0,0,0,1,normal,0,0
CUST-80702a7641,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,157.62272032267362,0,0,0,1,normal,0,0
CUST-5278351053,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,633.8656521132986,0,0,2,3,shared_address_legit,0,1
CUST-d88d0f11c4,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,9.845068254895832,0,0,0,1,normal,0,0
CUST-0361eec1a4,2,2,1.0,1,2,0.5,0.0,0.0,7.901732966793981,1.7717632396378369,180.0,9.201911512662038,0,5,5,6,ring_reseller,1,0
CUST-c819002d0d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,338.83014685175925,0,0,1,2,shared_address_legit,0,1
CUST-f248b2540e,2,2,1.0,1,2,0.5,0.0,0.0,109.5787445473264,0.1277620040075699,175.0,304.1356253068634,0,0,0,1,normal,0,0
CUST-dc8cad5c92,2,2,1.0,1,1,1.0,0.0,0.0,112.2586112065278,0.1247120363376266,170.0,375.8258876976852,0,0,3,4,shared_address_legit,0,1
CUST-3c476eb6f0,12,1,12.0,12,1,1.0,1.0,0.35,0.0,7.0,195.0,590.6763322953125,0,0,0,1,solo_reseller,1,0
CUST-780e5314c1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,262.020245975706,0,0,0,1,normal,0,0
CUST-fb11a406de,11,3,3.6666666666666665,5,1,1.0,0.0,0.0,126.04601167887732,0.1666058268745615,330.0,406.7906469087384,0,0,0,1,loyal_bulk,0,1
CUST-12b3bd1420,21,6,3.5,5,1,1.0,0.0,0.0,13.555712437222224,3.098324798088329,525.0,22.04463002826389,0,0,0,1,stealth_reseller,1,0
CUST-ea7ffd0230,2,2,1.0,1,2,0.5,0.0,0.0,5.745699220810185,2.436605095737312,160.0,468.1106391389815,0,0,0,1,normal,0,0
CUST-a92fd36664,2,2,1.0,1,2,0.5,0.0,0.0,42.91705596724537,0.326210633149788,130.0,226.22028848667824,0,0,0,1,normal,0,0
CUST-1ebab8bb0c,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,106.58078005707176,0,0,0,1,normal,0,0
CUST-f4ee85f655,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,306.64249265613427,0,0,0,1,normal,0,0
CUST-533e65f78d,22,5,4.4,8,1,1.0,0.0,0.0,28.41477860658565,1.231753394407518,1540.0,459.1698761510185,0,0,0,1,loyal_bulk,0,1
CUST-a866980878,7,2,3.5,4,2,0.510204081632653,0.0,0.0,102.77976766859952,0.1362135789715077,280.0,18.747114680949075,0,0,0,1,loyal_bulk,0,1
CUST-8175aa0750,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,73.98817785862268,0.2838291279469945,270.0,419.071894776875,0,0,0,1,normal,0,0
CUST-80f77b9be0,40,9,4.444444444444445,8,2,0.78125,0.0,0.0,141.93939418938658,0.443851408270353,3800.0,547.8454116789931,0,0,0,1,loyal_bulk,0,1
CUST-817209ba40,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,354.2800754228588,0,0,3,4,shared_address_legit,0,1
CUST-dcc0eaca06,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,391.4708204826505,0,0,3,4,shared_address_legit,0,1
CUST-b7d01d6e49,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,317.57340403846064,0,5,5,6,ring_reseller,1,0
CUST-993e760b1e,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,86.0577658512963,0.2440221378310819,300.0,336.7182553810764,0,0,0,1,normal,0,0
CUST-0bab2e7698,4,4,1.0,1,3,0.375,0.0,0.0,129.8315520141551,0.2156640629001127,250.0,398.88478735875,0,0,0,1,normal,0,0
CUST-7ec1ebe3d9,2,2,1.0,1,1,1.0,0.0,0.0,9.908066280902776,1.412990143897623,140.0,113.4143072644676,0,0,0,1,normal,0,0
CUST-9a4b279194,22,5,4.4,6,4,0.3181818181818181,0.0,0.0,76.3682178525,0.4583058369595597,1800.0,501.85352870872686,0,0,0,1,loyal_bulk,0,1
CUST-4b71913af6,9,2,4.5,5,1,1.0,0.0,0.0,7.974358333101852,1.755627150824849,900.0,441.5216410394444,0,0,0,1,loyal_bulk,0,1
CUST-976b22e2fe,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,135.8881275236227,0,5,5,6,ring_reseller,1,0
CUST-ead9bf3e30,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,112.36753703608797,0.186886716163011,340.0,84.06203847663194,0,0,0,1,normal,0,0
CUST-6fcfafcbcb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,336.8420298007639,0,0,0,1,normal,0,0
CUST-cd3d2186ad,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,117.0,75.67020530768518,0,4,4,5,ring_reseller,1,0
CUST-8203fa58d0,2,2,1.0,1,2,0.5,0.0,0.0,1.722178781261574,8.129237308187228,55.0,14.442210349004627,0,0,0,1,normal,0,0
CUST-e4866bccfd,37,3,12.333333333333334,15,1,1.0,1.0,0.4166666666666667,150.01727098650463,0.1399838822683898,2170.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-103dbce1f1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,276.8040718225926,0,0,0,1,normal,0,0
CUST-22e1abe4de,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,198.5365427602662,0,0,0,1,normal,0,0
CUST-d58cf95564,2,2,1.0,1,2,0.5,0.0,0.0,103.95435752206018,0.1346744892057945,145.0,344.88738313491893,0,0,0,1,normal,0,0
CUST-cf0bb4f83a,2,2,1.0,1,2,0.5,0.0,0.0,117.75226556113424,0.1188936784637194,170.0,204.35922107649307,0,0,0,1,normal,0,0
CUST-9788f7bb10,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,78.99284940047454,0,0,0,1,normal,0,0
CUST-63bd65d107,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,359.56521280379627,0,0,0,1,normal,0,0
CUST-fd990b5587,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,69.3941781116088,0.302619046315745,205.0,85.2763678028125,0,0,0,1,normal,0,0
CUST-e8fb471c67,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,265.4514279573148,0,0,0,1,normal,0,0
CUST-33ccfe48f3,2,2,1.0,1,2,0.5,0.0,0.0,5.271440034108796,2.655820783204049,115.0,286.96986930480324,0,0,0,1,normal,0,0
CUST-822f1d72bb,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,18.959075689907408,1.1076489351840633,185.0,0.7555365287037037,0,0,0,1,normal,0,0
CUST-1986d49cef,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,149.12650834975696,0,0,0,1,normal,0,0
CUST-495f24b778,2,2,1.0,1,2,0.5,0.0,0.0,71.3001921817824,0.1963529069361622,150.0,132.5988737893287,0,0,0,1,normal,0,0
CUST-da651ae70f,12,1,12.0,12,1,1.0,1.0,0.3,0.0,7.0,252.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-a0907c867d,7,2,3.5,4,1,1.0,1.0,0.4,150.0113677708449,0.0933262605897053,378.0,0.0,5,0,5,6,ring_reseller,1,0
CUST-173905dcfa,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,467.8595429859375,0,0,2,3,shared_address_legit,0,1
CUST-5daae84170,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,48.75,109.34091663962964,0,4,4,5,ring_reseller,1,0
CUST-e9130ca0e4,33,3,11.0,15,2,0.5041322314049586,1.0,0.4166666666666667,150.00201337002315,0.1399981208798675,1850.0,292.4757922011111,0,0,0,1,solo_reseller,1,0
CUST-3f7f62a69e,2,2,1.0,1,2,0.5,0.0,0.0,11.419367773391205,1.2259873118914737,125.0,0.1942656826157407,0,0,0,1,normal,0,0
CUST-16ee9f6a3a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,328.6490183476736,0,0,0,1,normal,0,0
CUST-d46b222abb,20,4,5.0,8,4,0.295,0.0,0.0,40.30582408265046,0.6946886867412426,1790.0,739.2538255429861,0,0,0,1,loyal_bulk,0,1
CUST-16098c9fe2,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,36.58913383262732,0.3826272593399272,110.0,89.64228961447917,0,0,2,3,shared_address_legit,0,1
CUST-db8b573c4a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,483.1252697975,0,0,0,1,normal,0,0
CUST-dd44b25493,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,112.98029222876156,0,0,0,1,normal,0,0
CUST-218b7a9d2d,28,7,4.0,5,2,0.5918367346938775,0.0,0.0,55.56124794814814,0.8819096368340873,2500.0,8.502105860949074,0,0,0,1,stealth_reseller,1,0
CUST-ef14944fea,12,3,4.0,4,3,0.3333333333333333,0.0,0.0,68.81196204079862,0.3051794975348777,940.0,386.4182117023611,0,0,0,1,loyal_bulk,0,1
CUST-1ff1fd0cc0,5,3,1.6666666666666667,2,2,0.52,0.0,0.0,104.94507146335648,0.2001046805455036,245.0,135.00502430296297,0,0,0,1,normal,0,0
CUST-969d71eea1,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,386.4479570263889,0,0,0,1,normal,0,0
CUST-0f6f25236f,8,2,4.0,5,1,1.0,1.0,0.425,90.01020094425927,0.155537926292041,465.0,0.0,0,0,4,5,ring_reseller,1,0
CUST-4c001ab7e1,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,158.01409166127314,0.1328995393968826,290.0,47.55147765519676,0,0,0,1,normal,0,0
CUST-aab5a28ed7,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,18.308760010671296,0.7646612873750092,290.0,1.236182602650463,0,0,0,1,normal,0,0
CUST-1787dc8497,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,205.21398066067127,0,0,0,1,normal,0,0
CUST-422c4b5fbb,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,133.77612586569444,0.1046524550580527,200.0,389.8054422192709,0,0,3,4,shared_address_legit,0,1
CUST-2fddb037ac,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,53.63664262358797,0,0,0,1,normal,0,0
CUST-2657962ecf,2,2,1.0,1,2,0.5,0.0,0.0,100.23623945763887,0.1396700442449916,155.0,282.63394371934027,0,0,0,1,normal,0,0
CUST-4fa1ac72da,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,106.53888639873844,0,0,0,1,normal,0,0
CUST-3aea079724,2,2,1.0,1,2,0.5,0.0,0.0,46.116437581365744,0.3035793902184885,115.0,164.78645255434026,0,0,0,1,normal,0,0
CUST-1e2cacfa4c,2,2,1.0,1,2,0.5,0.0,0.0,52.44925632494213,0.2669246616818536,160.0,210.94383160836804,0,0,0,1,normal,0,0
CUST-cfcbe1a3b7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,338.82793486028936,0,0,0,1,normal,0,0
CUST-b456617f63,26,7,3.7142857142857135,5,2,0.5473372781065089,0.0,0.0,162.8815452739815,0.3008321164781287,1800.0,456.8182860941667,0,0,0,1,stealth_reseller,1,0
CUST-4d23c9d593,8,1,8.0,8,1,1.0,1.0,0.45,0.0,7.0,440.0,100.46366134372684,0,0,0,1,solo_reseller,1,0
CUST-7a758b4941,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,174.77555702755785,0,0,0,1,normal,0,0
CUST-e9684f19ac,2,2,1.0,1,2,0.5,0.0,0.0,60.6375727181713,0.2308799540025884,100.0,19.246785660266205,5,0,5,6,ring_reseller,1,0
CUST-967984e33f,2,2,1.0,1,2,0.5,0.0,0.0,26.33319022878472,0.5316484587840272,130.0,7.473230573333334,0,0,0,1,normal,0,0
CUST-033f3122b2,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,60.898693668993054,0.2298899887096952,210.0,9.594200565335647,0,0,0,1,normal,0,0
CUST-b4608450c9,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,318.5984283789352,0,0,0,1,normal,0,0
CUST-c11853c64d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,246.76757021947915,0,0,0,1,normal,0,0
CUST-ce6a30a8f0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,284.0083102563426,0,0,0,1,normal,0,0
CUST-f78f893d44,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,535.1335063065973,0,0,0,1,normal,0,0
CUST-157f6bc913,40,4,10.0,12,3,0.355,1.0,0.375,119.9972249415162,0.2333387294051719,1708.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-042b3e800e,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,95.40445553236113,0.2201155059563944,135.0,205.16776071319444,0,0,3,4,shared_address_legit,0,1
CUST-4668e4a6ef,38,3,12.666666666666666,15,2,0.6675900277008311,1.0,0.3666666666666667,149.99641625432872,0.1400033449092085,1788.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-3676307432,23,6,3.8333333333333335,8,2,0.6143667296786388,0.0,0.0,171.53214039638888,0.2448520720545045,2070.0,682.5804813610416,0,0,0,1,loyal_bulk,0,1
CUST-d1cb6b5053,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,129.6842319286111,0,0,0,1,normal,0,0
CUST-ba21f73778,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,440.3752285714584,0,0,4,5,ring_reseller,1,0
CUST-4c3e984fd9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,543.6124046598148,0,0,0,1,normal,0,0
CUST-b2a10d665f,7,2,3.5,4,1,1.0,1.0,0.4,149.99321548386573,0.0933375550009855,378.0,0.0,5,0,5,6,ring_reseller,1,0
CUST-d257824a95,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,240.6762093970949,0,0,0,1,normal,0,0
CUST-26d19bf16d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,96.15853504309028,0,5,5,6,ring_reseller,1,0
CUST-add7726aff,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,59.68652863027778,0,0,0,1,normal,0,0
CUST-992cf67cc4,30,3,10.0,12,2,0.6088888888888888,1.0,0.3999999999999999,59.99298183380787,0.3500409440919948,1248.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-0cdef9fe7e,45,12,3.75,5,4,0.3432098765432098,0.0,0.0,164.4332138991551,0.5108456984336277,3215.0,49.96849738209491,0,0,0,1,stealth_reseller,1,0
CUST-c7e4f0b244,2,2,1.0,1,2,0.5,0.0,0.0,1.089326158136574,12.85198183797286,170.0,420.6464314930093,0,0,0,1,normal,0,0
CUST-752946179d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,32.906525747812495,0,0,0,1,normal,0,0
CUST-e4eac9c3c5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,256.43678037292824,0,0,0,1,normal,0,0
CUST-2c10799410,2,2,1.0,1,2,0.5,0.0,0.0,7.288754965833333,1.920766998702276,160.0,0.4970516190277778,0,0,0,1,normal,0,0
CUST-8e823724e9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,102.38728014695604,0,2,2,3,ring_reseller,1,0
CUST-203981dfe2,12,3,4.0,6,3,0.375,0.0,0.0,42.68471829979167,0.4919793508418795,930.0,353.683360513831,0,0,0,1,loyal_bulk,0,1
CUST-e696f9534a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,321.77991775094904,0,0,0,1,normal,0,0
CUST-0d0979e3f1,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,78.0176079866551,0,0,0,1,normal,0,0
CUST-f433569cd3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,559.8888339304283,0,0,0,1,normal,0,0
CUST-bb1f6d1513,18,2,9.0,10,1,1.0,1.0,0.425,59.991629395439816,0.2333658902264153,1040.0,391.7572364822569,0,0,0,1,solo_reseller,1,0
CUST-9e1d5d5b35,28,2,14.0,20,1,1.0,1.0,0.45,60.00822735075232,0.2333013424670756,1440.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-eba9cd03a1,7,2,3.5,4,2,0.510204081632653,1.0,0.4,30.00343858385417,0.4666131837146778,315.0,0.0,0,4,4,5,ring_reseller,1,0
CUST-4b783b65dc,2,2,1.0,1,2,0.5,0.0,0.0,51.28174383059027,0.2730016367276653,150.0,102.16512878940974,0,0,0,1,normal,0,0
CUST-8c5ad5abcd,2,2,1.0,1,2,0.5,0.0,0.0,25.529812710949077,0.5483784843433561,170.0,20.83892775954861,0,0,0,1,normal,0,0
CUST-a5f95f44c4,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,84.65126578825232,0.2480766212348158,295.0,298.6566373025232,0,0,0,1,normal,0,0
CUST-7fdbaa0146,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,267.84456507351854,0,0,0,1,normal,0,0
