customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,n_distinct_ips,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,shared_ip_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-7b20285847,3,1,3.0,3,1,1.0,1.0,0.3,0.0,7.0,147.0,1,0.0,5,0,5,0,6,ring_reseller,1,0
CUST-506d24e2b2,29,8,3.625,5,1,1.0,0.0,0.0,131.55711824895835,0.4256706193124856,2610.0,1,63.329865947708335,0,0,0,0,1,stealth_reseller,1,0
CUST-9d254f7cc8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,495.5653362367014,0,0,0,0,1,normal,0,0
CUST-9edb1cb978,30,3,10.0,12,2,0.52,1.0,0.4000000000000001,60.00143363710648,0.3499916373166964,1225.0,1,158.92766598174768,0,0,0,0,1,solo_reseller,1,0
CUST-9e403b452b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,223.2792660031481,0,0,0,0,1,normal,0,0
CUST-f4c117fc46,2,2,1.0,1,2,0.5,0.0,0.0,114.13685233361112,0.1226597695114224,115.0,1,295.512817988669,0,0,3,0,4,shared_address_legit,0,1
CUST-c664686aef,25,7,3.571428571428572,5,3,0.4015999999999999,0.0,0.0,113.73536121569444,0.4308246747207626,1565.0,7,615.6783408963311,0,0,0,0,1,stealth_reseller,1,0
CUST-752c8ba795,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,255.61251439997685,0,0,0,0,1,normal,0,0
CUST-690f6ea67a,12,1,12.0,12,1,1.0,1.0,0.5,0.0,7.0,510.0,1,42.001092839189816,0,0,0,0,1,solo_reseller,1,0
CUST-525c6e7f2a,2,2,1.0,1,2,0.5,0.0,0.0,3.232962248263889,4.330393900367394,160.0,1,239.49832428315972,0,0,0,0,1,normal,0,0
CUST-4d76b1fdc2,9,2,4.5,5,2,0.5061728395061729,0.0,0.0,38.0654165469213,0.3677879101294718,590.0,1,708.7978469478356,0,0,0,0,1,loyal_bulk,0,1
CUST-bbd994a40a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,361.9953756257176,0,0,0,0,1,normal,0,0
CUST-b8dbf08ed7,12,3,4.0,5,3,0.3472222222222222,0.0,0.0,89.40213315452546,0.2348937241095012,820.0,1,217.12282909471065,0,0,0,0,1,loyal_bulk,0,1
CUST-850deaf7a3,2,2,1.0,1,2,0.5,0.0,0.0,49.02818214612268,0.2855500527895295,190.0,1,301.93461147800923,0,0,0,0,1,normal,0,0
CUST-beae2fd3ad,2,2,1.0,1,2,0.5,0.0,0.0,79.12671826931712,0.1769313868464675,115.0,1,308.7438775142361,0,0,0,0,1,normal,0,0
CUST-239b7c4c1b,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,117.0,1,100.3219327196412,0,0,1,1,2,ring_reseller,1,0
CUST-02f8c364b5,2,2,1.0,1,1,1.0,0.0,0.0,17.13840809207176,0.816878669523362,200.0,1,12.731824379502315,0,0,0,0,1,normal,0,0
CUST-b7e424fdfc,17,4,4.25,6,4,0.2664359861591696,0.0,0.0,33.38890717446759,0.8386018701867405,1180.0,1,325.3558688282523,0,0,0,0,1,loyal_bulk,0,1
CUST-47dea909ea,2,2,1.0,1,1,1.0,0.0,0.0,71.1271184028125,0.1968306929111641,50.0,1,36.86051955759259,0,0,0,0,1,normal,0,0
CUST-ca7d4960fb,40,11,3.636363636363636,5,2,0.50125,0.0,0.0,110.1601698097338,0.6989822195535165,2340.0,11,241.89881549415512,0,0,0,0,1,stealth_reseller,1,0
CUST-c0734a5192,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,379.8588874423148,0,0,3,0,4,shared_address_legit,0,1
CUST-a413655470,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,97.7434979847338,0.214848050591354,225.0,1,435.7598786201157,0,0,0,0,1,normal,0,0
CUST-dfcc98585f,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,66.38468046444444,0,0,0,0,1,normal,0,0
CUST-ab2f2fe9b7,2,2,1.0,1,2,0.5,0.0,0.0,62.02473110113426,0.2257164158788909,100.0,1,180.43929388296297,0,0,3,0,4,shared_address_legit,0,1
CUST-b60a84f161,2,2,1.0,1,2,0.5,0.0,0.0,46.05294135512732,0.3039979551369373,185.0,1,94.24007628112268,0,0,0,0,1,normal,0,0
CUST-79c00ab5f4,2,2,1.0,1,2,0.5,0.0,0.0,4.752501472152778,2.9458170780236097,150.0,1,418.2944160122454,0,0,0,0,1,normal,0,0
CUST-6434dbf8f5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,213.80567233219907,0,4,4,0,5,ring_reseller,1,0
CUST-1cd1b744b5,2,2,1.0,1,2,0.5,0.0,0.0,118.68111889506945,0.1179631615402778,100.0,1,349.0261181496875,0,0,0,0,1,normal,0,0
CUST-a3aff49886,8,2,4.0,4,2,0.5,0.0,0.0,65.35591077049769,0.2142116885060645,400.0,1,705.9992028892245,0,0,0,0,1,loyal_bulk,0,1
CUST-f0b5ee5099,30,7,4.285714285714286,6,4,0.3,0.0,0.0,99.5214539957176,0.4923561506859463,2585.0,1,428.4137137877431,0,0,0,0,1,loyal_bulk,0,1
CUST-0e39e0824c,32,3,10.666666666666666,12,2,0.5703125,1.0,0.3833333333333333,90.00894212569445,0.2333101523476879,1353.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-83364a3d69,17,3,5.666666666666667,8,3,0.3771626297577855,0.0,0.0,69.01998451945602,0.3042597031310593,920.0,1,714.2616393076273,0,0,0,0,1,loyal_bulk,0,1
CUST-bc647854d9,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,55.50584853472223,0.3783385094430769,305.0,1,209.7492104098148,0,0,2,0,3,shared_address_legit,0,1
CUST-9577104363,15,3,5.0,6,3,0.3422222222222222,0.0,0.0,157.65406500581017,0.1332030353878034,1030.0,1,77.21660296983796,0,0,0,0,1,loyal_bulk,0,1
CUST-8974f1c703,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,1.0229328316203703,0,0,0,0,1,normal,0,0
CUST-bc7289fd40,22,2,11.0,12,2,0.5041322314049586,1.0,0.375,119.99577298719908,0.1166707764072114,1038.0,2,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-25441a8bb0,2,2,1.0,1,2,0.5,0.0,0.0,118.13892519208332,0.1185045485832654,150.0,1,321.0575088129977,0,0,0,0,1,normal,0,0
CUST-0a267a173a,5,1,5.0,5,1,1.0,1.0,0.35,0.0,7.0,195.0,1,6.219293343564814,0,4,4,0,5,ring_reseller,1,0
CUST-4f724be6e4,17,4,4.25,8,4,0.314878892733564,0.0,0.0,41.487737720937496,0.6748982118123381,1085.0,1,349.5244968600926,0,0,0,0,1,loyal_bulk,0,1
CUST-bcd969d616,10,1,10.0,10,1,1.0,1.0,0.35,0.0,7.0,162.5,1,631.3209911842014,0,0,0,0,1,solo_reseller,1,0
CUST-c0dc1c9cde,2,2,1.0,1,2,0.5,0.0,0.0,9.028258486886577,1.5506866601498852,90.0,1,57.97885523148148,0,0,0,0,1,normal,0,0
CUST-577786d965,2,2,1.0,1,2,0.5,0.0,0.0,6.118729552870371,2.2880566756594805,115.0,1,338.8176192704166,0,0,0,0,1,normal,0,0
CUST-0584fd2640,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,86.8161433221875,0.2418904963569494,285.0,1,431.54621593710647,0,0,1,0,2,shared_address_legit,0,1
CUST-34ab79906b,2,2,1.0,1,2,0.5,0.0,0.0,70.87617763674768,0.1975275821412428,120.0,1,137.777507400706,0,0,2,2,3,ring_reseller,1,0
CUST-a137a5e813,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,223.9474305529629,0,0,0,0,1,normal,0,0
CUST-b442a29ebe,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,227.91522065839123,0,0,0,0,1,normal,0,0
CUST-ec8f59ee7c,2,2,1.0,1,2,0.5,0.0,0.0,21.25367482454861,0.6587096168343366,160.0,1,213.556192972338,0,0,0,0,1,normal,0,0
CUST-ea32df436b,53,4,13.25,20,2,0.5941616233535065,1.0,0.4375,149.9957379829167,0.1866719706608529,2787.0,4,612.6614492805555,0,0,0,0,1,solo_reseller,1,0
CUST-6837e26ed1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,288.90115341055554,0,0,0,0,1,normal,0,0
CUST-2e10f35b4d,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,146.17659447841436,0.1436618500720444,330.0,1,186.2684276415972,0,0,0,0,1,normal,0,0
CUST-ccb70f5787,2,2,1.0,1,2,0.5,0.0,0.0,47.26681266585648,0.2961909045776001,155.0,1,35.5192238596875,0,0,0,0,1,normal,0,0
CUST-ca80b4be2f,2,2,1.0,1,1,1.0,0.0,0.0,107.5046513648264,0.1302269234145951,60.0,1,424.1064633820486,0,0,0,0,1,normal,0,0
CUST-2d4cbb0917,4,1,4.0,4,1,1.0,1.0,0.3,0.0,7.0,196.0,1,0.0,5,0,5,0,6,ring_reseller,1,0
CUST-55b89f4b9f,23,4,5.75,8,1,1.0,0.0,0.0,116.74098331226853,0.2398472173658437,2300.0,1,419.448625750764,0,0,0,0,1,loyal_bulk,0,1
CUST-5198fcbd43,16,4,4.0,5,3,0.4140625,0.0,0.0,172.00530798277777,0.1627856740491027,1390.0,1,577.8016078334144,0,0,0,0,1,loyal_bulk,0,1
CUST-98150e64ea,4,4,1.0,1,3,0.375,0.0,0.0,49.83325431292824,0.5618738006587694,185.0,1,350.5515920252662,0,0,3,0,4,shared_address_legit,0,1
CUST-febdf7b803,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,498.7265628202662,0,0,0,0,1,normal,0,0
CUST-e5bd4fb8f4,2,2,1.0,1,2,0.5,0.0,0.0,5.936696812789352,2.3582137409880817,180.0,1,8.849133368645832,0,0,0,0,1,normal,0,0
CUST-82d910e4d4,2,2,1.0,1,2,0.5,0.0,0.0,115.04124488141204,0.1216954842103075,150.0,1,394.34700588471065,0,0,0,0,1,normal,0,0
CUST-7c062f366b,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,13.049536719131943,1.609252531487334,165.0,1,9.943736398194444,0,0,0,0,1,normal,0,0
CUST-df36d06d81,2,2,1.0,1,1,1.0,0.0,0.0,87.9016090541898,0.1592689843865002,180.0,1,376.1418043929398,0,0,1,0,2,shared_address_legit,0,1
CUST-d5fcf66463,25,5,5.0,8,3,0.3535999999999999,0.0,0.0,53.56396775377315,0.6534243348231896,1595.0,1,36.71251037636574,0,0,0,0,1,loyal_bulk,0,1
CUST-68ad47b1ec,2,2,1.0,1,2,0.5,0.0,0.0,18.798592365729167,0.7447366125946081,160.0,1,58.35075002262731,0,0,0,0,1,normal,0,0
CUST-81a85f24db,22,2,11.0,12,2,0.5041322314049586,1.0,0.425,59.998918370243054,0.2333375397471067,1200.0,2,46.29129755462963,0,0,0,0,1,solo_reseller,1,0
CUST-593b7b6c50,3,1,3.0,3,1,1.0,1.0,0.3,0.0,7.0,63.0,1,0.0,0,0,1,1,2,ring_reseller,1,0
CUST-1a910af7d9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,332.0416282848264,0,0,5,0,6,ring_reseller,1,0
CUST-927dc136dc,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,1,46.203095559479166,0,3,3,0,4,ring_reseller,1,0
CUST-2e087044d6,4,4,1.0,1,3,0.375,0.0,0.0,134.34262732197917,0.2084223046560818,285.0,1,315.7359983974074,0,0,0,0,1,normal,0,0
CUST-7db204370d,2,2,1.0,1,2,0.5,0.0,0.0,105.64917844729166,0.1325140451232623,185.0,1,138.25109832891204,0,0,0,0,1,normal,0,0
CUST-17d815aa9c,29,8,3.625,5,1,1.0,0.0,0.0,149.54973471988427,0.3744573676769899,2900.0,8,66.01673425684028,0,0,0,0,1,stealth_reseller,1,0
CUST-de1cc01e0e,2,2,1.0,1,2,0.5,0.0,0.0,29.484735695844908,0.4748219602312029,160.0,1,164.05844434980324,0,0,0,0,1,normal,0,0
CUST-107ec7e0e9,5,3,1.6666666666666667,2,3,0.3600000000000001,0.0,0.0,65.4234915457176,0.3209856200555317,260.0,1,133.50434583309027,0,0,0,0,1,normal,0,0
CUST-0028af661e,34,4,8.5,10,4,0.2525951557093426,1.0,0.3624999999999999,150.00965297921294,0.1866546548433119,1512.0,1,8.720346892453705,0,0,0,0,1,solo_reseller,1,0
CUST-dcbf3438f3,31,6,5.166666666666667,8,4,0.2924037460978147,0.0,0.0,105.84413463753472,0.396809895454574,1370.0,1,332.9022476237037,0,0,0,0,1,loyal_bulk,0,1
CUST-bb5ac225a8,2,2,1.0,1,2,0.5,0.0,0.0,67.95501610179399,0.2060186400225193,145.0,1,437.6275395945023,0,0,0,0,1,normal,0,0
CUST-cefcf8ba09,31,8,3.875,5,6,0.2278876170655567,0.0,0.0,162.2544028146065,0.3451370134096525,2280.0,1,364.7536801647223,0,0,0,0,1,loyal_bulk,0,1
CUST-815986e342,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,14.312882939733797,0,0,0,0,1,normal,0,0
CUST-cda1320da2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,24.351018731863427,0,0,0,0,1,normal,0,0
CUST-ad473453f6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,369.60120131081015,0,0,0,0,1,normal,0,0
CUST-2156d7aed1,12,3,4.0,5,3,0.3472222222222222,0.0,0.0,149.72020227260418,0.140261632573566,795.0,1,2.3282369751388887,0,0,0,0,1,loyal_bulk,0,1
CUST-062953e23e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,470.9813002027315,0,0,0,0,1,normal,0,0
CUST-5b09c3f0c6,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,0.8023405715046297,21.0,350.0,1,0.8623690978124999,0,0,0,0,1,normal,0,0
CUST-cad716f1bd,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,18.155955648611112,0.7710968384674903,145.0,1,377.6018710131366,0,0,0,0,1,normal,0,0
CUST-683587454a,9,3,3.0,3,1,1.0,1.0,0.4166666666666667,149.99137392953705,0.1400080514621152,525.0,1,0.0,4,0,4,0,5,ring_reseller,1,0
CUST-cfaffc4d67,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,28.54157520740741,0,0,2,0,3,shared_address_legit,0,1
CUST-8bb18dc8b5,7,2,3.5,4,1,1.0,0.0,0.0,99.3800179013426,0.1408733897985227,630.0,1,385.41884359385415,0,0,0,0,1,loyal_bulk,0,1
CUST-6b4a0c9504,2,2,1.0,1,1,1.0,0.0,0.0,53.69481594770833,0.2607328054468825,60.0,1,27.20296149469907,0,0,0,0,1,normal,0,0
CUST-c8a9c1e128,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,301.8578362743634,0,0,0,0,1,normal,0,0
CUST-ea82d7f423,10,3,3.333333333333333,4,2,0.58,0.0,0.0,41.14721479626157,0.5103626115152745,760.0,1,620.2968728543286,0,0,0,0,1,loyal_bulk,0,1
CUST-0fe0851f8e,14,3,4.666666666666667,6,2,0.510204081632653,0.0,0.0,17.77971192415509,1.181121499019897,390.0,1,526.3527386287384,0,0,0,0,1,loyal_bulk,0,1
CUST-4c7dd82c74,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,87.82230820844907,0.1594127993854426,145.0,1,3.0156423381481483,0,0,0,0,1,normal,0,0
CUST-4c253140d5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,266.01044674653934,0,0,0,0,1,normal,0,0
CUST-c4753a6d0f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,92.95227037246528,0,0,0,0,1,normal,0,0
CUST-21a3a18b74,8,1,8.0,8,1,1.0,1.0,0.3,0.0,7.0,392.0,1,280.8817245327315,0,0,0,0,1,solo_reseller,1,0
CUST-252f289a3a,2,2,1.0,1,2,0.5,0.0,0.0,41.45160374335648,0.3377432652951046,145.0,1,412.43602859524304,0,0,0,0,1,normal,0,0
CUST-49c5689aa8,32,9,3.555555555555556,5,2,0.5078125,0.0,0.0,25.593265253668974,2.461585084027857,2520.0,9,4.69856062099537,0,0,0,0,1,stealth_reseller,1,0
CUST-9be18b30d3,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,106.8952796423148,0.1964539507288691,320.0,1,108.40514543637732,0,0,0,0,1,normal,0,0
CUST-ea2c20589e,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,36.481299349664354,0.3837582610699639,140.0,1,421.8941883129398,0,0,0,0,1,normal,0,0
CUST-fcea1b0e48,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,120.12533502497683,0,0,0,0,1,normal,0,0
CUST-8fed7d7b1a,5,1,5.0,5,1,1.0,1.0,0.3,0.0,7.0,245.0,1,0.0,5,0,5,0,6,ring_reseller,1,0
CUST-4550155281,4,4,1.0,1,4,0.25,0.0,0.0,157.4341204544676,0.1778521702866694,300.0,1,247.4136017573148,0,0,0,0,1,normal,0,0
CUST-36b1879d7f,4,1,4.0,4,1,1.0,1.0,0.5,0.0,7.0,180.0,1,25.06647499148148,0,0,3,3,4,ring_reseller,1,0
CUST-f3d8d453c1,15,4,3.75,4,3,0.3955555555555555,0.0,0.0,77.64457505813658,0.3606175960012007,1135.0,1,17.143669417222224,0,0,0,0,1,loyal_bulk,0,1
CUST-f3b5e43251,52,4,13.0,20,3,0.3639053254437869,1.0,0.4375,149.98404463960648,0.1866865243385095,2677.0,4,602.1599751086922,0,0,0,0,1,solo_reseller,1,0
CUST-72915f6f74,10,1,10.0,10,1,1.0,1.0,0.35,0.0,7.0,162.5,1,55.948049049594914,0,0,0,0,1,solo_reseller,1,0
CUST-8e3d4bbb4b,2,2,1.0,1,2,0.5,0.0,0.0,105.47612823181711,0.1327314553036169,160.0,1,354.32988116450235,0,0,0,0,1,normal,0,0
CUST-d7a5107b06,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,408.9506068144097,0,0,0,0,1,normal,0,0
CUST-d83d2ee3f7,26,6,4.333333333333333,5,2,0.5,0.0,0.0,36.27347713694444,1.157870800238864,1170.0,1,20.16534796144676,0,0,0,0,1,stealth_reseller,1,0
CUST-5059152e6d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,13.513904415752314,0,0,0,0,1,normal,0,0
CUST-5c818d31af,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,41.48839749344908,0,0,0,0,1,normal,0,0
CUST-283b4a81b9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,3.687798056909722,0,0,0,0,1,normal,0,0
CUST-802910124a,12,1,12.0,12,1,1.0,1.0,0.35,0.0,7.0,195.0,1,165.8583181911227,0,0,0,0,1,solo_reseller,1,0
CUST-339e0d1e5f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,287.47663271474534,0,0,1,0,2,shared_address_legit,0,1
CUST-60b3a6481d,3,1,3.0,3,1,1.0,1.0,0.3,0.0,7.0,63.0,1,0.0,0,2,2,0,3,ring_reseller,1,0
CUST-3dc912457a,38,3,12.666666666666666,15,2,0.5221606648199446,1.0,0.4166666666666667,90.01159926814815,0.2333032650318784,1350.75,3,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-d81e50d593,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,22.628306634398147,0.6186941084985152,110.0,1,73.76680955878471,0,0,0,0,1,normal,0,0
CUST-2ae41c1a7d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,190.8206586462616,0,0,3,0,4,ring_reseller,1,0
CUST-86704af338,10,1,10.0,10,1,1.0,1.0,0.3,0.0,7.0,210.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-122480aad0,38,11,3.4545454545454546,5,2,0.5055401662049862,0.0,0.0,34.75399339916667,2.215572729027632,2790.0,1,12.474261996180552,0,0,0,0,1,stealth_reseller,1,0
CUST-c94e00a3fc,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,40.0039195915162,0,0,0,0,1,normal,0,0
CUST-179a7a1a4a,30,6,5.0,8,4,0.2688888888888889,0.0,0.0,59.355679934918975,0.7075986669860618,2505.0,1,49.26344460877315,0,0,0,0,1,loyal_bulk,0,1
CUST-11a869fe56,15,4,3.75,5,3,0.3688888888888889,0.0,0.0,77.53542712331019,0.3611252435028129,835.0,1,319.09857941417823,0,0,0,0,1,loyal_bulk,0,1
CUST-0bf9646306,2,2,1.0,1,2,0.5,0.0,0.0,10.38196256412037,1.348492629744536,175.0,1,0.9995929660532408,0,0,0,0,1,normal,0,0
CUST-61a9bdf980,2,2,1.0,1,2,0.5,0.0,0.0,66.90260042171296,0.2092594295550933,190.0,1,303.95786406381944,0,0,0,0,1,normal,0,0
CUST-5c990e8f36,2,2,1.0,1,1,1.0,0.0,0.0,125.19620372325232,0.1118244769701417,180.0,1,280.52390934252315,0,0,0,0,1,normal,0,0
CUST-e2b704c997,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,46.32642307296296,0.3022033446862571,270.0,1,342.4187365438889,0,0,0,0,1,normal,0,0
CUST-a047ab630e,28,6,4.666666666666667,6,5,0.221938775510204,0.0,0.0,136.97200428537036,0.3066320027886597,1840.0,1,290.73975591736115,0,0,0,0,1,loyal_bulk,0,1
CUST-7ea5e04a0d,22,6,3.6666666666666665,6,2,0.5041322314049586,0.0,0.0,43.4451325593287,0.9667366060546546,1140.0,1,122.3795217336111,0,0,0,0,1,loyal_bulk,0,1
CUST-4d0bef8780,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,319.0708857546181,0,0,0,0,1,normal,0,0
CUST-788d16821c,15,5,3.0,3,5,0.2,0.0,0.0,128.36852584091434,0.2726525039586035,900.0,1,652.1661444791552,0,0,0,0,1,loyal_bulk,0,1
CUST-9395512393,15,1,15.0,15,1,1.0,1.0,0.35,0.0,7.0,243.75,1,22.72862846017361,0,0,0,0,1,solo_reseller,1,0
CUST-12a42c43b3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,268.9595879913773,0,0,1,0,2,shared_address_legit,0,1
CUST-3894cb4c31,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,43.16415566459491,0.4865147870186443,180.0,1,271.10828472173614,0,0,1,0,2,shared_address_legit,0,1
CUST-41daa1f9b2,2,2,1.0,1,2,0.5,0.0,0.0,46.97589579253472,0.2980251842738641,170.0,1,329.9125849933218,0,0,0,0,1,normal,0,0
CUST-ac5cea4cf6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,367.9027338650347,0,0,0,0,1,normal,0,0
CUST-7785d8106a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,55.37887474015047,0,0,0,0,1,normal,0,0
CUST-c2cf943705,20,4,5.0,8,2,0.58,0.0,0.0,72.50878923030092,0.3861600820704229,960.0,1,539.6879935624884,0,0,0,0,1,loyal_bulk,0,1
CUST-818afede98,17,5,3.4,5,4,0.314878892733564,0.0,0.0,113.67946599710648,0.3078832196563174,765.0,1,352.0066670488542,0,0,0,0,1,loyal_bulk,0,1
CUST-8d802ca4f0,3,1,3.0,3,1,1.0,1.0,0.3,0.0,7.0,147.0,1,0.0,0,0,5,5,6,ring_reseller,1,0
CUST-66819da321,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,23.702512089305557,0,0,2,0,3,shared_address_legit,0,1
CUST-9ee54f6869,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,558.0475187736806,0,0,0,0,1,normal,0,0
CUST-89ff801039,2,2,1.0,1,2,0.5,0.0,0.0,34.54112014587963,0.4053140124255652,190.0,1,50.603340877476846,0,0,0,0,1,normal,0,0
CUST-58fbae2af7,2,2,1.0,1,2,0.5,0.0,0.0,29.51383324184028,0.474353835548305,170.0,1,314.3482199445717,0,0,0,0,1,normal,0,0
CUST-d55960fbc2,4,4,1.0,1,3,0.375,0.0,0.0,78.64253097929398,0.3560414403164644,290.0,1,62.81956723627315,0,0,0,0,1,normal,0,0
CUST-b2c27a0d87,4,4,1.0,1,4,0.25,0.0,0.0,137.41285499122685,0.2037655065225714,285.0,1,202.12921765579856,0,0,0,0,1,normal,0,0
CUST-f1ef99edfe,4,4,1.0,1,2,0.625,0.0,0.0,10.992947894247685,2.5470874845728733,295.0,1,74.68644480224538,0,0,0,0,1,normal,0,0
CUST-86b107ef08,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,271.5104762655324,0,0,0,0,1,normal,0,0
CUST-3b7a9fe6bb,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,117.0,1,6.298407767141204,0,4,4,0,5,ring_reseller,1,0
CUST-ec1a28a58c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,387.91159009149305,0,0,0,0,1,normal,0,0
CUST-4b801eeef3,2,2,1.0,1,2,0.5,0.0,0.0,18.924037665069445,0.7397998380568443,95.0,1,244.27855616489583,0,0,0,0,1,normal,0,0
CUST-19d137e615,2,2,1.0,1,2,0.5,0.0,0.0,7.817795642916667,1.7907861294231622,115.0,1,6.867428253680555,0,0,0,0,1,normal,0,0
CUST-e33ec54786,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,53.40047755876157,0,0,0,0,1,normal,0,0
CUST-28652d15c6,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,0.8174426060416666,21.0,175.0,1,0.0584340059375,0,0,0,0,1,normal,0,0
CUST-f59248c023,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,235.24741373717592,0,0,0,0,1,normal,0,0
CUST-7ce43c93ef,4,3,1.3333333333333333,2,2,0.625,0.0,0.0,145.60614921105324,0.1442246781045003,160.0,1,82.35396371215278,0,0,0,0,1,normal,0,0
CUST-8f2529772a,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,154.99711787216435,0.1354863902522367,225.0,1,66.23980489704861,0,0,0,0,1,normal,0,0
CUST-9cfc52d713,8,2,4.0,5,2,0.53125,1.0,0.425,59.995452447280094,0.2333510196010646,329.5,2,0.0,0,0,5,0,6,ring_reseller,1,0
CUST-ba4428f30d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,29.538337529525464,0,0,0,0,1,normal,0,0
CUST-fe81ecf793,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,587.6613754743287,0,0,1,0,2,shared_address_legit,0,1
CUST-1350ffc9da,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,56.06402272206019,0.374571765998819,230.0,1,45.1626254878588,0,0,0,0,1,normal,0,0
CUST-8b2fb62f8a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,281.5074201870023,0,0,0,0,1,normal,0,0
CUST-95c057639c,2,2,1.0,1,2,0.5,0.0,0.0,9.528268176516203,1.4693121289874087,155.0,1,0.9997047804745371,0,0,0,0,1,normal,0,0
CUST-77ccedfa05,38,3,12.666666666666666,15,2,0.5221606648199446,1.0,0.4333333333333333,149.99583998231483,0.140003882790856,1915.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
